waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
								
10/19/2017  16:10:40.208824	1.386342E-1	4.110481E-3	9.822310E-5	3.426855E-3	2.714971E-3	2.258697E-2	3.673503E-3	1.532704E-3
10/19/2017  16:10:40.209824	4.811466E-2	1.664811E-2	2.386824E-3	1.700341E-2	2.730075E-3	1.035181E-2	5.062244E-4	5.386305E-3
10/19/2017  16:10:40.210824	2.288945E-1	3.717945E-3	8.856671E-3	1.538172E-3	2.108110E-3	1.419852E-2	6.122268E-3	1.152232E-2
10/19/2017  16:10:40.211824	1.349308E-2	9.616859E-3	2.942120E-3	1.492141E-2	3.180889E-3	5.287582E-3	8.807016E-3	2.739612E-3
10/19/2017  16:10:40.212824	2.179541E-1	3.832003E-3	9.207689E-3	6.297032E-3	2.534666E-3	4.631033E-3	1.884895E-3	6.520578E-3
10/19/2017  16:10:40.213824	2.536226E-1	3.872172E-4	6.098829E-3	6.856428E-3	8.450908E-3	3.590731E-3	3.214596E-3	6.378097E-3
10/19/2017  16:10:40.214824	2.297404E-1	6.437110E-3	9.112473E-3	7.429893E-3	3.650138E-3	2.913615E-3	4.021312E-3	4.874702E-3
10/19/2017  16:10:40.215824	3.780959E-2	6.216243E-3	1.920123E-3	1.051092E-3	2.183209E-3	1.992954E-3	3.834916E-4	2.031190E-3
10/19/2017  16:10:40.216824	2.152660E-1	2.222546E-3	1.121121E-3	5.063114E-3	2.007028E-3	7.548308E-3	2.296791E-3	4.995783E-5
10/19/2017  16:10:40.217824	1.953179E-2	1.724668E-3	8.165915E-3	3.083327E-3	1.914133E-2	1.019329E-3	2.005002E-3	1.793737E-2
10/19/2017  16:10:40.218824	2.081084E-1	3.034470E-3	2.792839E-3	1.097301E-2	3.065796E-4	6.593362E-4	6.052087E-3	1.362830E-4
10/19/2017  16:10:40.219824	1.725432E-2	2.310082E-3	2.380968E-4	9.797358E-3	6.821299E-3	2.519038E-3	2.082816E-3	8.845344E-3
10/19/2017  16:10:40.220824	1.380127E-1	1.734030E-3	4.070223E-3	3.753022E-3	5.636357E-3	8.042486E-3	7.959685E-4	9.032046E-3
10/19/2017  16:10:40.221824	2.558610E-1	3.387953E-3	6.977589E-3	1.800936E-3	1.332968E-3	1.213512E-2	5.001893E-3	4.216852E-3
10/19/2017  16:10:40.222824	1.102926E-2	8.395574E-5	6.398729E-3	9.383712E-3	1.269289E-2	2.393825E-3	7.303263E-3	4.840116E-3
10/19/2017  16:10:40.223824	1.259462E-2	6.646593E-3	2.811883E-3	1.845481E-3	2.760509E-3	4.727177E-3	1.439023E-3	3.623199E-3
10/19/2017  16:10:40.224824	1.067200E-2	3.903900E-3	2.044261E-3	4.909206E-3	4.525436E-3	7.638179E-3	9.455837E-4	7.452842E-3
10/19/2017  16:10:40.225824	5.627243E-2	6.990622E-3	7.523957E-3	6.154489E-3	7.740234E-3	3.237187E-3	6.916280E-3	1.273466E-3
10/19/2017  16:10:40.226824	9.843851E-2	6.254750E-3	1.110171E-3	5.279850E-3	1.056796E-3	6.611181E-3	1.071505E-2	1.053349E-3
10/19/2017  16:10:40.227824	2.006275E-1	6.910661E-3	7.220156E-3	2.308577E-3	4.899779E-4	8.542508E-3	1.369212E-3	5.975995E-3
10/19/2017  16:10:40.228824	9.444407E-3	5.871604E-3	2.609360E-3	8.531205E-3	4.347337E-3	4.677255E-3	1.836449E-2	6.493451E-3
10/19/2017  16:10:40.229824	2.944099E-2	4.632616E-3	1.601094E-2	5.719217E-3	3.945275E-3	3.188970E-3	1.578039E-2	2.109103E-3
10/19/2017  16:10:40.230824	1.231164E-1	3.112439E-3	1.515472E-3	4.984231E-3	1.028337E-3	2.361257E-3	9.479339E-3	1.754015E-3
10/19/2017  16:10:40.231824	3.470639E-2	2.257902E-3	3.258973E-3	8.593687E-3	1.980384E-3	2.094397E-4	1.860185E-4	7.199721E-3
10/19/2017  16:10:40.232824	1.166695E-2	3.875399E-3	6.451119E-3	6.494786E-3	6.270405E-3	2.279713E-3	1.503369E-2	3.352164E-4
10/19/2017  16:10:40.233824	3.020329E-2	5.930179E-3	4.518752E-3	8.988713E-3	1.712137E-3	6.134248E-3	1.233294E-3	4.669232E-3
10/19/2017  16:10:40.234824	1.098916E-1	2.395869E-3	7.890141E-3	3.836837E-3	5.626873E-3	6.492345E-3	6.706604E-3	4.853795E-3
10/19/2017  16:10:40.235824	2.324322E-2	3.416242E-4	8.097414E-4	2.295199E-3	8.505911E-3	4.502032E-3	7.322829E-4	1.013906E-2
10/19/2017  16:10:40.236824	1.431912E-1	4.186150E-3	1.592122E-3	4.100953E-3	1.146181E-2	7.943774E-3	1.129641E-2	3.230086E-3
10/19/2017  16:10:40.237824	7.648197E-2	7.773918E-4	3.235452E-3	1.102854E-2	6.437465E-4	9.357008E-3	4.403872E-3	6.207616E-3
10/19/2017  16:10:40.238824	2.169006E-1	1.683356E-2	2.232948E-3	8.547633E-3	6.897937E-4	6.687649E-3	3.591883E-3	6.716766E-3
10/19/2017  16:10:40.239824	1.900024E-1	3.659781E-3	3.837712E-4	2.103649E-3	3.623652E-3	7.955293E-3	7.177707E-3	6.098018E-4
10/19/2017  16:10:40.240824	1.096318E-1	1.031496E-3	2.225182E-3	1.721526E-3	1.076497E-2	1.313784E-3	3.519861E-3	3.825273E-3
								
10/19/2017  16:10:40.241824	9.377505E-3	3.021286E-3	7.380800E-3	1.393494E-3	3.166829E-3	1.011922E-2	2.845832E-4	6.103856E-3
10/19/2017  16:10:40.242824	7.926076E-2	1.583499E-2	3.297581E-3	7.593859E-3	1.306531E-2	8.938586E-4	1.068232E-2	1.072978E-5
10/19/2017  16:10:40.243824	1.099998E-1	4.964708E-3	4.296156E-3	9.087233E-4	4.229205E-3	4.988767E-3	1.361282E-3	2.074097E-3
10/19/2017  16:10:40.244824	3.557383E-1	9.527119E-4	9.386276E-4	1.044505E-2	1.652741E-2	7.678046E-3	7.658902E-4	3.042348E-3
10/19/2017  16:10:40.245824	5.638697E-1	1.273264E-3	8.000692E-3	3.016737E-3	7.834947E-3	3.749567E-3	4.365148E-3	4.458486E-3
10/19/2017  16:10:40.246824	4.778699E-1	4.939974E-3	5.382267E-3	3.411701E-4	1.238473E-3	1.083741E-3	1.273145E-2	9.719981E-4
10/19/2017  16:10:40.247824	7.402506E-1	3.490960E-3	2.485107E-3	1.538214E-3	1.398782E-3	5.137550E-3	7.748330E-4	8.053667E-3
10/19/2017  16:10:40.248824	4.296302E-1	5.141310E-3	3.699951E-3	1.543136E-3	5.427047E-3	7.964500E-3	1.370247E-3	1.210187E-3
10/19/2017  16:10:40.249824	2.541649E-1	3.405301E-4	8.582798E-3	7.064924E-3	5.055699E-3	8.470945E-3	3.649020E-3	1.656289E-3
10/19/2017  16:10:40.250824	6.562614E-1	7.788685E-5	2.249619E-4	4.402854E-3	5.882642E-3	6.623114E-3	6.459360E-4	1.232136E-2
10/19/2017  16:10:40.251824	4.149213E-1	1.748328E-3	7.492721E-5	1.684439E-2	8.958893E-3	1.198302E-4	3.688266E-3	2.180002E-3
10/19/2017  16:10:40.252824	2.866360E-1	2.942938E-3	6.517380E-3	3.448611E-3	2.238858E-4	1.365571E-2	6.328715E-3	1.236247E-3
10/19/2017  16:10:40.253824	5.881121E-2	7.176241E-3	4.472714E-3	1.717751E-2	4.663407E-3	3.105047E-3	1.542412E-2	8.160605E-3
10/19/2017  16:10:40.254824	2.587851E-1	9.859584E-3	3.721743E-3	3.330242E-3	1.017500E-3	4.235809E-3	6.816549E-3	4.862716E-3
10/19/2017  16:10:40.255824	2.522807E-1	3.762142E-3	3.013807E-3	1.149748E-2	1.412776E-3	3.794962E-3	7.638504E-3	3.217048E-3
10/19/2017  16:10:40.256824	2.948096E-1	2.609785E-3	6.243096E-3	2.587582E-3	5.241753E-3	2.943980E-3	1.781751E-3	1.324887E-2
10/19/2017  16:10:40.257824	2.293088E-1	1.129775E-2	4.693903E-3	1.824353E-3	9.320862E-4	2.198438E-3	1.502806E-2	7.542703E-4
10/19/2017  16:10:40.258824	8.569796E-2	2.962997E-3	2.721292E-3	5.519079E-3	1.053643E-3	1.018487E-2	1.797094E-4	6.145745E-3
10/19/2017  16:10:40.259824	3.283184E-1	4.141972E-3	5.063682E-3	1.437172E-3	3.189768E-3	1.263297E-2	1.266928E-2	4.260164E-3
10/19/2017  16:10:40.260824	1.975417E-1	4.713712E-3	1.047319E-2	5.691803E-4	6.934659E-3	2.613525E-3	8.903272E-3	7.489717E-4
10/19/2017  16:10:40.261824	1.790735E-1	4.850627E-3	7.411975E-3	1.307123E-2	3.132237E-3	6.874449E-3	2.493387E-3	1.839771E-3
10/19/2017  16:10:40.262824	3.467091E-1	1.262342E-2	8.126009E-3	3.629543E-3	1.888336E-3	6.899902E-3	5.750643E-5	2.831087E-3
10/19/2017  16:10:40.263824	5.547450E-3	5.267169E-3	2.619641E-3	3.934451E-3	7.587588E-3	2.078652E-3	2.439517E-3	1.718172E-3
10/19/2017  16:10:40.264824	3.590574E-2	1.919634E-3	5.888769E-4	5.356438E-4	3.237661E-3	1.282335E-2	4.135672E-3	9.994240E-3
10/19/2017  16:10:40.265824	4.738965E-1	5.913450E-3	7.444856E-4	1.896251E-4	4.391421E-3	1.586691E-3	3.467780E-3	3.594317E-3
10/19/2017  16:10:40.266824	2.973418E-1	6.592147E-3	8.532032E-4	2.266731E-3	6.763584E-4	1.186047E-2	4.156777E-3	1.906625E-3
10/19/2017  16:10:40.267824	3.898616E-2	1.313336E-2	9.209647E-4	1.806727E-3	2.269220E-3	4.923891E-3	5.131034E-3	1.475541E-3
10/19/2017  16:10:40.268824	5.444350E-1	1.302292E-2	7.431980E-3	7.389663E-4	1.051668E-3	1.034046E-2	5.221623E-3	1.103244E-3
10/19/2017  16:10:40.269824	6.855135E-1	3.243002E-3	1.171143E-3	3.499450E-4	1.208863E-2	5.659446E-3	3.836514E-3	1.216627E-2
10/19/2017  16:10:40.270824	6.110006E-1	3.821120E-4	7.316788E-3	2.182481E-3	2.182462E-3	4.658496E-3	8.111447E-3	9.082373E-3
10/19/2017  16:10:40.271824	1.102107E-1	4.783920E-3	3.724421E-3	1.200336E-2	2.906208E-3	3.231780E-3	5.528707E-3	1.906666E-3
10/19/2017  16:10:40.272824	7.002780E-1	3.067007E-3	5.044721E-3	9.631868E-3	2.129410E-3	2.285742E-3	3.113159E-3	7.554571E-3
10/19/2017  16:10:40.273824	9.323276E-1	4.242099E-5	2.872388E-3	3.244858E-3	2.844225E-3	1.864249E-3	3.689916E-3	1.034983E-2
								
10/19/2017  16:10:40.274824	2.132201E-1	1.133911E-4	1.964324E-3	5.766939E-3	1.953973E-3	6.629930E-4	4.595769E-3	5.530579E-3
10/19/2017  16:10:40.275824	4.526107E-1	2.007403E-3	9.468440E-4	7.514745E-3	3.361944E-3	1.883560E-3	8.261378E-3	4.668960E-3
10/19/2017  16:10:40.276824	7.190681E-3	5.605155E-3	7.788431E-3	1.463302E-2	2.308062E-3	3.646837E-3	6.696657E-3	3.166867E-3
10/19/2017  16:10:40.277824	1.879162E-1	7.182775E-3	5.055392E-3	8.982101E-3	2.327268E-3	6.039163E-3	4.170909E-3	1.749965E-2
10/19/2017  16:10:40.278824	4.027734E-1	7.434159E-3	5.838320E-3	8.992737E-3	9.785758E-4	1.932301E-3	6.363736E-5	5.138152E-3
10/19/2017  16:10:40.279824	1.785885E-1	5.090997E-3	4.830977E-3	6.561284E-3	1.200554E-3	7.616909E-3	5.345753E-3	1.908891E-2
10/19/2017  16:10:40.280824	3.677182E-1	5.517358E-3	3.918483E-3	2.342485E-3	8.103303E-4	3.365848E-3	3.972905E-3	1.966786E-3
10/19/2017  16:10:40.281824	3.677849E-1	4.310015E-3	5.257039E-3	3.504766E-3	4.319189E-3	4.173740E-3	1.114583E-2	6.285161E-3
10/19/2017  16:10:40.282824	7.562487E-1	3.977793E-3	8.134115E-3	4.486390E-3	1.002064E-2	5.693218E-3	1.510044E-2	8.136454E-3
10/19/2017  16:10:40.283824	1.361986E-1	9.709183E-4	1.179937E-2	3.577707E-3	5.794380E-3	3.890672E-3	4.324723E-3	3.470162E-3
10/19/2017  16:10:40.284824	7.820016E-2	1.169378E-4	2.436461E-3	3.714097E-3	3.981897E-4	8.410989E-3	1.638245E-2	3.075061E-3
10/19/2017  16:10:40.285824	1.494657E-1	7.038431E-3	1.040320E-2	6.334881E-3	9.180432E-3	2.521437E-3	4.042149E-3	1.638453E-3
10/19/2017  16:10:40.286824	2.693562E-1	3.279761E-3	8.134375E-3	3.182503E-4	6.560430E-3	1.629778E-3	1.433505E-2	3.703871E-3
10/19/2017  16:10:40.287824	3.922271E-1	6.923640E-3	1.035609E-2	2.437574E-3	1.868251E-3	8.908127E-4	6.908609E-3	3.085465E-3
10/19/2017  16:10:40.288824	2.903738E-1	7.073365E-3	5.788172E-3	3.828764E-3	8.069516E-4	2.447457E-3	1.888154E-3	3.969101E-3
10/19/2017  16:10:40.289824	2.824150E-1	1.806544E-3	4.189233E-3	8.344713E-3	9.192422E-3	9.533182E-3	8.187547E-3	1.056994E-2
10/19/2017  16:10:40.290824	2.549706E-1	1.684383E-3	4.984442E-3	5.955209E-3	1.117183E-2	2.634348E-3	4.880891E-3	3.278034E-3
10/19/2017  16:10:40.291824	2.739950E-1	6.014611E-4	7.444912E-3	8.999252E-3	5.859251E-3	4.019270E-3	1.065780E-3	1.506083E-6
10/19/2017  16:10:40.292824	2.985245E-1	8.610008E-3	8.474776E-3	2.063649E-3	6.066602E-3	1.662310E-3	1.137311E-3	6.223667E-3
10/19/2017  16:10:40.293824	2.043133E-2	6.233969E-3	2.343848E-3	1.263280E-3	2.771645E-3	1.433516E-2	6.946778E-3	2.595763E-3
10/19/2017  16:10:40.294824	3.384922E-1	1.951603E-2	2.194170E-3	5.868878E-4	2.581360E-3	3.363691E-3	6.510247E-3	8.901852E-3
10/19/2017  16:10:40.295824	2.248794E-2	3.870452E-3	4.189605E-3	4.344717E-3	6.708978E-3	6.898094E-3	7.332063E-3	2.294490E-3
10/19/2017  16:10:40.296824	1.659994E-1	1.842558E-2	5.465322E-3	8.332449E-3	7.246444E-3	5.379477E-3	1.148925E-3	4.694977E-3
10/19/2017  16:10:40.297824	3.442176E-1	6.179950E-6	3.352142E-4	6.629254E-3	1.346015E-3	2.417617E-3	9.767878E-4	8.395459E-4
10/19/2017  16:10:40.298824	5.792669E-1	8.295368E-3	4.141426E-3	4.559896E-3	1.416009E-2	5.043841E-3	5.135472E-3	4.448834E-3
10/19/2017  16:10:40.299824	3.874344E-1	8.771046E-4	5.793532E-3	1.030705E-2	9.979276E-3	3.715206E-3	5.053427E-3	4.015439E-3
10/19/2017  16:10:40.300824	5.482796E-3	6.739832E-3	1.889696E-3	1.119347E-3	1.396419E-2	3.900326E-3	7.869265E-4	1.360598E-3
10/19/2017  16:10:40.301824	4.373753E-2	5.506742E-3	7.494983E-3	6.429099E-4	1.122262E-3	1.575378E-3	1.510478E-3	2.711109E-3
10/19/2017  16:10:40.302824	1.099181E-1	4.409402E-3	3.373263E-3	1.904164E-3	5.475663E-3	1.118925E-3	9.559293E-3	1.023219E-3
10/19/2017  16:10:40.303824	3.186657E-1	5.597726E-3	2.418211E-3	6.581604E-4	2.745638E-4	3.593965E-3	8.852272E-3	8.053453E-3
10/19/2017  16:10:40.304824	1.342134E-1	4.038089E-3	7.016703E-3	4.016691E-3	4.263232E-3	8.276510E-3	4.476052E-3	4.468867E-3
10/19/2017  16:10:40.305824	1.248728E-1	8.084083E-3	1.244044E-2	1.367926E-2	7.808811E-3	1.310020E-3	9.660509E-3	6.194882E-3
10/19/2017  16:10:40.306824	1.917437E-1	9.446468E-3	4.355571E-3	5.953621E-3	9.862125E-4	1.652318E-3	2.200897E-3	6.813883E-4
								
10/19/2017  16:10:40.307824	3.767202E-2	4.286136E-3	5.465942E-3	4.752459E-3	6.164331E-3	3.755953E-3	2.044835E-3	5.344879E-3
10/19/2017  16:10:40.308824	2.331014E-1	5.373580E-3	4.788680E-3	1.547570E-3	2.394300E-3	8.177405E-4	6.181542E-3	4.156697E-3
10/19/2017  16:10:40.309824	2.889597E-1	2.712323E-3	3.158206E-3	1.215606E-2	6.919549E-3	3.465454E-3	6.728048E-3	5.263904E-3
10/19/2017  16:10:40.310824	3.960230E-1	6.244214E-3	6.570330E-3	4.529995E-3	3.146406E-4	2.279424E-3	6.793070E-3	2.842180E-3
10/19/2017  16:10:40.311824	4.235683E-1	1.604781E-4	2.099497E-3	3.394579E-3	2.318695E-3	6.601182E-3	1.294194E-2	4.265921E-3
10/19/2017  16:10:40.312824	1.944882E-1	6.964580E-3	1.044259E-2	4.055217E-3	1.968428E-3	1.326143E-2	5.019824E-3	9.992110E-3
10/19/2017  16:10:40.313824	2.210796E-1	5.695700E-3	3.454457E-3	7.066662E-3	8.131706E-3	1.087222E-3	1.817229E-2	3.348653E-4
10/19/2017  16:10:40.314824	2.234806E-1	9.220569E-3	6.132345E-3	6.241430E-3	5.120594E-3	7.720654E-3	6.992611E-3	2.202067E-4
10/19/2017  16:10:40.315824	8.547768E-2	4.186711E-3	2.373630E-3	4.483686E-4	7.041601E-4	3.582210E-3	5.358708E-3	3.640674E-3
10/19/2017  16:10:40.316824	5.894262E-2	3.630029E-3	1.056582E-2	4.917874E-3	4.859190E-3	9.427229E-3	3.157676E-3	1.109247E-2
10/19/2017  16:10:40.317824	4.408993E-1	9.101697E-3	3.467982E-3	5.758152E-3	1.117518E-3	4.063390E-3	5.125575E-3	6.145448E-3
10/19/2017  16:10:40.318824	1.513250E-1	2.503269E-3	1.775794E-2	4.717443E-3	4.829475E-3	9.281979E-3	8.776027E-3	8.461295E-3
10/19/2017  16:10:40.319824	8.577290E-2	1.572704E-5	1.166138E-2	7.740907E-3	5.750431E-3	2.515863E-3	1.892223E-3	3.031881E-3
10/19/2017  16:10:40.320824	4.125999E-1	1.799042E-3	5.366664E-5	3.406875E-3	1.098874E-2	2.022678E-3	5.656356E-3	2.582443E-3
10/19/2017  16:10:40.321824	5.422280E-1	1.351462E-3	1.627839E-4	6.973726E-3	5.203034E-3	7.788533E-3	6.547275E-3	6.454518E-3
10/19/2017  16:10:40.322824	7.764474E-1	5.753453E-3	2.480344E-3	5.760947E-4	6.890871E-4	2.751371E-3	6.052693E-3	2.494510E-3
10/19/2017  16:10:40.323824	3.648500E-1	1.731502E-2	1.879335E-3	6.722325E-3	5.835329E-4	5.884150E-3	2.418435E-3	4.565767E-3
10/19/2017  16:10:40.324824	4.393591E-1	1.085487E-3	2.964562E-3	8.642810E-3	2.653276E-3	7.958288E-4	1.944158E-3	2.739950E-3
10/19/2017  16:10:40.325824	3.914928E-1	5.715140E-3	2.318736E-3	2.064147E-3	8.958021E-3	5.611653E-3	6.429769E-4	7.279685E-3
10/19/2017  16:10:40.326824	1.657536E-1	2.063034E-4	1.693985E-3	1.139185E-2	2.582457E-3	4.534150E-3	1.836919E-3	5.560140E-3
10/19/2017  16:10:40.327824	8.721579E-2	4.907861E-3	5.324218E-3	3.237662E-3	1.080312E-2	3.558194E-3	3.532204E-3	8.876587E-3
10/19/2017  16:10:40.328824	4.143372E-1	2.691034E-3	3.658081E-3	1.581401E-2	1.081220E-3	6.998460E-3	4.058500E-3	2.736680E-3
10/19/2017  16:10:40.329824	3.204328E-1	6.256124E-4	1.068214E-2	3.551856E-3	1.609792E-2	1.674676E-3	1.432414E-3	1.315811E-2
10/19/2017  16:10:40.330824	6.457843E-1	7.337203E-3	5.398918E-3	4.348736E-3	4.138258E-3	5.059046E-3	9.620644E-3	2.781567E-3
10/19/2017  16:10:40.331824	6.637115E-1	1.099088E-3	2.696211E-3	1.043759E-2	7.400957E-3	5.296430E-3	2.087958E-3	1.349451E-2
10/19/2017  16:10:40.332824	1.330418E-1	1.517148E-3	6.234344E-3	5.291329E-3	1.994933E-3	3.497628E-3	9.972396E-3	5.603217E-3
10/19/2017  16:10:40.333824	1.489474E-1	5.493816E-3	2.329349E-3	9.255264E-4	2.081118E-3	9.764155E-3	1.167001E-3	8.972011E-3
10/19/2017  16:10:40.334824	9.892542E-2	4.857495E-3	1.945842E-3	2.266603E-2	1.246083E-2	3.370118E-3	4.652663E-4	3.732560E-4
10/19/2017  16:10:40.335824	3.014131E-1	1.308483E-3	7.028720E-3	5.279803E-4	3.553660E-3	3.977262E-3	2.261394E-3	5.847754E-3
10/19/2017  16:10:40.336824	2.744791E-1	5.622319E-3	1.991767E-3	1.767430E-2	8.912991E-3	8.798041E-3	4.469552E-3	7.241726E-3
10/19/2017  16:10:40.337824	1.600860E-1	4.766142E-3	1.970647E-3	1.102977E-2	8.846212E-3	1.764352E-3	3.882499E-3	5.222249E-3
10/19/2017  16:10:40.338824	1.747063E-1	3.068760E-3	6.724804E-3	9.124701E-4	4.046756E-3	8.038755E-3	1.020833E-3	9.813704E-3
10/19/2017  16:10:40.339824	3.411838E-1	4.393013E-3	4.661480E-3	2.154830E-3	6.847611E-3	2.495240E-3	1.430891E-4	3.538915E-3
								
10/19/2017  16:10:40.340824	2.501219E-1	9.382557E-4	2.445264E-4	4.314164E-3	8.835521E-3	5.612484E-3	7.018077E-3	2.122492E-3
10/19/2017  16:10:40.341824	1.120049E-1	1.238664E-2	1.544783E-3	1.289817E-2	2.487906E-3	7.564479E-3	5.414589E-3	3.947450E-3
10/19/2017  16:10:40.342824	7.458379E-1	4.513198E-3	1.277397E-2	1.170600E-3	2.141486E-3	3.803356E-3	1.265102E-2	1.404246E-3
10/19/2017  16:10:40.343824	4.702836E-1	7.880976E-3	1.201300E-2	4.150895E-4	3.334924E-3	9.478217E-4	4.302060E-3	7.742590E-3
10/19/2017  16:10:40.344824	4.824096E-2	9.465648E-3	7.449976E-3	1.098240E-2	5.017326E-3	3.181860E-3	4.136196E-3	9.900710E-4
10/19/2017  16:10:40.345824	5.862178E-1	8.718980E-3	2.333396E-2	7.227197E-3	4.522949E-4	6.141822E-3	1.467693E-3	1.810999E-3
10/19/2017  16:10:40.346824	3.669896E-1	8.482795E-3	5.187337E-3	1.599254E-3	1.033670E-5	9.025723E-3	4.767617E-3	4.835609E-3
10/19/2017  16:10:40.347824	2.845783E-1	7.200163E-3	1.549355E-2	3.574686E-3	3.422758E-4	8.743726E-3	1.261758E-2	1.457161E-3
10/19/2017  16:10:40.348824	4.526890E-1	9.880732E-3	6.458682E-4	1.644368E-3	1.548662E-3	2.688500E-3	5.200930E-3	1.677727E-3
10/19/2017  16:10:40.349824	3.892557E-1	6.360736E-3	8.037122E-3	3.313014E-3	3.690321E-3	5.413195E-5	1.808279E-3	4.645382E-3
10/19/2017  16:10:40.350824	4.557743E-1	1.132055E-2	1.395663E-4	2.403747E-3	8.367594E-4	4.679146E-3	5.768709E-3	1.052222E-2
10/19/2017  16:10:40.351824	4.771633E-1	9.374627E-3	7.499471E-3	5.407864E-4	3.097071E-3	9.433468E-3	2.791218E-4	3.761199E-3
10/19/2017  16:10:40.352824	4.650435E-1	6.584117E-3	3.897221E-3	5.006378E-4	4.054519E-3	4.637405E-3	1.835918E-3	3.396370E-3
10/19/2017  16:10:40.353824	3.321419E-1	4.245617E-3	5.503781E-3	2.633096E-3	6.148222E-3	8.146408E-3	5.377363E-3	2.440407E-3
10/19/2017  16:10:40.354824	7.874041E-1	6.319359E-3	2.129490E-3	6.734696E-3	8.899520E-3	4.517923E-4	4.765275E-3	2.058729E-3
10/19/2017  16:10:40.355824	1.514803E+0	5.052126E-3	3.723237E-4	1.796538E-4	2.528070E-3	1.185087E-4	5.361488E-3	5.634330E-3
10/19/2017  16:10:40.356824	5.067275E-1	2.540220E-3	2.184625E-3	8.914074E-3	6.635627E-3	4.473399E-3	7.438730E-3	1.601212E-4
10/19/2017  16:10:40.357824	3.572946E-1	9.400070E-3	8.262395E-3	2.200909E-3	6.589688E-3	5.356303E-3	1.243923E-3	1.603454E-3
10/19/2017  16:10:40.358824	7.846843E-1	4.621580E-3	5.023009E-3	2.874032E-3	1.801993E-2	2.946587E-3	1.059196E-3	1.547292E-3
10/19/2017  16:10:40.359824	5.174839E-1	1.213337E-3	5.731751E-3	2.089319E-3	4.873568E-3	4.501898E-3	5.205205E-3	3.774908E-3
10/19/2017  16:10:40.360824	3.560750E-1	1.074939E-3	5.097329E-4	7.208694E-3	1.693525E-3	3.204500E-3	1.476953E-3	1.251267E-3
10/19/2017  16:10:40.361824	2.521115E-1	1.202244E-3	5.796399E-3	8.044878E-3	2.815994E-3	1.083349E-2	9.921732E-3	8.151518E-3
10/19/2017  16:10:40.362824	5.072437E-1	3.720893E-3	1.371904E-2	5.091060E-3	9.236263E-3	1.147760E-3	4.097235E-4	7.041099E-3
10/19/2017  16:10:40.363824	9.003144E-1	5.827951E-3	5.560357E-3	5.134706E-3	1.908814E-4	5.430666E-3	6.481992E-3	6.081277E-3
10/19/2017  16:10:40.364824	3.771358E-1	3.766820E-3	1.565027E-3	6.926067E-4	2.314104E-3	6.831087E-3	1.787286E-3	1.308487E-2
10/19/2017  16:10:40.365824	3.770601E-1	1.089791E-2	5.051570E-3	1.565884E-2	5.883010E-3	4.099691E-3	9.604708E-3	4.108629E-3
10/19/2017  16:10:40.366824	7.585494E-1	7.060121E-3	7.848652E-3	6.722244E-3	4.835829E-3	7.488656E-3	2.068790E-3	9.895967E-3
10/19/2017  16:10:40.367824	8.411393E-2	2.012834E-4	3.876395E-3	9.621272E-3	1.553462E-3	9.506301E-4	1.904129E-2	3.613671E-3
10/19/2017  16:10:40.368824	2.377732E-2	4.841758E-4	9.924143E-3	2.647540E-3	5.179446E-3	5.977226E-3	6.306241E-3	1.970128E-3
10/19/2017  16:10:40.369824	1.096808E-1	1.146121E-3	2.242079E-3	8.980421E-3	5.394462E-3	6.569499E-3	1.351887E-2	5.357414E-4
10/19/2017  16:10:40.370824	2.020953E-1	4.268570E-3	1.096769E-2	4.670307E-3	1.063495E-2	4.136256E-3	7.801230E-3	6.593038E-3
10/19/2017  16:10:40.371824	5.741297E-1	5.868069E-3	5.991282E-3	3.500429E-3	3.384249E-3	5.193885E-3	3.085719E-3	4.515263E-3
10/19/2017  16:10:40.372824	5.329939E-1	1.848600E-3	4.338334E-3	3.372947E-4	9.005582E-3	1.395200E-3	1.020280E-5	1.021100E-2
								
10/19/2017  16:10:40.373824	6.079481E-1	8.172368E-4	5.703742E-3	1.964486E-3	6.849220E-3	7.351003E-4	1.088002E-2	3.390855E-3
10/19/2017  16:10:40.374824	4.670492E-1	1.078782E-2	1.873144E-3	2.942811E-3	1.501859E-3	4.517441E-3	3.383083E-3	2.102057E-3
10/19/2017  16:10:40.375824	5.887057E-1	1.218319E-2	7.467041E-3	4.171314E-3	3.107523E-3	5.956978E-3	2.738341E-3	8.142145E-3
10/19/2017  16:10:40.376824	2.412402E-1	4.679770E-3	2.069805E-2	8.122451E-3	6.718045E-3	6.165031E-3	2.148829E-3	1.325727E-3
10/19/2017  16:10:40.377824	5.374160E-1	8.031868E-3	1.044195E-3	1.362354E-2	5.152456E-4	1.618015E-3	9.215671E-4	7.979562E-3
10/19/2017  16:10:40.378824	1.083629E+0	9.313690E-3	1.457245E-2	2.699671E-3	6.139847E-3	3.698334E-4	5.267941E-3	1.367958E-3
10/19/2017  16:10:40.379824	7.656149E-1	1.907151E-3	6.053455E-5	1.615959E-2	6.669496E-3	1.140426E-2	6.004912E-3	8.482627E-4
10/19/2017  16:10:40.380824	4.054622E-1	1.422442E-3	6.251518E-3	9.562258E-4	6.939491E-3	6.449604E-3	6.703738E-3	4.157338E-4
10/19/2017  16:10:40.381824	2.251439E-1	5.985514E-3	1.121073E-2	1.002614E-2	1.860743E-3	4.330103E-4	6.013472E-3	4.254589E-3
