waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  14:54:33.582470	2.847230E-2	3.211735E-2	2.226451E-2	3.171524E-2	6.995574E-3	2.936191E-2	2.899432E-2	1.982859E-2
9/26/2017  14:54:33.582970	3.810339E-2	2.942878E-2	2.697954E-2	3.346544E-2	8.221664E-3	2.642848E-2	2.638017E-2	3.300902E-2
9/26/2017  14:54:33.583470	4.216186E-2	2.889826E-2	3.140415E-2	3.805313E-2	1.191871E-2	2.660701E-2	2.718910E-2	4.350715E-2
9/26/2017  14:54:33.583970	4.171175E-2	3.224365E-2	3.626072E-2	4.256559E-2	1.875444E-2	3.230379E-2	3.127047E-2	4.769113E-2
9/26/2017  14:54:33.584470	3.990691E-2	3.639945E-2	3.943917E-2	4.348459E-2	2.430049E-2	3.783321E-2	3.406886E-2	4.493189E-2
9/26/2017  14:54:33.584970	3.763780E-2	3.725528E-2	3.908925E-2	3.975049E-2	2.442802E-2	3.653861E-2	3.101570E-2	3.662991E-2
9/26/2017  14:54:33.585470	3.231216E-2	3.246603E-2	3.562631E-2	3.299372E-2	1.999683E-2	2.853548E-2	2.241797E-2	2.545657E-2
9/26/2017  14:54:33.585970	2.201958E-2	2.194521E-2	2.952612E-2	2.585032E-2	1.427317E-2	1.876748E-2	1.304723E-2	1.538756E-2
9/26/2017  14:54:33.586470	1.032244E-2	9.014812E-3	2.057726E-2	2.013509E-2	9.410987E-3	1.119604E-2	6.904941E-3	9.549219E-3
9/26/2017  14:54:33.586970	2.934287E-3	1.921940E-3	9.294763E-3	1.616095E-2	6.067051E-3	6.826393E-3	3.946857E-3	7.610722E-3
9/26/2017  14:54:33.587470	1.035576E-3	8.907129E-3	1.993256E-3	1.322007E-2	3.710689E-3	4.822437E-3	2.550280E-3	7.185539E-3
9/26/2017  14:54:33.587970	1.666342E-3	1.193510E-2	1.019044E-2	1.047010E-2	1.375785E-3	4.294874E-3	1.739797E-3	6.020973E-3
9/26/2017  14:54:33.588470	9.229331E-4	1.255353E-2	1.383428E-2	7.513593E-3	9.631802E-4	4.493534E-3	2.387248E-5	2.596910E-3
9/26/2017  14:54:33.588970	4.540117E-3	1.373759E-2	1.372750E-2	4.445212E-3	2.586571E-3	3.359000E-3	4.195466E-3	2.680166E-3
9/26/2017  14:54:33.589470	1.404248E-2	1.620250E-2	1.202393E-2	1.568617E-3	3.530368E-3	1.247813E-3	9.908572E-3	7.962170E-3
9/26/2017  14:54:33.589970	2.212537E-2	1.702549E-2	1.095490E-2	8.955596E-4	4.914183E-3	8.341288E-3	1.494981E-2	1.276101E-2
9/26/2017  14:54:33.590470	2.420608E-2	1.495344E-2	1.167493E-2	3.979566E-3	7.038870E-3	1.452293E-2	1.782650E-2	1.787846E-2
9/26/2017  14:54:33.590970	2.095892E-2	1.390333E-2	1.458960E-2	1.113012E-2	8.066418E-3	1.769021E-2	1.753213E-2	2.202136E-2
								
9/26/2017  14:54:33.591470	1.702847E-2	1.806765E-2	2.016336E-2	2.459085E-2	6.821257E-3	1.814474E-2	1.422129E-2	2.247642E-2
9/26/2017  14:54:33.591970	1.649247E-2	2.584260E-2	2.797467E-2	4.024122E-2	5.629413E-3	1.745856E-2	1.150468E-2	2.017687E-2
9/26/2017  14:54:33.592470	1.909202E-2	3.142845E-2	3.554768E-2	5.050985E-2	7.537838E-3	1.722205E-2	1.383095E-2	1.935388E-2
9/26/2017  14:54:33.592970	2.146960E-2	3.067467E-2	3.923466E-2	5.126114E-2	1.252271E-2	1.764380E-2	2.045015E-2	2.187168E-2
9/26/2017  14:54:33.593470	2.145068E-2	2.348762E-2	3.613165E-2	4.316561E-2	1.818881E-2	1.821631E-2	2.603716E-2	2.573285E-2
9/26/2017  14:54:33.593970	1.906541E-2	1.270812E-2	2.633382E-2	3.031718E-2	2.228356E-2	1.953806E-2	2.659180E-2	2.750788E-2
9/26/2017  14:54:33.594470	1.538589E-2	3.086858E-3	1.451008E-2	1.954012E-2	2.363687E-2	2.180989E-2	2.230781E-2	2.512881E-2
9/26/2017  14:54:33.594970	1.278478E-2	1.059353E-4	7.622543E-3	1.758761E-2	2.186051E-2	2.243418E-2	1.638421E-2	2.053610E-2
9/26/2017  14:54:33.595470	1.345340E-2	4.746179E-3	9.355619E-3	2.624811E-2	1.710755E-2	1.811305E-2	1.188599E-2	1.782781E-2
9/26/2017  14:54:33.595970	1.623231E-2	1.302825E-2	1.700675E-2	3.883620E-2	9.778016E-3	8.912956E-3	9.820267E-3	1.826097E-2
9/26/2017  14:54:33.596470	1.780881E-2	1.817917E-2	2.365380E-2	4.194333E-2	1.168480E-3	1.393895E-3	9.244837E-3	1.856874E-2
9/26/2017  14:54:33.596970	1.606028E-2	1.665880E-2	2.285554E-2	2.568627E-2	5.282351E-3	9.437810E-3	7.220881E-3	1.375427E-2
9/26/2017  14:54:33.597470	9.942081E-3	8.685115E-3	1.325737E-2	4.751544E-3	6.819964E-3	1.532237E-2	8.755029E-4	2.629353E-3
9/26/2017  14:54:33.597970	1.554186E-4	1.727213E-3	7.456750E-4	3.373910E-2	5.634427E-3	2.011915E-2	8.625008E-3	9.914326E-3
9/26/2017  14:54:33.598470	9.143947E-3	9.187946E-3	1.374566E-2	5.137700E-2	6.590168E-3	2.330530E-2	1.658430E-2	1.799714E-2
9/26/2017  14:54:33.598970	1.427943E-2	1.222393E-2	2.289255E-2	5.788345E-2	1.158869E-2	2.462052E-2	2.008627E-2	2.065890E-2
9/26/2017  14:54:33.599470	1.597061E-2	1.407666E-2	2.749905E-2	5.681322E-2	1.853313E-2	2.581936E-2	2.175996E-2	2.257902E-2
9/26/2017  14:54:33.599970	1.686637E-2	1.846772E-2	2.867376E-2	5.125621E-2	2.439459E-2	2.917263E-2	2.735962E-2	2.986379E-2
9/26/2017  14:54:33.600470	1.959239E-2	2.586175E-2	2.875868E-2	4.372201E-2	2.729123E-2	3.481652E-2	3.861389E-2	4.305391E-2
9/26/2017  14:54:33.600970	2.634349E-2	3.312589E-2	2.937544E-2	3.610035E-2	2.611904E-2	3.984584E-2	4.959351E-2	5.442815E-2
9/26/2017  14:54:33.601470	3.625115E-2	3.727913E-2	3.141250E-2	2.942917E-2	2.039070E-2	3.927044E-2	5.144996E-2	5.491187E-2
9/26/2017  14:54:33.601970	4.479906E-2	3.784437E-2	3.525510E-2	2.389605E-2	1.193504E-2	2.978542E-2	4.042198E-2	4.285763E-2
9/26/2017  14:54:33.602470	4.642046E-2	3.402933E-2	3.833306E-2	1.917468E-2	5.512621E-3	1.491857E-2	2.163923E-2	2.446120E-2
9/26/2017  14:54:33.602970	3.836199E-2	2.475286E-2	3.607837E-2	1.486086E-2	4.498518E-3	3.152526E-3	5.502291E-3	8.191372E-3
9/26/2017  14:54:33.603470	2.451656E-2	1.301846E-2	2.680157E-2	1.074567E-2	6.235930E-3	4.148908E-4	6.578855E-4	4.284760E-4
9/26/2017  14:54:33.603970	1.302302E-2	4.214363E-3	1.306687E-2	6.844212E-3	5.403610E-3	2.113116E-3	1.695462E-3	1.959830E-3
9/26/2017  14:54:33.604470	8.100601E-3	3.582844E-4	5.197826E-4	3.272489E-3	7.540803E-4	4.618093E-3	5.086150E-3	1.022230E-3
9/26/2017  14:54:33.604970	7.075104E-3	3.762275E-3	1.022393E-2	1.160520E-4	4.815244E-3	2.610584E-3	3.782061E-3	1.450697E-3
9/26/2017  14:54:33.605470	5.520882E-3	8.128105E-3	1.553791E-2	2.925899E-3	8.580776E-3	2.995417E-3	2.495730E-3	4.818034E-3
9/26/2017  14:54:33.605970	1.624817E-3	1.223581E-2	1.839090E-2	6.682655E-3	1.004991E-2	8.266227E-3	1.033865E-2	1.049022E-2
9/26/2017  14:54:33.606470	4.077132E-3	1.416414E-2	2.057694E-2	1.142994E-2	9.987135E-3	1.186103E-2	1.614833E-2	1.591102E-2
9/26/2017  14:54:33.606970	9.687640E-3	1.384876E-2	2.246912E-2	1.627219E-2	9.237303E-3	1.622925E-2	1.944069E-2	1.848956E-2
9/26/2017  14:54:33.607470	1.334200E-2	1.257458E-2	2.275929E-2	2.034009E-2	9.011323E-3	2.372485E-2	2.254135E-2	1.742758E-2
9/26/2017  14:54:33.607970	1.564217E-2	1.253469E-2	2.092931E-2	2.432404E-2	1.047433E-2	3.340038E-2	2.657970E-2	1.460636E-2
9/26/2017  14:54:33.608470	1.959548E-2	1.631646E-2	2.021814E-2	3.052716E-2	1.342168E-2	4.177031E-2	2.973585E-2	1.368480E-2
9/26/2017  14:54:33.608970	2.717945E-2	2.390850E-2	2.327678E-2	3.847406E-2	1.605898E-2	4.489246E-2	2.934066E-2	1.643195E-2
9/26/2017  14:54:33.609470	3.667862E-2	3.139687E-2	2.688309E-2	4.207404E-2	1.594020E-2	4.019103E-2	2.452635E-2	2.046628E-2
9/26/2017  14:54:33.609970	4.394457E-2	3.485803E-2	2.691379E-2	3.725784E-2	1.172028E-2	2.875583E-2	1.767565E-2	2.264781E-2
9/26/2017  14:54:33.610470	4.565757E-2	3.388245E-2	2.392474E-2	2.794071E-2	4.394779E-3	1.543856E-2	1.302872E-2	2.326900E-2
9/26/2017  14:54:33.610970	4.158472E-2	3.070486E-2	2.079014E-2	2.166743E-2	2.824535E-3	6.256225E-3	1.307258E-2	2.450016E-2
9/26/2017  14:54:33.611470	3.541823E-2	2.822197E-2	2.010733E-2	2.435936E-2	5.983180E-3	5.994725E-3	1.773642E-2	2.676406E-2
9/26/2017  14:54:33.611970	3.163067E-2	2.724140E-2	2.162498E-2	3.424562E-2	3.238017E-3	1.504836E-2	2.511060E-2	2.845493E-2
9/26/2017  14:54:33.612470	3.006407E-2	2.478411E-2	2.035027E-2	4.065813E-2	3.516370E-3	2.743901E-2	3.049125E-2	2.711896E-2
9/26/2017  14:54:33.612970	2.653801E-2	1.728114E-2	1.263428E-2	3.595519E-2	1.014780E-2	3.446335E-2	2.901868E-2	2.099238E-2
9/26/2017  14:54:33.613470	1.816419E-2	4.027630E-3	1.280855E-3	2.282424E-2	1.339750E-2	3.052675E-2	1.998968E-2	1.045276E-2
9/26/2017  14:54:33.613970	5.385993E-3	1.217035E-2	9.120471E-3	7.890861E-3	1.266714E-2	1.638691E-2	5.877080E-3	2.050646E-3
9/26/2017  14:54:33.614470	9.329910E-3	2.593931E-2	1.666308E-2	4.782737E-3	8.813337E-3	1.835381E-3	9.995246E-3	1.281233E-2
9/26/2017  14:54:33.614970	2.225447E-2	3.301110E-2	2.153758E-2	1.541505E-2	3.062270E-3	1.700476E-2	2.339202E-2	1.893397E-2
9/26/2017  14:54:33.615470	3.010320E-2	3.381465E-2	2.589109E-2	2.655584E-2	2.261010E-3	2.437860E-2	3.019139E-2	2.041075E-2
9/26/2017  14:54:33.615970	3.289665E-2	3.248668E-2	3.262536E-2	3.783217E-2	5.471709E-3	2.300780E-2	2.999678E-2	1.898214E-2
9/26/2017  14:54:33.616470	3.402313E-2	3.351381E-2	4.191611E-2	4.425279E-2	8.291981E-3	1.662621E-2	2.786627E-2	1.617488E-2
9/26/2017  14:54:33.616970	3.737202E-2	3.912320E-2	5.101806E-2	4.227111E-2	1.317658E-2	1.269983E-2	2.999808E-2	1.492279E-2
9/26/2017  14:54:33.617470	4.309258E-2	4.671072E-2	5.639599E-2	3.500252E-2	1.900840E-2	1.707902E-2	3.689772E-2	1.950146E-2
9/26/2017  14:54:33.617970	4.635554E-2	4.968723E-2	5.520319E-2	2.851716E-2	2.224508E-2	2.808005E-2	4.239948E-2	2.925537E-2
9/26/2017  14:54:33.618470	4.264787E-2	4.372453E-2	4.759538E-2	2.550330E-2	2.052351E-2	3.802110E-2	4.073026E-2	3.741594E-2
9/26/2017  14:54:33.618970	3.335244E-2	3.164029E-2	3.738036E-2	2.447359E-2	1.373129E-2	3.949673E-2	3.272805E-2	3.995051E-2
9/26/2017  14:54:33.619470	2.440788E-2	2.112425E-2	2.844108E-2	2.283848E-2	3.868815E-3	3.044854E-2	2.388650E-2	3.938729E-2
9/26/2017  14:54:33.619970	1.937891E-2	1.683393E-2	2.096197E-2	1.937865E-2	5.227631E-3	1.639518E-2	1.825758E-2	3.788893E-2
9/26/2017  14:54:33.620470	1.590674E-2	1.606059E-2	1.285642E-2	1.463833E-2	1.017874E-2	5.575324E-3	1.508272E-2	3.328966E-2
9/26/2017  14:54:33.620970	1.057761E-2	1.330720E-2	4.054033E-3	9.801186E-3	1.011723E-2	1.872333E-3	1.062280E-2	2.271519E-2
9/26/2017  14:54:33.621470	4.007333E-3	6.044584E-3	3.650200E-3	5.511694E-3	5.957533E-3	4.279752E-3	2.438550E-3	5.961920E-3
9/26/2017  14:54:33.621970	1.568569E-3	4.520430E-3	9.976463E-3	1.955002E-3	6.677618E-5	8.451838E-3	8.704088E-3	1.269973E-2
9/26/2017  14:54:33.622470	6.758345E-3	1.492305E-2	1.562439E-2	5.223104E-4	3.970417E-3	7.792186E-3	1.981686E-2	2.554798E-2
9/26/2017  14:54:33.622970	1.366035E-2	2.155351E-2	1.967834E-2	2.091374E-3	2.217912E-3	1.306916E-3	2.745233E-2	2.744330E-2
9/26/2017  14:54:33.623470	2.103157E-2	2.324289E-2	2.112975E-2	4.159500E-3	4.425505E-3	1.517890E-2	2.991711E-2	2.035121E-2
9/26/2017  14:54:33.623970	2.457516E-2	2.134129E-2	2.104326E-2	7.411378E-3	1.045729E-2	2.668471E-2	2.878721E-2	1.186035E-2
9/26/2017  14:54:33.624470	2.333928E-2	1.789308E-2	2.124894E-2	1.067032E-2	1.084597E-2	3.118710E-2	2.686806E-2	9.654288E-3
								
9/26/2017  14:54:33.624970	2.185808E-2	1.567816E-2	2.303135E-2	1.406876E-2	6.712864E-3	2.873808E-2	2.517529E-2	1.544097E-2
9/26/2017  14:54:33.625470	2.375699E-2	1.772265E-2	2.662761E-2	1.923239E-2	3.137695E-3	2.332086E-2	2.368049E-2	2.439171E-2
9/26/2017  14:54:33.625970	2.788982E-2	2.431455E-2	3.048260E-2	2.449703E-2	2.452781E-3	1.844843E-2	2.216265E-2	2.989621E-2
9/26/2017  14:54:33.626470	3.175343E-2	3.221815E-2	3.214686E-2	2.564484E-2	3.493269E-3	1.425046E-2	1.984847E-2	2.819635E-2
9/26/2017  14:54:33.626970	3.367095E-2	3.710738E-2	2.999436E-2	2.154481E-2	4.502574E-3	1.060821E-2	1.761441E-2	2.195476E-2
9/26/2017  14:54:33.627470	3.274608E-2	3.649578E-2	2.464261E-2	1.694145E-2	4.271220E-3	9.098772E-3	1.811361E-2	1.871419E-2
9/26/2017  14:54:33.627970	2.944590E-2	3.135745E-2	1.979812E-2	2.126814E-2	4.123056E-3	1.183012E-2	2.185195E-2	2.272592E-2
9/26/2017  14:54:33.628470	2.483858E-2	2.476081E-2	1.939434E-2	3.880284E-2	7.048245E-3	1.922494E-2	2.558136E-2	2.986519E-2
9/26/2017  14:54:33.628970	2.049405E-2	1.950686E-2	2.259885E-2	5.823612E-2	1.261519E-2	2.729131E-2	2.516179E-2	3.163292E-2
9/26/2017  14:54:33.629470	1.842934E-2	1.683331E-2	2.378668E-2	6.192031E-2	1.733040E-2	2.999461E-2	1.950783E-2	2.335038E-2
9/26/2017  14:54:33.629970	1.813583E-2	1.501229E-2	1.832264E-2	4.531274E-2	1.861940E-2	2.464239E-2	1.016700E-2	8.421450E-3
9/26/2017  14:54:33.630470	1.599310E-2	9.669563E-3	6.976051E-3	1.982946E-2	1.504134E-2	1.341254E-2	1.869687E-3	5.146601E-3
9/26/2017  14:54:33.630970	8.916051E-3	1.438527E-3	4.956531E-3	1.864433E-3	6.627118E-3	5.676195E-4	1.491297E-2	1.281170E-2
9/26/2017  14:54:33.631470	3.865543E-3	1.466925E-2	1.141465E-2	1.659535E-2	3.525126E-3	1.128107E-2	2.433762E-2	1.683097E-2
9/26/2017  14:54:33.631970	2.124090E-2	2.445972E-2	1.029841E-2	2.712527E-2	1.091105E-2	2.117262E-2	2.651503E-2	2.094256E-2
9/26/2017  14:54:33.632470	3.949203E-2	2.911567E-2	5.947990E-3	3.574031E-2	1.374467E-2	2.775058E-2	2.352700E-2	2.582239E-2
9/26/2017  14:54:33.632970	5.329257E-2	3.084853E-2	5.934986E-3	4.283471E-2	1.501761E-2	3.039369E-2	2.107389E-2	3.046661E-2
9/26/2017  14:54:33.633470	5.988718E-2	3.288126E-2	1.434474E-2	4.720420E-2	1.873062E-2	3.198207E-2	2.323363E-2	3.440534E-2
9/26/2017  14:54:33.633970	5.997349E-2	3.636795E-2	2.729066E-2	4.721672E-2	2.387714E-2	3.672333E-2	2.966725E-2	3.750821E-2
9/26/2017  14:54:33.634470	5.512215E-2	3.899064E-2	3.661970E-2	4.277559E-2	2.544161E-2	4.342057E-2	3.545859E-2	3.873936E-2
9/26/2017  14:54:33.634970	4.736617E-2	3.771729E-2	3.810904E-2	3.575436E-2	2.110912E-2	4.575156E-2	3.464128E-2	3.622511E-2
9/26/2017  14:54:33.635470	3.813661E-2	3.152437E-2	3.306512E-2	2.862591E-2	1.387340E-2	4.069570E-2	2.624146E-2	2.890857E-2
9/26/2017  14:54:33.635970	2.689891E-2	2.131230E-2	2.449401E-2	2.295682E-2	8.364967E-3	3.082287E-2	1.491105E-2	1.871357E-2
9/26/2017  14:54:33.636470	1.453118E-2	9.033853E-3	1.491468E-2	1.892360E-2	6.974388E-3	1.963617E-2	5.054308E-3	9.919932E-3
9/26/2017  14:54:33.636970	4.578093E-3	2.790220E-3	6.144805E-3	1.582568E-2	8.846806E-3	1.040428E-2	1.653065E-3	4.997707E-3
9/26/2017  14:54:33.637470	1.569207E-3	1.082088E-2	2.451673E-4	1.289947E-2	1.011598E-2	6.263390E-3	3.578976E-3	2.901756E-3
9/26/2017  14:54:33.637970	6.038518E-3	1.300721E-2	9.736528E-4	9.813477E-3	6.758293E-3	6.860110E-3	8.608516E-5	1.752418E-3
9/26/2017  14:54:33.638470	1.029915E-2	1.188789E-2	8.067604E-4	6.677320E-3	7.674033E-4	7.670548E-3	5.539994E-3	4.765173E-4
9/26/2017  14:54:33.638970	1.308148E-2	1.213648E-2	5.731013E-5	3.769885E-3	7.340440E-3	5.371606E-3	6.082380E-3	2.535540E-3
9/26/2017  14:54:33.639470	1.320216E-2	1.514473E-2	6.933734E-3	1.052747E-3	8.569899E-3	8.866199E-4	1.370609E-3	8.880206E-3
9/26/2017  14:54:33.639970	1.272572E-2	1.810346E-2	1.677770E-2	2.043784E-3	5.477281E-3	4.262279E-3	1.316925E-2	1.705000E-2
9/26/2017  14:54:33.640470	1.482309E-2	1.775453E-2	2.194961E-2	5.832007E-3	3.202918E-3	1.025563E-2	2.276818E-2	2.287298E-2
9/26/2017  14:54:33.640970	1.885481E-2	1.439656E-2	1.929073E-2	9.675767E-3	5.626424E-3	1.643701E-2	2.695332E-2	2.397044E-2
9/26/2017  14:54:33.641470	2.122505E-2	1.171902E-2	1.336398E-2	1.246961E-2	1.116023E-2	2.044498E-2	2.698174E-2	2.281697E-2
9/26/2017  14:54:33.641970	2.180497E-2	1.367979E-2	1.122514E-2	1.375149E-2	1.391392E-2	2.075799E-2	2.475210E-2	2.409392E-2
9/26/2017  14:54:33.642470	2.480910E-2	2.131908E-2	1.542981E-2	1.409542E-2	9.934688E-3	1.814555E-2	2.110298E-2	2.864799E-2
9/26/2017  14:54:33.642970	3.146884E-2	3.063867E-2	2.284889E-2	1.471884E-2	1.335534E-3	1.466475E-2	1.724173E-2	3.343401E-2
9/26/2017  14:54:33.643470	3.691865E-2	3.568171E-2	2.944944E-2	1.746308E-2	6.056654E-3	1.212301E-2	1.464417E-2	3.643855E-2
9/26/2017  14:54:33.643970	3.588443E-2	3.429944E-2	3.333972E-2	2.321191E-2	8.261574E-3	1.167244E-2	1.428610E-2	3.724356E-2
9/26/2017  14:54:33.644470	2.756546E-2	2.823216E-2	3.380442E-2	3.084412E-2	6.128428E-3	1.354254E-2	1.664934E-2	3.566005E-2
9/26/2017  14:54:33.644970	1.636393E-2	2.013954E-2	3.107117E-2	3.967522E-2	2.417539E-3	1.675420E-2	2.040392E-2	3.225234E-2
9/26/2017  14:54:33.645470	9.701802E-3	1.245362E-2	2.598055E-2	4.968824E-2	2.125722E-3	1.975079E-2	2.223470E-2	2.779970E-2
9/26/2017  14:54:33.645970	1.085864E-2	6.236805E-3	1.939378E-2	5.845730E-2	7.341458E-3	2.065280E-2	1.996431E-2	2.236804E-2
9/26/2017  14:54:33.646470	1.449123E-2	1.101612E-3	1.304237E-2	5.919927E-2	1.080208E-2	1.859837E-2	1.425889E-2	1.506240E-2
9/26/2017  14:54:33.646970	1.300454E-2	3.415358E-3	8.039321E-3	4.369492E-2	9.931040E-3	1.519115E-2	6.181014E-3	4.387116E-3
9/26/2017  14:54:33.647470	4.727148E-3	7.609734E-3	2.913527E-3	1.161528E-2	5.235588E-3	1.170866E-2	3.758191E-3	8.744242E-3
9/26/2017  14:54:33.647970	6.391656E-3	1.194262E-2	4.380426E-3	2.436194E-2	2.719487E-4	6.560741E-3	1.360119E-2	1.959638E-2
9/26/2017  14:54:33.648470	1.566227E-2	1.706150E-2	1.476914E-2	4.752440E-2	3.279714E-3	1.232744E-3	2.130347E-2	2.510936E-2
9/26/2017  14:54:33.648970	2.029778E-2	2.337254E-2	2.780580E-2	5.122115E-2	2.978296E-3	8.693268E-3	2.681411E-2	2.765179E-2
9/26/2017  14:54:33.649470	2.044850E-2	2.982527E-2	4.054029E-2	4.211238E-2	2.224237E-3	1.265107E-2	3.085644E-2	3.079398E-2
9/26/2017  14:54:33.649970	1.943965E-2	3.387389E-2	4.898844E-2	3.052929E-2	3.796890E-3	1.480639E-2	3.497467E-2	3.622131E-2
9/26/2017  14:54:33.650470	2.138324E-2	3.412120E-2	5.138023E-2	2.255255E-2	7.170643E-3	1.974791E-2	4.114283E-2	4.431819E-2
9/26/2017  14:54:33.650970	2.777340E-2	3.241656E-2	4.851581E-2	2.045034E-2	1.027542E-2	2.837832E-2	4.775123E-2	5.252666E-2
9/26/2017  14:54:33.651470	3.639900E-2	3.233769E-2	4.320256E-2	2.333393E-2	1.122355E-2	3.511028E-2	4.884789E-2	5.502390E-2
9/26/2017  14:54:33.651970	4.281378E-2	3.501713E-2	3.867542E-2	2.717986E-2	8.481388E-3	3.303788E-2	4.019770E-2	4.798688E-2
9/26/2017  14:54:33.652470	4.254313E-2	3.614573E-2	3.431623E-2	2.793357E-2	3.482373E-3	2.251639E-2	2.463550E-2	3.356035E-2
9/26/2017  14:54:33.652970	3.377851E-2	3.003028E-2	2.676243E-2	2.449684E-2	9.362102E-4	1.170525E-2	9.866752E-3	1.770708E-2
9/26/2017  14:54:33.653470	1.903103E-2	1.685393E-2	1.648644E-2	1.861625E-2	2.588846E-3	6.306602E-3	1.574149E-3	5.954716E-3
9/26/2017  14:54:33.653970	3.572309E-3	2.147388E-3	7.453127E-3	1.283715E-2	4.840762E-3	3.519276E-3	4.244230E-4	2.395623E-4
9/26/2017  14:54:33.654470	7.384220E-3	8.461446E-3	2.021044E-3	8.679507E-3	3.971786E-3	1.129462E-3	1.772813E-4	1.006149E-3
9/26/2017  14:54:33.654970	1.133419E-2	1.130651E-2	1.847081E-4	6.048539E-3	1.142968E-3	6.752534E-3	7.038633E-4	1.164949E-4
9/26/2017  14:54:33.655470	1.014176E-2	6.673076E-3	3.671063E-4	3.812650E-3	9.433762E-3	9.906922E-3	5.178073E-4	5.920329E-4
9/26/2017  14:54:33.655970	8.456762E-3	8.701804E-4	6.234842E-4	1.137028E-3	1.656561E-2	9.825959E-3	1.403581E-3	1.804326E-3
9/26/2017  14:54:33.656470	1.001771E-2	1.465681E-3	5.336902E-3	1.699418E-3	1.696292E-2	8.184427E-3	6.343462E-3	9.255207E-3
9/26/2017  14:54:33.656970	1.492444E-2	9.462708E-3	1.263731E-2	4.141073E-3	1.010367E-2	7.379554E-3	1.290148E-2	2.014541E-2
9/26/2017  14:54:33.657470	1.928990E-2	1.891958E-2	1.894619E-2	6.445771E-3	2.000337E-3	1.003658E-2	1.806145E-2	2.965062E-2
9/26/2017  14:54:33.657970	1.891182E-2	2.346093E-2	2.238463E-2	1.010201E-2	1.264716E-3	1.664322E-2	2.102916E-2	3.379415E-2
								
9/26/2017  14:54:33.658470	1.512546E-2	2.228035E-2	2.402617E-2	1.762341E-2	1.492770E-3	2.425574E-2	2.297431E-2	3.257937E-2
9/26/2017  14:54:33.658970	1.404874E-2	1.987202E-2	2.530448E-2	2.865182E-2	7.764316E-3	2.895788E-2	2.418169E-2	2.828850E-2
9/26/2017  14:54:33.659470	1.804421E-2	1.914053E-2	2.552362E-2	3.728478E-2	1.389544E-2	2.908481E-2	2.473439E-2	2.347805E-2
9/26/2017  14:54:33.659970	2.291397E-2	1.781777E-2	2.260584E-2	3.798983E-2	1.690218E-2	2.688847E-2	2.658396E-2	2.188349E-2
9/26/2017  14:54:33.660470	2.484466E-2	1.358588E-2	1.562580E-2	3.059101E-2	1.581785E-2	2.616899E-2	3.060174E-2	2.534216E-2
9/26/2017  14:54:33.660970	2.437616E-2	8.580707E-3	7.189563E-3	2.052456E-2	1.226407E-2	2.816838E-2	3.382170E-2	2.919809E-2
9/26/2017  14:54:33.661470	2.427518E-2	7.516388E-3	3.340472E-3	1.827496E-2	9.632398E-3	3.092820E-2	3.299980E-2	2.770220E-2
9/26/2017  14:54:33.661970	2.657172E-2	1.245357E-2	7.483110E-3	2.897886E-2	1.005528E-2	3.082996E-2	2.764543E-2	2.122924E-2
9/26/2017  14:54:33.662470	2.994431E-2	2.023787E-2	1.567085E-2	4.150464E-2	1.176753E-2	2.541946E-2	1.963663E-2	1.306122E-2
9/26/2017  14:54:33.662970	3.073595E-2	2.616049E-2	2.099006E-2	3.995483E-2	1.099775E-2	1.603380E-2	1.221870E-2	4.891727E-3
9/26/2017  14:54:33.663470	2.635141E-2	2.690243E-2	1.880416E-2	2.220772E-2	6.850509E-3	5.631426E-3	6.810391E-3	2.388851E-3
9/26/2017  14:54:33.663970	1.614347E-2	2.029722E-2	9.080771E-3	1.887889E-3	1.783733E-3	4.526540E-3	1.131766E-3	8.115575E-3
9/26/2017  14:54:33.664470	6.244929E-4	7.086563E-3	1.979581E-3	2.208302E-2	2.499887E-3	1.464713E-2	7.675053E-3	1.222216E-2
9/26/2017  14:54:33.664970	1.765632E-2	8.148456E-3	6.941635E-3	3.197224E-2	6.230065E-3	2.492613E-2	1.954809E-2	1.525431E-2
9/26/2017  14:54:33.665470	3.260629E-2	1.978055E-2	5.222821E-3	3.131880E-2	9.847596E-3	3.407414E-2	3.101106E-2	1.841620E-2
9/26/2017  14:54:33.665970	3.882475E-2	2.438014E-2	2.668272E-3	2.635618E-2	1.285406E-2	3.974827E-2	3.704589E-2	2.283097E-2
9/26/2017  14:54:33.666470	3.853145E-2	2.332320E-2	5.398676E-3	2.304870E-2	1.385828E-2	4.191412E-2	3.453511E-2	2.846011E-2
9/26/2017  14:54:33.666970	3.975543E-2	2.333284E-2	1.592379E-2	2.302796E-2	1.315409E-2	4.294905E-2	2.621859E-2	3.393021E-2
9/26/2017  14:54:33.667470	4.662132E-2	2.998304E-2	3.119159E-2	2.604270E-2	1.396389E-2	4.312632E-2	1.959343E-2	3.678966E-2
9/26/2017  14:54:33.667970	5.404595E-2	3.983135E-2	4.338965E-2	3.067091E-2	1.844342E-2	4.038746E-2	1.938212E-2	3.429049E-2
9/26/2017  14:54:33.668470	5.295654E-2	4.415458E-2	4.591307E-2	3.379148E-2	2.440636E-2	3.457711E-2	2.370303E-2	2.624512E-2
9/26/2017  14:54:33.668970	3.981850E-2	3.922689E-2	3.882350E-2	3.283984E-2	2.761052E-2	2.717561E-2	2.737806E-2	1.771956E-2
