11/16/2017,  17:29:00.316696, 3.595834E-4, 1.481384E-3, 1.358562E-2, 5.247504E-3, 1.258104E-3, 3.342505E-4, 4.321941E-3, 2.312805E-3
11/16/2017,  17:29:00.317696, 5.586109E-4, 3.441001E-3, 1.328279E-3, 9.173736E-3, 8.144863E-3, 9.025851E-3, 5.567839E-3, 4.953144E-3
11/16/2017,  17:29:00.318696, 1.466914E-3, 1.788841E-3, 1.079718E-3, 2.487025E-3, 5.896680E-4, 2.442885E-3, 4.073844E-3, 8.539830E-4
11/16/2017,  17:29:00.319696, 3.628425E-3, 3.149783E-3, 9.481546E-3, 6.483327E-3, 1.801948E-3, 6.245712E-3, 9.285568E-3, 2.865878E-3
11/16/2017,  17:29:00.320696, 4.984079E-3, 6.917355E-5, 8.693022E-3, 1.720843E-3, 5.218242E-3, 2.222267E-3, 1.330856E-2, 8.745651E-3
11/16/2017,  17:29:00.321696, 7.218491E-3, 8.651589E-3, 2.340295E-3, 1.060787E-3, 2.951022E-3, 9.428503E-3, 3.093053E-3, 2.759884E-3
11/16/2017,  17:29:00.322696, 8.048541E-3, 1.136135E-2, 1.512980E-3, 5.237136E-4, 2.114210E-3, 2.040542E-3, 4.211959E-3, 4.140280E-3
11/16/2017,  17:29:00.323696, 7.489785E-4, 9.300577E-3, 5.665718E-3, 9.598591E-5, 5.159235E-3, 7.051143E-3, 4.791600E-3, 8.408553E-3
11/16/2017,  17:29:00.324696, 6.023931E-4, 4.291636E-3, 4.515595E-3, 6.245166E-3, 7.992990E-3, 1.862185E-3, 8.011041E-3, 1.593106E-4
11/16/2017,  17:29:00.325696, 1.029143E-2, 3.078852E-3, 1.345983E-3, 9.089634E-3, 5.511178E-3, 4.026637E-4, 2.508790E-3, 4.126061E-3
11/16/2017,  17:29:00.326696, 1.042420E-2, 8.753790E-3, 9.394114E-4, 4.619485E-3, 1.253927E-4, 2.338488E-3, 5.175500E-3, 1.052211E-2
11/16/2017,  17:29:00.327696, 9.737268E-4, 6.857187E-3, 3.459124E-4, 1.187588E-3, 6.670013E-3, 1.287166E-2, 1.874322E-3, 5.282768E-3
11/16/2017,  17:29:00.328696, 4.790458E-3, 8.131111E-3, 6.616618E-3, 1.352985E-3, 4.781494E-3, 1.721648E-3, 7.040887E-3, 3.443788E-3
11/16/2017,  17:29:00.329696, 9.981383E-3, 1.289879E-3, 1.603613E-3, 3.136048E-3, 9.787697E-3, 1.217422E-2, 4.157397E-3, 2.399432E-3
, , , , , , , , 
11/16/2017,  17:29:00.330696, 2.938286E-3, 5.864668E-3, 3.368241E-3, 8.603183E-3, 3.523405E-4, 4.607531E-3, 8.772721E-4, 6.406531E-3
11/16/2017,  17:29:00.331696, 2.054422E-3, 2.202257E-3, 2.488806E-3, 5.155670E-3, 6.481867E-3, 3.547261E-3, 8.518029E-3, 7.033384E-3
11/16/2017,  17:29:00.332696, 3.477368E-3, 2.877176E-3, 1.743686E-3, 1.890240E-3, 2.992078E-4, 4.782790E-3, 8.435646E-3, 7.812128E-3
11/16/2017,  17:29:00.333696, 8.614885E-3, 8.137466E-5, 5.438861E-3, 5.354487E-4, 2.323282E-3, 1.038736E-3, 4.976918E-3, 3.725683E-3
11/16/2017,  17:29:00.334696, 4.638298E-3, 2.094510E-3, 9.451272E-3, 8.552530E-3, 2.824935E-3, 1.268094E-3, 7.141922E-3, 4.932662E-3
11/16/2017,  17:29:00.335696, 1.028851E-3, 3.544792E-3, 3.174646E-4, 1.732465E-3, 2.245556E-3, 7.160156E-3, 2.556325E-3, 3.075929E-3
11/16/2017,  17:29:00.336696, 5.305966E-4, 1.071625E-2, 1.958226E-3, 1.129986E-3, 2.867814E-3, 6.242967E-3, 3.080555E-3, 2.069125E-3
11/16/2017,  17:29:00.337696, 4.447787E-3, 1.074080E-3, 5.130479E-3, 1.015157E-3, 1.074959E-2, 4.865314E-3, 5.870783E-4, 2.978183E-3
11/16/2017,  17:29:00.338696, 1.452998E-2, 7.356487E-3, 1.351740E-3, 1.240630E-3, 1.222166E-2, 6.369926E-4, 3.137768E-3, 2.176323E-5
11/16/2017,  17:29:00.339696, 9.137192E-3, 1.221745E-2, 1.453850E-3, 1.548532E-3, 6.396073E-3, 6.245315E-3, 5.666493E-4, 4.249182E-3
11/16/2017,  17:29:00.340696, 2.274499E-3, 8.779978E-3, 8.883090E-4, 1.362233E-3, 6.468567E-3, 6.345006E-3, 3.050689E-3, 1.532715E-3
11/16/2017,  17:29:00.341696, 6.078551E-3, 6.722935E-3, 8.287647E-3, 5.282662E-3, 6.790159E-3, 2.410017E-6, 4.738527E-3, 8.150554E-4
11/16/2017,  17:29:00.342696, 4.414785E-3, 3.108358E-4, 4.915158E-3, 3.300947E-3, 6.289564E-3, 1.878610E-3, 7.185910E-3, 4.590384E-3
11/16/2017,  17:29:00.343696, 7.628860E-3, 2.174150E-3, 5.241849E-3, 1.130182E-2, 1.871437E-3, 3.359280E-3, 4.007728E-3, 3.744775E-3
11/16/2017,  17:29:00.344696, 7.800415E-3, 2.602334E-3, 9.282854E-3, 4.577585E-3, 7.495437E-3, 2.686908E-3, 3.182933E-3, 3.322903E-3
11/16/2017,  17:29:00.345696, 1.320333E-3, 4.881559E-3, 8.769124E-3, 1.015757E-2, 9.121324E-4, 6.359686E-5, 4.769698E-3, 9.065228E-3
11/16/2017,  17:29:00.346696, 1.243089E-3, 7.402017E-4, 2.236925E-4, 8.817172E-4, 2.601475E-3, 1.092013E-2, 8.153506E-3, 2.503728E-3
11/16/2017,  17:29:00.347696, 5.601264E-3, 2.597363E-3, 4.100621E-3, 7.123613E-3, 7.996349E-3, 3.201839E-3, 3.749472E-3, 6.320204E-3
11/16/2017,  17:29:00.348696, 6.987519E-3, 4.823596E-3, 4.846786E-3, 4.701906E-4, 8.013393E-3, 1.767766E-3, 9.017043E-3, 4.462669E-3
11/16/2017,  17:29:00.349696, 7.994067E-3, 1.311395E-3, 1.357690E-3, 4.379121E-3, 4.082699E-3, 3.724217E-3, 9.231259E-3, 5.735884E-3
11/16/2017,  17:29:00.350696, 9.630305E-3, 1.381802E-2, 5.812424E-3, 1.219943E-3, 3.260805E-3, 9.725498E-3, 4.215569E-4, 6.590429E-3
11/16/2017,  17:29:00.351696, 3.084311E-4, 3.761650E-3, 4.470075E-3, 7.550480E-3, 1.118996E-2, 6.807547E-4, 1.590818E-3, 8.605591E-3
11/16/2017,  17:29:00.352696, 2.124752E-3, 1.209112E-3, 1.005601E-3, 3.357988E-3, 3.103706E-3, 1.534465E-3, 7.704082E-4, 2.413234E-3
11/16/2017,  17:29:00.353696, 6.986680E-3, 5.856268E-3, 2.734095E-3, 6.216645E-3, 6.185318E-3, 3.429466E-3, 9.858838E-5, 2.723917E-3
11/16/2017,  17:29:00.354696, 1.902791E-3, 1.807180E-3, 1.343988E-2, 4.169422E-3, 4.764427E-3, 4.695915E-3, 4.754787E-3, 4.146650E-3
11/16/2017,  17:29:00.355696, 2.526018E-3, 1.437030E-3, 7.933752E-3, 1.265485E-2, 2.666493E-3, 1.065702E-3, 4.873280E-3, 1.013579E-2
11/16/2017,  17:29:00.356696, 7.388823E-3, 8.070413E-3, 5.700344E-3, 4.447623E-4, 5.135517E-3, 1.619616E-3, 1.408601E-3, 8.113555E-3
11/16/2017,  17:29:00.357696, 8.733073E-4, 4.764685E-3, 4.817009E-3, 4.054038E-3, 2.420516E-3, 5.132658E-3, 5.919898E-3, 6.945598E-4
11/16/2017,  17:29:00.358696, 2.443828E-3, 1.342918E-3, 3.541101E-3, 4.947501E-3, 3.109126E-3, 5.383632E-3, 3.046531E-4, 2.691966E-3
11/16/2017,  17:29:00.359696, 3.040103E-3, 1.389597E-3, 1.865701E-3, 1.193652E-2, 4.824122E-3, 2.107819E-4, 1.567644E-3, 1.047937E-2
11/16/2017,  17:29:00.360696, 1.747315E-3, 7.764017E-4, 5.114441E-3, 6.694600E-3, 6.292651E-4, 2.047176E-3, 7.974605E-3, 8.170777E-3
11/16/2017,  17:29:00.361696, 5.700067E-3, 1.201900E-4, 5.566765E-3, 4.687156E-3, 4.143468E-3, 1.070791E-3, 1.017941E-2, 1.834934E-3
11/16/2017,  17:29:00.362696, 4.276576E-3, 6.856654E-3, 7.364438E-3, 8.496843E-4, 5.584337E-3, 1.140182E-3, 3.828107E-3, 6.339864E-4
, , , , , , , , 
11/16/2017,  17:29:00.363696, 8.167483E-3, 2.939799E-3, 5.217828E-3, 1.781690E-4, 4.988664E-3, 9.919911E-4, 1.326347E-3, 4.109207E-3
11/16/2017,  17:29:00.364696, 4.935346E-4, 2.868876E-5, 9.757725E-3, 4.667145E-3, 2.761112E-3, 6.182113E-3, 8.006374E-3, 1.289750E-3
11/16/2017,  17:29:00.365696, 1.913720E-3, 2.186147E-3, 7.952806E-3, 2.835096E-3, 4.775771E-3, 2.892302E-4, 9.352004E-3, 5.677669E-3
11/16/2017,  17:29:00.366696, 1.155066E-2, 5.815787E-3, 5.604560E-3, 1.604321E-3, 5.159385E-3, 8.278703E-3, 8.815699E-3, 6.842028E-3
11/16/2017,  17:29:00.367696, 8.637104E-4, 4.699221E-4, 6.454122E-3, 6.128575E-4, 1.253188E-3, 1.065483E-3, 2.212233E-3, 1.035529E-2
11/16/2017,  17:29:00.368696, 9.898923E-4, 1.492110E-3, 6.793704E-3, 8.807364E-3, 2.692507E-3, 5.167903E-3, 5.071277E-3, 7.971563E-3
11/16/2017,  17:29:00.369696, 6.382657E-3, 7.967627E-3, 9.400020E-4, 8.724795E-3, 7.240351E-3, 1.653437E-2, 3.621472E-3, 2.923989E-3
11/16/2017,  17:29:00.370696, 6.360907E-4, 1.458756E-3, 5.342513E-3, 1.040613E-2, 5.422543E-3, 9.522908E-4, 2.471566E-4, 4.485001E-3
11/16/2017,  17:29:00.371696, 2.947971E-3, 7.473058E-3, 3.636178E-4, 8.365926E-3, 4.723109E-4, 1.604127E-3, 2.209170E-3, 3.331472E-3
11/16/2017,  17:29:00.372696, 6.633002E-3, 8.012527E-3, 1.392097E-4, 3.376579E-5, 3.894422E-4, 5.273672E-3, 8.203309E-3, 4.149156E-3
11/16/2017,  17:29:00.373696, 2.487728E-3, 1.573858E-3, 2.185258E-3, 2.617713E-3, 3.993533E-3, 7.281918E-3, 5.129813E-3, 1.445762E-3
11/16/2017,  17:29:00.374696, 7.971115E-3, 3.370477E-3, 2.728589E-3, 6.619887E-3, 4.770711E-3, 8.684321E-4, 2.749322E-3, 1.093813E-3
11/16/2017,  17:29:00.375696, 7.930530E-3, 2.370086E-3, 3.298987E-4, 4.911936E-3, 7.923065E-3, 5.006864E-4, 6.821795E-3, 5.687230E-3
11/16/2017,  17:29:00.376696, 4.635289E-3, 6.099299E-4, 3.537704E-4, 3.467385E-3, 3.764567E-3, 1.978142E-3, 6.013962E-3, 9.126416E-3
11/16/2017,  17:29:00.377696, 3.857840E-3, 1.593329E-3, 1.810190E-3, 2.260184E-3, 6.222223E-4, 8.019985E-3, 2.029007E-3, 2.211900E-3
11/16/2017,  17:29:00.378696, 3.401668E-3, 5.525409E-3, 1.031482E-3, 1.265789E-3, 1.653104E-3, 9.573547E-3, 3.112743E-3, 2.662938E-3
11/16/2017,  17:29:00.379696, 2.981312E-3, 4.722994E-3, 3.450132E-3, 6.019260E-3, 7.523937E-3, 4.116820E-3, 2.193582E-4, 4.418607E-4
11/16/2017,  17:29:00.380696, 9.064816E-3, 7.528243E-3, 8.602455E-3, 1.951896E-3, 8.107126E-3, 5.615374E-3, 4.613137E-3, 5.207122E-4
11/16/2017,  17:29:00.381696, 4.199060E-3, 3.443278E-3, 9.038333E-3, 1.107132E-3, 4.439598E-4, 7.095138E-3, 9.692633E-3, 5.900531E-3
11/16/2017,  17:29:00.382696, 5.969570E-4, 6.053104E-3, 6.743238E-3, 6.053023E-3, 4.262919E-3, 1.317697E-3, 1.067498E-2, 1.352499E-2
11/16/2017,  17:29:00.383696, 1.049094E-4, 3.940588E-3, 6.994046E-3, 4.459856E-3, 5.508830E-3, 8.191973E-4, 1.127634E-3, 5.469626E-3
11/16/2017,  17:29:00.384696, 8.912057E-3, 8.614910E-3, 3.978863E-3, 3.385147E-3, 5.038032E-3, 8.235911E-3, 6.626151E-4, 4.851100E-3
11/16/2017,  17:29:00.385696, 4.221676E-3, 2.113403E-3, 3.100749E-3, 2.413056E-3, 5.601448E-4, 1.151668E-2, 1.877809E-3, 8.901218E-4
11/16/2017,  17:29:00.386696, 5.837532E-3, 3.251944E-3, 6.282572E-3, 1.351470E-2, 8.879468E-3, 2.869161E-3, 3.636348E-3, 5.803006E-3
11/16/2017,  17:29:00.387696, 2.043152E-3, 2.688755E-3, 2.460167E-4, 5.910239E-3, 1.153570E-2, 2.338015E-3, 1.733120E-3, 4.772649E-3
11/16/2017,  17:29:00.388696, 7.827360E-4, 2.188131E-3, 1.146673E-2, 4.549867E-3, 2.394392E-3, 1.874633E-3, 9.584327E-3, 7.618128E-4
11/16/2017,  17:29:00.389696, 4.940833E-3, 8.220416E-3, 6.867129E-3, 1.227730E-3, 7.168369E-3, 3.631245E-3, 6.459121E-3, 2.538723E-3
11/16/2017,  17:29:00.390696, 7.400799E-3, 7.245127E-3, 2.454179E-3, 5.526246E-3, 5.750364E-3, 1.037463E-2, 2.634461E-3, 4.954623E-3
11/16/2017,  17:29:00.391696, 3.010730E-3, 2.945914E-3, 3.441895E-3, 1.011023E-2, 3.974401E-3, 1.624876E-3, 4.080993E-3, 9.286594E-3
11/16/2017,  17:29:00.392696, 2.461826E-3, 4.018667E-3, 6.859518E-3, 8.716085E-3, 8.320108E-3, 5.622935E-4, 2.768046E-3, 1.113420E-2
11/16/2017,  17:29:00.393696, 4.150396E-3, 2.418477E-3, 3.214175E-3, 2.494524E-3, 1.650100E-3, 8.804962E-5, 4.802456E-3, 2.710226E-3
11/16/2017,  17:29:00.394696, 8.659997E-4, 5.427237E-3, 6.005988E-3, 1.051237E-4, 1.082997E-3, 3.721718E-3, 5.048967E-3, 1.752646E-3
11/16/2017,  17:29:00.395696, 3.702416E-3, 5.670495E-3, 4.945972E-3, 7.060327E-3, 6.009113E-4, 4.551857E-3, 3.217679E-3, 9.827378E-3
, , , , , , , , 
11/16/2017,  17:29:00.396696, 1.804338E-3, 4.831994E-3, 4.632001E-3, 9.833302E-3, 4.130315E-3, 6.034887E-3, 4.199023E-4, 8.188379E-3
11/16/2017,  17:29:00.397696, 3.531170E-3, 1.892723E-3, 8.162875E-3, 8.729696E-3, 5.611521E-3, 2.539089E-3, 4.881437E-3, 1.159111E-2
11/16/2017,  17:29:00.398696, 1.868464E-3, 8.353998E-3, 1.917212E-3, 1.260951E-4, 2.805751E-3, 6.393331E-3, 3.565158E-3, 4.931597E-3
11/16/2017,  17:29:00.399696, 1.371037E-3, 3.203989E-4, 1.664779E-3, 2.582771E-3, 2.281605E-3, 1.926552E-3, 2.886803E-4, 1.518224E-3
11/16/2017,  17:29:00.400696, 3.115233E-3, 8.547465E-3, 7.889727E-3, 6.402525E-3, 3.989071E-3, 7.866180E-4, 6.530202E-3, 1.163842E-3
11/16/2017,  17:29:00.401696, 6.557323E-3, 2.758855E-3, 5.285231E-3, 2.069120E-4, 3.606072E-3, 1.632127E-3, 8.727792E-3, 3.022602E-3
11/16/2017,  17:29:00.402696, 2.717509E-4, 2.132401E-3, 7.042834E-3, 4.350469E-3, 8.413045E-3, 1.000081E-3, 6.549827E-3, 4.411998E-3
11/16/2017,  17:29:00.403696, 6.495445E-3, 9.671261E-4, 6.032037E-3, 1.546262E-3, 7.117353E-3, 7.147631E-3, 6.512245E-3, 3.392062E-3
11/16/2017,  17:29:00.404696, 2.010926E-3, 1.109462E-3, 2.073016E-3, 2.871932E-3, 6.628843E-4, 3.902769E-3, 1.616380E-3, 8.407612E-3
11/16/2017,  17:29:00.405696, 5.684203E-3, 3.385707E-4, 3.013764E-3, 4.933831E-3, 1.867718E-3, 9.342120E-4, 3.411640E-3, 2.926879E-3
11/16/2017,  17:29:00.406696, 8.861445E-3, 1.108667E-2, 8.725390E-3, 6.058615E-3, 1.455287E-3, 1.390333E-2, 1.120422E-2, 6.665659E-3
11/16/2017,  17:29:00.407696, 2.139453E-3, 5.811164E-4, 4.836169E-3, 6.620096E-3, 7.590433E-3, 3.183010E-3, 3.136854E-3, 1.731145E-3
11/16/2017,  17:29:00.408696, 4.953890E-3, 2.459152E-3, 5.053902E-3, 2.402818E-3, 3.498368E-3, 1.764639E-3, 4.091204E-4, 9.363479E-4
11/16/2017,  17:29:00.409696, 5.271881E-3, 6.461762E-4, 1.397795E-2, 7.241483E-3, 8.129442E-3, 4.936960E-3, 4.930848E-3, 1.502420E-3
11/16/2017,  17:29:00.410696, 2.699849E-3, 7.906901E-3, 3.211211E-3, 9.902042E-3, 1.215046E-3, 8.175078E-3, 2.807336E-3, 9.763551E-3
11/16/2017,  17:29:00.411696, 2.470012E-3, 5.775000E-3, 4.680946E-3, 6.654524E-3, 1.446648E-3, 2.132612E-3, 3.982652E-4, 2.017085E-3
11/16/2017,  17:29:00.412696, 8.236250E-3, 1.849731E-3, 5.249142E-3, 2.521111E-3, 4.896487E-3, 1.001461E-2, 1.604116E-3, 3.516336E-4
11/16/2017,  17:29:00.413696, 9.582415E-3, 3.589343E-3, 2.986949E-3, 1.123456E-2, 1.245471E-2, 1.058660E-3, 1.370274E-3, 6.626163E-3
11/16/2017,  17:29:00.414696, 1.733104E-3, 5.231165E-3, 1.985208E-3, 4.574586E-3, 3.709752E-3, 1.117667E-3, 3.477405E-3, 3.743402E-3
11/16/2017,  17:29:00.415696, 9.895757E-4, 2.710020E-4, 7.516454E-3, 3.716869E-3, 4.320154E-3, 6.003363E-3, 5.934312E-3, 4.546485E-3
11/16/2017,  17:29:00.416696, 7.545833E-4, 4.198738E-3, 7.562075E-3, 9.539251E-3, 7.762774E-3, 6.528117E-3, 9.163670E-3, 1.670280E-2
11/16/2017,  17:29:00.417696, 1.602384E-3, 3.989711E-3, 1.388523E-3, 1.833416E-3, 3.099629E-3, 2.066277E-3, 2.125559E-4, 9.769056E-3
11/16/2017,  17:29:00.418696, 5.407529E-3, 5.417306E-3, 8.322839E-4, 7.321062E-3, 6.517212E-3, 2.583199E-3, 8.860079E-3, 1.262532E-2
11/16/2017,  17:29:00.419696, 5.807998E-4, 6.741847E-3, 2.355088E-3, 4.897393E-3, 1.368722E-4, 3.598579E-3, 4.472466E-4, 6.382128E-3
11/16/2017,  17:29:00.420696, 1.591883E-3, 1.288827E-2, 7.500916E-3, 1.459690E-3, 6.315695E-3, 4.541221E-3, 2.855176E-3, 3.940786E-3
11/16/2017,  17:29:00.421696, 3.403802E-3, 5.288249E-4, 5.147362E-3, 3.887354E-3, 9.054474E-3, 3.789949E-3, 1.804021E-4, 2.532134E-3
11/16/2017,  17:29:00.422696, 3.927324E-3, 2.104626E-4, 1.026841E-3, 3.114004E-3, 4.042483E-3, 3.343061E-3, 4.371984E-4, 7.980816E-4
11/16/2017,  17:29:00.423696, 1.773890E-3, 2.096283E-3, 4.444407E-3, 1.459558E-3, 8.394362E-3, 1.116078E-2, 4.950473E-3, 3.269179E-3
11/16/2017,  17:29:00.424696, 3.659906E-3, 5.317006E-3, 4.158586E-3, 2.043523E-3, 2.473421E-3, 1.124422E-2, 6.353964E-4, 9.117055E-3
11/16/2017,  17:29:00.425696, 5.443796E-4, 2.504309E-3, 5.906356E-3, 1.319926E-2, 2.822312E-3, 5.565597E-3, 1.859096E-3, 1.766451E-3
11/16/2017,  17:29:00.426696, 6.902876E-3, 9.279102E-3, 6.019934E-3, 1.239354E-3, 6.529912E-3, 1.955056E-3, 2.891615E-3, 1.301156E-3
11/16/2017,  17:29:00.427696, 3.952299E-3, 8.735985E-5, 1.163054E-2, 7.718772E-3, 6.241259E-3, 1.408552E-3, 4.623361E-3, 8.356323E-4
11/16/2017,  17:29:00.428696, 1.329665E-3, 2.218793E-3, 4.401290E-3, 1.233893E-3, 2.163571E-3, 2.653078E-3, 9.586229E-3, 1.456366E-4
, , , , , , , , 
11/16/2017,  17:29:00.429696, 2.893195E-3, 1.615539E-3, 5.471684E-3, 5.666635E-3, 5.264196E-4, 7.557590E-3, 6.537851E-3, 2.550941E-3
11/16/2017,  17:29:00.430696, 4.773103E-3, 1.094890E-3, 6.991363E-3, 1.740373E-3, 8.388576E-3, 1.029704E-2, 3.700197E-3, 2.069871E-3
11/16/2017,  17:29:00.431696, 4.995751E-3, 1.507601E-3, 3.769454E-3, 3.335232E-3, 5.058828E-3, 7.616334E-3, 2.245489E-3, 3.362568E-3
11/16/2017,  17:29:00.432696, 7.643213E-3, 3.144157E-3, 5.269662E-4, 1.799324E-3, 3.705919E-3, 7.905421E-3, 5.416869E-3, 7.147077E-3
11/16/2017,  17:29:00.433696, 1.319630E-3, 4.467017E-3, 1.861391E-3, 1.091633E-3, 4.722853E-3, 5.020803E-3, 2.227660E-3, 9.145455E-4
11/16/2017,  17:29:00.434696, 7.497752E-3, 1.028825E-3, 2.954378E-3, 2.684989E-3, 5.216636E-3, 1.012473E-3, 5.344271E-3, 3.628037E-3
11/16/2017,  17:29:00.435696, 5.666233E-3, 6.062737E-4, 6.704962E-3, 1.533212E-3, 5.529992E-3, 3.317689E-3, 8.847088E-3, 4.582127E-3
11/16/2017,  17:29:00.436696, 2.353875E-3, 2.548698E-4, 3.898479E-3, 5.871840E-3, 4.250013E-3, 2.044376E-4, 1.157856E-2, 1.221770E-2
11/16/2017,  17:29:00.437696, 3.694601E-3, 3.191508E-5, 4.852123E-3, 2.308497E-3, 8.421318E-3, 9.224480E-3, 4.199943E-3, 2.159105E-3
11/16/2017,  17:29:00.438696, 4.162783E-3, 8.893939E-3, 9.844336E-3, 2.525491E-3, 4.212465E-3, 4.135097E-3, 3.473248E-3, 2.666748E-3
11/16/2017,  17:29:00.439696, 3.183668E-3, 8.872642E-3, 1.238631E-2, 1.354876E-2, 3.328405E-3, 3.689600E-3, 1.056698E-2, 1.665968E-3
11/16/2017,  17:29:00.440696, 1.097043E-2, 3.984364E-3, 2.453898E-3, 7.086849E-4, 1.087539E-2, 4.820143E-3, 1.417227E-3, 3.495383E-3
11/16/2017,  17:29:00.441696, 1.203142E-3, 2.491373E-4, 6.344630E-3, 8.650789E-3, 1.043902E-3, 1.099672E-3, 7.548117E-4, 5.854241E-3
11/16/2017,  17:29:00.442696, 1.328602E-3, 3.369850E-4, 4.967201E-3, 9.877557E-3, 9.554298E-4, 1.041555E-3, 7.138380E-5, 1.148020E-2
11/16/2017,  17:29:00.443696, 1.398373E-3, 7.264236E-3, 2.169829E-3, 1.250382E-3, 8.783060E-4, 9.975053E-4, 4.798647E-3, 1.891186E-3
11/16/2017,  17:29:00.444696, 7.890947E-3, 3.160854E-3, 4.190315E-3, 3.690760E-3, 7.301285E-3, 3.122075E-3, 4.942654E-4, 2.925267E-3
11/16/2017,  17:29:00.445696, 7.192144E-3, 2.929431E-4, 6.620058E-3, 1.142241E-3, 1.003443E-2, 2.278098E-4, 4.392875E-3, 2.350721E-4
11/16/2017,  17:29:00.446696, 8.177036E-3, 1.358670E-2, 9.407185E-4, 4.128235E-3, 8.254359E-3, 4.640219E-3, 5.589536E-3, 3.951071E-3
11/16/2017,  17:29:00.447696, 5.316741E-4, 9.475489E-4, 6.684160E-3, 7.785340E-3, 5.707610E-4, 5.325861E-3, 2.419354E-3, 1.884727E-3
11/16/2017,  17:29:00.448696, 4.004153E-3, 2.561669E-3, 3.285054E-3, 7.192950E-3, 4.727100E-3, 1.439341E-3, 5.663949E-4, 9.069472E-3
11/16/2017,  17:29:00.449696, 1.553149E-3, 5.072862E-3, 7.201631E-3, 8.302722E-3, 3.335209E-3, 1.465217E-3, 4.861777E-3, 7.261988E-3
11/16/2017,  17:29:00.450696, 3.126781E-3, 6.888718E-3, 5.384143E-3, 3.981065E-3, 1.807903E-3, 5.689762E-3, 5.575639E-3, 1.482619E-3
11/16/2017,  17:29:00.451696, 2.016105E-3, 4.290501E-3, 1.652634E-3, 6.848317E-4, 1.078899E-3, 4.453320E-3, 4.975836E-3, 5.403656E-4
11/16/2017,  17:29:00.452696, 5.382011E-3, 5.068505E-3, 7.494465E-3, 4.747254E-3, 2.639166E-3, 1.006037E-2, 4.893153E-3, 2.391732E-3
11/16/2017,  17:29:00.453696, 4.020072E-3, 3.596889E-3, 5.977832E-3, 3.106521E-3, 7.215250E-3, 3.682152E-3, 7.670361E-3, 1.199235E-4
11/16/2017,  17:29:00.454696, 2.864879E-3, 3.212502E-3, 8.288337E-3, 4.240918E-4, 3.300344E-3, 6.930529E-3, 8.775647E-4, 2.835521E-3
11/16/2017,  17:29:00.455696, 6.730832E-3, 9.369880E-3, 1.428846E-2, 7.321984E-3, 1.210782E-4, 2.927207E-4, 5.121081E-4, 9.011263E-3
11/16/2017,  17:29:00.456696, 6.084831E-3, 7.264854E-3, 8.922274E-3, 3.128468E-3, 6.936061E-3, 2.235310E-4, 4.531036E-3, 1.305145E-2
11/16/2017,  17:29:00.457696, 6.531838E-3, 5.352431E-3, 5.066477E-3, 4.646156E-3, 2.884913E-3, 2.786350E-3, 1.435677E-3, 2.091143E-4
11/16/2017,  17:29:00.458696, 2.367782E-3, 1.388895E-2, 1.065201E-2, 1.421019E-3, 4.156716E-3, 2.240667E-4, 1.001004E-2, 4.804220E-3
11/16/2017,  17:29:00.459696, 9.392419E-3, 1.203549E-3, 3.058087E-3, 3.373705E-3, 8.122980E-3, 5.597957E-4, 3.690050E-3, 3.718400E-4
11/16/2017,  17:29:00.460696, 6.285881E-3, 6.157157E-4, 2.347733E-3, 8.954322E-3, 1.460732E-3, 1.351443E-3, 3.868245E-3, 1.109106E-2
11/16/2017,  17:29:00.461696, 2.132371E-3, 8.757756E-3, 3.993072E-3, 4.180926E-4, 9.193486E-4, 4.789897E-3, 2.649199E-3, 4.866876E-3
, , , , , , , , 
11/16/2017,  17:29:00.462696, 5.177537E-4, 1.390547E-2, 3.636513E-3, 7.184453E-3, 1.686805E-3, 3.795955E-3, 1.624731E-3, 5.482993E-3
11/16/2017,  17:29:00.463696, 6.703868E-3, 4.896422E-3, 3.172039E-4, 5.268253E-3, 1.331134E-3, 1.221227E-3, 2.934085E-3, 1.920237E-3
11/16/2017,  17:29:00.464696, 1.506072E-2, 3.060811E-3, 2.216310E-3, 2.837735E-3, 5.474228E-3, 2.804021E-3, 4.936479E-3, 5.034695E-3
11/16/2017,  17:29:00.465696, 2.009603E-3, 6.171973E-4, 5.178494E-3, 4.232721E-3, 5.034629E-3, 7.425620E-3, 6.839093E-3, 1.179680E-2
11/16/2017,  17:29:00.466696, 1.035589E-3, 7.489416E-3, 5.961348E-3, 1.443258E-3, 2.763041E-3, 2.780484E-3, 2.310291E-3, 4.679158E-3
11/16/2017,  17:29:00.467696, 1.101856E-3, 4.369867E-3, 2.395570E-3, 1.005190E-3, 4.127618E-4, 5.138120E-3, 8.855311E-3, 3.093169E-3
11/16/2017,  17:29:00.468696, 1.254101E-2, 8.485119E-3, 2.478539E-3, 5.930364E-3, 9.184510E-3, 6.309701E-3, 2.567199E-4, 2.066896E-3
11/16/2017,  17:29:00.469696, 6.242846E-3, 4.652952E-3, 2.783178E-3, 2.308884E-3, 2.238548E-3, 3.859187E-4, 5.500713E-4, 1.216921E-3
11/16/2017,  17:29:00.470696, 4.241431E-3, 8.198578E-3, 6.494839E-3, 5.981629E-3, 1.729066E-3, 9.036432E-3, 7.572363E-4, 2.683065E-3
11/16/2017,  17:29:00.471696, 7.280314E-3, 1.756229E-3, 8.748018E-3, 6.780836E-3, 5.191388E-3, 3.018594E-4, 5.205455E-3, 9.369892E-3
