waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  14:51:06.837424	2.916278E-2	3.008100E-2	3.294801E-2	1.745082E-2	1.215754E-3	1.835147E-2	1.383788E-2	1.728114E-2
9/26/2017  14:51:06.837924	2.938839E-2	2.778987E-2	2.637021E-2	1.734099E-2	2.704192E-5	1.948352E-2	1.617206E-2	2.423802E-2
9/26/2017  14:51:06.838424	2.721743E-2	2.339754E-2	1.873599E-2	1.797182E-2	3.537244E-3	2.010156E-2	1.973928E-2	3.199457E-2
9/26/2017  14:51:06.838924	2.505886E-2	2.110471E-2	1.536425E-2	1.924043E-2	5.555870E-3	1.924449E-2	2.377022E-2	3.830637E-2
9/26/2017  14:51:06.839424	2.395649E-2	2.218436E-2	1.828904E-2	2.342283E-2	4.094013E-3	1.716730E-2	2.661603E-2	4.233608E-2
9/26/2017  14:51:06.839924	2.335423E-2	2.467782E-2	2.589347E-2	3.579785E-2	2.172601E-3	1.704925E-2	2.802971E-2	4.422201E-2
9/26/2017  14:51:06.840424	2.285546E-2	2.615374E-2	3.358747E-2	5.396168E-2	3.456557E-3	2.197779E-2	2.935719E-2	4.390763E-2
9/26/2017  14:51:06.840924	2.045686E-2	2.383644E-2	3.527366E-2	6.497608E-2	7.752398E-3	2.881559E-2	2.994628E-2	3.978814E-2
9/26/2017  14:51:06.841424	1.517799E-2	1.549222E-2	2.713548E-2	6.077090E-2	1.327444E-2	2.995135E-2	2.681372E-2	3.037937E-2
9/26/2017  14:51:06.841924	9.685053E-3	2.217875E-3	1.007998E-2	4.577430E-2	1.876412E-2	2.164778E-2	1.845818E-2	1.536304E-2
9/26/2017  14:51:06.842424	5.161816E-3	1.114975E-2	1.070291E-2	2.662751E-2	2.171475E-2	7.978155E-3	6.765341E-3	4.325900E-3
9/26/2017  14:51:06.842924	1.490962E-3	2.043134E-2	2.779707E-2	7.032946E-3	1.948114E-2	3.736736E-3	5.042741E-3	2.421763E-2
9/26/2017  14:51:06.843424	1.262340E-2	2.577272E-2	3.536128E-2	9.116476E-3	1.297587E-2	9.905125E-3	1.551410E-2	3.744145E-2
9/26/2017  14:51:06.843924	2.608983E-2	2.887443E-2	3.316778E-2	2.009212E-2	5.615239E-3	1.185329E-2	2.428446E-2	4.013244E-2
9/26/2017  14:51:06.844424	3.836319E-2	3.062800E-2	2.722394E-2	2.873778E-2	3.801259E-4	1.227703E-2	2.955473E-2	3.429754E-2
9/26/2017  14:51:06.844924	4.819866E-2	3.254391E-2	2.495867E-2	3.777680E-2	4.457301E-3	1.302275E-2	3.038655E-2	2.683402E-2
9/26/2017  14:51:06.845424	5.504096E-2	3.608985E-2	2.914537E-2	4.569144E-2	6.959693E-3	1.575105E-2	2.991275E-2	2.597716E-2
9/26/2017  14:51:06.845924	5.635017E-2	4.017106E-2	3.648349E-2	4.881899E-2	9.248289E-3	2.166286E-2	3.134516E-2	3.436714E-2
9/26/2017  14:51:06.846424	4.970489E-2	4.109642E-2	4.086154E-2	4.564843E-2	1.275081E-2	2.965517E-2	3.357072E-2	4.503001E-2
9/26/2017  14:51:06.846924	3.724956E-2	3.623806E-2	3.816173E-2	3.815965E-2	1.673834E-2	3.633306E-2	3.422466E-2	4.866431E-2
9/26/2017  14:51:06.847424	2.591525E-2	2.785816E-2	2.913857E-2	2.977342E-2	1.771516E-2	3.740987E-2	3.305890E-2	4.370930E-2
9/26/2017  14:51:06.847924	2.129734E-2	2.119619E-2	1.842004E-2	2.277155E-2	1.290725E-2	3.028739E-2	3.046544E-2	3.534881E-2
9/26/2017  14:51:06.848424	2.109118E-2	1.826458E-2	1.130873E-2	1.774178E-2	4.029216E-3	1.634207E-2	2.553173E-2	2.766662E-2
9/26/2017  14:51:06.848924	1.812328E-2	1.644499E-2	9.685973E-3	1.448049E-2	3.915835E-3	1.286397E-4	1.673775E-2	2.056218E-2
9/26/2017  14:51:06.849424	1.005058E-2	1.327201E-2	1.002384E-2	1.235639E-2	6.579656E-3	1.208756E-2	3.982309E-3	1.220305E-2
9/26/2017  14:51:06.849924	8.874784E-4	8.604561E-3	7.563968E-3	1.047288E-2	3.565549E-3	1.587172E-2	1.031846E-2	2.635536E-3
9/26/2017  14:51:06.850424	5.807849E-3	2.058369E-3	1.063315E-3	8.298158E-3	1.539338E-3	1.390802E-2	2.245872E-2	5.702873E-3
9/26/2017  14:51:06.850924	1.018322E-2	6.917326E-3	7.303025E-3	5.572901E-3	5.028736E-3	1.329287E-2	2.993936E-2	1.135055E-2
9/26/2017  14:51:06.851424	1.431266E-2	1.598931E-2	1.307965E-2	1.781445E-3	5.005957E-3	1.693764E-2	3.204119E-2	1.501639E-2
9/26/2017  14:51:06.851924	1.996875E-2	2.131102E-2	1.242537E-2	2.756996E-3	1.371319E-3	2.194548E-2	2.987369E-2	1.796989E-2
9/26/2017  14:51:06.852424	2.613591E-2	2.207215E-2	6.556362E-3	6.134269E-3	3.087185E-3	2.453666E-2	2.695917E-2	2.149434E-2
9/26/2017  14:51:06.852924	2.819594E-2	2.087429E-2	4.158262E-4	7.120098E-3	5.332866E-3	2.356366E-2	2.644642E-2	2.611969E-2
9/26/2017  14:51:06.853424	2.329515E-2	2.025873E-2	1.900501E-3	6.855380E-3	5.795419E-3	2.093187E-2	2.778763E-2	3.089340E-2
9/26/2017  14:51:06.853924	1.607184E-2	2.077176E-2	1.647110E-3	7.662202E-3	5.762396E-3	1.939332E-2	2.834172E-2	3.447937E-2
9/26/2017  14:51:06.854424	1.412706E-2	2.151305E-2	1.043380E-2	1.186095E-2	4.929496E-3	2.006077E-2	2.663929E-2	3.587975E-2
9/26/2017  14:51:06.854924	1.918923E-2	2.106278E-2	2.062773E-2	2.032217E-2	4.060607E-3	2.316822E-2	2.341011E-2	3.427553E-2
9/26/2017  14:51:06.855424	2.708127E-2	1.880889E-2	2.739173E-2	2.933237E-2	4.799446E-3	2.902687E-2	2.130008E-2	3.057904E-2
9/26/2017  14:51:06.855924	3.346578E-2	1.630732E-2	2.850780E-2	3.290375E-2	6.616723E-3	3.546262E-2	2.258054E-2	2.837526E-2
9/26/2017  14:51:06.856424	3.599120E-2	1.716729E-2	2.714422E-2	3.166909E-2	7.845980E-3	3.671467E-2	2.542060E-2	3.031878E-2
9/26/2017  14:51:06.856924	3.442216E-2	2.396459E-2	2.903838E-2	3.262658E-2	7.979749E-3	2.896393E-2	2.488976E-2	3.375086E-2
9/26/2017  14:51:06.857424	3.123611E-2	3.347862E-2	3.454555E-2	3.833301E-2	7.812550E-3	1.636175E-2	1.891917E-2	3.213667E-2
9/26/2017  14:51:06.857924	2.967131E-2	3.807554E-2	3.695865E-2	4.283242E-2	8.144109E-3	7.424329E-3	1.074139E-2	2.162128E-2
9/26/2017  14:51:06.858424	2.960872E-2	3.350287E-2	3.105825E-2	3.761525E-2	7.720538E-3	5.096606E-3	4.797089E-3	5.276655E-3
9/26/2017  14:51:06.858924	2.579638E-2	2.139516E-2	1.995721E-2	1.946984E-2	4.361861E-3	3.640335E-3	1.603598E-3	9.392165E-3
9/26/2017  14:51:06.859424	1.284154E-2	5.271806E-3	1.017635E-2	4.899647E-3	7.443869E-4	3.867290E-3	3.086076E-3	1.745406E-2
9/26/2017  14:51:06.859924	6.934476E-3	1.084965E-2	2.972346E-3	2.358398E-2	3.341971E-3	1.692290E-2	1.341668E-2	2.061141E-2
9/26/2017  14:51:06.860424	2.405100E-2	2.181116E-2	4.762487E-3	3.094901E-2	2.301016E-3	2.891999E-2	2.735364E-2	2.302498E-2
9/26/2017  14:51:06.860924	3.115832E-2	2.422398E-2	1.379931E-2	3.072686E-2	1.305557E-3	3.555363E-2	3.822479E-2	2.615466E-2
9/26/2017  14:51:06.861424	2.948715E-2	2.006381E-2	2.176708E-2	2.898525E-2	3.200617E-3	3.806495E-2	4.302317E-2	3.014358E-2
9/26/2017  14:51:06.861924	2.678894E-2	1.630416E-2	2.793247E-2	2.894564E-2	7.710474E-3	4.031644E-2	4.483461E-2	3.610661E-2
9/26/2017  14:51:06.862424	3.019634E-2	2.002630E-2	3.402041E-2	3.037655E-2	1.359065E-2	4.448059E-2	4.615052E-2	4.302493E-2
9/26/2017  14:51:06.862924	3.958383E-2	3.139997E-2	3.970315E-2	3.099168E-2	1.826641E-2	4.726792E-2	4.487717E-2	4.558261E-2
								
9/26/2017  14:51:06.863424	4.838481E-2	4.307635E-2	4.196743E-2	2.897103E-2	1.838369E-2	4.258995E-2	3.810200E-2	3.941870E-2
9/26/2017  14:51:06.863924	5.101377E-2	4.801424E-2	3.927490E-2	2.445789E-2	1.357395E-2	2.978258E-2	2.589483E-2	2.610029E-2
9/26/2017  14:51:06.864424	4.594164E-2	4.456737E-2	3.348613E-2	1.900979E-2	7.652135E-3	1.582484E-2	1.187720E-2	1.154510E-2
9/26/2017  14:51:06.864924	3.403269E-2	3.447511E-2	2.756221E-2	1.419929E-2	5.303494E-3	8.325300E-3	1.677583E-3	1.743372E-3
9/26/2017  14:51:06.865424	1.856993E-2	2.018312E-2	2.143487E-2	1.068797E-2	7.399542E-3	8.660173E-3	1.361563E-3	1.018905E-3
9/26/2017  14:51:06.865924	4.314764E-3	5.024173E-3	1.255883E-2	8.217899E-3	9.846413E-3	1.214976E-2	8.836498E-4	1.003350E-3
9/26/2017  14:51:06.866424	5.176490E-3	6.710625E-3	8.840297E-4	5.864106E-3	8.739338E-3	1.320181E-2	3.556007E-3	3.539494E-3
9/26/2017  14:51:06.866924	9.318987E-3	1.205298E-2	1.038439E-2	2.409087E-3	5.096282E-3	9.963877E-3	2.902283E-3	2.838963E-3
9/26/2017  14:51:06.867424	1.140548E-2	1.198585E-2	1.718993E-2	2.091436E-3	1.872113E-3	3.907839E-3	1.763311E-3	2.372695E-3
9/26/2017  14:51:06.867924	1.571931E-2	1.160710E-2	1.714589E-2	5.737374E-3	6.860141E-4	3.247949E-3	8.308425E-3	9.699885E-3
9/26/2017  14:51:06.868424	2.169474E-2	1.536693E-2	1.297376E-2	7.717884E-3	4.215752E-3	9.787038E-3	1.307072E-2	1.499284E-2
9/26/2017  14:51:06.868924	2.460738E-2	2.183649E-2	1.112680E-2	9.611639E-3	9.379146E-3	1.403534E-2	1.344007E-2	1.599557E-2
9/26/2017  14:51:06.869424	2.293972E-2	2.627140E-2	1.502618E-2	1.229188E-2	1.483028E-2	1.606728E-2	1.053887E-2	1.374888E-2
9/26/2017  14:51:06.869924	2.045044E-2	2.679339E-2	2.200700E-2	1.530175E-2	1.792339E-2	1.735990E-2	9.018422E-3	1.179413E-2
9/26/2017  14:51:06.870424	2.080883E-2	2.477265E-2	2.641557E-2	1.885793E-2	1.675627E-2	1.899252E-2	1.291367E-2	1.444809E-2
9/26/2017  14:51:06.870924	2.358391E-2	2.151756E-2	2.436700E-2	2.243093E-2	1.205020E-2	2.100005E-2	2.101925E-2	2.284956E-2
9/26/2017  14:51:06.871424	2.592898E-2	1.827390E-2	1.727695E-2	2.390089E-2	6.576665E-3	2.238778E-2	2.815817E-2	3.282662E-2
9/26/2017  14:51:06.871924	2.741121E-2	1.767623E-2	1.076087E-2	2.155003E-2	2.641414E-3	2.138617E-2	3.077092E-2	3.924211E-2
9/26/2017  14:51:06.872424	3.074594E-2	2.126277E-2	8.297837E-3	1.434644E-2	7.751191E-4	1.772875E-2	2.943158E-2	4.037765E-2
9/26/2017  14:51:06.872924	3.637840E-2	2.708674E-2	8.977325E-3	5.048641E-3	5.166760E-4	1.402666E-2	2.701589E-2	3.721589E-2
9/26/2017  14:51:06.873424	4.009160E-2	3.155914E-2	1.238426E-2	4.594089E-3	1.802955E-3	1.217280E-2	2.488561E-2	3.148042E-2
9/26/2017  14:51:06.873924	3.719207E-2	3.161443E-2	1.868722E-2	2.136473E-2	5.039959E-3	1.160812E-2	2.128766E-2	2.446254E-2
9/26/2017  14:51:06.874424	2.662510E-2	2.674164E-2	2.453932E-2	4.454656E-2	9.015098E-3	1.229785E-2	1.495716E-2	1.638516E-2
9/26/2017  14:51:06.874924	1.130638E-2	1.984192E-2	2.600319E-2	5.199557E-2	1.053262E-2	1.437729E-2	7.692478E-3	7.360250E-3
9/26/2017  14:51:06.875424	4.306093E-3	1.345351E-2	2.243836E-2	3.439030E-2	7.570412E-3	1.514866E-2	1.229130E-3	1.591442E-3
9/26/2017  14:51:06.875924	1.683922E-2	6.700008E-3	1.450897E-2	3.209808E-3	1.240227E-3	1.073867E-2	4.864833E-3	9.376144E-3
9/26/2017  14:51:06.876424	2.444101E-2	2.642501E-3	2.665274E-3	2.224527E-2	5.100308E-3	5.769513E-4	1.129173E-2	1.612087E-2
9/26/2017  14:51:06.876924	2.646536E-2	1.471968E-2	1.149148E-2	3.175076E-2	8.244222E-3	1.200715E-2	1.789545E-2	2.296395E-2
9/26/2017  14:51:06.877424	2.553657E-2	2.681531E-2	2.396770E-2	2.888659E-2	7.989040E-3	2.283171E-2	2.403838E-2	3.026718E-2
9/26/2017  14:51:06.877924	2.730356E-2	3.649808E-2	2.942767E-2	2.308030E-2	6.681114E-3	2.886353E-2	2.939796E-2	3.637845E-2
9/26/2017  14:51:06.878424	3.433180E-2	4.416922E-2	2.542214E-2	2.134566E-2	6.007586E-3	2.954450E-2	3.511411E-2	3.918563E-2
9/26/2017  14:51:06.878924	4.379948E-2	4.990400E-2	1.676961E-2	2.514891E-2	6.670913E-3	2.855610E-2	4.249777E-2	3.962657E-2
9/26/2017  14:51:06.879424	5.128603E-2	5.076514E-2	1.307036E-2	3.093846E-2	9.601406E-3	3.072246E-2	4.895763E-2	4.065216E-2
9/26/2017  14:51:06.879924	5.208961E-2	4.479169E-2	1.986905E-2	3.380402E-2	1.472590E-2	3.510925E-2	4.798444E-2	4.103129E-2
9/26/2017  14:51:06.880424	4.308058E-2	3.444204E-2	3.386174E-2	3.151579E-2	1.962584E-2	3.579377E-2	3.654935E-2	3.618723E-2
9/26/2017  14:51:06.880924	2.821971E-2	2.494892E-2	4.571952E-2	2.545934E-2	2.085594E-2	3.077191E-2	2.081815E-2	2.582911E-2
9/26/2017  14:51:06.881424	1.679692E-2	2.054064E-2	4.713445E-2	1.866351E-2	1.711649E-2	2.454679E-2	1.052034E-2	1.462736E-2
9/26/2017  14:51:06.881924	1.248664E-2	1.949451E-2	3.766260E-2	1.340530E-2	1.026611E-2	1.969666E-2	8.539493E-3	6.918966E-3
9/26/2017  14:51:06.882424	9.689596E-3	1.513161E-2	2.432775E-2	1.010507E-2	3.022748E-3	1.271902E-2	9.421038E-3	3.754629E-3
9/26/2017  14:51:06.882924	2.725953E-3	5.058796E-3	1.390352E-2	7.759030E-3	2.386251E-3	1.584507E-3	6.513125E-3	2.565771E-3
9/26/2017  14:51:06.883424	7.485670E-3	5.881152E-3	7.687789E-3	4.975202E-3	5.156800E-3	9.939976E-3	1.357795E-3	3.828554E-4
9/26/2017  14:51:06.883924	1.701884E-2	1.256854E-2	3.719136E-3	6.163460E-4	6.988643E-3	1.721302E-2	9.565476E-3	6.310170E-3
9/26/2017  14:51:06.884424	2.305365E-2	1.406369E-2	1.162952E-4	5.019917E-3	9.304871E-3	1.860070E-2	1.429761E-2	1.385568E-2
9/26/2017  14:51:06.884924	2.366623E-2	1.280707E-2	4.974003E-3	9.660705E-3	1.033398E-2	1.559436E-2	1.719684E-2	2.125293E-2
9/26/2017  14:51:06.885424	1.890228E-2	1.275511E-2	1.306041E-2	1.176139E-2	7.832599E-3	1.164838E-2	2.104720E-2	2.707795E-2
9/26/2017  14:51:06.885924	1.273950E-2	1.637994E-2	2.290906E-2	1.217790E-2	2.720581E-3	1.032921E-2	2.523128E-2	3.004443E-2
9/26/2017  14:51:06.886424	1.056976E-2	2.162090E-2	2.982319E-2	1.282415E-2	1.426662E-3	1.416932E-2	2.851860E-2	2.950173E-2
9/26/2017  14:51:06.886924	1.402728E-2	2.353247E-2	2.964458E-2	1.651657E-2	9.097522E-4	2.319396E-2	3.152711E-2	2.630739E-2
9/26/2017  14:51:06.887424	1.985506E-2	2.079920E-2	2.455629E-2	2.478557E-2	4.619439E-3	3.293317E-2	3.399106E-2	2.236465E-2
9/26/2017  14:51:06.887924	2.367352E-2	1.799006E-2	2.213643E-2	3.398652E-2	1.028109E-2	3.617923E-2	3.353331E-2	2.008963E-2
9/26/2017  14:51:06.888424	2.333915E-2	1.974491E-2	2.687473E-2	3.810222E-2	1.053412E-2	2.977904E-2	2.901929E-2	2.182004E-2
9/26/2017  14:51:06.888924	1.998901E-2	2.611299E-2	3.528493E-2	3.308884E-2	4.716431E-3	1.907947E-2	2.375512E-2	2.690860E-2
9/26/2017  14:51:06.889424	1.734017E-2	3.388149E-2	4.065979E-2	2.020850E-2	3.420025E-3	1.293672E-2	2.346201E-2	3.175658E-2
9/26/2017  14:51:06.889924	1.928522E-2	3.903113E-2	3.973602E-2	1.100384E-2	8.033766E-3	1.546134E-2	2.952782E-2	3.448049E-2
9/26/2017  14:51:06.890424	2.647345E-2	3.803140E-2	3.286395E-2	1.715310E-2	4.267034E-3	2.344255E-2	3.556509E-2	3.461433E-2
9/26/2017  14:51:06.890924	3.398958E-2	2.976894E-2	2.195277E-2	3.293330E-2	6.494915E-3	2.967421E-2	3.369739E-2	3.002914E-2
9/26/2017  14:51:06.891424	3.435763E-2	1.710045E-2	1.089876E-2	4.114665E-2	1.653088E-2	2.938791E-2	2.350209E-2	1.965987E-2
9/26/2017  14:51:06.891924	2.419906E-2	4.828977E-3	3.334861E-3	3.128727E-2	1.897361E-2	2.339105E-2	1.101050E-2	5.564513E-3
9/26/2017  14:51:06.892424	7.667249E-3	3.676696E-3	1.717290E-3	5.229268E-3	1.380002E-2	1.500442E-2	3.772352E-4	9.399694E-3
9/26/2017  14:51:06.892924	7.186858E-3	8.008708E-3	8.065630E-3	2.602867E-2	6.535192E-3	6.163592E-3	8.764410E-3	2.242992E-2
9/26/2017  14:51:06.893424	1.588459E-2	1.153160E-2	1.660144E-2	4.767253E-2	2.179825E-3	3.476011E-3	1.726970E-2	3.097257E-2
9/26/2017  14:51:06.893924	1.984567E-2	1.886878E-2	2.500719E-2	5.147402E-2	1.695364E-3	1.344348E-2	2.423620E-2	3.469953E-2
9/26/2017  14:51:06.894424	2.313938E-2	3.020052E-2	3.087079E-2	4.302995E-2	2.887439E-3	2.045104E-2	2.822893E-2	3.561461E-2
9/26/2017  14:51:06.894924	2.981928E-2	4.144148E-2	3.259722E-2	3.362552E-2	2.531390E-3	2.287318E-2	2.938050E-2	3.565860E-2
9/26/2017  14:51:06.895424	4.087372E-2	4.945918E-2	3.082126E-2	2.906627E-2	1.724441E-3	2.409885E-2	3.038099E-2	3.583200E-2
9/26/2017  14:51:06.895924	5.129746E-2	5.195595E-2	2.808022E-2	2.907135E-2	1.015931E-2	2.831104E-2	3.363028E-2	3.632039E-2
9/26/2017  14:51:06.896424	5.340372E-2	4.615280E-2	2.546842E-2	3.073321E-2	2.047151E-2	3.587855E-2	3.810045E-2	3.628988E-2
								
9/26/2017  14:51:06.896924	4.459945E-2	3.297128E-2	2.300537E-2	3.079726E-2	2.853003E-2	4.384380E-2	4.099918E-2	3.458031E-2
9/26/2017  14:51:06.897424	3.019972E-2	1.766669E-2	2.065200E-2	2.766883E-2	3.089077E-2	4.784359E-2	3.985691E-2	3.038317E-2
9/26/2017  14:51:06.897924	1.826965E-2	5.145122E-3	1.728347E-2	2.207911E-2	2.702076E-2	4.392222E-2	3.230699E-2	2.371642E-2
9/26/2017  14:51:06.898424	1.302406E-2	1.781650E-3	1.274246E-2	1.594609E-2	1.895150E-2	3.158262E-2	1.814055E-2	1.597652E-2
9/26/2017  14:51:06.898924	1.266883E-2	2.627449E-3	8.809749E-3	1.082950E-2	9.390047E-3	1.485958E-2	1.955547E-3	9.104987E-3
9/26/2017  14:51:06.899424	1.261515E-2	4.938960E-4	6.028997E-3	7.172377E-3	1.049662E-3	1.568375E-4	9.887510E-3	3.649771E-3
9/26/2017  14:51:06.899924	1.070839E-2	4.717553E-3	2.792712E-3	4.520543E-3	3.698384E-3	8.610249E-3	1.492478E-2	1.619955E-3
9/26/2017  14:51:06.900424	7.115058E-3	7.632470E-3	1.896789E-3	2.192003E-3	5.022888E-3	1.003027E-2	1.509712E-2	7.333503E-3
9/26/2017  14:51:06.900924	4.377110E-4	7.465580E-3	6.484196E-3	4.317096E-4	6.297672E-3	8.869962E-3	1.287616E-2	1.152505E-2
9/26/2017  14:51:06.901424	1.048258E-2	3.943629E-3	8.820520E-3	3.919419E-3	1.001496E-2	1.003418E-2	9.575414E-3	1.200380E-2
9/26/2017  14:51:06.901924	2.210636E-2	1.967828E-3	9.769035E-3	8.330211E-3	1.455343E-2	1.417136E-2	6.645939E-3	1.031863E-2
9/26/2017  14:51:06.902424	2.861819E-2	8.754358E-3	1.227982E-2	1.344286E-2	1.723505E-2	1.853608E-2	5.427411E-3	9.970617E-3
9/26/2017  14:51:06.902924	2.803981E-2	1.411795E-2	1.673256E-2	1.925412E-2	1.781533E-2	2.112311E-2	6.196828E-3	1.224510E-2
9/26/2017  14:51:06.903424	2.362925E-2	1.639592E-2	1.998292E-2	2.465977E-2	1.709449E-2	2.209792E-2	9.241252E-3	1.728756E-2
9/26/2017  14:51:06.903924	2.076177E-2	1.701383E-2	1.968708E-2	2.781009E-2	1.550420E-2	2.246259E-2	1.464203E-2	2.462737E-2
9/26/2017  14:51:06.904424	2.201205E-2	1.848158E-2	1.710320E-2	2.925254E-2	1.414179E-2	2.361121E-2	2.088210E-2	3.096449E-2
9/26/2017  14:51:06.904924	2.490907E-2	2.058249E-2	1.471263E-2	3.118990E-2	1.421431E-2	2.647373E-2	2.584101E-2	3.303476E-2
9/26/2017  14:51:06.905424	2.697869E-2	2.311156E-2	1.430160E-2	3.256520E-2	1.423768E-2	2.888777E-2	2.839955E-2	3.238739E-2
9/26/2017  14:51:06.905924	2.883560E-2	2.790766E-2	1.720057E-2	3.051661E-2	1.067482E-2	2.694509E-2	2.874782E-2	3.350046E-2
9/26/2017  14:51:06.906424	2.956604E-2	3.295913E-2	2.293936E-2	2.869187E-2	3.491875E-3	2.001061E-2	2.753476E-2	3.771179E-2
9/26/2017  14:51:06.906924	2.687411E-2	3.270427E-2	2.822843E-2	3.503910E-2	2.284999E-3	1.160257E-2	2.474346E-2	4.110875E-2
9/26/2017  14:51:06.907424	2.257017E-2	2.630333E-2	2.869819E-2	4.893242E-2	2.152028E-3	6.049809E-3	2.021171E-2	3.894475E-2
9/26/2017  14:51:06.907924	2.028670E-2	1.757714E-2	2.298613E-2	5.802194E-2	3.363022E-3	4.945260E-3	1.510388E-2	3.051444E-2
9/26/2017  14:51:06.908424	1.959740E-2	9.379681E-3	1.483710E-2	4.776521E-2	9.959974E-3	6.189025E-3	1.093645E-2	1.764177E-2
9/26/2017  14:51:06.908924	1.685068E-2	3.110538E-3	7.918221E-3	1.451295E-2	1.308830E-2	6.862954E-3	6.688144E-3	1.366183E-3
9/26/2017  14:51:06.909424	9.176076E-3	4.943415E-4	1.318387E-3	2.727161E-2	9.792901E-3	5.562104E-3	9.409414E-6	1.619308E-2
9/26/2017  14:51:06.909924	2.444334E-3	2.920491E-3	7.108688E-3	5.531212E-2	6.066752E-4	1.724114E-3	8.796487E-3	3.002333E-2
9/26/2017  14:51:06.910424	1.317560E-2	6.914325E-3	1.721608E-2	5.944096E-2	9.876644E-3	4.639122E-3	1.713317E-2	3.542158E-2
9/26/2017  14:51:06.910924	1.964378E-2	1.293879E-2	2.673925E-2	4.742532E-2	1.696203E-2	1.263106E-2	2.333636E-2	3.232896E-2
9/26/2017  14:51:06.911424	2.352357E-2	1.962270E-2	3.306462E-2	3.301634E-2	1.858291E-2	2.098953E-2	2.865611E-2	2.654770E-2
9/26/2017  14:51:06.911924	2.812055E-2	2.658960E-2	3.578336E-2	2.439350E-2	1.530372E-2	2.811238E-2	3.598087E-2	2.541758E-2
9/26/2017  14:51:06.912424	3.428414E-2	3.329174E-2	3.669402E-2	2.261029E-2	1.110948E-2	3.285562E-2	4.509441E-2	3.103127E-2
9/26/2017  14:51:06.912924	4.030752E-2	3.697067E-2	3.652381E-2	2.446541E-2	1.040003E-2	3.633063E-2	5.160691E-2	3.976918E-2
9/26/2017  14:51:06.913424	4.308312E-2	3.481882E-2	3.409188E-2	2.565748E-2	1.287982E-2	3.995124E-2	5.165364E-2	4.697939E-2
9/26/2017  14:51:06.913924	3.926788E-2	2.681890E-2	2.912716E-2	2.370065E-2	1.575463E-2	4.135108E-2	4.360578E-2	4.769654E-2
9/26/2017  14:51:06.914424	2.865740E-2	1.604681E-2	2.327317E-2	1.893913E-2	1.785714E-2	3.633785E-2	2.806778E-2	3.775519E-2
9/26/2017  14:51:06.914924	1.636784E-2	7.863961E-3	1.897425E-2	1.333507E-2	1.741215E-2	2.478257E-2	1.126694E-2	2.086296E-2
9/26/2017  14:51:06.915424	8.137328E-3	6.354870E-3	1.757860E-2	8.659801E-3	1.165283E-2	1.139212E-2	2.176539E-3	7.938804E-3
9/26/2017  14:51:06.915924	4.721391E-3	9.891420E-3	1.684294E-2	5.509950E-3	1.919479E-3	1.500941E-3	3.058274E-3	4.509274E-3
9/26/2017  14:51:06.916424	3.168479E-3	1.262984E-2	1.279826E-2	3.449374E-3	6.004458E-3	2.802648E-3	8.207941E-3	5.835604E-3
9/26/2017  14:51:06.916924	1.042159E-3	9.917666E-3	4.236998E-3	1.725322E-3	7.805684E-3	3.193787E-3	9.972522E-3	5.065445E-3
9/26/2017  14:51:06.917424	1.880285E-3	1.378212E-3	6.815153E-3	2.428687E-4	3.935368E-3	2.612740E-3	3.652237E-3	2.884296E-4
9/26/2017  14:51:06.917924	4.591391E-3	9.478625E-3	1.693701E-2	2.877851E-3	1.696958E-3	2.690201E-3	8.632223E-3	8.702770E-3
9/26/2017  14:51:06.918424	6.876268E-3	1.835989E-2	2.317584E-2	6.182775E-3	4.449042E-3	2.911105E-3	1.934472E-2	1.690438E-2
9/26/2017  14:51:06.918924	1.002009E-2	2.330599E-2	2.473432E-2	9.577093E-3	2.133889E-3	2.879816E-3	2.350231E-2	2.206217E-2
9/26/2017  14:51:06.919424	1.442532E-2	2.403671E-2	2.269069E-2	1.274240E-2	3.790489E-3	4.635070E-3	2.249732E-2	2.395064E-2
9/26/2017  14:51:06.919924	1.805694E-2	2.081460E-2	1.911602E-2	1.628279E-2	1.032561E-2	1.027614E-2	2.040145E-2	2.448368E-2
9/26/2017  14:51:06.920424	1.986279E-2	1.650638E-2	1.695934E-2	2.116565E-2	1.503959E-2	1.879467E-2	2.023411E-2	2.458940E-2
9/26/2017  14:51:06.920924	2.176463E-2	1.511977E-2	1.808375E-2	2.676075E-2	1.663093E-2	2.631340E-2	2.220377E-2	2.323302E-2
9/26/2017  14:51:06.921424	2.485449E-2	1.685429E-2	2.138343E-2	3.130060E-2	1.565897E-2	2.948338E-2	2.410036E-2	1.962733E-2
9/26/2017  14:51:06.921924	2.714495E-2	1.938736E-2	2.496458E-2	3.541294E-2	1.427414E-2	2.903796E-2	2.473245E-2	1.508446E-2
9/26/2017  14:51:06.922424	2.678829E-2	2.230672E-2	2.821791E-2	3.926948E-2	1.280805E-2	2.657107E-2	2.393852E-2	1.211786E-2
9/26/2017  14:51:06.922924	2.525758E-2	2.629230E-2	3.064294E-2	3.939667E-2	9.008911E-3	2.073225E-2	2.019726E-2	1.191658E-2
9/26/2017  14:51:06.923424	2.545062E-2	2.990289E-2	3.097373E-2	3.634072E-2	3.318782E-3	1.316041E-2	1.419499E-2	1.380000E-2
9/26/2017  14:51:06.923924	2.663898E-2	2.905216E-2	2.782262E-2	3.623584E-2	2.480504E-4	1.059930E-2	1.100283E-2	1.661599E-2
