waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:11:54.366587	5.555198E-3	2.053053E-3	2.637969E-3	3.292658E-3	4.752805E-3	2.312016E-3	1.623636E-3	2.862483E-3
10/5/2017  15:11:54.367587	4.272439E-3	3.492658E-4	3.466824E-5	1.092190E-3	3.133340E-3	3.218281E-4	2.515820E-3	5.684943E-3
10/5/2017  15:11:54.368587	4.580783E-3	2.926504E-3	6.706188E-4	7.470082E-3	1.633910E-4	2.399863E-3	2.459396E-3	3.512740E-4
10/5/2017  15:11:54.369587	1.382060E-3	2.840145E-3	9.965266E-4	8.868791E-3	6.913431E-4	7.122079E-3	2.348620E-4	8.544265E-3
10/5/2017  15:11:54.370587	4.891287E-3	7.110051E-4	3.194982E-3	6.078221E-3	3.452522E-3	3.896557E-3	2.077690E-3	4.044462E-3
10/5/2017  15:11:54.371587	4.392496E-4	3.479062E-3	7.448512E-4	4.318700E-4	3.901264E-4	5.481298E-3	2.988968E-3	5.483759E-3
10/5/2017  15:11:54.372587	7.558878E-3	8.514180E-3	8.366841E-3	5.634839E-3	5.233475E-3	6.612305E-3	4.961990E-3	1.526160E-3
10/5/2017  15:11:54.373587	4.134336E-3	3.696212E-3	3.072457E-3	4.198855E-3	1.268628E-3	2.673982E-3	5.871104E-3	1.656811E-4
10/5/2017  15:11:54.374587	4.253408E-3	4.838712E-3	5.780936E-3	2.585632E-3	8.671189E-4	1.059323E-3	7.754604E-4	1.082042E-2
10/5/2017  15:11:54.375587	4.152012E-3	3.147498E-3	3.224364E-3	3.501895E-3	4.867769E-3	3.327704E-3	6.959914E-3	8.875306E-3
10/5/2017  15:11:54.376587	3.462680E-3	5.085452E-4	4.631353E-3	1.020247E-3	4.558408E-3	8.605162E-3	2.091328E-3	5.655008E-3
10/5/2017  15:11:54.377587	5.915633E-3	4.542769E-3	1.057513E-2	2.826614E-4	8.334504E-4	7.259495E-3	1.086161E-4	9.598031E-3
10/5/2017  15:11:54.378587	4.707008E-3	7.796869E-3	8.293874E-3	2.189109E-3	7.391839E-4	1.696487E-3	6.003136E-3	4.071319E-3
10/5/2017  15:11:54.379587	5.312529E-3	6.290705E-5	2.215650E-4	2.827790E-3	4.442518E-3	3.335329E-3	3.483269E-3	1.445999E-4
10/5/2017  15:11:54.380587	1.040876E-3	3.985577E-3	5.843492E-3	6.248947E-4	2.539660E-3	5.863639E-3	2.551125E-3	1.390220E-3
10/5/2017  15:11:54.381587	4.589210E-3	5.553409E-3	2.316074E-3	1.913842E-3	5.700143E-3	1.976440E-3	2.385160E-5	1.724757E-3
10/5/2017  15:11:54.382587	3.030360E-3	1.003779E-2	4.051365E-3	1.447986E-3	1.062553E-2	2.796267E-3	3.354191E-3	1.536603E-3
10/5/2017  15:11:54.383587	2.726857E-3	1.411291E-3	1.156605E-3	1.115703E-4	3.688759E-3	8.353076E-4	1.541734E-3	7.175827E-3
10/5/2017  15:11:54.384587	3.284157E-3	1.163694E-4	1.976544E-3	4.470502E-3	1.786068E-3	3.246642E-3	3.032380E-3	6.274664E-3
10/5/2017  15:11:54.385587	2.976003E-3	6.835015E-3	8.725613E-3	4.981676E-3	6.399268E-3	5.447872E-4	2.676300E-3	2.371992E-3
10/5/2017  15:11:54.386587	3.542690E-3	3.465292E-3	1.389498E-3	1.128028E-3	3.355389E-3	2.507011E-3	5.862801E-3	2.794139E-3
10/5/2017  15:11:54.387587	3.097200E-3	2.093172E-3	1.038826E-2	1.273478E-3	1.107499E-2	4.871655E-3	7.714737E-3	5.759246E-3
10/5/2017  15:11:54.388587	3.253411E-3	3.365781E-4	1.072905E-2	1.961830E-3	1.440065E-3	6.763138E-3	9.828345E-4	4.049294E-3
10/5/2017  15:11:54.389587	3.226256E-3	3.603720E-3	1.043785E-2	1.005983E-3	3.185592E-3	9.416035E-3	5.350840E-3	4.646889E-3
10/5/2017  15:11:54.390587	7.079757E-3	4.949232E-3	7.516565E-3	2.349452E-3	1.818538E-3	3.306849E-3	6.507361E-3	1.650638E-3
10/5/2017  15:11:54.391587	4.541744E-3	7.847302E-3	1.915143E-3	8.466923E-3	5.024262E-3	3.767050E-3	7.216665E-3	2.458060E-3
10/5/2017  15:11:54.392587	1.419961E-3	6.540970E-3	7.618696E-4	3.237427E-3	1.223258E-3	3.268452E-3	1.535248E-3	2.073975E-3
10/5/2017  15:11:54.393587	6.367255E-3	7.874595E-3	1.071188E-2	2.009084E-3	5.084874E-3	2.853330E-3	7.864082E-3	3.036361E-4
10/5/2017  15:11:54.394587	1.032339E-2	2.465961E-3	5.469318E-3	2.339304E-3	2.600274E-4	1.747438E-3	2.200894E-3	3.712959E-3
10/5/2017  15:11:54.395587	5.119657E-3	7.081670E-3	6.978172E-3	1.521413E-3	5.620597E-3	5.666795E-4	1.733851E-3	6.585092E-3
10/5/2017  15:11:54.396587	5.254214E-3	2.223652E-3	8.243970E-3	4.199900E-3	1.073455E-3	4.419591E-4	4.321549E-3	7.994011E-3
								
10/5/2017  15:11:54.397587	1.101971E-2	1.013349E-2	1.018980E-3	1.592062E-3	8.301258E-3	1.711982E-3	9.292383E-4	7.347219E-3
10/5/2017  15:11:54.398587	8.380207E-3	5.295649E-3	5.389241E-4	3.539732E-3	1.955877E-3	5.062561E-3	4.930336E-3	3.792731E-3
10/5/2017  15:11:54.399587	1.818669E-3	5.862300E-4	5.070026E-3	2.095777E-4	8.388635E-3	4.441838E-3	4.419044E-3	6.174269E-5
10/5/2017  15:11:54.400587	1.130525E-3	1.833290E-3	5.640085E-3	1.044138E-2	4.658920E-3	4.521572E-3	2.227251E-3	7.056137E-4
10/5/2017  15:11:54.401587	3.244080E-3	7.698094E-3	8.909796E-4	1.452966E-2	3.089537E-3	9.508503E-3	8.957865E-3	3.569316E-3
10/5/2017  15:11:54.402587	3.140929E-3	5.964035E-5	1.510646E-3	2.167773E-3	5.637399E-4	4.447921E-3	2.508619E-3	8.044389E-4
10/5/2017  15:11:54.403587	4.810819E-3	1.076440E-2	2.015669E-3	5.700398E-3	1.666472E-3	6.835601E-3	3.366294E-3	9.376859E-3
10/5/2017  15:11:54.404587	4.164981E-3	4.695151E-3	1.878388E-3	2.164791E-3	6.693686E-3	6.223765E-3	3.468357E-4	8.072919E-3
10/5/2017  15:11:54.405587	1.985475E-4	9.858390E-4	8.454698E-3	7.400572E-4	4.175624E-4	7.970192E-4	1.284198E-4	1.753400E-3
10/5/2017  15:11:54.406587	3.070193E-3	2.403150E-3	6.712785E-3	1.246464E-2	6.129722E-3	3.583729E-3	1.021733E-3	1.644607E-3
10/5/2017  15:11:54.407587	2.657342E-5	6.927362E-4	1.849238E-3	8.990857E-3	1.600123E-4	1.147258E-3	4.751713E-4	3.334590E-3
10/5/2017  15:11:54.408587	5.402719E-3	6.359223E-3	6.986224E-3	2.488117E-3	2.657685E-3	8.653982E-3	6.839671E-3	5.520221E-3
10/5/2017  15:11:54.409587	4.010970E-3	7.664449E-3	3.201126E-3	1.880936E-3	1.749236E-4	5.241771E-3	8.435047E-3	5.261156E-3
10/5/2017  15:11:54.410587	4.361609E-3	8.453357E-3	4.479052E-3	5.019018E-3	2.090761E-3	2.622660E-3	2.380133E-3	1.170283E-3
10/5/2017  15:11:54.411587	3.393979E-3	6.329288E-3	9.392305E-4	9.355951E-3	7.181220E-4	1.115644E-3	2.344767E-4	3.256832E-3
10/5/2017  15:11:54.412587	1.718427E-4	4.417301E-3	8.485692E-3	3.138430E-3	4.705714E-3	7.649086E-4	2.522766E-3	5.653608E-3
10/5/2017  15:11:54.413587	5.224694E-3	4.305956E-3	3.477531E-3	7.512423E-4	7.407807E-4	9.691773E-4	5.164448E-3	1.060021E-2
10/5/2017  15:11:54.414587	7.505378E-3	2.654123E-3	6.310446E-3	2.258224E-3	7.096132E-3	2.470257E-3	6.658075E-4	8.388484E-4
10/5/2017  15:11:54.415587	1.600813E-3	9.865040E-3	2.828218E-3	2.595883E-3	3.525319E-3	2.637665E-3	2.411640E-3	6.189957E-3
10/5/2017  15:11:54.416587	6.065328E-3	8.950400E-3	5.837305E-3	7.579434E-3	1.146524E-3	3.120889E-3	4.253039E-3	8.459884E-4
10/5/2017  15:11:54.417587	2.249367E-3	4.335284E-3	8.206800E-3	5.970003E-3	4.081835E-3	3.890103E-3	2.710884E-3	3.247621E-3
10/5/2017  15:11:54.418587	8.778121E-4	8.418183E-4	2.147581E-3	2.883588E-3	4.961185E-3	2.266839E-3	5.253165E-3	5.462038E-3
10/5/2017  15:11:54.419587	3.785866E-3	3.614020E-3	3.581117E-3	2.769669E-4	2.424249E-3	7.120128E-3	1.720663E-3	6.403123E-3
10/5/2017  15:11:54.420587	4.182284E-3	3.203413E-3	6.574110E-4	5.250673E-3	3.945459E-3	5.878984E-3	6.627748E-4	6.103660E-3
10/5/2017  15:11:54.421587	3.742761E-3	6.953773E-3	3.411191E-3	6.335596E-3	3.213391E-3	1.062769E-2	1.450548E-3	8.663650E-4
10/5/2017  15:11:54.422587	8.352162E-3	8.793157E-3	7.751999E-4	1.642243E-3	4.703767E-3	2.322239E-3	2.338433E-3	1.331266E-3
10/5/2017  15:11:54.423587	1.872800E-4	2.547771E-5	2.758441E-3	3.170890E-3	6.205498E-3	2.425376E-3	6.892343E-4	3.058037E-3
10/5/2017  15:11:54.424587	5.959611E-3	5.357303E-3	2.749972E-3	5.240092E-3	2.021033E-3	5.580166E-3	6.139854E-3	1.093610E-3
10/5/2017  15:11:54.425587	5.013274E-3	5.503287E-3	1.430700E-3	4.238916E-3	2.410907E-4	2.378617E-3	4.487476E-3	4.118210E-3
10/5/2017  15:11:54.426587	8.732454E-3	2.432257E-3	5.742279E-3	5.363314E-3	1.497396E-3	4.585504E-3	4.192868E-4	6.055119E-3
10/5/2017  15:11:54.427587	6.270682E-3	2.742635E-4	4.320161E-4	4.592536E-3	2.317872E-4	8.371305E-4	1.219900E-3	1.835140E-3
10/5/2017  15:11:54.428587	4.464750E-3	1.179254E-3	1.860722E-3	3.148868E-3	2.041946E-3	4.015430E-3	1.337070E-3	4.125004E-3
10/5/2017  15:11:54.429587	4.725186E-3	1.293665E-4	3.543969E-3	5.154459E-3	5.592719E-3	4.143620E-3	4.437379E-3	1.412613E-3
								
10/5/2017  15:11:54.430587	1.738257E-3	2.550581E-4	2.384087E-3	2.582308E-3	4.054883E-4	6.129483E-3	4.955436E-3	3.814185E-3
10/5/2017  15:11:54.431587	3.845027E-3	5.501549E-3	1.739736E-3	1.715775E-4	3.613797E-3	2.922990E-3	6.439613E-3	5.287321E-3
10/5/2017  15:11:54.432587	2.685812E-3	7.371493E-3	2.183166E-3	1.100651E-4	2.016113E-3	1.596026E-3	5.923026E-3	8.607787E-4
10/5/2017  15:11:54.433587	2.019199E-3	1.625506E-3	5.430142E-3	2.757005E-3	1.329010E-3	3.100271E-3	4.465440E-4	8.219951E-3
10/5/2017  15:11:54.434587	5.411386E-3	4.045803E-3	8.643832E-3	8.258059E-3	5.570177E-4	5.161286E-3	1.806639E-3	1.207537E-3
10/5/2017  15:11:54.435587	3.280117E-3	6.811887E-3	5.399275E-3	7.348555E-3	1.958035E-3	2.170801E-3	7.377110E-4	6.825182E-3
10/5/2017  15:11:54.436587	4.894413E-4	1.793848E-3	2.261345E-3	1.786990E-3	2.776442E-3	5.608426E-3	3.372904E-3	1.753003E-3
10/5/2017  15:11:54.437587	9.478235E-4	6.427979E-3	4.535612E-3	1.432598E-3	9.385965E-4	1.065626E-3	1.755025E-3	3.040109E-3
10/5/2017  15:11:54.438587	3.430684E-3	4.170795E-3	7.932801E-3	5.095066E-3	2.343615E-3	1.378604E-3	1.428947E-3	4.437661E-4
10/5/2017  15:11:54.439587	2.852620E-3	1.211000E-3	7.372654E-3	9.539523E-4	4.594513E-3	1.301938E-3	1.046137E-3	2.736537E-3
10/5/2017  15:11:54.440587	5.085206E-3	4.375245E-3	1.807906E-3	8.619953E-3	4.572236E-3	3.914490E-4	4.426949E-3	3.548914E-3
10/5/2017  15:11:54.441587	4.099765E-3	2.284766E-3	2.984170E-3	7.440697E-3	5.039675E-5	3.137487E-3	2.782660E-3	4.811185E-3
10/5/2017  15:11:54.442587	4.548915E-3	1.884938E-3	2.161854E-3	7.144679E-3	3.979074E-3	1.520723E-3	1.267530E-2	7.562430E-3
10/5/2017  15:11:54.443587	5.184059E-3	5.017264E-3	9.530098E-4	4.332531E-3	2.539222E-3	6.315455E-3	3.190234E-3	2.232125E-3
10/5/2017  15:11:54.444587	8.136021E-4	7.334557E-3	2.532152E-3	4.545294E-3	7.072846E-3	1.221483E-3	5.211529E-3	6.362995E-3
10/5/2017  15:11:54.445587	3.105425E-3	2.859126E-3	5.126532E-3	4.768159E-3	8.373667E-3	2.436837E-3	6.664472E-4	3.809598E-3
10/5/2017  15:11:54.446587	2.287859E-3	4.779848E-3	8.577847E-3	1.149900E-3	2.718214E-3	1.190598E-3	1.781540E-3	7.215365E-4
10/5/2017  15:11:54.447587	7.945709E-3	1.375299E-2	7.848668E-3	1.824458E-4	7.841489E-4	5.831625E-3	1.952693E-3	5.853250E-3
10/5/2017  15:11:54.448587	8.221354E-3	3.965349E-3	5.136076E-3	1.941424E-3	3.285780E-4	9.070760E-3	2.748536E-3	1.976327E-3
10/5/2017  15:11:54.449587	5.559403E-3	9.224046E-3	6.550666E-3	8.037096E-3	2.922147E-3	6.079466E-3	1.344424E-3	3.789769E-3
10/5/2017  15:11:54.450587	6.642193E-3	2.521511E-4	4.313323E-3	4.331454E-3	5.721922E-3	2.569139E-3	4.771753E-3	1.701021E-4
10/5/2017  15:11:54.451587	8.042511E-4	5.217922E-3	9.543573E-4	1.737557E-3	3.006699E-3	3.324863E-3	2.521049E-4	1.778955E-4
10/5/2017  15:11:54.452587	5.186918E-4	1.508545E-3	2.586008E-3	7.323989E-3	2.893834E-3	6.064245E-4	3.768248E-3	4.433384E-3
10/5/2017  15:11:54.453587	2.373796E-3	3.648498E-4	6.299397E-3	1.306694E-2	1.465788E-3	5.458647E-3	2.983707E-3	9.069939E-4
10/5/2017  15:11:54.454587	1.718682E-3	7.971770E-4	9.041953E-3	4.557888E-3	2.833871E-3	5.380619E-3	2.457564E-3	1.857381E-3
10/5/2017  15:11:54.455587	3.500216E-3	3.647190E-3	1.584013E-3	1.026748E-2	7.406447E-4	4.446428E-4	3.618182E-4	4.128766E-4
10/5/2017  15:11:54.456587	4.568444E-3	5.308851E-4	7.076618E-3	1.239060E-2	1.671634E-4	2.125548E-3	9.329195E-4	7.277898E-3
10/5/2017  15:11:54.457587	1.740397E-3	2.156931E-3	3.796971E-3	8.773955E-3	6.313921E-3	9.587426E-4	4.982083E-3	8.738526E-3
10/5/2017  15:11:54.458587	2.468441E-3	3.460004E-3	3.414169E-3	7.149988E-3	3.567612E-3	4.446551E-3	6.732389E-4	2.499037E-3
10/5/2017  15:11:54.459587	2.492446E-3	4.201056E-3	8.340882E-4	2.079896E-3	1.053496E-3	4.405579E-3	1.069775E-2	4.637934E-3
10/5/2017  15:11:54.460587	8.631128E-4	2.962155E-4	3.614694E-3	6.174110E-3	9.139861E-5	2.112996E-3	1.078417E-2	4.776535E-4
10/5/2017  15:11:54.461587	4.703420E-3	2.208319E-3	9.631575E-4	9.948950E-3	6.807770E-4	3.177896E-4	4.363799E-3	5.701706E-4
10/5/2017  15:11:54.462587	6.546833E-3	1.124476E-3	6.784039E-3	6.011804E-3	1.133230E-3	3.631223E-3	5.496824E-4	1.779853E-3
								
10/5/2017  15:11:54.463587	3.198869E-3	8.778208E-3	4.027397E-3	2.489323E-3	6.810277E-4	5.309573E-3	8.047495E-4	1.016028E-3
10/5/2017  15:11:54.464587	1.031011E-2	8.271304E-3	4.246590E-3	8.532606E-3	1.550460E-4	6.493865E-3	3.572153E-3	4.668538E-3
10/5/2017  15:11:54.465587	3.588141E-4	3.216351E-3	6.757169E-3	5.270724E-3	9.685518E-4	4.596466E-3	2.463365E-3	6.345867E-3
10/5/2017  15:11:54.466587	9.833602E-3	8.288643E-3	4.452289E-3	1.079340E-3	1.483859E-3	3.637975E-3	6.371696E-3	9.719057E-3
10/5/2017  15:11:54.467587	5.221208E-3	2.719216E-3	6.219467E-3	3.325495E-3	4.362535E-3	7.950121E-3	4.213342E-4	4.317349E-3
10/5/2017  15:11:54.468587	2.326906E-3	2.567048E-3	2.626467E-3	7.404099E-3	6.995134E-3	1.042737E-3	6.600440E-4	7.430825E-3
10/5/2017  15:11:54.469587	8.447887E-3	3.191896E-3	7.678912E-3	9.057706E-3	3.069092E-4	3.886004E-3	6.212383E-3	2.611950E-4
10/5/2017  15:11:54.470587	5.015216E-3	1.802338E-3	3.160065E-3	1.531763E-3	4.945831E-3	1.227301E-3	4.700962E-3	2.870603E-3
10/5/2017  15:11:54.471587	7.563760E-3	1.518829E-3	9.023813E-3	2.236512E-3	5.010793E-3	1.089150E-3	8.280552E-4	6.085742E-3
10/5/2017  15:11:54.472587	1.062545E-2	3.313128E-3	2.213230E-3	1.375121E-3	4.909987E-3	6.961426E-3	1.635742E-3	4.831082E-3
10/5/2017  15:11:54.473587	3.757400E-3	4.573053E-3	8.748072E-3	1.147006E-3	2.848493E-4	4.628015E-3	4.286132E-4	9.394130E-3
10/5/2017  15:11:54.474587	2.814984E-3	2.323312E-3	3.443071E-3	8.953566E-5	5.871082E-3	2.644138E-3	7.355172E-4	1.257262E-2
10/5/2017  15:11:54.475587	4.091466E-3	2.927002E-3	1.122087E-3	3.860601E-3	3.696253E-4	1.616798E-4	2.232005E-3	3.286192E-3
10/5/2017  15:11:54.476587	2.287294E-3	5.246153E-3	6.247619E-3	3.665632E-3	6.852242E-3	7.663864E-4	2.824600E-3	6.398892E-3
10/5/2017  15:11:54.477587	7.023491E-3	1.042431E-2	4.240930E-3	3.272513E-4	2.367718E-3	3.915904E-3	2.760583E-3	4.608286E-3
10/5/2017  15:11:54.478587	1.683596E-3	4.790348E-3	3.676093E-3	3.168504E-3	3.680417E-3	3.344420E-4	5.299148E-4	6.593351E-3
10/5/2017  15:11:54.479587	3.668998E-3	2.183188E-3	3.846644E-3	5.215048E-4	5.127511E-3	3.548170E-3	8.036004E-3	3.708239E-3
10/5/2017  15:11:54.480587	1.335748E-2	1.215237E-3	3.393425E-3	7.841538E-3	6.211759E-3	6.194713E-4	9.405823E-3	6.975151E-4
10/5/2017  15:11:54.481587	2.494981E-3	9.994870E-3	3.987114E-3	1.967766E-3	6.022928E-3	4.819107E-3	6.605429E-6	5.049428E-3
10/5/2017  15:11:54.482587	1.286933E-2	5.350952E-3	3.704191E-4	3.869755E-3	4.906605E-3	8.175847E-3	5.819368E-3	2.130044E-3
10/5/2017  15:11:54.483587	3.742226E-3	8.669155E-3	3.735346E-3	3.640344E-3	5.206719E-3	9.399996E-3	7.669235E-4	6.800088E-3
10/5/2017  15:11:54.484587	1.383864E-3	4.632408E-3	4.022539E-3	4.197647E-4	9.894144E-4	6.682022E-4	4.931662E-3	2.082222E-3
10/5/2017  15:11:54.485587	9.866076E-3	7.016057E-3	3.693963E-3	7.868108E-3	6.882144E-3	1.113705E-2	1.254348E-3	9.320598E-3
10/5/2017  15:11:54.486587	5.088189E-3	3.643256E-3	2.268284E-3	9.312308E-4	2.565637E-3	3.266847E-3	3.822970E-3	6.633348E-3
10/5/2017  15:11:54.487587	7.401065E-3	1.148658E-3	3.589953E-3	6.343885E-3	8.280958E-3	6.247824E-3	3.050217E-4	2.243485E-3
10/5/2017  15:11:54.488587	1.484255E-3	5.842725E-4	2.036716E-3	1.491092E-3	1.890461E-3	1.357715E-3	6.932178E-4	1.511267E-3
10/5/2017  15:11:54.489587	2.782850E-3	2.524863E-3	7.983811E-3	6.251846E-3	1.073704E-2	5.681657E-3	1.211377E-3	3.431678E-4
10/5/2017  15:11:54.490587	4.656686E-3	1.902428E-3	2.515409E-4	7.269130E-3	5.076669E-3	2.942328E-3	6.381007E-4	4.607207E-3
10/5/2017  15:11:54.491587	9.792250E-8	8.229426E-3	5.920775E-3	7.793113E-3	3.618227E-3	1.986214E-3	1.271824E-3	1.342371E-3
10/5/2017  15:11:54.492587	6.816610E-3	7.483568E-3	2.368970E-3	1.321001E-2	1.686706E-3	4.056094E-3	3.175740E-3	3.734770E-3
10/5/2017  15:11:54.493587	4.206589E-3	4.037786E-3	2.026739E-3	2.465541E-4	2.081183E-3	4.201707E-3	1.828704E-3	1.032883E-3
10/5/2017  15:11:54.494587	5.909533E-3	3.208221E-3	7.669010E-3	4.792749E-3	6.317175E-3	7.226098E-3	1.636556E-3	5.058674E-4
10/5/2017  15:11:54.495587	9.545811E-3	2.388355E-3	3.808299E-3	1.825600E-3	5.480319E-4	2.901599E-3	1.018427E-4	6.249672E-3
								
10/5/2017  15:11:54.496587	6.323783E-3	3.270100E-3	3.444598E-3	9.514998E-3	9.830516E-3	2.702887E-3	3.812815E-3	1.670381E-4
10/5/2017  15:11:54.497587	9.358493E-3	4.798504E-3	4.075934E-4	1.146191E-2	1.450180E-3	9.896096E-5	2.580514E-3	4.806025E-3
10/5/2017  15:11:54.498587	5.158618E-3	1.504571E-3	3.756389E-4	6.485652E-4	6.395764E-3	7.854056E-3	7.557128E-3	5.163031E-3
10/5/2017  15:11:54.499587	5.868333E-3	6.975078E-4	3.867614E-3	4.694345E-3	2.656551E-3	8.369338E-3	1.854021E-3	4.961925E-3
10/5/2017  15:11:54.500587	4.211262E-3	1.088850E-3	4.176740E-3	2.358180E-4	6.487855E-3	8.972335E-4	6.126897E-3	5.494260E-3
10/5/2017  15:11:54.501587	1.998249E-4	3.293775E-3	6.770697E-4	1.785042E-3	5.827876E-4	4.475419E-3	6.325417E-4	8.421816E-5
10/5/2017  15:11:54.502587	4.673643E-4	5.134335E-3	4.045679E-3	9.868389E-4	2.185150E-3	7.187678E-3	5.089095E-4	6.298527E-3
10/5/2017  15:11:54.503587	5.227902E-4	1.758852E-4	7.326478E-3	5.519757E-3	7.012696E-4	1.111606E-2	7.784932E-4	5.505140E-3
10/5/2017  15:11:54.504587	2.190838E-3	3.010795E-3	7.261164E-3	2.499361E-3	1.474870E-3	2.470281E-3	5.764688E-3	9.870004E-3
10/5/2017  15:11:54.505587	1.909180E-3	2.366281E-3	3.718525E-3	3.358877E-3	1.527732E-3	9.448468E-3	6.610212E-3	8.997642E-4
10/5/2017  15:11:54.506587	1.130623E-3	5.299887E-3	3.064911E-3	4.505869E-3	3.646568E-3	3.340699E-3	1.771539E-3	6.241657E-4
10/5/2017  15:11:54.507587	1.403027E-3	1.017448E-3	4.306662E-3	6.992143E-3	9.620150E-4	8.548178E-3	7.233014E-3	9.442722E-3
10/5/2017  15:11:54.508587	5.678429E-3	6.316656E-3	1.259083E-3	8.015092E-3	1.636509E-3	6.203485E-3	5.715296E-3	2.043005E-3
10/5/2017  15:11:54.509587	1.084761E-3	6.344990E-3	1.544698E-3	9.019682E-3	3.765986E-3	3.256261E-4	1.987645E-3	7.628276E-3
10/5/2017  15:11:54.510587	7.379499E-3	2.594712E-3	1.144885E-3	4.242595E-3	1.164691E-3	6.502544E-4	7.502310E-4	4.983679E-3
10/5/2017  15:11:54.511587	8.780048E-4	3.382905E-3	5.833343E-4	2.917463E-3	6.707966E-3	1.373072E-3	1.758826E-3	3.064542E-3
10/5/2017  15:11:54.512587	1.859077E-3	3.523107E-3	4.162431E-4	4.765412E-3	5.029577E-3	3.222245E-3	1.931753E-3	6.277270E-3
10/5/2017  15:11:54.513587	1.845683E-3	1.982641E-3	3.938813E-4	1.244765E-3	2.934719E-4	1.403293E-3	3.249875E-3	5.147982E-3
10/5/2017  15:11:54.514587	3.337391E-3	1.321164E-3	4.314737E-3	3.699724E-3	3.447880E-3	6.158359E-4	3.655906E-3	3.910611E-4
10/5/2017  15:11:54.515587	4.878893E-3	2.979815E-3	4.714883E-4	1.687757E-3	2.650191E-3	2.783850E-3	2.344880E-4	4.674077E-4
10/5/2017  15:11:54.516587	2.602276E-3	1.258504E-4	1.326811E-2	2.361922E-3	7.321454E-3	6.524436E-3	2.753814E-3	4.746852E-3
10/5/2017  15:11:54.517587	3.276735E-4	1.507427E-3	1.001426E-2	1.045205E-2	6.342472E-3	8.083582E-3	1.070747E-3	8.858634E-5
10/5/2017  15:11:54.518587	1.730895E-3	6.831782E-3	4.295088E-3	1.347518E-2	5.253337E-3	1.155386E-2	5.724178E-3	4.295820E-3
10/5/2017  15:11:54.519587	5.676526E-3	7.283965E-3	1.924814E-3	6.422419E-3	2.539820E-3	5.944648E-3	2.569225E-4	1.296721E-3
10/5/2017  15:11:54.520587	3.026543E-3	4.216783E-3	3.533036E-3	2.742581E-6	4.508190E-3	8.971875E-3	5.777825E-3	2.645881E-3
10/5/2017  15:11:54.521587	4.059079E-3	5.042020E-3	3.559439E-3	1.647701E-3	4.941369E-3	8.675041E-3	1.460739E-3	5.045511E-3
10/5/2017  15:11:54.522587	7.692222E-4	3.840606E-3	3.250506E-3	2.831666E-3	8.529854E-3	4.967103E-3	8.871625E-4	1.608817E-3
10/5/2017  15:11:54.523587	4.073249E-3	2.279159E-3	7.294175E-3	6.661296E-3	4.045544E-3	7.281493E-3	3.310379E-3	4.215399E-3
10/5/2017  15:11:54.524587	2.968605E-3	1.961914E-3	4.716499E-3	5.534799E-3	5.494192E-3	1.304919E-3	2.755365E-3	1.072367E-2
10/5/2017  15:11:54.525587	8.541452E-3	1.657032E-3	6.792813E-3	1.900744E-2	1.457399E-3	6.347031E-3	1.251513E-3	5.957630E-3
10/5/2017  15:11:54.526587	5.095316E-3	3.578584E-4	4.414893E-3	1.270473E-2	4.117018E-3	4.942066E-3	1.675876E-3	2.043207E-3
10/5/2017  15:11:54.527587	8.040690E-5	5.889063E-3	3.216989E-3	1.456407E-3	7.219081E-3	7.365699E-4	3.326770E-3	3.558387E-3
10/5/2017  15:11:54.528587	8.024563E-4	2.624569E-4	1.025613E-3	9.161198E-4	2.511912E-3	5.382193E-3	5.031072E-3	7.230620E-3
								
10/5/2017  15:11:54.529587	9.203988E-4	1.794161E-3	3.557863E-3	2.300378E-3	4.207920E-3	1.091268E-3	1.661721E-3	9.623471E-3
10/5/2017  15:11:54.530587	6.523139E-3	9.555111E-3	3.238909E-4	1.647505E-3	3.558492E-3	7.187541E-3	6.101661E-3	2.412182E-3
10/5/2017  15:11:54.531587	5.329373E-4	9.066982E-3	3.936871E-3	7.641835E-3	3.917067E-3	5.320822E-3	1.128786E-3	1.381338E-3
10/5/2017  15:11:54.532587	5.564994E-3	2.783760E-3	3.011045E-3	1.245336E-2	3.226078E-3	3.716899E-3	6.549355E-4	1.109074E-2
10/5/2017  15:11:54.533587	4.948501E-3	1.015669E-3	8.254496E-3	4.045238E-3	6.649163E-3	2.449982E-3	1.780002E-3	5.867126E-3
10/5/2017  15:11:54.534587	6.751998E-3	9.214615E-3	3.586264E-3	1.327941E-3	2.049776E-3	5.876566E-3	4.949000E-3	1.125342E-2
10/5/2017  15:11:54.535587	4.092248E-3	1.718128E-3	5.910823E-3	1.630539E-3	3.719986E-3	8.239477E-4	3.907893E-3	7.914222E-3
10/5/2017  15:11:54.536587	1.208234E-3	6.964716E-3	1.685904E-3	9.853677E-4	9.104591E-4	7.576767E-3	6.645967E-3	6.106073E-3
10/5/2017  15:11:54.537587	6.040047E-3	4.390941E-3	5.820228E-3	4.929001E-3	2.975298E-3	4.644486E-4	2.097600E-3	5.322786E-4
10/5/2017  15:11:54.538587	4.674185E-3	7.103493E-4	7.897997E-4	9.114822E-3	7.644574E-3	3.422020E-3	1.040558E-2	8.824556E-3
10/5/2017  15:11:54.539587	4.418262E-3	1.055082E-3	6.845177E-5	3.163454E-3	2.049882E-4	5.469019E-3	3.854116E-3	1.658816E-3
