waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  15:10:07.663801	1.623280E-2	2.561742E-2	2.335731E-2	1.114828E-2	5.090289E-3	2.376914E-2	1.744883E-2	1.680428E-2
9/26/2017  15:10:07.664301	1.724807E-2	2.561787E-2	2.717767E-2	1.397870E-2	4.587705E-3	2.489209E-2	2.315998E-2	2.086584E-2
9/26/2017  15:10:07.664801	2.217635E-2	2.544834E-2	2.835307E-2	1.875422E-2	6.966341E-3	2.944582E-2	2.932975E-2	2.331103E-2
9/26/2017  15:10:07.665301	2.791784E-2	2.619926E-2	2.790459E-2	2.262703E-2	8.683653E-3	3.321605E-2	3.217082E-2	2.469803E-2
9/26/2017  15:10:07.665801	3.241101E-2	2.660958E-2	2.545297E-2	2.140286E-2	7.233218E-3	3.306297E-2	3.081698E-2	2.615352E-2
9/26/2017  15:10:07.666301	3.536320E-2	2.662213E-2	2.100791E-2	1.531742E-2	3.182292E-3	2.923465E-2	2.729431E-2	2.821482E-2
9/26/2017  15:10:07.666801	3.508722E-2	2.721095E-2	1.768095E-2	1.304803E-2	3.022599E-4	2.436742E-2	2.336151E-2	2.955188E-2
9/26/2017  15:10:07.667301	2.899693E-2	2.805969E-2	2.034805E-2	2.636897E-2	6.344587E-4	2.220996E-2	2.023234E-2	2.922636E-2
9/26/2017  15:10:07.667801	1.992297E-2	2.701449E-2	2.787743E-2	5.337036E-2	7.051008E-3	2.530787E-2	1.891000E-2	2.694090E-2
9/26/2017  15:10:07.668301	1.460943E-2	2.205116E-2	3.147823E-2	7.437859E-2	1.523440E-2	3.124470E-2	1.859540E-2	2.113039E-2
9/26/2017  15:10:07.668801	1.468844E-2	1.420534E-2	2.536952E-2	7.438939E-2	1.927564E-2	3.331610E-2	1.780439E-2	1.226676E-2
9/26/2017  15:10:07.669301	1.515067E-2	6.387056E-3	1.248690E-2	5.765920E-2	1.546054E-2	2.697355E-2	1.591339E-2	3.915998E-3
9/26/2017  15:10:07.669801	1.044361E-2	1.874843E-4	6.849797E-4	3.433371E-2	4.856207E-3	1.406107E-2	1.203818E-2	2.242736E-3
9/26/2017  15:10:07.670301	1.030274E-3	6.028638E-3	9.609129E-3	8.158549E-3	6.976595E-3	5.017067E-4	5.379855E-3	7.585028E-3
9/26/2017  15:10:07.670801	1.570149E-2	1.176314E-2	1.459772E-2	1.789168E-2	1.362616E-2	8.868842E-3	3.651682E-3	1.365450E-2
9/26/2017  15:10:07.671301	2.689711E-2	1.760286E-2	2.020221E-2	3.766805E-2	1.322524E-2	1.338436E-2	1.355011E-2	2.055473E-2
9/26/2017  15:10:07.671801	3.062938E-2	2.314628E-2	2.973196E-2	4.770975E-2	9.870744E-3	1.600014E-2	2.209691E-2	2.677528E-2
9/26/2017  15:10:07.672301	2.981039E-2	2.805471E-2	4.118770E-2	4.950467E-2	8.477025E-3	2.050179E-2	2.854815E-2	3.108545E-2
9/26/2017  15:10:07.672801	3.119861E-2	3.261284E-2	4.953680E-2	4.615452E-2	1.000578E-2	2.859109E-2	3.497956E-2	3.551260E-2
9/26/2017  15:10:07.673301	3.792636E-2	3.657842E-2	5.104063E-2	4.032832E-2	1.169262E-2	3.740872E-2	4.155002E-2	4.207965E-2
9/26/2017  15:10:07.673801	4.626326E-2	3.836497E-2	4.515404E-2	3.395459E-2	1.000310E-2	4.085398E-2	4.377378E-2	4.745251E-2
9/26/2017  15:10:07.674301	5.027207E-2	3.606844E-2	3.381939E-2	2.813246E-2	4.265025E-3	3.654973E-2	3.915325E-2	4.763991E-2
9/26/2017  15:10:07.674801	4.741461E-2	2.920231E-2	1.982969E-2	2.319532E-2	2.326124E-3	2.864863E-2	3.124462E-2	4.346794E-2
9/26/2017  15:10:07.675301	3.849566E-2	1.936061E-2	6.386994E-3	1.898360E-2	5.377462E-3	2.238330E-2	2.462225E-2	3.653741E-2
9/26/2017  15:10:07.675801	2.608474E-2	9.497716E-3	3.210627E-3	1.519640E-2	3.156981E-3	1.947800E-2	2.052076E-2	2.627689E-2
9/26/2017  15:10:07.676301	1.369468E-2	2.558771E-3	7.148036E-3	1.163837E-2	1.662453E-3	1.795651E-2	1.720351E-2	1.322794E-2
9/26/2017  15:10:07.676801	3.454938E-3	5.349668E-4	6.245657E-3	8.282289E-3	5.371707E-3	1.442275E-2	1.166282E-2	3.095059E-4
9/26/2017  15:10:07.677301	3.985748E-3	1.207471E-3	3.441584E-3	5.198017E-3	6.680599E-3	7.852967E-3	2.533308E-3	9.981053E-3
9/26/2017  15:10:07.677801	7.955894E-3	1.208580E-3	2.229006E-3	2.188395E-3	5.041776E-3	7.465544E-4	7.259264E-3	1.630392E-2
9/26/2017  15:10:07.678301	9.135802E-3	1.493902E-3	4.580905E-3	1.409104E-3	3.676102E-4	4.060174E-3	1.331164E-2	1.748775E-2
9/26/2017  15:10:07.678801	1.029430E-2	2.209318E-3	9.018360E-3	5.517923E-3	8.039989E-3	6.682877E-3	1.559309E-2	1.461717E-2
9/26/2017  15:10:07.679301	1.391616E-2	3.184603E-3	1.199135E-2	8.793433E-3	1.407221E-2	1.014111E-2	1.780532E-2	1.240547E-2
9/26/2017  15:10:07.679801	2.016663E-2	5.126020E-3	1.234519E-2	1.072716E-2	1.586382E-2	1.596802E-2	2.094222E-2	1.473108E-2
9/26/2017  15:10:07.680301	2.687980E-2	9.066124E-3	1.210147E-2	1.202272E-2	1.390603E-2	2.096859E-2	2.224769E-2	2.043667E-2
9/26/2017  15:10:07.680801	3.153807E-2	1.478701E-2	1.335706E-2	1.329008E-2	1.045182E-2	2.186573E-2	2.067916E-2	2.584365E-2
								
9/26/2017  15:10:07.681301	3.399878E-2	2.139123E-2	1.680407E-2	1.584065E-2	7.765706E-3	2.030329E-2	1.849956E-2	2.866411E-2
9/26/2017  15:10:07.681801	3.549340E-2	2.767781E-2	2.131283E-2	2.101210E-2	6.631233E-3	1.958827E-2	1.768597E-2	2.844036E-2
9/26/2017  15:10:07.682301	3.538320E-2	3.183519E-2	2.451527E-2	2.890553E-2	6.653277E-3	2.101915E-2	1.902019E-2	2.607423E-2
9/26/2017  15:10:07.682801	3.220270E-2	3.301072E-2	2.560951E-2	3.930892E-2	7.805872E-3	2.447695E-2	2.278538E-2	2.303477E-2
9/26/2017  15:10:07.683301	2.679096E-2	3.199934E-2	2.629746E-2	5.076834E-2	9.943614E-3	2.742667E-2	2.641766E-2	1.966747E-2
9/26/2017  15:10:07.683801	2.182841E-2	2.955946E-2	2.768529E-2	6.002833E-2	1.200235E-2	2.601268E-2	2.560436E-2	1.571972E-2
9/26/2017  15:10:07.684301	1.972995E-2	2.557097E-2	2.765100E-2	6.387563E-2	1.291037E-2	2.075158E-2	2.009766E-2	1.288697E-2
9/26/2017  15:10:07.684801	2.131642E-2	2.039515E-2	2.336610E-2	5.941875E-2	1.200474E-2	1.639058E-2	1.390686E-2	1.426062E-2
9/26/2017  15:10:07.685301	2.399804E-2	1.600108E-2	1.593624E-2	4.506207E-2	8.303465E-3	1.479940E-2	1.057397E-2	2.090900E-2
9/26/2017  15:10:07.685801	2.279580E-2	1.334514E-2	9.276938E-3	2.468937E-2	8.858353E-4	1.208767E-2	9.982311E-3	2.925185E-2
9/26/2017  15:10:07.686301	1.553360E-2	9.238884E-3	4.393934E-3	6.318037E-3	9.122003E-3	3.981962E-3	8.052658E-3	3.190491E-2
9/26/2017  15:10:07.686801	5.354612E-3	3.512671E-4	1.610285E-3	8.352403E-3	1.773387E-2	7.706138E-3	1.667818E-3	2.382240E-2
9/26/2017  15:10:07.687301	2.841170E-3	1.082531E-2	1.064930E-2	2.539138E-2	2.060490E-2	1.680871E-2	6.842087E-3	7.176899E-3
9/26/2017  15:10:07.687801	7.679987E-3	1.879213E-2	2.008960E-2	4.538767E-2	1.721088E-2	2.114501E-2	1.360181E-2	1.161082E-2
9/26/2017  15:10:07.688301	1.244854E-2	2.138194E-2	2.520120E-2	5.969937E-2	1.171692E-2	2.420303E-2	1.882556E-2	2.720791E-2
9/26/2017  15:10:07.688801	2.067322E-2	2.016917E-2	2.481189E-2	6.244159E-2	9.207639E-3	2.879462E-2	2.584362E-2	3.739603E-2
9/26/2017  15:10:07.689301	3.157455E-2	1.853681E-2	2.278631E-2	5.690124E-2	1.170145E-2	3.450206E-2	3.622120E-2	4.296461E-2
9/26/2017  15:10:07.689801	4.140541E-2	2.075368E-2	2.400227E-2	4.965123E-2	1.673055E-2	3.914983E-2	4.678901E-2	4.581530E-2
9/26/2017  15:10:07.690301	4.767147E-2	2.844519E-2	3.013264E-2	4.414623E-2	1.971972E-2	4.029638E-2	5.138036E-2	4.565480E-2
9/26/2017  15:10:07.690801	4.952684E-2	3.796965E-2	3.896228E-2	4.010168E-2	1.876264E-2	3.713257E-2	4.576353E-2	3.951417E-2
9/26/2017  15:10:07.691301	4.637433E-2	4.368587E-2	4.603027E-2	3.592237E-2	1.587212E-2	3.067402E-2	3.154991E-2	2.623843E-2
9/26/2017  15:10:07.691801	3.955956E-2	4.241791E-2	4.635683E-2	3.072585E-2	1.339246E-2	2.371140E-2	1.627853E-2	1.067604E-2
9/26/2017  15:10:07.692301	3.261062E-2	3.495108E-2	3.793248E-2	2.481773E-2	1.099681E-2	1.962074E-2	7.892380E-3	7.461903E-4
9/26/2017  15:10:07.692801	2.612298E-2	2.501753E-2	2.490789E-2	1.907093E-2	6.530510E-3	1.786004E-2	7.395176E-3	1.533411E-5
9/26/2017  15:10:07.693301	1.704553E-2	1.637977E-2	1.408121E-2	1.414739E-2	6.095550E-4	1.430602E-2	8.898356E-3	4.890986E-3
9/26/2017  15:10:07.693801	5.600896E-3	1.029550E-2	7.878784E-3	1.016343E-2	7.364642E-3	7.705419E-3	6.620353E-3	8.319929E-3
9/26/2017  15:10:07.694301	3.872415E-3	5.572348E-3	3.317154E-3	6.837258E-3	9.974070E-3	8.822031E-4	3.314901E-4	5.097852E-3
9/26/2017  15:10:07.694801	9.562367E-3	2.076411E-4	3.108518E-3	3.823909E-3	7.836925E-3	4.740966E-3	9.441914E-3	4.589020E-3
9/26/2017  15:10:07.695301	1.312789E-2	8.306237E-3	1.172509E-2	6.826480E-4	3.169473E-3	1.080647E-2	1.808764E-2	1.539805E-2
9/26/2017  15:10:07.695801	1.485495E-2	1.565387E-2	2.005365E-2	3.732312E-3	1.274702E-7	1.750619E-2	2.345784E-2	2.121521E-2
9/26/2017  15:10:07.696301	1.364176E-2	1.755452E-2	2.583772E-2	1.045011E-2	2.065848E-3	2.182460E-2	2.275228E-2	2.038564E-2
9/26/2017  15:10:07.696801	1.167064E-2	1.510814E-2	2.906569E-2	1.755402E-2	8.333038E-3	2.119486E-2	1.673613E-2	1.673950E-2
9/26/2017  15:10:07.697301	1.348119E-2	1.501306E-2	3.077123E-2	2.171641E-2	1.397825E-2	1.680400E-2	1.076269E-2	1.507332E-2
9/26/2017  15:10:07.697801	1.970795E-2	2.095376E-2	3.133851E-2	2.440876E-2	1.684304E-2	1.354931E-2	1.035492E-2	1.664345E-2
9/26/2017  15:10:07.698301	2.573481E-2	2.906827E-2	3.050761E-2	3.046727E-2	1.836654E-2	1.552526E-2	1.610530E-2	1.902106E-2
9/26/2017  15:10:07.698801	2.687537E-2	3.266226E-2	2.763040E-2	3.954322E-2	1.913809E-2	2.126210E-2	2.386957E-2	1.896956E-2
9/26/2017  15:10:07.699301	2.299629E-2	2.878539E-2	2.162230E-2	4.582683E-2	1.853554E-2	2.682066E-2	2.961023E-2	1.577573E-2
9/26/2017  15:10:07.699801	1.757715E-2	1.993872E-2	1.253657E-2	4.520432E-2	1.694945E-2	3.072467E-2	3.187725E-2	1.178472E-2
9/26/2017  15:10:07.700301	1.487813E-2	1.275129E-2	3.927969E-3	3.859814E-2	1.485498E-2	3.256739E-2	3.097708E-2	1.024194E-2
9/26/2017  15:10:07.700801	1.839314E-2	1.406908E-2	1.631266E-3	3.186208E-2	1.208642E-2	3.170885E-2	2.852625E-2	1.353248E-2
9/26/2017  15:10:07.701301	2.672471E-2	2.375201E-2	7.774685E-3	3.022276E-2	8.995461E-3	2.870305E-2	2.616043E-2	2.051042E-2
9/26/2017  15:10:07.701801	3.239367E-2	3.355964E-2	1.701381E-2	2.988332E-2	6.268115E-3	2.514875E-2	2.349942E-2	2.510842E-2
9/26/2017  15:10:07.702301	2.975058E-2	3.543667E-2	2.163155E-2	2.268945E-2	4.237434E-3	2.178664E-2	1.858151E-2	2.217584E-2
9/26/2017  15:10:07.702801	2.028812E-2	2.767856E-2	1.845122E-2	7.007002E-3	2.852388E-3	1.715547E-2	1.019796E-2	1.338119E-2
9/26/2017  15:10:07.703301	8.211719E-3	1.369334E-2	8.896170E-3	1.184143E-2	1.524734E-3	9.082123E-3	4.265460E-4	3.921884E-3
9/26/2017  15:10:07.703801	3.908979E-3	2.028579E-3	3.835383E-3	2.667397E-2	5.346552E-4	2.428610E-3	1.024417E-2	3.140819E-3
9/26/2017  15:10:07.704301	1.391611E-2	1.564484E-2	1.563741E-2	3.361614E-2	4.084441E-3	1.472730E-2	1.646356E-2	7.390921E-3
9/26/2017  15:10:07.704801	2.004782E-2	2.403716E-2	2.259512E-2	3.500577E-2	9.897530E-3	2.489822E-2	1.782831E-2	9.314558E-3
9/26/2017  15:10:07.705301	2.395788E-2	2.735241E-2	2.368951E-2	3.505666E-2	1.682391E-2	3.171305E-2	1.581393E-2	1.009543E-2
9/26/2017  15:10:07.705801	2.959130E-2	2.949803E-2	2.147228E-2	3.432167E-2	2.078758E-2	3.563201E-2	1.532806E-2	1.299728E-2
9/26/2017  15:10:07.706301	3.844630E-2	3.362823E-2	1.958672E-2	3.133605E-2	1.898106E-2	3.873913E-2	2.151395E-2	2.207225E-2
9/26/2017  15:10:07.706801	4.766474E-2	3.936937E-2	2.046265E-2	2.666746E-2	1.358419E-2	4.283622E-2	3.380439E-2	3.603067E-2
9/26/2017  15:10:07.707301	5.284410E-2	4.471667E-2	2.476798E-2	2.237993E-2	9.509758E-3	4.582541E-2	4.427040E-2	4.586250E-2
9/26/2017  15:10:07.707801	5.231264E-2	4.891495E-2	3.148456E-2	1.936624E-2	9.549943E-3	4.348691E-2	4.486118E-2	4.347331E-2
9/26/2017  15:10:07.708301	4.741442E-2	5.149771E-2	3.706003E-2	1.695502E-2	1.169235E-2	3.527806E-2	3.645362E-2	3.183925E-2
9/26/2017  15:10:07.708801	3.995567E-2	4.969061E-2	3.610247E-2	1.419357E-2	1.211941E-2	2.535014E-2	2.731532E-2	2.138384E-2
9/26/2017  15:10:07.709301	3.076369E-2	4.025375E-2	2.592333E-2	1.077402E-2	1.033519E-2	1.777647E-2	2.253309E-2	1.703811E-2
9/26/2017  15:10:07.709801	1.912668E-2	2.324666E-2	1.024877E-2	7.068349E-3	8.184933E-3	1.205981E-2	1.921156E-2	1.543119E-2
9/26/2017  15:10:07.710301	4.253945E-3	2.948428E-3	2.829791E-3	3.649599E-3	6.088661E-3	4.698667E-3	1.239994E-2	1.280762E-2
9/26/2017  15:10:07.710801	1.181039E-2	1.435501E-2	7.460879E-3	8.544215E-4	3.473733E-3	5.724535E-3	1.475923E-3	8.647461E-3
9/26/2017  15:10:07.711301	2.401098E-2	2.427128E-2	5.525703E-3	1.332721E-3	8.869732E-4	1.678422E-2	1.010863E-2	2.970607E-3
9/26/2017  15:10:07.711801	2.779525E-2	2.678771E-2	5.097416E-3	3.128326E-3	3.044612E-5	2.344690E-2	1.821293E-2	5.327814E-3
9/26/2017  15:10:07.712301	2.339241E-2	2.511147E-2	1.182672E-2	4.737816E-3	1.713416E-3	2.149044E-2	2.091399E-2	1.662568E-2
9/26/2017  15:10:07.712801	1.622240E-2	2.252824E-2	2.276530E-2	6.392474E-3	4.244177E-3	1.257798E-2	2.005444E-2	2.805021E-2
9/26/2017  15:10:07.713301	1.257568E-2	2.134598E-2	3.044229E-2	8.521298E-3	4.972538E-3	3.799697E-3	1.891273E-2	3.404688E-2
9/26/2017  15:10:07.713801	1.509200E-2	2.344746E-2	3.103870E-2	1.201579E-2	2.737489E-3	1.201297E-3	1.874424E-2	3.110437E-2
9/26/2017  15:10:07.714301	2.158902E-2	2.843136E-2	2.717719E-2	1.881680E-2	2.276511E-3	6.226141E-3	1.958977E-2	2.246984E-2
								
9/26/2017  15:10:07.714801	2.728771E-2	3.244041E-2	2.425803E-2	3.034538E-2	9.332275E-3	1.686899E-2	2.196247E-2	1.606062E-2
9/26/2017  15:10:07.715301	2.830171E-2	3.196990E-2	2.529912E-2	4.390790E-2	1.622236E-2	2.872802E-2	2.538271E-2	1.663099E-2
9/26/2017  15:10:07.715801	2.444276E-2	2.746723E-2	2.950270E-2	5.383722E-2	1.988065E-2	3.634144E-2	2.692689E-2	2.116822E-2
9/26/2017  15:10:07.716301	1.868890E-2	2.147233E-2	3.398586E-2	5.671151E-2	1.957571E-2	3.659222E-2	2.325493E-2	2.311677E-2
9/26/2017  15:10:07.716801	1.402046E-2	1.612684E-2	3.620685E-2	5.423183E-2	1.719527E-2	3.050615E-2	1.482509E-2	2.104336E-2
9/26/2017  15:10:07.717301	1.268374E-2	1.378240E-2	3.551954E-2	5.164847E-2	1.445486E-2	2.262893E-2	7.702069E-3	2.008132E-2
9/26/2017  15:10:07.717801	1.645417E-2	1.579033E-2	3.125563E-2	4.935794E-2	1.204690E-2	1.881168E-2	8.319015E-3	2.297249E-2
9/26/2017  15:10:07.718301	2.438874E-2	1.997569E-2	2.195842E-2	3.990637E-2	1.039797E-2	2.100129E-2	1.555896E-2	2.526471E-2
9/26/2017  15:10:07.718801	3.138746E-2	2.210712E-2	9.190282E-3	2.065085E-2	9.538561E-3	2.459710E-2	2.164876E-2	2.263024E-2
9/26/2017  15:10:07.719301	3.141388E-2	1.915528E-2	2.574215E-3	1.180550E-3	8.490455E-3	2.305442E-2	1.980019E-2	1.586369E-2
9/26/2017  15:10:07.719801	2.212889E-2	1.032714E-2	1.082344E-2	1.853476E-2	6.019179E-3	1.360245E-2	8.590111E-3	6.975727E-3
9/26/2017  15:10:07.720301	6.246211E-3	2.998488E-3	1.620905E-2	2.909676E-2	2.035523E-3	1.183047E-3	7.357167E-3	3.174752E-3
9/26/2017  15:10:07.720801	9.328330E-3	1.703186E-2	2.082974E-2	3.441234E-2	2.486107E-3	1.460538E-2	1.981262E-2	1.366388E-2
9/26/2017  15:10:07.721301	1.805932E-2	2.722263E-2	2.641625E-2	3.911780E-2	6.412438E-3	2.078193E-2	2.331522E-2	2.332120E-2
9/26/2017  15:10:07.721801	2.070304E-2	3.165439E-2	3.178751E-2	4.616906E-2	8.917243E-3	2.095533E-2	1.982563E-2	3.134321E-2
9/26/2017  15:10:07.722301	2.375346E-2	3.216897E-2	3.373769E-2	5.320112E-2	9.936270E-3	2.189389E-2	1.648503E-2	3.800256E-2
9/26/2017  15:10:07.722801	3.056909E-2	3.245560E-2	3.206108E-2	5.559007E-2	1.106205E-2	2.827626E-2	1.960430E-2	4.458778E-2
9/26/2017  15:10:07.723301	3.817209E-2	3.464553E-2	3.055489E-2	5.141635E-2	1.483145E-2	3.813010E-2	2.941125E-2	5.039868E-2
9/26/2017  15:10:07.723801	4.142926E-2	3.648429E-2	3.131151E-2	4.274840E-2	2.160415E-2	4.512819E-2	3.966661E-2	5.135382E-2
9/26/2017  15:10:07.724301	3.800684E-2	3.381658E-2	3.147240E-2	3.337414E-2	2.750480E-2	4.547252E-2	4.428601E-2	4.546119E-2
9/26/2017  15:10:07.724801	3.064483E-2	2.674992E-2	2.755485E-2	2.575312E-2	2.680929E-2	3.960807E-2	4.240445E-2	3.649420E-2
9/26/2017  15:10:07.725301	2.428285E-2	1.975359E-2	2.006880E-2	1.973372E-2	1.787888E-2	2.876032E-2	3.624143E-2	2.883861E-2
9/26/2017  15:10:07.725801	2.014004E-2	1.593859E-2	1.324887E-2	1.439599E-2	5.383736E-3	1.468093E-2	2.796578E-2	2.277313E-2
9/26/2017  15:10:07.726301	1.510893E-2	1.442898E-2	1.104708E-2	1.023871E-2	4.459828E-3	8.493241E-4	1.895774E-2	1.661239E-2
9/26/2017  15:10:07.726801	6.703606E-3	1.165177E-2	1.323776E-2	8.145956E-3	8.975335E-3	8.785851E-3	1.009200E-2	1.002655E-2
9/26/2017  15:10:07.727301	4.252063E-3	4.299663E-3	1.608558E-2	7.502042E-3	9.793825E-3	1.240477E-2	2.029105E-3	3.846590E-3
9/26/2017  15:10:07.727801	1.469930E-2	6.978404E-3	1.526672E-2	6.702041E-3	9.471196E-3	1.183510E-2	5.330763E-3	1.814599E-3
9/26/2017  15:10:07.728301	2.160159E-2	1.758979E-2	8.463999E-3	4.712063E-3	8.207620E-3	1.164790E-2	1.268529E-2	7.120823E-3
9/26/2017  15:10:07.728801	2.413653E-2	2.309308E-2	2.616476E-3	1.665776E-3	5.370282E-3	1.541424E-2	1.950336E-2	1.169838E-2
9/26/2017  15:10:07.729301	2.371199E-2	2.290207E-2	1.348687E-2	1.602433E-3	1.599198E-3	2.170510E-2	2.430670E-2	1.642138E-2
9/26/2017  15:10:07.729801	2.175272E-2	2.087630E-2	2.005499E-2	4.634497E-3	1.729057E-3	2.587782E-2	2.723791E-2	2.254051E-2
9/26/2017  15:10:07.730301	1.810286E-2	2.076978E-2	2.125545E-2	8.022816E-3	2.506297E-3	2.613264E-2	2.972083E-2	2.820665E-2
9/26/2017  15:10:07.730801	1.217383E-2	2.150250E-2	2.011728E-2	1.274291E-2	1.281576E-3	2.508019E-2	3.177061E-2	2.987040E-2
9/26/2017  15:10:07.731301	5.727494E-3	2.021820E-2	2.073686E-2	1.972915E-2	8.622457E-3	2.563736E-2	3.176850E-2	2.675479E-2
9/26/2017  15:10:07.731801	2.904405E-3	1.768090E-2	2.377759E-2	2.880525E-2	1.480356E-2	2.706686E-2	2.885763E-2	2.197910E-2
9/26/2017  15:10:07.732301	6.867710E-3	1.744694E-2	2.701873E-2	3.641376E-2	1.465637E-2	2.515384E-2	2.455471E-2	2.037728E-2
9/26/2017  15:10:07.732801	1.708768E-2	2.141388E-2	2.919491E-2	3.858139E-2	7.385821E-3	1.760572E-2	2.123740E-2	2.421329E-2
9/26/2017  15:10:07.733301	2.948210E-2	2.705943E-2	2.907853E-2	3.617009E-2	7.515705E-4	9.192489E-3	1.900498E-2	2.955709E-2
9/26/2017  15:10:07.733801	3.887253E-2	2.921096E-2	2.405941E-2	3.365271E-2	1.167927E-3	7.487567E-3	1.585224E-2	3.026827E-2
9/26/2017  15:10:07.734301	4.203198E-2	2.570670E-2	1.531534E-2	3.512012E-2	7.837762E-3	1.333501E-2	1.160470E-2	2.582398E-2
9/26/2017  15:10:07.734801	3.861864E-2	1.968938E-2	9.166550E-3	4.064694E-2	1.895867E-2	2.000905E-2	9.044586E-3	2.087426E-2
9/26/2017  15:10:07.735301	2.923022E-2	1.472443E-2	1.076819E-2	4.348920E-2	2.300903E-2	2.133146E-2	1.036237E-2	1.826472E-2
9/26/2017  15:10:07.735801	1.530343E-2	9.956719E-3	1.916562E-2	3.484327E-2	1.675079E-2	1.613925E-2	1.404995E-2	1.621375E-2
9/26/2017  15:10:07.736301	7.556704E-4	2.265285E-3	2.600583E-2	1.494021E-2	4.527733E-3	5.431544E-3	1.524211E-2	1.191178E-2
9/26/2017  15:10:07.736801	1.036551E-2	8.356638E-3	2.156413E-2	4.310882E-3	6.722145E-3	9.199252E-3	9.786406E-3	5.043614E-3
9/26/2017  15:10:07.737301	1.685454E-2	1.842039E-2	5.014707E-3	1.188082E-2	1.260257E-2	2.344762E-2	1.507428E-3	3.671958E-3
9/26/2017  15:10:07.737801	2.007046E-2	2.500652E-2	1.490418E-2	9.568952E-3	1.238564E-2	3.165919E-2	1.405345E-2	1.433189E-2
9/26/2017  15:10:07.738301	2.279878E-2	2.765060E-2	2.849448E-2	7.828971E-3	8.620863E-3	3.204954E-2	2.373543E-2	2.550215E-2
9/26/2017  15:10:07.738801	2.671762E-2	2.724386E-2	3.277624E-2	1.410908E-2	6.088143E-3	2.843931E-2	2.869318E-2	3.326454E-2
9/26/2017  15:10:07.739301	3.096250E-2	2.567447E-2	3.233460E-2	2.769789E-2	8.445457E-3	2.670208E-2	2.986278E-2	3.581483E-2
9/26/2017  15:10:07.739801	3.548994E-2	2.607719E-2	3.277190E-2	4.167492E-2	1.437570E-2	2.971564E-2	3.065684E-2	3.643411E-2
9/26/2017  15:10:07.740301	4.234311E-2	3.046337E-2	3.451506E-2	4.857659E-2	1.854747E-2	3.500368E-2	3.359249E-2	3.881015E-2
9/26/2017  15:10:07.740801	5.058124E-2	3.642135E-2	3.432760E-2	4.591436E-2	1.706194E-2	3.741048E-2	3.760856E-2	4.196690E-2
9/26/2017  15:10:07.741301	5.427806E-2	3.870010E-2	3.116895E-2	3.674367E-2	1.050002E-2	3.337073E-2	3.919903E-2	4.195915E-2
9/26/2017  15:10:07.741801	4.866622E-2	3.485830E-2	2.747214E-2	2.596580E-2	2.461341E-3	2.339587E-2	3.559285E-2	3.648813E-2
9/26/2017  15:10:07.742301	3.534310E-2	2.693654E-2	2.485829E-2	1.732693E-2	3.052390E-3	1.209749E-2	2.741300E-2	2.705794E-2
9/26/2017  15:10:07.742801	1.974734E-2	1.751231E-2	2.182984E-2	1.264832E-2	3.876692E-3	4.445013E-3	1.761679E-2	1.668090E-2
9/26/2017  15:10:07.743301	6.268007E-3	7.113905E-3	1.587605E-2	1.148991E-2	9.170251E-4	9.131236E-4	8.746700E-3	7.156400E-3
9/26/2017  15:10:07.743801	3.263726E-3	4.129448E-3	6.353697E-3	1.158425E-2	2.857213E-3	2.537460E-3	2.360595E-3	2.485798E-4
9/26/2017  15:10:07.744301	9.081525E-3	1.490390E-2	4.434393E-3	1.067669E-2	4.825417E-3	8.669146E-3	1.554588E-3	5.051424E-3
9/26/2017  15:10:07.744801	1.290118E-2	2.355623E-2	1.286101E-2	8.022734E-3	4.489757E-3	1.520273E-2	5.442046E-3	8.662729E-3
9/26/2017  15:10:07.745301	1.640320E-2	2.889849E-2	1.704255E-2	4.337016E-3	3.163671E-3	1.791160E-2	1.195513E-2	1.288961E-2
9/26/2017  15:10:07.745801	1.959464E-2	3.047166E-2	1.857797E-2	7.948715E-4	2.467679E-3	1.471173E-2	2.057199E-2	1.873361E-2
9/26/2017  15:10:07.746301	2.137825E-2	2.891945E-2	2.095814E-2	1.911207E-3	3.066408E-3	7.446497E-3	2.800614E-2	2.636163E-2
9/26/2017  15:10:07.746801	2.143919E-2	2.533523E-2	2.522249E-2	3.853816E-3	3.687228E-3	1.350473E-3	3.143514E-2	3.427701E-2
9/26/2017  15:10:07.747301	2.114924E-2	2.116340E-2	2.832975E-2	6.244664E-3	2.128945E-3	7.899201E-4	3.025693E-2	3.944678E-2
9/26/2017  15:10:07.747801	2.223297E-2	1.839286E-2	2.770708E-2	1.205886E-2	2.204817E-3	6.210144E-3	2.626873E-2	3.998878E-2
								
9/26/2017  15:10:07.748301	2.426900E-2	1.757963E-2	2.484035E-2	2.315205E-2	7.642261E-3	1.499982E-2	2.234457E-2	3.695194E-2
9/26/2017  15:10:07.748801	2.504193E-2	1.710246E-2	2.196702E-2	3.481964E-2	1.142675E-2	2.274917E-2	2.023399E-2	3.343644E-2
9/26/2017  15:10:07.749301	2.345320E-2	1.524124E-2	1.873509E-2	3.869932E-2	1.175749E-2	2.587554E-2	2.037592E-2	3.249987E-2
9/26/2017  15:10:07.749801	2.027159E-2	1.110647E-2	1.386944E-2	3.326646E-2	1.002330E-2	2.467014E-2	2.171138E-2	3.290838E-2
9/26/2017  15:10:07.750301	1.766877E-2	6.036873E-3	8.173310E-3	2.569448E-2	9.443779E-3	2.237582E-2	2.206192E-2	2.952887E-2
