waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/28/2017  16:38:38.499195	1.331689E-3	8.119289E-5	9.199463E-4	1.490062E-4	4.403319E-3	5.206715E-4	8.424246E-4	2.034710E-5
9/28/2017  16:38:38.500195	4.131831E-3	5.893302E-3	1.183136E-3	6.385974E-3	1.888547E-3	4.497870E-3	2.612103E-3	1.610226E-4
9/28/2017  16:38:38.501195	9.962847E-4	7.732330E-3	5.224071E-3	6.969391E-3	1.535906E-3	1.981117E-3	1.647162E-4	1.589711E-3
9/28/2017  16:38:38.502195	7.149227E-3	9.079991E-3	3.122107E-3	1.057325E-3	3.216093E-3	5.162432E-3	4.266866E-4	1.198678E-4
9/28/2017  16:38:38.503195	1.812484E-3	1.275191E-2	2.657521E-3	2.208334E-3	1.064432E-3	8.929169E-3	1.291678E-3	1.112139E-3
9/28/2017  16:38:38.504195	9.223606E-3	1.066727E-2	4.163729E-3	1.009073E-3	6.719984E-4	6.666503E-3	3.888706E-3	3.438581E-3
9/28/2017  16:38:38.505195	7.888160E-3	4.360507E-3	5.039741E-3	7.488139E-4	2.256628E-3	3.971439E-3	9.691653E-3	1.656219E-3
9/28/2017  16:38:38.506195	3.238079E-3	4.165496E-3	7.969645E-3	3.159677E-3	7.176216E-3	1.003346E-3	1.053914E-2	3.194199E-3
9/28/2017  16:38:38.507195	4.294028E-3	6.681554E-3	5.999389E-3	5.599687E-3	6.787606E-3	7.396470E-4	5.707722E-3	6.616533E-3
9/28/2017  16:38:38.508195	2.027179E-3	4.380638E-3	1.985698E-3	1.009549E-2	2.038517E-3	2.962870E-3	4.058271E-3	7.964211E-4
9/28/2017  16:38:38.509195	4.754270E-3	3.545130E-4	3.507011E-3	1.230580E-2	4.345853E-3	6.958834E-3	4.916385E-3	1.155007E-2
9/28/2017  16:38:38.510195	8.316447E-3	3.216268E-3	3.397344E-3	8.401841E-3	6.031681E-3	4.303682E-3	6.944594E-3	1.018545E-2
9/28/2017  16:38:38.511195	9.569439E-3	5.173643E-3	1.004472E-3	1.106108E-4	4.790672E-4	2.295542E-3	7.236144E-3	2.573472E-3
9/28/2017  16:38:38.512195	1.110806E-2	7.169396E-3	5.584910E-3	1.332350E-2	2.211840E-4	5.365872E-3	2.019876E-4	5.536386E-4
9/28/2017  16:38:38.513195	9.654994E-3	6.635074E-3	8.305512E-3	1.902588E-2	5.021257E-3	5.213313E-3	6.867689E-3	1.498252E-3
9/28/2017  16:38:38.514195	7.362676E-3	6.844229E-3	1.923893E-3	9.855814E-3	2.728093E-3	6.720960E-3	7.453688E-3	4.626982E-3
9/28/2017  16:38:38.515195	4.371311E-3	1.000188E-2	1.544147E-3	3.854901E-3	8.782802E-3	7.849880E-3	6.493540E-3	4.090754E-3
9/28/2017  16:38:38.516195	3.441925E-3	6.878833E-3	9.005832E-4	6.150060E-3	1.799939E-3	6.222273E-3	5.227813E-3	3.678609E-3
9/28/2017  16:38:38.517195	7.136903E-3	1.319920E-3	3.754405E-3	4.300014E-3	7.938068E-3	3.368102E-3	2.557392E-3	5.311760E-3
9/28/2017  16:38:38.518195	4.273235E-3	7.472316E-4	6.226658E-3	1.911158E-4	2.513376E-4	6.284340E-4	2.794950E-3	1.045914E-3
9/28/2017  16:38:38.519195	4.381056E-3	4.814845E-3	7.494933E-3	8.482579E-4	8.267907E-3	4.968755E-4	6.120604E-3	8.239426E-3
9/28/2017  16:38:38.520195	3.223219E-3	1.378395E-3	1.031173E-2	1.428593E-3	8.755802E-3	4.038886E-4	4.948880E-3	1.343194E-2
9/28/2017  16:38:38.521195	4.250841E-4	4.176981E-3	9.648013E-3	6.562039E-3	5.718239E-3	7.558854E-3	2.061425E-4	1.119880E-2
								
9/28/2017  16:38:38.522195	8.352674E-5	1.851280E-5	4.317403E-3	1.358343E-2	3.781409E-3	1.277211E-2	2.643492E-3	5.964007E-3
9/28/2017  16:38:38.523195	1.152059E-3	3.065346E-3	1.730227E-3	1.113226E-2	1.036579E-3	8.472852E-3	6.256797E-3	3.156422E-3
9/28/2017  16:38:38.524195	2.454566E-3	5.124755E-3	6.948321E-3	4.899108E-5	4.798464E-3	9.468810E-4	1.048491E-2	2.255299E-4
9/28/2017  16:38:38.525195	1.567011E-3	1.032801E-2	7.367402E-3	1.353007E-3	7.801212E-3	3.230724E-3	6.030028E-3	4.765805E-3
9/28/2017  16:38:38.526195	8.441859E-4	1.460695E-3	4.286513E-3	2.404992E-3	1.786188E-3	1.216916E-3	1.075485E-3	6.540405E-3
9/28/2017  16:38:38.527195	6.714025E-3	6.718132E-3	4.790244E-3	2.893234E-3	3.269871E-3	1.875198E-3	6.190883E-3	5.033947E-3
9/28/2017  16:38:38.528195	1.375288E-3	4.235447E-3	2.599229E-3	2.885621E-3	3.474197E-3	3.332144E-3	6.391743E-3	4.775739E-3
9/28/2017  16:38:38.529195	5.159235E-3	1.401654E-3	5.093188E-3	3.838181E-3	6.832065E-3	9.285293E-3	6.714658E-3	4.469975E-3
9/28/2017  16:38:38.530195	2.876047E-3	3.243017E-3	4.369071E-3	4.041825E-4	1.821224E-3	6.724160E-3	1.160853E-2	9.577695E-4
9/28/2017  16:38:38.531195	1.867276E-3	5.739291E-3	1.191976E-3	4.982023E-3	4.916289E-3	3.011146E-3	2.278354E-3	1.351021E-3
9/28/2017  16:38:38.532195	5.497487E-3	6.015798E-3	2.357629E-3	1.631015E-3	5.860557E-4	1.578937E-3	1.310437E-4	1.923191E-3
9/28/2017  16:38:38.533195	5.954780E-3	1.400300E-3	4.952047E-3	6.603212E-4	1.877476E-3	1.301733E-3	5.977079E-3	2.039814E-3
9/28/2017  16:38:38.534195	7.226558E-4	4.008013E-3	1.010591E-3	1.155881E-3	2.277522E-3	1.919870E-3	6.081369E-3	4.566654E-3
9/28/2017  16:38:38.535195	2.567920E-3	2.318571E-3	4.654992E-3	7.543119E-3	4.651409E-3	3.885457E-3	5.302615E-3	7.318095E-3
9/28/2017  16:38:38.536195	1.946519E-3	1.534717E-3	9.673938E-3	9.411402E-3	5.671462E-3	5.522338E-3	6.115296E-3	5.637835E-3
9/28/2017  16:38:38.537195	3.288666E-3	7.343889E-3	1.843593E-3	7.445300E-4	2.147108E-3	4.889789E-3	4.134392E-4	4.878200E-3
9/28/2017  16:38:38.538195	2.889043E-3	6.258234E-3	5.838074E-3	2.431370E-3	5.990837E-3	9.935902E-3	6.727475E-3	3.436594E-3
9/28/2017  16:38:38.539195	8.408293E-4	2.822399E-3	3.843961E-3	3.067027E-3	2.364194E-3	1.139958E-3	6.148710E-3	6.218765E-4
9/28/2017  16:38:38.540195	5.379199E-3	1.042939E-2	5.248137E-3	8.314771E-5	2.543858E-3	2.294999E-3	4.058907E-3	2.060439E-3
9/28/2017  16:38:38.541195	6.989301E-4	1.420888E-2	1.034210E-2	8.027140E-3	4.119489E-3	3.059381E-3	6.750660E-3	4.161398E-3
9/28/2017  16:38:38.542195	1.536001E-3	5.534368E-3	6.544247E-3	2.160265E-3	4.901357E-3	1.344579E-3	6.000930E-3	6.462484E-3
9/28/2017  16:38:38.543195	3.445930E-3	2.905651E-3	1.848553E-3	3.633767E-3	7.367603E-3	5.501758E-3	1.875097E-3	5.892850E-3
9/28/2017  16:38:38.544195	1.487801E-3	8.523977E-3	4.820952E-3	7.626402E-3	4.089449E-3	5.596767E-3	2.037868E-3	1.112195E-3
9/28/2017  16:38:38.545195	9.022387E-3	1.201889E-2	4.554112E-3	1.360638E-2	2.855472E-3	4.395628E-4	4.562895E-4	9.685395E-4
9/28/2017  16:38:38.546195	6.716765E-3	1.038930E-2	1.393293E-3	2.781042E-3	9.625173E-4	1.643406E-3	9.462323E-4	8.350150E-3
9/28/2017  16:38:38.547195	5.064787E-3	6.268937E-3	5.822746E-3	4.303430E-3	1.885780E-3	8.998584E-4	1.198257E-3	1.084753E-2
9/28/2017  16:38:38.548195	6.399891E-3	1.711852E-3	5.918710E-3	2.502990E-3	3.830530E-3	1.990567E-3	4.804865E-3	1.398184E-3
9/28/2017  16:38:38.549195	7.116981E-4	1.642371E-3	1.954775E-3	7.678950E-3	5.855307E-3	1.442120E-3	9.919785E-3	7.389909E-3
9/28/2017  16:38:38.550195	6.231664E-3	9.667530E-4	1.029790E-3	4.468556E-4	3.491584E-3	4.728183E-3	3.506962E-3	6.938205E-3
9/28/2017  16:38:38.551195	1.485268E-3	7.372072E-4	5.027430E-3	3.671624E-3	7.489014E-3	3.294013E-3	4.092976E-3	3.831563E-3
9/28/2017  16:38:38.552195	2.177505E-3	2.679205E-3	4.775176E-3	2.080469E-3	8.104851E-3	1.069111E-3	1.005891E-2	2.168621E-4
9/28/2017  16:38:38.553195	8.419284E-3	4.853300E-3	1.334961E-3	2.955929E-3	2.073940E-3	4.758072E-3	3.523433E-3	5.709832E-5
9/28/2017  16:38:38.554195	1.077949E-2	1.570831E-3	1.020723E-3	2.121701E-3	3.722531E-3	1.019811E-2	3.772057E-3	8.744375E-3
								
9/28/2017  16:38:38.555195	1.995360E-3	2.902694E-3	1.080258E-4	5.617639E-3	4.941047E-3	9.898342E-3	2.108359E-3	8.652179E-3
9/28/2017  16:38:38.556195	3.178704E-3	7.750170E-3	1.454456E-3	6.149180E-3	5.339235E-3	3.760550E-3	2.326494E-3	3.037119E-3
9/28/2017  16:38:38.557195	4.040266E-3	1.261526E-2	7.438357E-4	2.180845E-3	1.103695E-2	5.946589E-3	6.697952E-3	5.009051E-3
9/28/2017  16:38:38.558195	2.626595E-3	3.411374E-3	1.899410E-3	2.016353E-3	3.829294E-3	1.062367E-2	8.316433E-3	1.691945E-3
9/28/2017  16:38:38.559195	1.212534E-2	5.850864E-3	4.603107E-3	3.296544E-4	7.957989E-4	4.533821E-3	4.041892E-3	1.391508E-3
9/28/2017  16:38:38.560195	6.245944E-3	6.921455E-3	4.444637E-3	3.023068E-3	3.951809E-3	2.287665E-3	1.351600E-3	9.798466E-3
9/28/2017  16:38:38.561195	4.217542E-3	5.164640E-3	1.524455E-3	3.975524E-4	2.811064E-3	7.598004E-3	8.952501E-4	6.780776E-3
9/28/2017  16:38:38.562195	3.854995E-3	3.940660E-3	2.735596E-3	4.599352E-3	7.791102E-3	1.978473E-3	2.856649E-3	3.170918E-3
9/28/2017  16:38:38.563195	6.006688E-4	2.508181E-3	5.004695E-3	2.952529E-3	1.071817E-2	8.110048E-3	1.357419E-3	6.686419E-3
9/28/2017  16:38:38.564195	1.601684E-3	1.377211E-4	2.955937E-3	3.858551E-3	4.237798E-3	3.445546E-3	5.644739E-3	5.658834E-3
9/28/2017  16:38:38.565195	6.530442E-3	2.121850E-3	6.767516E-4	8.571383E-3	1.618270E-5	3.748556E-3	6.656514E-3	5.181344E-3
9/28/2017  16:38:38.566195	7.742126E-3	3.404403E-3	4.315103E-3	5.514023E-3	2.359437E-3	2.081067E-3	1.960969E-3	4.676555E-3
9/28/2017  16:38:38.567195	6.305659E-3	5.638830E-3	5.461524E-3	3.677766E-3	5.036993E-3	3.817577E-3	5.433089E-3	4.610820E-3
9/28/2017  16:38:38.568195	1.439492E-3	3.527430E-3	2.677389E-3	7.386555E-3	5.774976E-3	6.667282E-3	1.763145E-7	4.220719E-3
9/28/2017  16:38:38.569195	8.539831E-3	1.556227E-3	3.108699E-3	3.086216E-3	7.613330E-3	1.772088E-4	6.932952E-4	1.123435E-3
9/28/2017  16:38:38.570195	1.027544E-2	1.749271E-3	5.853264E-3	1.283823E-3	6.361906E-3	3.348200E-3	7.316109E-3	1.022564E-2
9/28/2017  16:38:38.571195	1.557908E-3	1.115529E-3	1.357931E-3	1.475243E-3	3.101555E-3	4.032416E-3	5.561906E-3	1.115409E-2
9/28/2017  16:38:38.572195	5.009881E-3	4.834897E-3	7.008628E-3	5.276889E-3	6.457994E-3	6.440391E-3	4.207830E-3	2.079383E-3
9/28/2017  16:38:38.573195	2.810854E-3	5.915925E-3	1.044296E-2	8.955157E-3	8.705888E-4	3.349364E-3	1.019192E-2	3.476570E-3
9/28/2017  16:38:38.574195	3.167365E-3	5.986181E-5	8.134806E-3	1.370586E-3	1.287477E-3	9.112176E-3	7.012365E-3	2.939342E-3
9/28/2017  16:38:38.575195	9.012357E-4	3.344583E-3	5.571673E-3	8.236338E-3	5.456154E-3	4.041227E-3	1.470630E-4	4.235641E-3
9/28/2017  16:38:38.576195	1.816723E-3	5.008986E-4	5.168608E-3	2.027547E-3	4.994693E-3	3.654636E-3	2.012227E-3	8.500413E-3
9/28/2017  16:38:38.577195	5.228705E-3	3.000189E-3	1.028124E-3	1.817389E-3	1.698766E-6	8.604794E-3	1.314580E-3	8.757523E-3
9/28/2017  16:38:38.578195	8.284752E-3	7.904955E-3	4.294099E-3	2.238807E-3	7.164810E-3	5.322133E-3	1.185947E-3	3.472950E-4
9/28/2017  16:38:38.579195	2.492696E-3	3.085867E-3	3.591759E-3	5.248280E-3	9.058277E-3	8.420358E-4	3.806216E-3	7.756909E-3
9/28/2017  16:38:38.580195	6.844771E-3	1.170444E-3	4.028495E-3	3.740578E-3	7.253682E-3	1.447967E-3	7.823081E-3	5.085103E-3
9/28/2017  16:38:38.581195	1.081525E-2	3.288042E-3	5.931869E-3	4.594841E-4	1.055730E-2	3.617105E-4	8.147178E-3	4.712912E-3
9/28/2017  16:38:38.582195	8.053058E-3	3.925057E-3	1.597004E-3	2.262584E-3	1.111359E-2	3.809485E-3	5.841457E-3	9.902237E-3
9/28/2017  16:38:38.583195	2.747237E-3	9.987874E-4	1.008907E-3	4.329311E-3	4.490335E-3	5.246584E-3	1.374784E-3	9.587259E-3
9/28/2017  16:38:38.584195	4.161173E-3	3.979395E-3	6.867500E-3	3.914935E-3	1.270234E-3	5.500844E-3	3.683251E-3	2.789955E-3
9/28/2017  16:38:38.585195	6.425960E-3	6.619682E-3	6.020093E-3	1.734043E-3	3.029921E-4	9.200360E-3	6.053230E-3	2.959180E-4
9/28/2017  16:38:38.586195	2.497921E-3	9.748230E-3	1.611579E-3	9.329481E-4	7.638136E-3	1.100155E-2	6.424173E-3	3.946842E-3
9/28/2017  16:38:38.587195	9.632440E-3	8.293202E-3	9.205765E-3	3.037875E-3	1.296146E-2	6.257829E-5	5.940548E-3	3.965136E-3
								
9/28/2017  16:38:38.588195	6.324955E-3	8.821092E-4	9.460916E-3	6.768633E-3	8.789872E-3	8.181147E-3	2.784749E-3	5.014355E-3
9/28/2017  16:38:38.589195	2.083782E-3	7.665780E-3	3.337006E-4	3.839136E-3	4.784095E-3	2.293047E-3	1.049618E-3	1.230894E-2
9/28/2017  16:38:38.590195	3.557591E-3	2.292086E-3	4.930540E-3	2.593134E-4	4.928969E-3	1.549921E-3	3.301397E-3	1.058717E-2
9/28/2017  16:38:38.591195	7.165871E-3	1.004818E-3	1.409708E-3	4.242368E-4	7.144589E-5	6.717430E-4	2.984038E-3	2.343770E-3
9/28/2017  16:38:38.592195	8.707895E-4	4.617076E-3	2.249461E-5	1.842535E-4	3.940355E-3	6.275708E-4	6.418104E-4	4.164724E-3
9/28/2017  16:38:38.593195	3.893571E-3	1.888698E-3	2.487174E-3	3.757930E-3	2.792846E-4	1.931903E-3	8.177550E-4	4.347152E-3
9/28/2017  16:38:38.594195	9.958675E-4	7.242469E-3	3.841294E-4	5.667597E-3	2.607799E-3	4.957578E-3	1.196837E-3	1.271716E-3
9/28/2017  16:38:38.595195	4.575520E-3	7.424001E-3	4.667175E-3	4.016262E-3	9.722568E-4	4.808129E-3	4.102986E-3	4.496427E-4
9/28/2017  16:38:38.596195	1.856336E-3	3.138095E-3	4.292143E-4	3.384476E-3	2.468301E-3	3.045254E-4	8.196237E-3	2.180625E-4
9/28/2017  16:38:38.597195	8.896163E-3	2.006396E-3	1.822399E-3	3.379955E-3	4.950564E-3	5.844133E-3	3.250863E-3	7.913146E-4
9/28/2017  16:38:38.598195	4.570007E-3	1.914476E-3	5.830264E-3	9.651559E-4	6.504465E-3	8.345618E-3	6.476934E-4	1.411001E-3
9/28/2017  16:38:38.599195	1.130387E-3	5.917145E-4	9.534446E-3	1.476988E-3	6.927415E-3	6.609485E-3	3.135029E-4	1.876151E-3
9/28/2017  16:38:38.600195	8.177208E-3	5.407965E-3	4.934134E-3	4.484512E-3	2.252059E-3	8.483715E-4	2.588496E-5	2.103347E-3
9/28/2017  16:38:38.601195	7.184131E-3	5.623187E-3	1.467531E-3	1.030294E-2	4.130946E-3	1.545400E-3	1.314834E-3	1.186284E-2
9/28/2017  16:38:38.602195	5.694971E-3	5.862000E-4	2.315367E-3	9.584830E-3	5.242904E-3	2.688943E-3	1.497046E-3	7.049459E-3
9/28/2017  16:38:38.603195	9.662373E-3	2.315524E-3	1.010491E-2	2.806550E-3	3.900681E-3	3.100615E-3	2.025793E-3	4.768188E-3
9/28/2017  16:38:38.604195	2.691686E-3	8.262466E-3	1.318001E-2	9.232955E-3	6.218626E-3	1.515752E-3	4.880423E-3	3.988869E-3
9/28/2017  16:38:38.605195	2.900987E-4	4.375663E-3	6.494495E-3	6.366818E-4	9.408578E-3	2.810495E-3	5.084493E-3	1.739581E-3
9/28/2017  16:38:38.606195	2.450927E-3	2.910979E-3	5.570974E-4	9.103600E-3	7.458932E-3	4.006607E-3	5.701640E-3	6.014129E-3
9/28/2017  16:38:38.607195	3.459229E-3	4.827913E-3	2.195837E-3	1.852490E-3	1.535717E-3	5.601735E-3	5.649669E-3	4.104229E-3
9/28/2017  16:38:38.608195	1.976421E-3	6.677914E-3	9.697224E-4	8.698772E-3	3.249808E-3	1.592944E-3	8.080400E-4	2.091554E-3
9/28/2017  16:38:38.609195	7.815083E-4	5.665905E-3	4.766114E-3	7.744280E-3	1.246357E-3	1.704051E-3	3.598336E-3	8.011133E-4
9/28/2017  16:38:38.610195	4.426844E-3	1.300797E-3	3.708136E-3	2.523973E-3	2.692517E-3	1.700514E-3	4.337286E-3	7.241036E-3
9/28/2017  16:38:38.611195	2.242000E-3	3.912967E-3	1.543581E-3	2.746379E-3	5.916944E-3	3.010225E-3	7.027490E-3	1.674494E-3
9/28/2017  16:38:38.612195	3.109630E-3	9.897737E-4	4.035426E-3	3.097232E-3	1.672527E-2	2.258458E-3	7.869234E-3	8.071476E-3
9/28/2017  16:38:38.613195	1.984845E-3	3.093611E-3	1.490029E-3	6.347891E-4	9.791385E-3	6.420698E-3	5.583574E-3	7.141140E-3
9/28/2017  16:38:38.614195	1.042479E-2	7.582721E-3	2.666268E-3	4.128728E-3	1.978615E-3	6.177384E-3	4.831077E-3	3.168695E-3
9/28/2017  16:38:38.615195	6.695794E-3	5.898385E-3	3.855676E-4	5.240522E-3	4.385369E-3	5.147668E-3	6.839364E-4	1.994283E-3
9/28/2017  16:38:38.616195	2.945906E-3	1.835460E-4	3.963723E-4	3.141544E-3	4.716656E-3	4.540339E-3	9.094452E-3	2.908963E-4
9/28/2017  16:38:38.617195	7.515350E-3	2.694473E-3	3.129956E-3	5.386994E-4	3.877376E-3	3.005610E-3	1.112039E-2	6.736872E-4
9/28/2017  16:38:38.618195	6.363719E-3	6.049414E-4	4.836132E-3	8.334533E-4	5.607311E-4	1.503933E-3	1.068709E-2	3.495067E-4
9/28/2017  16:38:38.619195	4.656771E-4	1.224960E-3	1.840166E-3	1.418016E-4	6.717215E-4	2.432014E-4	9.065391E-3	4.419409E-3
9/28/2017  16:38:38.620195	5.415553E-3	5.297584E-3	5.415027E-3	1.323175E-3	5.772532E-3	3.911743E-3	2.172815E-3	6.156633E-3
								
9/28/2017  16:38:38.621195	1.568499E-3	6.391543E-3	6.689293E-3	4.857382E-3	1.029554E-2	7.244305E-3	3.185654E-3	4.135471E-3
9/28/2017  16:38:38.622195	7.061673E-3	7.559933E-4	1.623286E-3	1.071145E-3	5.522385E-3	4.502124E-3	2.034909E-3	7.282888E-3
9/28/2017  16:38:38.623195	4.770384E-3	2.011423E-3	3.115776E-3	7.613986E-3	3.129094E-3	2.886098E-3	2.897255E-3	8.600984E-3
9/28/2017  16:38:38.624195	2.247607E-3	6.847740E-5	6.495062E-3	5.746964E-3	3.136909E-3	3.639915E-3	7.353326E-3	1.120452E-3
9/28/2017  16:38:38.625195	1.312266E-3	3.264936E-3	9.068949E-3	2.119637E-3	7.906255E-4	1.469583E-3	6.381228E-3	8.457835E-3
9/28/2017  16:38:38.626195	8.468969E-4	8.816990E-4	1.057781E-3	7.842971E-4	3.748936E-3	6.278215E-3	2.915153E-3	7.379811E-3
9/28/2017  16:38:38.627195	4.550988E-3	5.068481E-3	6.547605E-3	7.241848E-3	5.427484E-3	2.791197E-3	3.225683E-3	5.565823E-3
9/28/2017  16:38:38.628195	3.661845E-3	3.844809E-3	1.385145E-3	8.473864E-4	2.128505E-4	6.447161E-4	9.228571E-4	1.302509E-3
9/28/2017  16:38:38.629195	8.231468E-4	1.054232E-4	3.559501E-6	7.665899E-3	5.522739E-3	3.524172E-3	6.140617E-3	1.981531E-3
9/28/2017  16:38:38.630195	2.713578E-3	3.147677E-3	3.888236E-3	3.879806E-3	2.576202E-3	7.570291E-3	9.106149E-3	7.101501E-4
9/28/2017  16:38:38.631195	1.785598E-3	5.687713E-3	2.584370E-3	1.200563E-3	2.722865E-3	2.585331E-3	6.173782E-3	1.056991E-3
9/28/2017  16:38:38.632195	5.992954E-3	3.339709E-4	5.643097E-4	1.902548E-3	2.421962E-4	3.719313E-3	3.192145E-3	4.318391E-3
9/28/2017  16:38:38.633195	9.373599E-3	3.688135E-3	3.948155E-3	2.887995E-3	5.724425E-3	3.908083E-3	6.731116E-4	5.861050E-3
9/28/2017  16:38:38.634195	7.852658E-3	5.807093E-3	3.166336E-3	7.534445E-5	7.756275E-3	7.232519E-3	2.716670E-3	8.062588E-4
9/28/2017  16:38:38.635195	8.985352E-3	9.858262E-3	3.292336E-3	2.622201E-3	4.735421E-3	1.374268E-2	3.699633E-3	3.613598E-3
9/28/2017  16:38:38.636195	6.488222E-3	5.780826E-3	1.851549E-3	3.005990E-3	1.003886E-3	1.102162E-2	2.150964E-3	3.110398E-3
9/28/2017  16:38:38.637195	1.067031E-3	3.217458E-3	5.719051E-3	5.694034E-3	6.563062E-3	2.028983E-3	2.820494E-3	5.774441E-3
9/28/2017  16:38:38.638195	3.606423E-3	1.888069E-3	4.983462E-3	1.073822E-2	8.218116E-3	7.436319E-4	2.492665E-3	8.399243E-4
9/28/2017  16:38:38.639195	4.489977E-3	3.036711E-3	3.714056E-3	3.718453E-3	4.873512E-3	3.919880E-3	5.941170E-4	5.393407E-3
9/28/2017  16:38:38.640195	8.039536E-3	2.706707E-3	8.815490E-3	5.864858E-3	3.564008E-3	4.393003E-3	8.008372E-4	6.514007E-4
9/28/2017  16:38:38.641195	6.283500E-3	5.700265E-3	7.192446E-3	5.224575E-3	7.421091E-3	3.766004E-3	3.263742E-3	3.629658E-3
9/28/2017  16:38:38.642195	2.656107E-3	7.443339E-3	6.016662E-3	3.441737E-3	9.652618E-3	8.030685E-3	3.279153E-3	3.572314E-3
9/28/2017  16:38:38.643195	4.007514E-3	2.468136E-3	7.150765E-3	4.130390E-3	5.419033E-3	3.095363E-3	5.529526E-3	1.090250E-2
9/28/2017  16:38:38.644195	4.585463E-3	9.315972E-3	6.540088E-3	7.106891E-3	2.475674E-3	2.649497E-3	3.180127E-3	7.318367E-3
9/28/2017  16:38:38.645195	2.983649E-3	4.901260E-3	3.966133E-3	1.222451E-2	6.318852E-3	3.010869E-3	4.737166E-3	4.016220E-3
9/28/2017  16:38:38.646195	3.857438E-3	6.332392E-3	1.086562E-3	3.693616E-3	6.581804E-3	2.969425E-3	3.532417E-3	7.556920E-3
9/28/2017  16:38:38.647195	2.109482E-3	1.221243E-2	6.976651E-3	5.699612E-4	8.417035E-3	8.401717E-3	2.133319E-3	5.729997E-3
9/28/2017  16:38:38.648195	6.190054E-3	6.676486E-3	9.242099E-3	2.011049E-3	5.205710E-3	6.289489E-3	2.684240E-3	7.009079E-3
9/28/2017  16:38:38.649195	7.313317E-3	1.073765E-3	8.696246E-3	4.593044E-3	2.201899E-3	8.211747E-4	6.289870E-3	1.340170E-2
9/28/2017  16:38:38.650195	1.743699E-3	6.791377E-3	8.197615E-3	1.023051E-2	2.380065E-4	8.644991E-4	7.176182E-4	4.211445E-3
9/28/2017  16:38:38.651195	2.939273E-3	6.028758E-3	7.632118E-3	1.255548E-3	8.343619E-3	2.136085E-3	4.552382E-4	1.284339E-3
9/28/2017  16:38:38.652195	3.755218E-3	7.206370E-3	4.448424E-3	5.456389E-3	8.088413E-3	3.643524E-3	3.589782E-3	5.679648E-3
9/28/2017  16:38:38.653195	4.125883E-3	1.187918E-2	1.041661E-3	1.615849E-3	2.328446E-4	9.873856E-5	1.960770E-3	1.001553E-2
								
9/28/2017  16:38:38.654195	1.070416E-3	5.581383E-3	7.500452E-4	1.018703E-2	8.548012E-3	3.612150E-3	3.797171E-4	7.308657E-3
9/28/2017  16:38:38.655195	1.236859E-3	5.228854E-3	4.778846E-3	9.784651E-3	1.168514E-2	1.253619E-3	3.272653E-3	4.227591E-3
9/28/2017  16:38:38.656195	5.837556E-4	6.466157E-3	6.637498E-3	1.867080E-3	6.212416E-3	3.327960E-3	4.942359E-3	4.584067E-4
9/28/2017  16:38:38.657195	4.620716E-3	7.139725E-4	5.911851E-3	6.466045E-3	3.054430E-4	2.659159E-3	4.688799E-3	5.227627E-3
9/28/2017  16:38:38.658195	4.013453E-3	1.576193E-3	8.976717E-3	4.859937E-3	6.559923E-4	4.140874E-4	4.412649E-3	7.652884E-3
9/28/2017  16:38:38.659195	1.998023E-4	1.119410E-3	9.992847E-3	5.239580E-4	9.876239E-4	1.547744E-3	1.628526E-3	5.178264E-3
9/28/2017  16:38:38.660195	3.848530E-3	1.004159E-3	5.690337E-3	9.961516E-3	2.919493E-3	1.587095E-3	4.590714E-4	6.027072E-3
9/28/2017  16:38:38.661195	3.777815E-3	6.066454E-3	8.105769E-4	1.226349E-2	3.504581E-3	2.209787E-3	1.430908E-3	7.762589E-3
9/28/2017  16:38:38.662195	1.192035E-3	7.657175E-3	8.254724E-3	7.071132E-3	2.642793E-4	2.459380E-3	5.222168E-3	1.887146E-3
9/28/2017  16:38:38.663195	1.247727E-3	4.319654E-3	9.635985E-3	1.484337E-2	8.248361E-4	3.067489E-3	7.206337E-3	1.264723E-2
9/28/2017  16:38:38.664195	5.418023E-3	3.230387E-3	5.508719E-3	5.069841E-3	6.947487E-4	4.826757E-3	4.576689E-3	9.647372E-3
9/28/2017  16:38:38.665195	3.481993E-3	8.083713E-3	5.786443E-3	4.170708E-3	2.818617E-3	2.265349E-4	8.123493E-4	3.728533E-3
9/28/2017  16:38:38.666195	4.900429E-3	4.170141E-3	7.915428E-3	6.812239E-3	3.510745E-3	9.455199E-4	4.022689E-4	3.970371E-3
9/28/2017  16:38:38.667195	4.768671E-3	6.226537E-4	4.254285E-3	1.545831E-3	5.461512E-3	2.311473E-3	1.356007E-3	3.515785E-3
9/28/2017  16:38:38.668195	1.233782E-4	1.208311E-3	3.357105E-3	1.636745E-3	8.730999E-3	4.229055E-3	3.292559E-4	8.890442E-4
9/28/2017  16:38:38.669195	5.867721E-4	3.196553E-3	8.508992E-3	1.397547E-3	3.974561E-3	1.832356E-3	4.674029E-3	5.253221E-3
9/28/2017  16:38:38.670195	2.009754E-3	7.422311E-4	6.803800E-3	5.398463E-3	4.352662E-3	7.377025E-3	6.529331E-3	5.314253E-3
9/28/2017  16:38:38.671195	5.095992E-3	5.564961E-3	3.609471E-3	1.096254E-2	7.768844E-3	3.493881E-3	4.539002E-3	5.855959E-3
9/28/2017  16:38:38.672195	2.021974E-3	3.416162E-3	5.226006E-3	1.151258E-2	8.292421E-3	1.203895E-3	3.261691E-3	1.199669E-2
