waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  17:10:54.080225	2.740403E-3	6.789971E-3	8.559515E-3	2.901440E-3	1.085717E-3	1.082030E-3	4.350696E-3	1.046684E-3
10/5/2017  17:10:54.081225	5.749783E-3	5.869880E-3	4.533069E-4	3.544211E-4	6.563135E-3	1.116538E-3	1.217038E-3	8.020860E-3
10/5/2017  17:10:54.082225	7.448043E-3	1.716765E-3	1.639470E-3	3.734487E-3	5.452616E-3	5.120523E-3	1.498931E-3	2.083674E-3
10/5/2017  17:10:54.083225	8.352305E-3	2.974460E-3	5.993230E-3	1.029425E-2	2.558609E-3	1.428108E-3	8.484268E-3	7.994780E-3
10/5/2017  17:10:54.084225	7.840523E-3	5.300037E-3	5.352939E-3	5.866085E-3	2.398724E-3	5.272207E-3	6.894581E-3	2.277232E-3
10/5/2017  17:10:54.085225	4.770214E-3	6.355159E-4	1.895516E-3	3.278695E-3	2.576130E-3	2.434569E-3	4.924257E-4	4.611100E-3
10/5/2017  17:10:54.086225	3.592651E-3	2.170270E-3	3.668343E-3	8.718452E-3	3.908141E-4	3.405616E-3	3.050084E-3	4.156339E-3
10/5/2017  17:10:54.087225	1.100928E-3	1.595685E-3	2.336423E-3	3.562260E-4	7.523350E-3	4.548453E-3	1.201295E-3	1.011402E-3
10/5/2017  17:10:54.088225	5.130419E-3	5.629493E-3	1.111713E-2	1.265399E-2	7.301018E-3	1.301745E-3	1.351097E-2	1.111175E-2
10/5/2017  17:10:54.089225	9.215242E-4	3.319948E-3	1.642875E-3	5.737605E-3	2.453475E-3	3.248673E-4	5.338465E-3	1.589676E-3
10/5/2017  17:10:54.090225	1.037430E-3	4.905491E-3	1.063277E-2	2.649482E-3	5.573748E-3	8.958988E-4	1.016987E-2	9.090555E-3
10/5/2017  17:10:54.091225	1.946321E-3	2.677683E-3	4.510901E-3	3.057643E-4	4.404603E-3	6.811752E-3	5.748062E-3	5.297522E-3
10/5/2017  17:10:54.092225	4.605372E-3	3.880162E-3	6.653142E-4	3.092324E-3	4.087254E-3	2.856632E-3	2.078548E-3	4.965105E-3
10/5/2017  17:10:54.093225	1.829214E-3	2.664451E-3	4.705854E-3	2.544368E-3	3.416278E-3	6.976774E-3	3.035543E-3	6.284232E-3
10/5/2017  17:10:54.094225	5.299200E-3	1.999979E-3	2.291927E-3	8.152371E-3	4.692096E-3	6.801351E-4	5.202601E-3	1.020005E-3
10/5/2017  17:10:54.095225	1.221274E-3	1.831384E-4	4.419693E-3	8.929923E-3	3.401761E-3	6.251120E-3	1.211789E-3	2.988345E-3
10/5/2017  17:10:54.096225	4.008510E-4	4.187730E-3	1.710076E-3	1.074224E-3	2.833649E-3	2.633442E-3	1.253363E-3	1.506228E-3
10/5/2017  17:10:54.097225	3.268783E-3	1.108642E-3	8.586731E-6	5.733920E-4	1.104355E-2	5.216054E-3	3.791577E-3	7.637340E-4
10/5/2017  17:10:54.098225	6.986812E-4	7.327694E-3	6.419651E-3	1.847934E-3	3.553444E-4	9.951623E-4	2.322855E-4	4.460309E-3
10/5/2017  17:10:54.099225	9.421691E-4	3.861076E-4	5.914151E-3	2.691851E-3	5.112598E-3	1.183659E-3	5.372433E-3	4.365735E-4
10/5/2017  17:10:54.100225	7.365148E-3	5.209676E-3	2.761028E-3	6.237329E-3	3.187909E-3	2.085045E-3	1.178823E-3	4.766770E-3
10/5/2017  17:10:54.101225	5.405729E-3	4.218609E-4	8.166609E-4	2.363176E-3	2.103654E-3	2.492488E-3	1.356468E-3	1.065557E-3
10/5/2017  17:10:54.102225	2.515803E-3	1.258436E-3	7.091739E-3	3.058310E-3	3.983481E-3	9.007924E-5	4.908297E-3	4.274532E-3
10/5/2017  17:10:54.103225	3.390478E-3	5.800070E-3	4.248437E-3	1.790093E-3	1.547087E-3	2.746042E-3	4.294735E-3	1.564883E-3
10/5/2017  17:10:54.104225	1.920927E-3	4.334158E-4	3.851455E-4	3.526421E-3	1.270033E-3	1.849153E-3	3.714032E-3	6.249782E-3
10/5/2017  17:10:54.105225	5.221807E-3	6.388390E-3	7.827476E-4	7.933219E-3	7.534163E-3	4.412671E-3	4.949596E-3	3.227319E-4
10/5/2017  17:10:54.106225	4.060034E-3	8.557198E-4	2.059952E-3	6.617750E-3	6.952105E-3	2.516919E-3	4.635050E-3	5.176645E-4
								
10/5/2017  17:10:54.107225	1.646528E-3	8.265301E-4	6.337615E-3	1.709818E-3	9.158735E-5	4.694461E-3	8.928179E-3	4.216056E-3
10/5/2017  17:10:54.108225	1.567511E-3	6.036131E-3	1.957862E-3	2.659345E-3	5.982094E-4	6.402779E-3	5.238222E-3	4.201751E-3
10/5/2017  17:10:54.109225	6.333097E-3	3.901230E-3	2.326819E-3	5.769327E-3	2.028792E-3	3.452017E-3	6.127380E-3	1.020239E-2
10/5/2017  17:10:54.110225	1.876566E-3	3.011595E-3	2.208094E-3	4.412059E-3	4.712297E-3	8.431428E-3	4.633908E-3	2.348546E-3
10/5/2017  17:10:54.111225	1.285486E-3	3.598774E-4	3.258034E-3	1.615774E-3	2.712623E-3	4.281678E-3	5.758343E-3	7.099742E-4
10/5/2017  17:10:54.112225	1.974336E-3	4.423308E-4	1.703394E-3	1.215005E-4	4.059843E-3	5.461104E-3	4.080920E-3	3.458250E-3
10/5/2017  17:10:54.113225	6.674568E-3	8.437147E-3	1.048148E-3	2.295502E-3	4.175506E-3	8.852614E-3	2.327548E-3	8.368414E-4
10/5/2017  17:10:54.114225	5.934024E-3	2.081437E-3	7.227509E-3	2.206940E-3	8.727213E-3	4.000396E-3	9.519856E-4	1.505360E-3
10/5/2017  17:10:54.115225	3.986518E-4	5.470745E-3	4.701554E-3	6.328349E-3	9.895775E-4	8.919515E-3	1.253652E-3	5.435643E-4
10/5/2017  17:10:54.116225	1.326833E-3	1.405332E-3	1.916399E-3	2.187072E-4	1.137044E-3	2.180070E-3	5.732137E-4	3.275929E-3
10/5/2017  17:10:54.117225	1.294723E-3	1.025410E-3	5.376763E-3	1.283124E-2	3.722753E-3	6.137939E-3	3.220816E-3	3.487247E-4
10/5/2017  17:10:54.118225	9.137106E-3	5.994762E-3	3.918383E-3	5.011967E-3	2.710947E-3	5.082322E-3	8.413667E-3	3.596029E-3
10/5/2017  17:10:54.119225	3.078774E-3	2.587403E-3	1.257000E-3	3.641137E-3	4.302874E-3	5.181350E-3	4.177291E-3	1.954019E-3
10/5/2017  17:10:54.120225	5.190965E-3	6.114104E-4	2.308309E-3	5.294882E-3	2.141032E-3	4.208134E-4	4.183989E-3	4.014425E-3
10/5/2017  17:10:54.121225	1.624177E-3	8.938652E-5	6.570189E-5	7.697218E-3	1.652551E-3	7.631659E-3	2.402933E-3	2.326349E-3
10/5/2017  17:10:54.122225	3.070685E-3	1.455213E-3	2.422317E-3	9.603913E-4	2.422363E-3	1.373969E-3	1.081400E-3	2.407955E-3
10/5/2017  17:10:54.123225	5.346895E-3	6.412310E-4	1.620251E-3	4.147099E-3	5.578706E-3	5.292269E-3	2.584202E-3	3.514522E-3
10/5/2017  17:10:54.124225	5.291711E-3	1.137280E-4	6.483588E-3	8.879504E-3	4.087822E-4	3.666929E-3	9.783442E-3	7.446027E-3
10/5/2017  17:10:54.125225	2.085940E-3	6.305345E-3	9.250075E-3	3.821358E-3	4.414697E-3	3.955515E-3	1.028317E-2	2.340674E-4
10/5/2017  17:10:54.126225	4.825213E-3	5.871999E-3	7.528701E-3	2.549103E-5	2.145317E-5	2.844354E-3	7.603368E-4	2.454968E-3
10/5/2017  17:10:54.127225	4.495503E-3	2.285492E-3	8.826995E-3	2.113901E-3	1.935614E-3	1.376621E-3	1.575950E-3	5.926697E-3
10/5/2017  17:10:54.128225	2.519869E-3	4.351935E-4	3.442909E-3	3.142359E-4	4.322469E-3	7.375880E-3	6.771467E-3	8.586254E-3
10/5/2017  17:10:54.129225	3.958872E-3	5.848449E-3	6.215947E-3	4.709192E-3	8.880847E-3	7.024274E-3	2.329111E-3	3.665860E-3
10/5/2017  17:10:54.130225	2.131176E-5	6.991150E-3	2.438170E-3	3.876963E-3	1.186086E-3	3.666018E-3	7.693000E-3	1.536585E-5
10/5/2017  17:10:54.131225	1.877268E-3	2.854292E-3	4.684440E-3	4.792509E-3	8.285360E-3	4.637120E-3	1.451284E-3	1.448421E-3
10/5/2017  17:10:54.132225	1.075875E-3	4.988793E-3	2.683021E-3	5.940491E-3	7.631770E-5	6.818516E-6	2.676105E-5	2.719356E-3
10/5/2017  17:10:54.133225	4.455850E-3	4.140669E-3	9.321607E-3	9.592751E-4	6.116195E-3	4.948874E-3	7.072817E-3	3.295284E-4
10/5/2017  17:10:54.134225	8.276930E-4	4.440220E-3	2.862989E-3	7.613302E-3	2.764396E-3	8.593863E-3	2.053167E-3	1.067469E-3
10/5/2017  17:10:54.135225	5.348165E-3	4.210032E-3	2.059551E-3	4.056392E-3	7.560659E-3	5.902107E-3	4.515082E-3	7.935451E-3
10/5/2017  17:10:54.136225	2.327754E-3	6.998388E-3	3.843105E-4	2.170754E-3	4.266186E-3	5.618138E-3	7.695487E-3	1.161505E-2
10/5/2017  17:10:54.137225	3.327475E-3	5.165688E-3	2.630044E-3	3.641094E-3	3.553367E-3	5.185826E-3	5.949300E-3	3.660156E-4
10/5/2017  17:10:54.138225	4.155951E-3	4.565175E-3	3.417727E-3	3.316019E-3	1.990490E-3	3.479620E-4	2.543104E-3	5.486858E-3
10/5/2017  17:10:54.139225	6.100471E-4	4.712492E-4	5.944797E-3	3.815530E-3	4.946201E-3	3.383410E-3	3.111164E-3	1.658078E-3
								
10/5/2017  17:10:54.140225	4.848138E-3	1.075132E-2	6.633587E-3	6.114848E-3	6.845046E-3	4.402858E-3	7.218985E-3	1.695950E-3
10/5/2017  17:10:54.141225	7.387748E-3	1.053370E-2	3.995633E-4	6.892415E-3	6.520285E-4	8.865498E-3	7.485376E-4	2.674355E-3
10/5/2017  17:10:54.142225	1.293832E-3	8.270266E-4	2.879381E-3	4.089751E-3	5.325794E-3	1.206927E-3	2.057355E-3	2.086891E-3
10/5/2017  17:10:54.143225	7.183257E-3	3.997983E-3	3.713261E-3	1.033763E-3	2.679073E-3	6.276709E-3	4.215378E-3	5.402985E-3
10/5/2017  17:10:54.144225	3.186143E-3	7.483769E-5	1.562186E-3	2.155056E-3	2.774754E-3	1.338059E-3	2.067871E-4	2.329874E-3
10/5/2017  17:10:54.145225	6.933695E-3	4.768233E-4	7.968453E-4	1.078715E-2	6.006912E-3	2.620017E-3	4.378147E-3	4.682448E-3
10/5/2017  17:10:54.146225	1.943398E-3	8.610491E-4	6.951559E-3	1.087386E-2	1.122411E-3	4.895904E-3	1.848820E-3	4.234189E-3
10/5/2017  17:10:54.147225	7.348226E-3	1.819701E-3	2.654619E-3	5.021820E-3	4.783472E-3	4.075212E-3	4.328082E-3	5.368659E-3
10/5/2017  17:10:54.148225	2.045228E-3	1.692902E-3	8.966222E-3	8.030749E-3	2.027899E-3	4.755958E-3	1.490892E-3	2.138253E-3
10/5/2017  17:10:54.149225	1.137182E-2	2.686910E-3	5.520456E-3	2.741199E-3	7.248553E-3	2.158018E-3	2.332211E-3	1.494813E-3
10/5/2017  17:10:54.150225	9.106901E-4	3.917790E-3	6.580064E-5	1.268211E-3	1.891964E-3	9.176894E-3	4.003514E-3	3.793222E-3
10/5/2017  17:10:54.151225	6.604607E-3	2.003666E-3	3.728245E-3	8.865454E-3	6.040473E-3	5.713468E-3	5.232181E-3	2.467410E-3
10/5/2017  17:10:54.152225	1.938870E-3	5.205996E-3	4.308616E-3	1.431720E-3	3.391467E-3	3.709137E-3	2.063429E-3	2.163273E-3
10/5/2017  17:10:54.153225	4.652775E-3	9.810790E-4	4.789528E-4	2.379550E-3	3.507602E-3	1.922284E-3	4.432631E-3	2.307572E-3
10/5/2017  17:10:54.154225	4.400370E-3	4.938810E-4	2.139611E-3	6.506075E-3	7.457533E-3	5.352527E-3	1.702455E-3	5.000714E-4
10/5/2017  17:10:54.155225	5.450329E-3	3.141347E-3	2.564990E-3	1.021413E-2	8.144452E-3	2.399747E-4	1.857866E-4	2.974056E-3
10/5/2017  17:10:54.156225	2.140950E-3	2.995252E-4	5.608826E-3	2.828473E-3	3.103138E-3	4.000256E-3	9.853162E-3	7.256304E-3
10/5/2017  17:10:54.157225	1.790009E-3	4.823088E-4	8.585727E-3	3.616932E-3	4.281165E-3	6.695726E-3	9.284644E-3	2.467868E-3
10/5/2017  17:10:54.158225	2.515804E-3	2.623637E-3	3.953238E-4	2.187048E-4	1.820229E-3	3.499280E-3	7.854677E-4	1.435639E-3
10/5/2017  17:10:54.159225	1.752195E-3	8.346364E-4	3.994666E-3	3.458601E-3	9.516144E-3	7.865706E-3	1.136471E-3	5.469846E-3
10/5/2017  17:10:54.160225	2.960286E-3	2.420697E-3	1.459359E-3	2.446006E-3	1.224641E-2	3.243806E-3	1.849428E-3	2.441044E-3
10/5/2017  17:10:54.161225	4.290942E-3	1.041346E-3	5.766242E-3	2.014563E-3	2.281858E-3	1.265084E-3	5.838716E-3	1.063551E-2
10/5/2017  17:10:54.162225	1.177910E-4	1.894894E-3	1.407562E-4	8.293811E-3	1.005129E-2	3.532811E-4	2.962348E-3	2.167464E-3
10/5/2017  17:10:54.163225	8.708155E-3	4.799767E-4	7.586237E-3	4.862091E-3	1.037195E-3	2.205950E-3	1.276940E-2	5.765070E-3
10/5/2017  17:10:54.164225	1.546582E-3	2.783086E-3	3.217916E-3	7.263746E-3	6.414186E-3	1.967488E-3	4.155708E-3	6.697343E-4
10/5/2017  17:10:54.165225	4.805774E-3	1.319567E-3	3.092927E-3	4.095931E-3	1.436943E-3	1.829805E-3	7.782695E-3	6.038955E-3
10/5/2017  17:10:54.166225	3.615290E-3	5.789915E-4	1.588317E-3	4.754701E-3	9.727724E-4	3.355572E-3	3.638099E-3	1.131408E-3
10/5/2017  17:10:54.167225	6.492487E-3	2.905458E-3	5.401945E-3	2.478660E-3	6.796751E-3	2.868790E-4	5.345383E-3	2.255788E-3
10/5/2017  17:10:54.168225	4.262897E-3	1.688225E-3	2.210054E-3	1.957113E-3	3.225968E-3	2.303867E-3	1.513265E-3	1.599316E-3
10/5/2017  17:10:54.169225	8.236134E-3	6.527144E-3	5.902199E-3	2.707427E-3	4.110371E-3	2.483931E-3	6.138028E-3	4.746769E-3
10/5/2017  17:10:54.170225	4.048275E-4	1.366072E-3	4.890015E-3	3.296256E-3	7.951917E-4	4.928242E-3	2.559060E-3	4.938907E-3
10/5/2017  17:10:54.171225	3.728153E-3	6.110101E-3	8.127528E-3	1.294223E-3	2.261864E-3	2.177284E-4	2.002805E-3	4.478061E-3
10/5/2017  17:10:54.172225	6.451164E-5	1.140535E-3	3.921976E-3	1.872786E-3	2.935588E-3	4.404783E-5	1.304313E-3	1.132643E-2
								
10/5/2017  17:10:54.173225	2.957241E-3	2.751948E-3	6.621889E-3	2.333974E-3	4.862702E-3	6.146100E-3	1.873948E-3	4.286216E-3
10/5/2017  17:10:54.174225	5.915989E-4	2.662936E-3	4.555196E-3	8.974725E-4	7.096267E-4	3.897102E-3	2.107418E-3	6.714854E-3
10/5/2017  17:10:54.175225	1.761367E-3	6.068799E-3	1.040009E-2	6.261116E-4	4.881165E-4	8.046964E-3	3.011584E-3	3.373051E-3
10/5/2017  17:10:54.176225	7.368181E-3	4.366427E-3	2.296461E-3	2.493247E-3	4.081448E-3	9.558170E-3	1.522857E-3	6.340213E-3
10/5/2017  17:10:54.177225	3.007394E-3	6.517571E-4	5.203107E-3	5.317495E-3	1.509492E-3	3.882301E-3	1.264554E-3	1.866455E-3
10/5/2017  17:10:54.178225	4.024217E-3	2.786717E-3	1.637032E-4	4.636279E-3	5.192854E-3	8.207252E-3	1.854362E-3	5.173882E-3
10/5/2017  17:10:54.179225	1.167682E-6	8.701418E-3	5.481275E-4	6.283688E-4	2.692328E-3	2.620755E-3	3.862992E-4	6.224850E-4
10/5/2017  17:10:54.180225	4.040256E-3	1.492698E-3	7.709072E-3	2.429944E-3	7.460251E-3	8.446309E-3	4.297938E-3	3.645744E-3
10/5/2017  17:10:54.181225	5.869605E-4	7.396370E-3	3.735207E-3	5.361353E-3	7.921755E-3	4.884920E-3	1.720470E-3	2.620773E-3
10/5/2017  17:10:54.182225	5.606765E-3	4.709741E-3	5.422473E-3	1.545873E-3	5.885172E-4	5.607533E-3	4.285333E-3	4.834886E-3
10/5/2017  17:10:54.183225	1.944218E-3	1.775124E-3	4.589088E-5	5.843363E-3	1.011955E-3	1.060629E-2	7.466772E-4	2.068449E-3
10/5/2017  17:10:54.184225	2.563044E-3	3.351508E-4	7.853908E-3	1.563989E-3	4.455035E-3	2.993547E-3	7.877698E-3	3.366342E-4
10/5/2017  17:10:54.185225	4.904256E-3	4.847116E-3	2.726280E-3	4.211641E-3	6.573173E-3	8.686111E-3	2.785525E-3	3.831217E-4
10/5/2017  17:10:54.186225	6.908229E-3	9.745357E-4	6.334330E-3	2.395624E-3	9.222481E-3	1.636616E-3	1.043938E-2	4.244078E-3
10/5/2017  17:10:54.187225	8.416072E-3	9.270478E-3	2.532167E-3	4.057208E-3	6.431134E-3	1.289413E-2	5.981339E-3	3.037087E-3
10/5/2017  17:10:54.188225	1.082762E-2	5.331626E-4	6.888049E-3	6.444844E-3	1.014515E-2	7.943168E-4	7.292298E-3	6.594411E-4
10/5/2017  17:10:54.189225	4.013348E-3	1.031112E-2	2.810418E-3	2.166110E-3	3.845687E-3	1.126752E-2	3.864096E-3	4.508956E-3
10/5/2017  17:10:54.190225	2.134830E-3	1.822964E-3	2.832808E-3	5.174841E-3	9.760471E-3	5.365913E-3	9.781333E-4	6.553859E-4
10/5/2017  17:10:54.191225	1.003754E-2	7.239953E-3	3.133251E-3	7.624019E-3	1.232198E-3	4.133404E-3	6.458849E-3	1.033981E-2
10/5/2017  17:10:54.192225	2.438057E-3	1.926719E-3	2.077177E-3	6.272543E-4	3.174425E-3	6.455583E-3	4.641346E-3	9.067664E-4
10/5/2017  17:10:54.193225	1.307107E-2	9.228597E-3	6.622969E-3	5.697746E-3	4.100819E-3	2.950483E-3	6.881624E-3	1.318862E-2
10/5/2017  17:10:54.194225	1.121441E-2	1.811438E-3	2.024560E-3	5.344358E-3	6.955993E-3	2.349495E-3	5.203878E-3	4.060088E-4
10/5/2017  17:10:54.195225	9.934071E-4	1.925303E-3	4.510598E-3	1.084480E-2	1.356854E-3	5.234942E-3	3.797498E-3	9.601045E-3
10/5/2017  17:10:54.196225	6.817128E-3	1.261002E-3	5.462307E-3	4.329352E-3	6.248759E-3	3.752139E-3	7.979186E-4	7.237450E-4
10/5/2017  17:10:54.197225	4.525487E-3	1.166387E-3	1.126899E-2	1.278437E-2	3.064480E-3	1.131316E-3	5.233849E-3	3.116036E-3
10/5/2017  17:10:54.198225	1.635214E-3	1.625330E-3	2.131752E-3	2.639048E-4	1.357451E-3	6.073313E-3	8.942917E-4	1.049266E-2
10/5/2017  17:10:54.199225	3.895692E-3	2.899199E-3	1.009537E-2	6.535258E-3	4.831986E-3	6.460221E-3	7.393473E-3	1.158947E-2
10/5/2017  17:10:54.200225	1.212077E-3	2.397931E-3	2.571467E-3	5.008634E-4	4.199060E-3	2.402025E-3	1.864173E-3	3.113847E-3
10/5/2017  17:10:54.201225	4.482593E-3	8.478737E-4	1.459909E-3	8.678349E-4	2.921338E-5	1.067496E-3	4.370085E-3	6.606804E-3
10/5/2017  17:10:54.202225	1.906225E-3	2.925231E-5	8.353419E-4	7.609769E-4	1.438760E-3	1.637196E-3	3.227734E-3	1.602833E-3
10/5/2017  17:10:54.203225	1.743540E-3	1.752949E-3	3.820761E-3	4.759153E-3	7.112864E-4	2.672731E-4	2.442656E-3	7.867601E-4
10/5/2017  17:10:54.204225	3.564283E-3	4.616944E-5	4.810828E-3	4.976289E-3	1.323622E-3	7.153542E-5	2.540784E-3	4.847658E-3
10/5/2017  17:10:54.205225	3.541834E-5	1.798673E-3	2.805777E-3	2.286931E-3	3.136718E-3	1.304760E-3	2.258087E-3	2.038156E-4
								
10/5/2017  17:10:54.206225	5.685667E-3	6.112498E-3	7.320073E-4	2.293238E-3	2.142323E-3	2.218439E-3	5.799546E-3	5.448596E-3
10/5/2017  17:10:54.207225	3.345432E-3	2.052747E-3	2.252778E-3	1.567438E-3	4.697044E-3	1.862290E-3	2.165955E-3	1.953380E-3
10/5/2017  17:10:54.208225	4.303787E-3	2.784675E-3	2.975073E-3	3.450619E-3	4.268249E-3	3.625583E-3	9.538746E-6	3.925452E-3
10/5/2017  17:10:54.209225	5.570122E-3	3.257618E-3	2.893067E-3	7.585749E-3	5.353549E-3	2.486897E-3	3.898152E-3	7.229712E-3
10/5/2017  17:10:54.210225	7.599998E-4	3.986059E-3	2.720249E-3	4.835864E-3	3.153197E-3	9.460290E-5	3.886856E-3	6.694891E-3
10/5/2017  17:10:54.211225	3.159336E-3	1.620357E-3	3.174662E-3	2.134048E-4	1.777945E-3	6.512201E-4	2.881679E-3	5.712635E-3
10/5/2017  17:10:54.212225	6.940123E-4	3.740366E-3	5.552997E-3	1.007450E-3	1.095910E-3	5.985744E-3	5.612499E-3	5.495608E-3
10/5/2017  17:10:54.213225	3.603054E-3	7.135661E-4	5.281318E-3	4.246426E-3	7.843170E-3	7.891485E-3	3.663430E-4	3.214035E-3
10/5/2017  17:10:54.214225	7.870054E-3	8.501590E-3	1.089502E-2	7.438225E-3	6.443109E-4	5.935773E-3	3.395786E-3	1.968539E-3
10/5/2017  17:10:54.215225	6.562359E-3	1.818257E-3	2.731274E-4	8.992060E-3	9.014537E-3	8.875669E-3	5.780085E-4	4.961444E-3
10/5/2017  17:10:54.216225	6.013907E-3	1.105091E-2	2.267890E-3	1.763746E-3	2.885945E-3	5.946948E-3	2.094308E-3	3.261914E-3
10/5/2017  17:10:54.217225	6.650983E-3	7.351962E-4	6.616123E-3	8.730761E-3	1.023144E-2	6.878919E-3	3.846974E-3	2.191953E-3
10/5/2017  17:10:54.218225	7.611245E-3	1.110400E-2	4.158202E-4	7.021045E-3	3.438425E-3	3.888604E-3	4.003380E-4	3.941846E-4
10/5/2017  17:10:54.219225	6.541533E-3	9.158621E-6	1.136742E-2	4.962921E-3	7.009454E-3	1.031272E-3	8.414951E-3	2.355294E-3
10/5/2017  17:10:54.220225	5.752299E-3	4.133348E-3	9.433046E-4	1.132227E-2	3.615662E-3	7.030890E-3	4.409442E-4	5.013787E-3
10/5/2017  17:10:54.221225	3.418217E-3	6.623821E-3	1.122828E-2	1.885566E-3	3.953729E-3	1.838159E-3	7.745508E-3	5.269273E-3
10/5/2017  17:10:54.222225	2.884752E-3	5.655747E-4	2.075566E-3	1.072355E-2	2.771784E-3	1.326940E-3	5.726238E-3	6.678694E-3
10/5/2017  17:10:54.223225	8.544146E-4	1.150845E-2	6.859635E-3	5.112344E-3	4.604105E-3	7.386979E-3	8.867044E-3	4.129252E-3
10/5/2017  17:10:54.224225	2.247759E-3	1.389714E-3	6.894123E-3	4.647208E-3	2.479518E-3	2.701667E-4	4.813528E-3	9.697392E-3
10/5/2017  17:10:54.225225	3.040394E-3	9.829956E-3	5.507545E-3	3.179280E-3	7.230693E-4	8.308949E-3	3.520435E-3	1.829939E-3
10/5/2017  17:10:54.226225	3.206043E-3	5.050999E-4	9.234683E-3	6.710886E-3	5.748261E-4	1.200800E-3	6.599766E-3	1.238421E-2
10/5/2017  17:10:54.227225	5.110804E-3	1.027536E-2	6.177349E-3	6.630003E-3	8.400855E-4	7.294231E-3	4.689260E-4	5.288363E-3
10/5/2017  17:10:54.228225	8.624456E-3	3.378405E-3	3.012686E-3	3.582464E-3	2.110716E-3	1.480571E-3	7.207550E-3	8.124436E-4
10/5/2017  17:10:54.229225	3.745532E-3	2.806463E-3	7.211846E-3	1.571068E-2	3.294733E-3	4.981160E-3	1.730189E-3	3.347945E-3
10/5/2017  17:10:54.230225	3.387133E-3	1.233300E-2	1.349755E-2	1.132438E-2	1.737211E-4	5.213201E-3	6.911995E-3	3.176952E-3
10/5/2017  17:10:54.231225	4.736961E-3	4.632626E-3	2.532662E-3	4.844229E-3	9.365459E-4	1.021098E-2	3.622155E-3	9.059410E-3
10/5/2017  17:10:54.232225	9.934916E-4	8.795913E-3	8.495607E-3	4.574633E-4	2.927664E-3	3.909690E-3	6.025785E-3	1.255903E-3
10/5/2017  17:10:54.233225	4.151413E-3	2.389016E-3	3.531613E-3	5.646349E-3	6.551140E-4	1.078374E-4	4.280394E-3	6.278105E-3
10/5/2017  17:10:54.234225	2.150962E-3	4.064590E-3	1.256957E-3	7.958246E-4	1.518182E-3	2.885105E-3	2.441962E-3	2.588941E-3
10/5/2017  17:10:54.235225	5.397826E-3	3.795464E-3	9.407691E-3	3.104916E-3	2.070090E-3	1.012203E-2	6.382293E-3	2.652184E-3
10/5/2017  17:10:54.236225	1.311118E-4	3.815829E-3	2.944451E-5	8.300118E-4	2.582992E-3	1.009494E-2	1.100708E-3	4.582147E-3
10/5/2017  17:10:54.237225	1.609791E-4	8.104270E-3	1.317071E-2	1.529223E-3	7.522673E-3	1.176828E-3	5.283664E-3	4.247686E-4
10/5/2017  17:10:54.238225	2.940496E-3	6.758783E-3	6.262189E-3	6.864078E-3	7.457421E-4	4.754702E-3	6.495142E-4	4.163711E-3
								
10/5/2017  17:10:54.239225	5.284628E-3	6.706316E-3	9.375365E-4	7.903346E-3	5.581595E-3	2.415779E-3	1.709584E-3	3.958971E-3
10/5/2017  17:10:54.240225	1.152958E-2	7.484293E-3	2.077040E-3	1.599517E-3	4.106535E-4	1.019627E-3	2.273769E-3	4.585170E-3
10/5/2017  17:10:54.241225	3.421390E-3	3.250872E-3	4.446186E-3	3.358252E-3	7.303729E-4	6.953064E-3	2.409861E-3	2.651679E-3
10/5/2017  17:10:54.242225	2.425563E-3	8.967653E-3	1.128973E-2	3.421915E-3	3.349544E-3	3.926644E-3	3.199049E-3	3.932079E-3
10/5/2017  17:10:54.243225	1.486702E-3	8.400267E-3	5.212812E-3	4.579172E-3	5.638054E-3	1.114161E-2	4.728417E-3	5.702737E-3
10/5/2017  17:10:54.244225	4.200161E-3	5.907715E-4	4.736329E-3	6.889107E-3	8.545353E-3	3.545125E-3	1.962680E-4	9.318968E-3
10/5/2017  17:10:54.245225	5.089382E-3	3.072049E-4	8.135722E-3	2.809497E-3	7.549319E-5	2.309121E-4	1.742969E-3	2.956718E-4
10/5/2017  17:10:54.246225	5.884332E-3	4.379967E-3	2.802788E-3	9.572581E-5	9.155613E-4	9.098391E-4	2.908358E-3	1.211605E-2
10/5/2017  17:10:54.247225	2.390214E-3	2.934622E-4	2.722896E-3	6.195913E-3	7.703451E-4	6.640603E-3	5.740657E-3	2.664140E-3
10/5/2017  17:10:54.248225	1.958012E-3	3.484193E-3	6.717032E-3	4.656969E-3	7.788242E-3	8.063073E-3	3.025660E-3	6.054019E-3
10/5/2017  17:10:54.249225	3.140042E-3	1.640232E-3	1.204879E-3	3.421940E-3	9.868276E-3	2.058558E-3	1.153555E-3	5.236635E-3
10/5/2017  17:10:54.250225	3.220926E-3	1.632247E-4	4.597590E-3	3.720666E-3	1.454842E-3	3.050268E-3	2.453310E-3	5.445976E-3
10/5/2017  17:10:54.251225	1.832420E-3	4.081811E-3	7.950943E-3	1.280462E-2	4.327148E-3	4.207400E-3	6.601365E-3	8.676106E-3
10/5/2017  17:10:54.252225	1.664981E-3	6.303716E-3	7.377777E-3	2.274404E-3	3.505828E-3	3.591876E-3	4.588165E-3	5.425297E-3
10/5/2017  17:10:54.253225	2.957144E-3	1.942919E-3	1.087915E-2	8.122799E-3	2.391003E-3	2.049495E-3	7.442074E-3	5.670169E-3
