Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  17:54:47.987943	3.747652E-3	3.007162E-3	5.016726E-3	1.140522E-3	2.033637E-3	9.867516E-4	2.119133E-3	1.285140E-2
11/7/2017  17:54:47.988943	2.108600E-3	4.491659E-4	7.649677E-4	5.656077E-3	1.894524E-3	1.194558E-3	5.944987E-3	8.579887E-3
11/7/2017  17:54:47.989943	4.100398E-3	5.107430E-3	1.587817E-3	1.626067E-3	4.079883E-4	9.159899E-3	2.076960E-4	6.379665E-3
11/7/2017  17:54:47.990943	1.108252E-3	2.544897E-3	5.367751E-3	2.929934E-3	4.162989E-3	5.003363E-3	2.486824E-3	6.661369E-3
11/7/2017  17:54:47.991943	3.829686E-3	1.446746E-3	7.290586E-3	1.521078E-3	4.202962E-3	1.071508E-2	2.900966E-4	4.263641E-3
11/7/2017  17:54:47.992943	3.572262E-3	5.909612E-3	1.176230E-2	8.269015E-3	3.605040E-3	7.888943E-3	2.268577E-3	5.494362E-3
11/7/2017  17:54:47.993943	2.049205E-3	4.473580E-3	5.024251E-3	2.029764E-3	8.937879E-4	9.948063E-4	3.575230E-3	3.986367E-3
11/7/2017  17:54:47.994943	6.007026E-3	1.067040E-3	8.286661E-3	6.117637E-3	7.595380E-3	1.261604E-3	4.306003E-3	5.919856E-3
11/7/2017  17:54:47.995943	6.045187E-5	5.773688E-3	3.794684E-3	4.166102E-3	5.214761E-3	1.518875E-3	3.336285E-3	4.488557E-3
11/7/2017  17:54:47.996943	8.767666E-3	3.971724E-3	3.785550E-4	5.665312E-4	9.654782E-4	5.640260E-3	3.976880E-3	9.621068E-3
11/7/2017  17:54:47.997943	4.767727E-3	6.148688E-3	6.435258E-3	1.071320E-2	1.188909E-2	1.889037E-3	1.741610E-3	2.262596E-3
11/7/2017  17:54:47.998943	5.663700E-3	2.362357E-3	4.066376E-3	1.099972E-3	8.919357E-3	7.735804E-3	5.796695E-3	8.600929E-3
								
11/7/2017  17:54:47.999943	6.022478E-3	2.647815E-3	2.801404E-3	1.224113E-3	2.465495E-3	1.001713E-2	6.294124E-3	2.317220E-3
11/7/2017  17:54:48.000943	6.990923E-3	6.799071E-3	1.121109E-2	6.565261E-4	4.064152E-3	5.087260E-3	1.351189E-4	3.586012E-3
11/7/2017  17:54:48.001943	9.954942E-4	4.008112E-3	2.973200E-3	4.132593E-3	1.470640E-3	3.028124E-3	4.798273E-3	5.191670E-6
11/7/2017  17:54:48.002943	3.143627E-3	8.491528E-4	2.271347E-3	3.094212E-3	1.088035E-3	4.435563E-3	3.651585E-3	9.097588E-3
11/7/2017  17:54:48.003943	6.206291E-3	5.752942E-3	3.831372E-3	5.331922E-5	3.625812E-3	3.383623E-3	5.957779E-3	8.762710E-3
11/7/2017  17:54:48.004943	1.827823E-3	2.749046E-3	3.863009E-3	4.344362E-3	2.536205E-3	2.378691E-3	2.521076E-3	7.017579E-3
11/7/2017  17:54:48.005943	2.845007E-3	6.315999E-3	2.749804E-3	7.461710E-4	1.134879E-2	2.787309E-3	2.065231E-3	1.337004E-3
11/7/2017  17:54:48.006943	1.216195E-3	2.616328E-3	2.508116E-3	8.378119E-3	1.334192E-3	8.105580E-5	3.819359E-3	5.109355E-3
11/7/2017  17:54:48.007943	1.088231E-2	4.680586E-3	2.882961E-4	2.716149E-3	3.820152E-3	2.686989E-5	5.985911E-4	3.239978E-3
11/7/2017  17:54:48.008943	1.053281E-2	4.661268E-4	2.280615E-3	1.947775E-3	1.255087E-3	2.043996E-3	4.722321E-3	4.829480E-3
11/7/2017  17:54:48.009943	5.505644E-3	1.941420E-3	5.756067E-3	1.165556E-2	6.974637E-3	3.050695E-3	5.301333E-3	1.463433E-3
11/7/2017  17:54:48.010943	4.851003E-3	5.776605E-3	4.995833E-3	1.450261E-3	2.270035E-3	2.275797E-3	1.036885E-3	1.180388E-2
11/7/2017  17:54:48.011943	3.473999E-3	1.831811E-3	1.744553E-3	3.855987E-3	4.567911E-3	2.700634E-3	1.207546E-2	2.969252E-3
11/7/2017  17:54:48.012943	6.304264E-3	7.927304E-3	5.824074E-3	3.251731E-3	4.166172E-4	3.201703E-4	2.230281E-3	9.212471E-3
11/7/2017  17:54:48.013943	1.064154E-4	2.646916E-3	6.618022E-3	9.112580E-3	4.723140E-3	3.986125E-3	7.125442E-3	1.788895E-3
11/7/2017  17:54:48.014943	2.087771E-3	7.149137E-3	6.331067E-3	2.514258E-3	3.926362E-3	3.907069E-3	3.729704E-3	3.344807E-3
11/7/2017  17:54:48.015943	7.394714E-3	3.091030E-3	2.533640E-4	4.144115E-3	3.289142E-3	5.680942E-3	5.954527E-4	2.588043E-3
11/7/2017  17:54:48.016943	1.197318E-3	2.144485E-3	1.781869E-4	1.352803E-3	3.499845E-4	6.516867E-4	4.701648E-4	1.929329E-3
11/7/2017  17:54:48.017943	3.008176E-3	1.515669E-3	2.052519E-3	9.339697E-4	8.257765E-4	5.216110E-3	8.273607E-3	2.955873E-3
11/7/2017  17:54:48.018943	1.094020E-2	1.004001E-3	7.228205E-3	5.912987E-4	7.654932E-3	3.479545E-4	1.171850E-2	8.499356E-3
11/7/2017  17:54:48.019943	3.246360E-3	5.956470E-4	3.716296E-3	6.164233E-3	3.580981E-3	7.342755E-6	3.094501E-4	5.189199E-3
11/7/2017  17:54:48.020943	2.544134E-3	4.594490E-3	9.291703E-3	6.548036E-3	1.689974E-3	2.410983E-3	4.655918E-3	1.884346E-3
11/7/2017  17:54:48.021943	6.700119E-3	5.096341E-3	6.558503E-3	6.770058E-3	3.231632E-3	2.666754E-4	5.367844E-3	7.042132E-3
11/7/2017  17:54:48.022943	2.065046E-3	1.207280E-2	6.877943E-3	8.519683E-3	8.769271E-3	1.934811E-5	1.541103E-3	8.465985E-3
11/7/2017  17:54:48.023943	3.212550E-4	2.309184E-3	2.908937E-4	4.611263E-3	2.841243E-3	6.311262E-3	1.309190E-3	1.063196E-2
11/7/2017  17:54:48.024943	6.625511E-3	1.631325E-3	6.664050E-3	7.754715E-3	6.173423E-3	8.894305E-3	7.642555E-3	1.266133E-3
11/7/2017  17:54:48.025943	3.766321E-3	7.515177E-3	3.724325E-3	9.810705E-4	2.842214E-3	4.336400E-3	1.087135E-3	1.180808E-3
11/7/2017  17:54:48.026943	4.025901E-3	3.753708E-3	4.106902E-3	5.719079E-3	1.527291E-3	2.998212E-3	1.301340E-3	3.213830E-3
11/7/2017  17:54:48.027943	5.138959E-3	9.642674E-4	9.578301E-3	3.771129E-3	6.304740E-3	6.770953E-3	5.110549E-3	6.185358E-3
11/7/2017  17:54:48.028943	3.528327E-3	3.283437E-3	2.047238E-3	1.081662E-2	5.245937E-3	3.747582E-3	5.350425E-3	7.136831E-3
11/7/2017  17:54:48.029943	8.617303E-3	1.624960E-3	3.869354E-3	5.061666E-3	6.514472E-3	2.491591E-3	4.028971E-3	7.982759E-4
11/7/2017  17:54:48.030943	2.415385E-3	2.879103E-3	2.857255E-3	3.207849E-3	9.183320E-3	9.357207E-3	5.053734E-3	2.098943E-3
11/7/2017  17:54:48.031943	5.553475E-4	2.884132E-3	2.322794E-3	6.885980E-3	1.147071E-2	2.135710E-4	5.245475E-3	1.445440E-3
								
11/7/2017  17:54:48.032943	4.848762E-3	9.120398E-3	4.850052E-3	7.068388E-3	2.536379E-3	4.216743E-3	2.666645E-3	1.047787E-2
11/7/2017  17:54:48.033943	7.368395E-3	8.355986E-3	1.014696E-3	8.266209E-3	2.638973E-3	1.434306E-3	1.755058E-3	2.878979E-3
11/7/2017  17:54:48.034943	2.865694E-3	1.066440E-3	1.168596E-2	3.824148E-3	1.913085E-3	1.019127E-3	7.635113E-3	5.854874E-3
11/7/2017  17:54:48.035943	1.606704E-3	7.787749E-4	4.934117E-3	3.877014E-3	8.754595E-4	4.877426E-3	3.205420E-3	7.433668E-3
11/7/2017  17:54:48.036943	5.898650E-3	8.775863E-3	5.770939E-4	5.870235E-3	6.974741E-4	9.217076E-4	2.230978E-3	3.759315E-3
11/7/2017  17:54:48.037943	6.176143E-3	1.976515E-3	1.808772E-4	3.552424E-4	5.937176E-3	8.492354E-3	7.439154E-4	1.189508E-3
11/7/2017  17:54:48.038943	4.876158E-3	7.665526E-3	4.185623E-3	9.166189E-3	3.920804E-3	1.964675E-4	7.110581E-4	1.043364E-2
11/7/2017  17:54:48.039943	8.350273E-3	1.210901E-2	6.112389E-3	2.781464E-5	6.418684E-3	2.109651E-3	1.011857E-2	9.689707E-3
11/7/2017  17:54:48.040943	1.867821E-3	2.547694E-3	1.842768E-3	6.661321E-3	6.368841E-4	9.484947E-4	2.004457E-3	3.040722E-5
11/7/2017  17:54:48.041943	7.193531E-3	8.833192E-5	1.173240E-3	3.320622E-4	2.973518E-3	9.728779E-4	2.065863E-3	4.836292E-3
11/7/2017  17:54:48.042943	6.041368E-3	5.949209E-3	1.005974E-3	6.673384E-5	2.386874E-3	1.191463E-3	9.287866E-5	2.611409E-3
11/7/2017  17:54:48.043943	2.370312E-3	1.163147E-2	1.261111E-2	2.017535E-3	4.039213E-3	5.961505E-3	5.618771E-4	5.159021E-3
11/7/2017  17:54:48.044943	3.807018E-4	6.547730E-3	8.401003E-3	3.308776E-3	1.440303E-3	5.687308E-5	1.184308E-2	8.416652E-3
11/7/2017  17:54:48.045943	4.122363E-3	3.865020E-3	6.004349E-4	8.907696E-3	5.317397E-3	4.197904E-3	6.496503E-3	4.702551E-3
11/7/2017  17:54:48.046943	5.004411E-3	2.532256E-3	5.787767E-4	4.285857E-3	1.162454E-2	2.743724E-3	6.300993E-3	7.431551E-3
11/7/2017  17:54:48.047943	1.060513E-3	7.210351E-3	2.697748E-3	6.141480E-4	4.835698E-3	1.140324E-2	4.458533E-3	1.042406E-2
11/7/2017  17:54:48.048943	6.192391E-3	3.125402E-3	2.385272E-3	2.239266E-3	7.821310E-3	4.833857E-3	1.001911E-2	3.052986E-3
11/7/2017  17:54:48.049943	2.544679E-3	2.201410E-3	1.623186E-3	3.204875E-3	3.385786E-3	1.202648E-3	1.606306E-3	6.105682E-3
11/7/2017  17:54:48.050943	1.732305E-4	1.424962E-3	5.479913E-3	1.633756E-3	9.161463E-3	1.468319E-3	7.776335E-3	2.825330E-3
11/7/2017  17:54:48.051943	4.369455E-3	5.098330E-3	2.622925E-3	3.625582E-3	2.246855E-3	9.926184E-4	5.386769E-3	9.190892E-3
11/7/2017  17:54:48.052943	1.175668E-3	5.476362E-3	1.871718E-3	1.371686E-3	4.771878E-3	2.719499E-3	3.819356E-3	4.758921E-3
11/7/2017  17:54:48.053943	9.421445E-3	6.398173E-3	1.250186E-3	5.670443E-4	3.091820E-3	2.644865E-3	2.485713E-3	1.360822E-3
11/7/2017  17:54:48.054943	8.830121E-3	1.048868E-2	7.894315E-3	2.222114E-3	2.628852E-3	2.075554E-3	7.919063E-4	3.166000E-3
11/7/2017  17:54:48.055943	2.876754E-5	5.915023E-3	5.334422E-3	6.308688E-3	1.099879E-2	5.884002E-3	3.167079E-3	1.063289E-5
11/7/2017  17:54:48.056943	4.137638E-3	1.100869E-2	2.643257E-3	4.642336E-3	7.727973E-4	3.004181E-4	2.619470E-3	4.477790E-3
11/7/2017  17:54:48.057943	2.609342E-3	3.102627E-3	8.250065E-3	3.205879E-3	7.054322E-3	4.577748E-4	2.139458E-3	3.290388E-3
11/7/2017  17:54:48.058943	5.121492E-3	6.667950E-3	3.229069E-3	8.461839E-3	1.740038E-3	5.862307E-4	4.367292E-4	4.402624E-3
11/7/2017  17:54:48.059943	4.017661E-3	2.982156E-4	4.921193E-3	5.495945E-3	5.851272E-3	3.629509E-3	2.066209E-3	2.812172E-3
11/7/2017  17:54:48.060943	5.212378E-3	4.313307E-3	2.327070E-3	2.534965E-4	2.268212E-3	2.180616E-3	2.680120E-3	6.690579E-4
11/7/2017  17:54:48.061943	6.407474E-4	9.635398E-4	5.583505E-3	7.341959E-3	2.807836E-3	4.154501E-3	2.677808E-3	7.517489E-3
11/7/2017  17:54:48.062943	4.839332E-3	4.974591E-3	8.922321E-3	5.687324E-3	1.596164E-4	1.105414E-3	2.119006E-3	3.509103E-3
11/7/2017  17:54:48.063943	3.141475E-3	5.338843E-3	4.171195E-3	6.532648E-3	4.193709E-3	1.045461E-3	2.683820E-3	3.837267E-3
11/7/2017  17:54:48.064943	2.040952E-3	2.567647E-3	1.730329E-3	1.271565E-4	4.953455E-3	1.180693E-3	4.679735E-4	1.861303E-3
								
11/7/2017  17:54:48.065943	1.366756E-3	2.667695E-3	1.605479E-3	6.475772E-4	3.421151E-3	3.771040E-3	1.581056E-3	1.585488E-3
11/7/2017  17:54:48.066943	8.135964E-4	6.332243E-3	3.619506E-3	7.525232E-3	5.011158E-3	1.008582E-2	9.983576E-3	3.489870E-3
11/7/2017  17:54:48.067943	6.102403E-3	8.588943E-3	9.228731E-3	1.366149E-3	1.626929E-3	6.338105E-3	2.750696E-3	2.548603E-3
11/7/2017  17:54:48.068943	4.328810E-3	1.665883E-3	2.296731E-3	5.526750E-3	1.294043E-3	1.511698E-3	6.923742E-3	2.570073E-3
11/7/2017  17:54:48.069943	1.011348E-2	8.953951E-4	4.050414E-3	1.789196E-3	7.494213E-3	8.050871E-3	5.829621E-3	6.806041E-3
11/7/2017  17:54:48.070943	7.978331E-3	1.052609E-2	8.364520E-4	3.320818E-3	2.948275E-3	4.840159E-3	2.534408E-3	8.358778E-3
11/7/2017  17:54:48.071943	7.685369E-3	3.305233E-3	5.815412E-3	2.082132E-3	4.822332E-3	3.383957E-3	8.464836E-3	5.956788E-3
11/7/2017  17:54:48.072943	6.048912E-4	2.321301E-3	2.652098E-3	1.108177E-3	3.737316E-3	1.132522E-2	5.874775E-3	9.012975E-3
11/7/2017  17:54:48.073943	8.901072E-3	4.978727E-3	4.348034E-3	3.401538E-3	5.854449E-3	7.872600E-3	7.077665E-3	6.435375E-3
11/7/2017  17:54:48.074943	4.603307E-3	5.692892E-3	5.396591E-3	6.159954E-4	2.674873E-3	1.014436E-2	3.312417E-3	4.374066E-3
11/7/2017  17:54:48.075943	7.305990E-3	4.866278E-3	1.136600E-2	1.384712E-3	6.557660E-3	5.439653E-3	4.484116E-3	9.652323E-4
11/7/2017  17:54:48.076943	1.740790E-3	3.633917E-3	5.182980E-3	8.075528E-3	4.067395E-4	3.291183E-4	8.776472E-4	3.893296E-3
11/7/2017  17:54:48.077943	6.060967E-3	4.264715E-4	6.096643E-3	3.737549E-3	4.046304E-3	6.609077E-3	3.944741E-3	7.556052E-4
11/7/2017  17:54:48.078943	8.920938E-3	4.064422E-3	6.486207E-3	3.879994E-3	5.916631E-3	1.079157E-2	9.397861E-3	1.528905E-3
11/7/2017  17:54:48.079943	2.187340E-4	5.843768E-3	1.298327E-2	2.707972E-3	6.323870E-3	7.738695E-3	2.236372E-3	9.337685E-4
11/7/2017  17:54:48.080943	8.970472E-3	4.075437E-3	4.810317E-3	1.727749E-3	2.358362E-3	8.531839E-4	2.356073E-4	4.762241E-3
11/7/2017  17:54:48.081943	6.703151E-3	9.068625E-3	7.810706E-3	5.560316E-3	4.214651E-3	4.178437E-3	1.963555E-3	7.937059E-4
11/7/2017  17:54:48.082943	2.579626E-3	1.370625E-2	3.613455E-3	1.926204E-3	5.385898E-3	5.312563E-3	5.560904E-3	8.619590E-3
11/7/2017  17:54:48.083943	1.131447E-2	3.616442E-3	8.204054E-3	2.939991E-3	2.664494E-3	3.241729E-3	8.606987E-3	2.238412E-3
11/7/2017  17:54:48.084943	5.079849E-3	3.806372E-3	9.602714E-4	4.493125E-3	1.844874E-3	1.144924E-2	1.786296E-3	7.778678E-3
11/7/2017  17:54:48.085943	5.965070E-4	3.343463E-4	5.390006E-3	1.165603E-3	9.660046E-3	3.889045E-3	5.374687E-3	5.794266E-4
11/7/2017  17:54:48.086943	6.127636E-3	3.902626E-5	2.443226E-3	8.763396E-4	4.141605E-3	3.917410E-3	1.656428E-3	1.116398E-2
11/7/2017  17:54:48.087943	2.267571E-3	4.640803E-3	2.844537E-3	8.005904E-3	3.087280E-3	7.516501E-4	7.581196E-3	4.033384E-3
11/7/2017  17:54:48.088943	4.710425E-3	1.273335E-3	1.085636E-2	7.529008E-3	6.465431E-3	5.859725E-3	1.220756E-3	3.035508E-3
11/7/2017  17:54:48.089943	3.017123E-3	5.260307E-3	3.324159E-3	8.340558E-3	2.217630E-3	9.108176E-3	9.674422E-3	6.691558E-6
11/7/2017  17:54:48.090943	7.016812E-3	1.393025E-3	4.774040E-3	6.482055E-3	3.136157E-3	4.251998E-3	4.110525E-3	6.439055E-3
11/7/2017  17:54:48.091943	1.019587E-3	6.661493E-4	1.295026E-3	3.764253E-3	4.712562E-3	9.341456E-3	5.236514E-3	4.371788E-3
11/7/2017  17:54:48.092943	9.950833E-4	6.839868E-5	7.744891E-3	6.338046E-3	3.009884E-3	1.736011E-3	4.980343E-3	3.363674E-3
11/7/2017  17:54:48.093943	1.202420E-3	4.729618E-3	3.396826E-3	4.699127E-3	2.396734E-3	1.252814E-2	5.633832E-3	3.963373E-3
11/7/2017  17:54:48.094943	2.705230E-3	5.847746E-3	2.652232E-3	3.298998E-3	6.190732E-3	2.849305E-3	4.966523E-3	3.925964E-3
11/7/2017  17:54:48.095943	2.841272E-3	4.390304E-3	4.467911E-3	4.363982E-3	2.139859E-3	2.247677E-3	3.766087E-3	2.983139E-3
11/7/2017  17:54:48.096943	6.738477E-3	2.910785E-3	3.589892E-3	3.258377E-3	5.228373E-3	4.753537E-3	2.736953E-3	2.130279E-3
11/7/2017  17:54:48.097943	9.248995E-3	4.795064E-3	3.707047E-3	4.385566E-3	5.041179E-4	9.251072E-4	2.451335E-3	1.217081E-2
								
11/7/2017  17:54:48.098943	4.487712E-3	3.676206E-3	2.033395E-3	7.546609E-3	2.693776E-4	1.903025E-3	3.911663E-4	6.372252E-4
11/7/2017  17:54:48.099943	7.734163E-3	2.712845E-3	3.943649E-3	3.491350E-3	2.089188E-3	3.879877E-3	1.899268E-3	1.274611E-3
11/7/2017  17:54:48.100943	5.373493E-3	8.900498E-3	8.370423E-4	4.812663E-3	3.701362E-3	8.238309E-4	1.303948E-3	1.754008E-3
11/7/2017  17:54:48.101943	3.775573E-3	4.249537E-4	2.889429E-3	3.100093E-3	8.291893E-3	7.499721E-4	5.663753E-3	2.094176E-3
11/7/2017  17:54:48.102943	4.043107E-3	2.831749E-3	2.074695E-3	8.660813E-3	7.710452E-4	1.494460E-3	3.713810E-4	1.526354E-2
11/7/2017  17:54:48.103943	3.429493E-3	6.334212E-3	7.256781E-3	7.140067E-4	5.121600E-3	1.278298E-3	3.994154E-4	3.337677E-4
11/7/2017  17:54:48.104943	2.155957E-3	3.402918E-4	3.634415E-3	5.308470E-3	2.786601E-3	9.694273E-3	4.731079E-3	2.519880E-3
11/7/2017  17:54:48.105943	1.055792E-3	7.334773E-3	2.677485E-3	2.418193E-4	1.050739E-2	1.761379E-4	7.467056E-3	3.474119E-4
11/7/2017  17:54:48.106943	5.519752E-3	5.589284E-3	8.938731E-3	4.210479E-3	3.927258E-3	6.730174E-3	2.949930E-3	4.065133E-3
11/7/2017  17:54:48.107943	1.167924E-4	4.078825E-3	4.711530E-3	8.273185E-3	3.375587E-3	1.524223E-3	4.786999E-3	2.713827E-3
11/7/2017  17:54:48.108943	4.477673E-3	4.943013E-3	3.541180E-3	2.542500E-3	7.005473E-4	7.372776E-3	3.696167E-3	4.900461E-3
11/7/2017  17:54:48.109943	3.193982E-3	3.138419E-3	2.534727E-3	8.046125E-3	7.715072E-3	4.067828E-4	1.559920E-3	1.562306E-3
11/7/2017  17:54:48.110943	6.535341E-3	1.633095E-3	6.959685E-3	1.351687E-3	3.939300E-3	4.691987E-3	3.367996E-3	5.202774E-3
11/7/2017  17:54:48.111943	8.926195E-3	1.039365E-2	2.683703E-3	1.620671E-3	1.004542E-2	3.888782E-3	8.924656E-3	1.163752E-3
11/7/2017  17:54:48.112943	4.895109E-3	5.107580E-3	1.133076E-2	1.042130E-2	5.356856E-3	3.301704E-3	2.609595E-3	6.167266E-3
11/7/2017  17:54:48.113943	6.039009E-3	7.760701E-3	6.995844E-4	3.332723E-3	6.059761E-3	8.983722E-3	8.672867E-3	4.137781E-4
11/7/2017  17:54:48.114943	2.295023E-3	1.606928E-3	7.182006E-4	6.701192E-3	4.094398E-3	1.097114E-2	2.925140E-4	3.715688E-3
11/7/2017  17:54:48.115943	2.656751E-3	1.447853E-3	3.594069E-3	4.458335E-3	2.436921E-3	1.092578E-3	8.895848E-3	2.156315E-3
11/7/2017  17:54:48.116943	3.777371E-4	3.447444E-3	2.138890E-3	2.571458E-3	3.222869E-3	6.110613E-3	2.595367E-3	6.330343E-3
11/7/2017  17:54:48.117943	4.714096E-3	2.582105E-3	2.716318E-4	1.152093E-3	7.266261E-3	1.903052E-3	6.464276E-3	1.719190E-3
11/7/2017  17:54:48.118943	3.163335E-3	1.838924E-3	4.520754E-3	8.194553E-3	8.077519E-3	1.084642E-3	1.823705E-3	3.099195E-3
11/7/2017  17:54:48.119943	2.220792E-3	5.524108E-3	7.791853E-3	6.485619E-3	2.473517E-3	3.904098E-3	1.232313E-3	6.872431E-3
11/7/2017  17:54:48.120943	5.040084E-3	7.398152E-4	7.485511E-3	3.634922E-3	1.258085E-3	3.027286E-3	3.573547E-3	7.283248E-3
11/7/2017  17:54:48.121943	2.901181E-3	5.257575E-3	7.341421E-3	2.069844E-3	6.218978E-3	4.204744E-3	9.030152E-3	1.397529E-3
11/7/2017  17:54:48.122943	8.485751E-3	1.261624E-2	1.041005E-2	5.690343E-3	2.706482E-3	8.067025E-3	4.742117E-3	7.605176E-3
11/7/2017  17:54:48.123943	7.319774E-3	6.415637E-3	1.014764E-3	1.893032E-3	7.950462E-5	2.886349E-3	3.687385E-3	5.539158E-3
11/7/2017  17:54:48.124943	5.449875E-3	1.739363E-3	4.865451E-3	5.740617E-3	3.686072E-4	6.626511E-3	2.777628E-3	1.797456E-3
11/7/2017  17:54:48.125943	4.592483E-4	3.200992E-3	3.073298E-3	2.370053E-3	4.906698E-3	1.949885E-3	1.573216E-4	3.153493E-3
11/7/2017  17:54:48.126943	4.702681E-3	2.393146E-3	1.135567E-2	2.015531E-3	3.629437E-3	2.735828E-3	6.366752E-3	4.428750E-3
11/7/2017  17:54:48.127943	1.086191E-3	1.065436E-2	3.968619E-3	2.641587E-3	3.683391E-4	5.170327E-4	2.126040E-3	8.246091E-4
11/7/2017  17:54:48.128943	5.212378E-3	1.156026E-3	3.702056E-3	4.939667E-3	8.800049E-3	1.450763E-3	5.374403E-3	6.138522E-3
11/7/2017  17:54:48.129943	5.781312E-3	1.163392E-3	6.050036E-3	1.017723E-2	2.886317E-3	8.026480E-3	4.083502E-3	4.237555E-3
11/7/2017  17:54:48.130943	4.889336E-3	5.878319E-3	2.342795E-3	3.828675E-3	6.899480E-3	1.550981E-3	7.812360E-3	7.198215E-3
								
11/7/2017  17:54:48.131943	2.716796E-3	2.059425E-3	3.323320E-4	1.340467E-3	8.582263E-4	5.340018E-3	1.260810E-3	1.045020E-2
11/7/2017  17:54:48.132943	7.060959E-3	7.847184E-3	2.217247E-3	1.143889E-2	5.668626E-3	7.221231E-3	9.925558E-3	3.266315E-3
11/7/2017  17:54:48.133943	3.014303E-3	5.637955E-3	5.599027E-3	2.989541E-3	9.402489E-3	5.144880E-3	1.543811E-3	2.247756E-3
11/7/2017  17:54:48.134943	4.350219E-3	1.080084E-2	3.073551E-3	1.198068E-2	9.033549E-3	9.560367E-3	1.108948E-3	1.001796E-2
11/7/2017  17:54:48.135943	2.978101E-3	1.092434E-3	7.076983E-3	2.861301E-3	2.474203E-3	2.454243E-3	3.566064E-3	2.172170E-3
11/7/2017  17:54:48.136943	4.637223E-3	3.157012E-3	1.123067E-3	3.769626E-3	4.179323E-3	4.944570E-3	2.850203E-4	1.328868E-4
11/7/2017  17:54:48.137943	5.610360E-3	4.115520E-3	4.673523E-4	1.114149E-2	3.428232E-3	3.575104E-3	4.797933E-5	8.924766E-4
11/7/2017  17:54:48.138943	4.223248E-4	3.811062E-3	1.301696E-2	8.460583E-3	8.570926E-3	6.221465E-3	2.303773E-3	5.791654E-3
11/7/2017  17:54:48.139943	4.763269E-3	2.891995E-3	5.377797E-4	3.236566E-4	5.996617E-3	1.074793E-2	9.037184E-3	2.641916E-3
11/7/2017  17:54:48.140943	7.421509E-3	6.424977E-3	6.335490E-3	8.796428E-3	6.984095E-3	3.026329E-3	6.980228E-3	4.618070E-3
11/7/2017  17:54:48.141943	7.418352E-4	1.292046E-2	2.367121E-3	9.285508E-3	7.387697E-3	2.721527E-3	3.127325E-3	6.133269E-4
11/7/2017  17:54:48.142943	6.290084E-3	3.967424E-3	4.923771E-3	2.905214E-4	5.639745E-3	8.946129E-3	4.086609E-3	2.167638E-3
11/7/2017  17:54:48.143943	2.457624E-3	1.165078E-2	9.946991E-3	4.044462E-3	1.779267E-3	6.380921E-3	6.032280E-3	1.195407E-2
11/7/2017  17:54:48.144943	6.882186E-3	4.946425E-3	2.043605E-3	8.142799E-3	7.587611E-3	2.329133E-3	6.585128E-3	8.631439E-3
11/7/2017  17:54:48.145943	6.134036E-3	1.237643E-2	6.315805E-3	5.733673E-3	1.159739E-3	1.068581E-2	6.274787E-3	1.361915E-2
11/7/2017  17:54:48.146943	4.173661E-3	8.756060E-3	5.978716E-3	6.248179E-4	7.415620E-3	5.425214E-3	2.310512E-3	3.337196E-3
11/7/2017  17:54:48.147943	6.074609E-4	2.311913E-3	7.077953E-3	3.068065E-3	7.540709E-4	7.274985E-3	6.567622E-4	2.434277E-3
11/7/2017  17:54:48.148943	4.166887E-3	2.784216E-3	5.391737E-3	1.745193E-3	6.265388E-3	3.160319E-3	4.931521E-3	1.652571E-3
11/7/2017  17:54:48.149943	1.199476E-3	2.301628E-3	1.780945E-3	1.398852E-3	2.390950E-3	2.100115E-3	3.006582E-3	3.333562E-3
11/7/2017  17:54:48.150943	5.785415E-3	6.237765E-4	3.065531E-3	2.830536E-3	2.676590E-3	1.470280E-3	4.135799E-5	1.835084E-3
11/7/2017  17:54:48.151943	2.393825E-3	2.711025E-3	6.417096E-3	1.367610E-3	2.841283E-4	1.220986E-3	4.391781E-3	9.761712E-3
11/7/2017  17:54:48.152943	4.460040E-4	1.933439E-3	2.280230E-3	1.978036E-3	4.566393E-3	3.115474E-3	3.475605E-3	2.302417E-3
11/7/2017  17:54:48.153943	3.078503E-4	5.198159E-3	1.735801E-4	6.527088E-3	3.389113E-3	4.293756E-3	1.795754E-3	1.639069E-4
11/7/2017  17:54:48.154943	1.868689E-4	9.330904E-3	1.908047E-3	9.166692E-4	1.842952E-3	1.368908E-3	1.183731E-3	5.627695E-3
11/7/2017  17:54:48.155943	2.239020E-3	4.390693E-3	3.439184E-3	1.195966E-3	7.677069E-3	3.238093E-3	2.829798E-3	8.168861E-4
11/7/2017  17:54:48.156943	7.912194E-3	1.019021E-3	2.838966E-3	7.813984E-4	1.490422E-3	4.194761E-3	2.614390E-3	1.142426E-2
11/7/2017  17:54:48.157943	5.660313E-3	9.167721E-3	2.290477E-3	8.668321E-3	8.070978E-3	7.124922E-4	2.126749E-3	4.690087E-3
11/7/2017  17:54:48.158943	1.090349E-2	2.693609E-3	1.043123E-2	2.132323E-3	5.137408E-4	1.845163E-3	1.696876E-3	8.314572E-3
11/7/2017  17:54:48.159943	9.099257E-4	6.848339E-3	5.809024E-3	2.675325E-3	1.997971E-3	5.016026E-3	8.371096E-4	2.238174E-4
