waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:13:46.006502	3.866152E-1	3.475335E-1	3.891972E-1	2.837049E+0	3.860383E-1	3.880325E-1	3.884599E-1	3.864180E-1
9/14/2017  17:13:46.007002	3.621737E-1	3.260871E-1	3.628502E-1	2.651341E+0	3.617759E-1	3.633121E-1	3.637035E-1	3.604441E-1
9/14/2017  17:13:46.007502	3.357473E-1	3.021079E-1	3.346963E-1	2.455190E+0	3.355424E-1	3.359825E-1	3.362072E-1	3.332138E-1
9/14/2017  17:13:46.008002	3.078641E-1	2.760726E-1	3.060780E-1	2.251130E+0	3.072779E-1	3.072080E-1	3.068008E-1	3.054902E-1
9/14/2017  17:13:46.008502	2.790307E-1	2.493688E-1	2.776583E-1	2.040743E+0	2.771396E-1	2.783228E-1	2.774007E-1	2.778410E-1
9/14/2017  17:13:46.009002	2.496139E-1	2.230557E-1	2.491697E-1	1.825158E+0	2.458863E-1	2.498528E-1	2.490821E-1	2.500384E-1
9/14/2017  17:13:46.009502	2.198147E-1	1.969309E-1	2.200681E-1	1.605688E+0	2.146771E-1	2.214935E-1	2.210856E-1	2.215563E-1
9/14/2017  17:13:46.010002	1.897905E-1	1.702991E-1	1.900728E-1	1.384011E+0	1.845264E-1	1.924827E-1	1.920543E-1	1.921677E-1
9/14/2017  17:13:46.010502	1.597370E-1	1.433242E-1	1.594205E-1	1.162489E+0	1.559858E-1	1.622859E-1	1.614855E-1	1.618969E-1
9/14/2017  17:13:46.011002	1.297371E-1	1.164876E-1	1.289430E-1	9.436965E-1	1.287805E-1	1.311113E-1	1.300385E-1	1.311795E-1
9/14/2017  17:13:46.011502	1.000129E-1	8.957459E-2	9.933905E-2	7.293182E-1	1.017956E-1	9.998822E-2	9.909829E-2	1.006840E-1
9/14/2017  17:13:46.012002	7.102614E-2	6.241805E-2	7.067973E-2	5.198083E-1	7.383005E-2	7.008987E-2	7.008156E-2	7.087312E-2
9/14/2017  17:13:46.012502	4.320284E-2	3.592224E-2	4.263686E-2	3.150052E-1	4.492763E-2	4.182799E-2	4.325878E-2	4.197860E-2
9/14/2017  17:13:46.013002	1.665972E-2	1.155371E-2	1.493459E-2	1.152332E-1	1.644187E-2	1.490576E-2	1.760328E-2	1.414360E-2
9/14/2017  17:13:46.013502	9.008201E-3	1.006980E-2	1.205942E-2	7.801895E-2	1.054877E-2	1.107301E-2	7.853369E-3	1.223400E-2
9/14/2017  17:13:46.014002	3.427133E-2	2.974009E-2	3.749501E-2	2.625910E-1	3.598798E-2	3.608741E-2	3.324955E-2	3.673253E-2
9/14/2017  17:13:46.014502	5.896093E-2	4.893937E-2	6.099841E-2	4.371040E-1	6.022592E-2	5.970777E-2	5.806445E-2	5.961881E-2
9/14/2017  17:13:46.015002	8.228648E-2	6.847714E-2	8.297218E-2	6.017594E-1	8.322697E-2	8.156757E-2	8.174025E-2	8.156776E-2
9/14/2017  17:13:46.015502	1.036794E-1	8.796565E-2	1.036750E-1	7.573701E-1	1.045546E-1	1.016913E-1	1.039679E-1	1.028542E-1
9/14/2017  17:13:46.016002	1.233163E-1	1.069039E-1	1.228825E-1	9.040307E-1	1.240589E-1	1.206118E-1	1.243158E-1	1.233091E-1
9/14/2017  17:13:46.016502	1.416438E-1	1.251202E-1	1.407829E-1	1.040692E+0	1.419290E-1	1.388607E-1	1.426029E-1	1.426773E-1
9/14/2017  17:13:46.017002	1.590048E-1	1.422377E-1	1.579189E-1	1.165982E+0	1.583240E-1	1.564711E-1	1.593980E-1	1.605006E-1
9/14/2017  17:13:46.017502	1.753217E-1	1.578553E-1	1.743482E-1	1.279724E+0	1.735063E-1	1.733347E-1	1.752660E-1	1.762309E-1
9/14/2017  17:13:46.018002	1.900276E-1	1.718273E-1	1.895998E-1	1.383108E+0	1.877863E-1	1.893984E-1	1.899626E-1	1.898833E-1
9/14/2017  17:13:46.018502	2.028092E-1	1.840881E-1	2.031423E-1	1.476991E+0	2.008245E-1	2.043166E-1	2.028054E-1	2.020160E-1
9/14/2017  17:13:46.019002	2.137572E-1	1.943334E-1	2.147853E-1	1.560540E+0	2.117829E-1	2.172246E-1	2.134909E-1	2.130237E-1
9/14/2017  17:13:46.019502	2.228532E-1	2.022683E-1	2.247307E-1	1.632246E+0	2.205205E-1	2.273193E-1	2.224477E-1	2.227260E-1
9/14/2017  17:13:46.020002	2.300800E-1	2.084603E-1	2.332881E-1	1.692018E+0	2.277599E-1	2.347299E-1	2.305128E-1	2.308735E-1
9/14/2017  17:13:46.020502	2.359565E-1	2.141169E-1	2.403288E-1	1.741274E+0	2.343202E-1	2.403603E-1	2.381061E-1	2.376725E-1
9/14/2017  17:13:46.021002	2.412129E-1	2.196508E-1	2.452609E-1	1.781354E+0	2.404101E-1	2.450779E-1	2.448940E-1	2.431676E-1
9/14/2017  17:13:46.021502	2.459529E-1	2.240249E-1	2.477679E-1	1.812518E+0	2.454170E-1	2.490834E-1	2.501789E-1	2.469673E-1
9/14/2017  17:13:46.022002	2.497008E-1	2.260574E-1	2.483646E-1	1.834288E+0	2.488004E-1	2.520396E-1	2.533828E-1	2.491539E-1
9/14/2017  17:13:46.022502	2.517522E-1	2.258375E-1	2.482960E-1	1.846306E+0	2.508435E-1	2.537182E-1	2.543764E-1	2.504898E-1
9/14/2017  17:13:46.023002	2.516009E-1	2.243998E-1	2.483996E-1	1.848668E+0	2.520806E-1	2.540208E-1	2.534340E-1	2.512968E-1
9/14/2017  17:13:46.023502	2.494723E-1	2.227556E-1	2.482747E-1	1.841975E+0	2.522530E-1	2.528031E-1	2.511169E-1	2.509846E-1
9/14/2017  17:13:46.024002	2.461190E-1	2.210125E-1	2.470683E-1	1.827011E+0	2.505214E-1	2.499049E-1	2.480432E-1	2.489393E-1
9/14/2017  17:13:46.024502	2.422199E-1	2.183332E-1	2.443815E-1	1.804288E+0	2.467720E-1	2.453507E-1	2.444646E-1	2.450035E-1
								
9/14/2017  17:13:46.039629	2.062503E-2	1.852602E-2	2.058438E-2	1.514966E-1	2.059436E-2	2.076999E-2	2.074931E-2	2.049748E-2
9/14/2017  17:13:46.040129	1.350288E-1	1.212453E-1	1.347626E-1	9.919503E-1	1.348657E-1	1.358272E-1	1.357673E-1	1.344198E-1
9/14/2017  17:13:46.040629	4.073965E-1	3.654902E-1	4.064422E-1	2.992308E+0	4.068866E-1	4.091968E-1	4.091695E-1	4.060566E-1
9/14/2017  17:13:46.041129	7.635078E-1	6.841286E-1	7.613540E-1	5.606062E+0	7.622425E-1	7.656251E-1	7.657233E-1	7.615831E-1
9/14/2017  17:13:46.041629	1.011098E+0	9.048437E-1	1.008121E+0	7.422806E+0	1.008863E+0	1.012496E+0	1.012631E+0	1.009200E+0
9/14/2017  17:13:46.042129	1.015251E+0	9.075956E-1	1.012889E+0	7.456566E+0	1.012866E+0	1.016006E+0	1.015709E+0	1.014458E+0
9/14/2017  17:13:46.042629	8.025993E-1	7.167523E-1	8.019024E-1	5.903205E+0	8.015459E-1	8.037201E-1	8.023098E-1	8.036804E-1
9/14/2017  17:13:46.043129	5.081530E-1	4.532746E-1	5.089489E-1	3.749300E+0	5.090452E-1	5.102915E-1	5.078321E-1	5.109117E-1
9/14/2017  17:13:46.043629	2.604193E-1	2.323904E-1	2.618618E-1	1.934823E+0	2.627104E-1	2.633502E-1	2.608876E-1	2.640333E-1
9/14/2017  17:13:46.044129	1.100399E-1	9.939217E-2	1.113018E-1	8.306095E-1	1.130414E-1	1.131790E-1	1.115269E-1	1.134670E-1
9/14/2017  17:13:46.044629	3.346577E-2	3.240602E-2	3.417183E-2	2.638873E-1	3.666240E-2	3.619270E-2	3.551238E-2	3.584484E-2
9/14/2017  17:13:46.045129	2.019964E-2	1.525655E-2	2.000222E-2	1.380608E-1	1.761208E-2	1.868704E-2	1.824856E-2	1.920543E-2
9/14/2017  17:13:46.045629	8.619302E-2	7.518456E-2	8.601248E-2	6.303895E-1	8.504136E-2	8.633595E-2	8.468839E-2	8.629375E-2
9/14/2017  17:13:46.046129	1.695446E-1	1.506026E-1	1.685219E-1	1.245297E+0	1.697434E-1	1.707393E-1	1.685062E-1	1.698894E-1
9/14/2017  17:13:46.046629	2.551859E-1	2.270900E-1	2.530381E-1	1.872273E+0	2.559772E-1	2.562885E-1	2.547407E-1	2.550860E-1
9/14/2017  17:13:46.047129	3.262969E-1	2.901045E-1	3.238887E-1	2.392883E+0	3.274228E-1	3.268345E-1	3.265790E-1	3.257342E-1
9/14/2017  17:13:46.047629	3.762474E-1	3.348278E-1	3.748973E-1	2.762478E+0	3.777521E-1	3.768770E-1	3.772890E-1	3.755881E-1
9/14/2017  17:13:46.048129	4.090404E-1	3.651153E-1	4.093562E-1	3.010098E+0	4.103099E-1	4.105347E-1	4.110115E-1	4.088694E-1
9/14/2017  17:13:46.048629	4.326311E-1	3.876822E-1	4.341697E-1	3.191361E+0	4.328269E-1	4.348926E-1	4.356263E-1	4.337295E-1
9/14/2017  17:13:46.049129	4.524964E-1	4.072820E-1	4.546565E-1	3.344488E+0	4.515708E-1	4.549265E-1	4.563173E-1	4.555485E-1
9/14/2017  17:13:46.049629	4.698245E-1	4.247291E-1	4.722607E-1	3.476381E+0	4.685355E-1	4.720949E-1	4.739575E-1	4.747300E-1
9/14/2017  17:13:46.050129	4.831233E-1	4.380436E-1	4.853550E-1	3.574779E+0	4.823668E-1	4.855006E-1	4.869853E-1	4.887059E-1
9/14/2017  17:13:46.050629	4.905283E-1	4.447762E-1	4.920389E-1	3.626761E+0	4.907153E-1	4.932852E-1	4.939067E-1	4.952564E-1
9/14/2017  17:13:46.051129	4.914950E-1	4.439288E-1	4.920322E-1	3.629189E+0	4.923101E-1	4.940364E-1	4.942766E-1	4.940202E-1
9/14/2017  17:13:46.051629	4.866535E-1	4.369632E-1	4.865763E-1	3.588876E+0	4.875060E-1	4.881815E-1	4.887622E-1	4.863980E-1
9/14/2017  17:13:46.052129	4.769311E-1	4.264583E-1	4.771645E-1	3.516323E+0	4.777382E-1	4.775819E-1	4.787702E-1	4.750362E-1
9/14/2017  17:13:46.052629	4.634923E-1	4.139229E-1	4.644743E-1	3.419583E+0	4.646252E-1	4.640861E-1	4.655042E-1	4.619965E-1
9/14/2017  17:13:46.053129	4.473579E-1	3.995639E-1	4.486202E-1	3.302449E+0	4.487573E-1	4.486071E-1	4.495124E-1	4.473350E-1
9/14/2017  17:13:46.053629	4.289103E-1	3.832420E-1	4.297212E-1	3.166119E+0	4.299407E-1	4.310101E-1	4.307405E-1	4.300730E-1
9/14/2017  17:13:46.054129	4.081378E-1	3.649945E-1	4.079705E-1	3.011609E+0	4.084631E-1	4.109504E-1	4.089956E-1	4.096132E-1
9/14/2017  17:13:46.054629	3.849368E-1	3.447753E-1	3.838612E-1	2.840454E+0	3.849819E-1	3.882142E-1	3.848046E-1	3.862406E-1
9/14/2017  17:13:46.055129	3.596794E-1	3.224520E-1	3.580841E-1	2.654409E+0	3.600548E-1	3.627282E-1	3.591837E-1	3.607614E-1
9/14/2017  17:13:46.055629	3.334964E-1	2.986116E-1	3.310736E-1	2.455996E+0	3.340924E-1	3.352578E-1	3.328754E-1	3.338378E-1
9/14/2017  17:13:46.056129	3.071326E-1	2.743839E-1	3.031146E-1	2.248664E+0	3.071329E-1	3.070328E-1	3.061737E-1	3.059316E-1
9/14/2017  17:13:46.056629	2.802078E-1	2.501188E-1	2.744425E-1	2.035842E+0	2.792255E-1	2.786950E-1	2.786846E-1	2.772257E-1
9/14/2017  17:13:46.057129	2.520530E-1	2.250350E-1	2.452521E-1	1.819984E+0	2.506409E-1	2.500868E-1	2.498733E-1	2.477111E-1
9/14/2017  17:13:46.057629	2.223836E-1	1.982710E-1	2.159437E-1	1.602156E+0	2.213408E-1	2.204812E-1	2.199377E-1	2.178103E-1
9/14/2017  17:13:46.058129	1.912852E-1	1.701087E-1	1.870098E-1	1.382744E+0	1.911518E-1	1.897419E-1	1.893460E-1	1.880263E-1
9/14/2017  17:13:46.058629	1.592882E-1	1.419145E-1	1.587415E-1	1.162812E+0	1.601559E-1	1.591073E-1	1.586353E-1	1.584338E-1
9/14/2017  17:13:46.059129	1.275847E-1	1.147006E-1	1.309776E-1	9.444350E-1	1.287998E-1	1.298423E-1	1.286707E-1	1.290197E-1
9/14/2017  17:13:46.059629	9.753230E-2	8.842715E-2	1.031065E-1	7.297156E-1	9.801728E-2	1.018887E-1	9.992726E-2	9.968362E-2
9/14/2017  17:13:46.060129	6.941445E-2	6.271200E-2	7.469150E-2	5.196647E-1	6.869126E-2	7.407484E-2	7.199958E-2	7.059994E-2
9/14/2017  17:13:46.060629	4.248662E-2	3.756876E-2	4.578732E-2	3.143843E-1	4.129914E-2	4.542400E-2	4.397818E-2	4.267443E-2
9/14/2017  17:13:46.061129	1.623573E-2	1.345017E-2	1.691237E-2	1.144506E-1	1.594688E-2	1.646410E-2	1.538988E-2	1.647948E-2
9/14/2017  17:13:46.061629	9.324451E-3	9.428176E-3	1.087151E-2	7.861155E-2	8.033328E-3	1.116375E-2	1.286893E-2	8.676339E-3
9/14/2017  17:13:46.062129	3.395456E-2	3.123923E-2	3.665290E-2	2.632221E-1	3.178138E-2	3.613878E-2	3.912968E-2	3.386227E-2
9/14/2017  17:13:46.062629	5.735944E-2	5.209929E-2	6.032049E-2	4.383999E-1	5.604280E-2	5.840074E-2	6.237424E-2	5.899722E-2
9/14/2017  17:13:46.063129	7.943037E-2	7.235801E-2	8.214177E-2	6.037660E-1	8.065106E-2	7.912868E-2	8.288733E-2	8.280449E-2
9/14/2017  17:13:46.063629	1.002488E-1	9.234375E-2	1.024205E-1	7.592542E-1	1.043568E-1	9.945762E-2	1.019401E-1	1.044575E-1
9/14/2017  17:13:46.064129	1.200885E-1	1.114658E-1	1.216471E-1	9.047547E-1	1.256488E-1	1.195896E-1	1.207828E-1	1.242955E-1
9/14/2017  17:13:46.064629	1.391823E-1	1.287197E-1	1.403709E-1	1.039991E+0	1.437677E-1	1.392181E-1	1.397927E-1	1.429105E-1
9/14/2017  17:13:46.065129	1.572510E-1	1.435664E-1	1.584910E-1	1.164534E+0	1.590394E-1	1.577401E-1	1.582258E-1	1.604849E-1
9/14/2017  17:13:46.065629	1.736540E-1	1.560683E-1	1.750818E-1	1.278331E+0	1.726946E-1	1.745086E-1	1.750192E-1	1.765669E-1
9/14/2017  17:13:46.066129	1.879222E-1	1.669029E-1	1.894650E-1	1.382016E+0	1.858872E-1	1.894197E-1	1.899756E-1	1.903281E-1
9/14/2017  17:13:46.066629	2.003187E-1	1.770030E-1	2.016821E-1	1.475834E+0	1.990604E-1	2.026973E-1	2.032456E-1	2.015844E-1
9/14/2017  17:13:46.067129	2.117012E-1	1.872057E-1	2.120558E-1	1.559195E+0	2.119942E-1	2.145486E-1	2.145696E-1	2.112006E-1
9/14/2017  17:13:46.067629	2.223476E-1	1.977930E-1	2.212393E-1	1.631571E+0	2.237507E-1	2.250837E-1	2.239878E-1	2.202611E-1
9/14/2017  17:13:46.068129	2.316769E-1	2.077507E-1	2.296983E-1	1.692807E+0	2.332479E-1	2.340271E-1	2.319986E-1	2.289105E-1
9/14/2017  17:13:46.068629	2.392448E-1	2.155355E-1	2.369613E-1	1.743057E+0	2.398892E-1	2.409714E-1	2.390071E-1	2.364559E-1
9/14/2017  17:13:46.069129	2.451734E-1	2.204949E-1	2.423170E-1	1.782637E+0	2.437882E-1	2.458210E-1	2.451065E-1	2.427048E-1
9/14/2017  17:13:46.069629	2.497034E-1	2.230353E-1	2.456369E-1	1.811950E+0	2.460246E-1	2.488884E-1	2.499327E-1	2.479176E-1
9/14/2017  17:13:46.070129	2.526926E-1	2.242628E-1	2.474865E-1	1.831835E+0	2.479025E-1	2.508645E-1	2.530351E-1	2.518070E-1
9/14/2017  17:13:46.070629	2.538341E-1	2.250214E-1	2.487342E-1	1.843080E+0	2.499265E-1	2.523130E-1	2.542236E-1	2.539508E-1
9/14/2017  17:13:46.071129	2.532521E-1	2.249953E-1	2.496165E-1	1.845859E+0	2.516130E-1	2.533729E-1	2.533689E-1	2.543632E-1
9/14/2017  17:13:46.071629	2.512680E-1	2.235709E-1	2.497224E-1	1.840211E+0	2.517949E-1	2.537599E-1	2.507011E-1	2.531093E-1
9/14/2017  17:13:46.072129	2.481058E-1	2.210310E-1	2.486842E-1	1.826273E+0	2.498898E-1	2.526153E-1	2.469748E-1	2.500726E-1
9/14/2017  17:13:46.072629	2.441524E-1	2.183069E-1	2.461875E-1	1.804359E+0	2.465784E-1	2.492668E-1	2.427901E-1	2.453396E-1
								
9/14/2017  17:13:46.088752	2.062503E-2	1.848830E-2	2.065985E-2	1.513834E-1	2.051875E-2	2.065683E-2	2.071161E-2	2.061064E-2
9/14/2017  17:13:46.089252	1.350288E-1	1.209606E-1	1.351436E-1	9.912842E-1	1.344461E-1	1.352370E-1	1.355958E-1	1.350477E-1
9/14/2017  17:13:46.089752	4.072834E-1	3.645734E-1	4.072297E-1	2.990528E+0	4.058878E-1	4.080623E-1	4.089561E-1	4.075135E-1
9/14/2017  17:13:46.090252	7.628805E-1	6.824058E-1	7.621582E-1	5.603152E+0	7.609752E-1	7.650073E-1	7.660266E-1	7.634024E-1
9/14/2017  17:13:46.090752	1.009604E+0	9.027460E-1	1.008412E+0	7.419589E+0	1.008203E+0	1.013820E+0	1.014073E+0	1.010402E+0
9/14/2017  17:13:46.091252	1.013300E+0	9.062177E-1	1.012700E+0	7.454287E+0	1.013558E+0	1.019209E+0	1.018200E+0	1.014447E+0
9/14/2017  17:13:46.091752	8.012429E-1	7.173318E-1	8.017520E-1	5.902650E+0	8.035872E-1	8.069884E-1	8.048921E-1	8.025818E-1
9/14/2017  17:13:46.092252	5.082412E-1	4.558490E-1	5.091068E-1	3.750028E+0	5.117807E-1	5.117002E-1	5.092939E-1	5.093194E-1
9/14/2017  17:13:46.092752	2.621692E-1	2.352623E-1	2.622297E-1	1.935623E+0	2.650434E-1	2.623472E-1	2.607722E-1	2.624464E-1
9/14/2017  17:13:46.093252	1.130457E-1	1.006904E-1	1.118953E-1	8.308219E-1	1.136180E-1	1.105427E-1	1.104303E-1	1.120159E-1
9/14/2017  17:13:46.093752	3.682628E-2	3.160689E-2	3.504399E-2	2.638322E-1	3.499605E-2	3.325425E-2	3.398017E-2	3.464556E-2
9/14/2017  17:13:46.094252	1.755683E-2	1.743573E-2	1.906972E-2	1.377103E-1	2.020596E-2	2.045156E-2	2.036772E-2	1.974384E-2
9/14/2017  17:13:46.094752	8.507047E-2	7.750273E-2	8.531500E-2	6.292110E-1	8.651257E-2	8.588206E-2	8.736396E-2	8.575021E-2
9/14/2017  17:13:46.095252	1.700319E-1	1.519835E-1	1.682809E-1	1.243281E+0	1.690614E-1	1.683073E-1	1.708744E-1	1.685501E-1
9/14/2017  17:13:46.095752	2.565954E-1	2.271454E-1	2.535448E-1	1.869749E+0	2.535330E-1	2.532598E-1	2.557141E-1	2.540987E-1
9/14/2017  17:13:46.096252	3.276672E-1	2.891381E-1	3.254196E-1	2.390366E+0	3.242717E-1	3.244345E-1	3.259029E-1	3.260822E-1
9/14/2017  17:13:46.096752	3.769724E-1	3.334935E-1	3.775114E-1	2.760314E+0	3.750683E-1	3.754264E-1	3.755399E-1	3.771419E-1
9/14/2017  17:13:46.097252	4.093069E-1	3.640731E-1	4.128993E-1	3.008250E+0	4.092713E-1	4.100923E-1	4.085766E-1	4.107246E-1
9/14/2017  17:13:46.097752	4.332580E-1	3.872267E-1	4.381610E-1	3.189735E+0	4.340654E-1	4.358105E-1	4.326558E-1	4.351365E-1
9/14/2017  17:13:46.098252	4.540192E-1	4.069660E-1	4.581678E-1	3.343202E+0	4.546217E-1	4.574250E-1	4.535074E-1	4.563340E-1
9/14/2017  17:13:46.098752	4.718921E-1	4.236248E-1	4.744084E-1	3.475452E+0	4.722195E-1	4.757191E-1	4.724553E-1	4.750872E-1
9/14/2017  17:13:46.099252	4.848944E-1	4.358190E-1	4.860726E-1	3.573876E+0	4.855421E-1	4.890916E-1	4.875752E-1	4.887914E-1
9/14/2017  17:13:46.099752	4.912746E-1	4.422277E-1	4.920348E-1	3.625477E+0	4.926455E-1	4.956018E-1	4.963951E-1	4.951234E-1
9/14/2017  17:13:46.100252	4.909034E-1	4.422184E-1	4.918960E-1	3.627417E+0	4.927939E-1	4.946882E-1	4.975124E-1	4.939374E-1
9/14/2017  17:13:46.100752	4.851326E-1	4.365315E-1	4.862772E-1	3.586833E+0	4.869810E-1	4.879104E-1	4.911435E-1	4.867501E-1
9/14/2017  17:13:46.101252	4.755418E-1	4.268675E-1	4.763374E-1	3.514481E+0	4.770723E-1	4.774908E-1	4.789407E-1	4.755434E-1
9/14/2017  17:13:46.101752	4.630139E-1	4.147837E-1	4.628561E-1	3.418724E+0	4.644725E-1	4.645743E-1	4.633412E-1	4.616418E-1
9/14/2017  17:13:46.102252	4.475293E-1	4.010629E-1	4.462071E-1	3.303471E+0	4.491986E-1	4.491380E-1	4.466165E-1	4.455805E-1
9/14/2017  17:13:46.102752	4.288593E-1	3.854342E-1	4.267043E-1	3.169263E+0	4.308242E-1	4.308703E-1	4.293216E-1	4.275597E-1
9/14/2017  17:13:46.103252	4.073064E-1	3.671710E-1	4.049257E-1	3.015849E+0	4.097285E-1	4.098992E-1	4.099544E-1	4.074461E-1
9/14/2017  17:13:46.103752	3.835730E-1	3.458995E-1	3.815987E-1	2.844265E+0	3.865464E-1	3.866853E-1	3.870269E-1	3.850838E-1
9/14/2017  17:13:46.104252	3.586910E-1	3.219447E-1	3.569040E-1	2.657232E+0	3.615310E-1	3.617619E-1	3.608307E-1	3.604442E-1
9/14/2017  17:13:46.104752	3.336149E-1	2.965385E-1	3.308904E-1	2.458352E+0	3.346862E-1	3.354718E-1	3.331073E-1	3.334808E-1
9/14/2017  17:13:46.105252	3.081510E-1	2.713141E-1	3.038863E-1	2.250960E+0	3.061272E-1	3.077774E-1	3.055160E-1	3.046210E-1
9/14/2017  17:13:46.105752	2.812086E-1	2.471974E-1	2.757325E-1	2.037783E+0	2.765175E-1	2.790978E-1	2.782814E-1	2.748717E-1
9/14/2017  17:13:46.106252	2.520089E-1	2.236496E-1	2.462061E-1	1.821052E+0	2.467856E-1	2.504407E-1	2.504404E-1	2.453221E-1
9/14/2017  17:13:46.106752	2.207078E-1	1.991236E-1	2.160412E-1	1.602310E+0	2.175230E-1	2.220468E-1	2.212210E-1	2.165602E-1
9/14/2017  17:13:46.107252	1.885759E-1	1.726364E-1	1.863636E-1	1.382678E+0	1.886192E-1	1.931399E-1	1.908994E-1	1.881336E-1
9/14/2017  17:13:46.107752	1.573921E-1	1.445858E-1	1.575729E-1	1.163176E+0	1.593170E-1	1.629629E-1	1.604653E-1	1.592908E-1
9/14/2017  17:13:46.108252	1.282108E-1	1.162497E-1	1.293119E-1	9.448930E-1	1.292025E-1	1.315661E-1	1.306341E-1	1.300644E-1
9/14/2017  17:13:46.108752	1.006083E-1	8.892916E-2	1.013152E-1	7.292745E-1	9.879479E-2	9.994078E-2	1.014796E-1	1.008682E-1
9/14/2017  17:13:46.109252	7.326242E-2	6.293858E-2	7.341789E-2	5.178541E-1	6.915308E-2	6.941672E-2	7.267101E-2	7.186269E-2
9/14/2017  17:13:46.109752	4.538694E-2	3.751306E-2	4.527383E-2	3.119418E-1	4.130605E-2	4.095104E-2	4.404089E-2	4.327252E-2
9/14/2017  17:13:46.110252	1.721656E-2	1.216521E-2	1.715851E-2	1.125566E-1	1.548758E-2	1.465808E-2	1.617639E-2	1.589133E-2
9/14/2017  17:13:46.110752	1.034337E-2	1.240959E-2	1.005905E-2	7.961697E-2	8.874314E-3	1.014364E-2	1.032571E-2	9.512474E-3
9/14/2017  17:13:46.111252	3.615447E-2	3.508782E-2	3.576231E-2	2.636991E-1	3.246796E-2	3.422121E-2	3.557122E-2	3.328662E-2
9/14/2017  17:13:46.111752	5.963789E-2	5.566864E-2	5.948584E-2	4.387132E-1	5.594249E-2	5.810602E-2	5.960951E-2	5.638008E-2
9/14/2017  17:13:46.112252	8.106402E-2	7.474999E-2	8.103028E-2	6.044377E-1	7.960758E-2	8.182707E-2	8.220280E-2	7.904650E-2
9/14/2017  17:13:46.112752	1.012005E-1	9.263693E-2	1.009242E-1	7.609524E-1	1.028385E-1	1.045176E-1	1.033492E-1	1.007826E-1
9/14/2017  17:13:46.113252	1.207674E-1	1.095711E-1	1.201253E-1	9.076235E-1	1.241162E-1	1.251317E-1	1.233351E-1	1.211624E-1
9/14/2017  17:13:46.113752	1.397820E-1	1.259310E-1	1.391657E-1	1.043330E+0	1.421957E-1	1.432553E-1	1.423921E-1	1.404426E-1
9/14/2017  17:13:46.114252	1.576567E-1	1.414699E-1	1.575191E-1	1.167657E+0	1.575024E-1	1.591153E-1	1.602716E-1	1.589803E-1
9/14/2017  17:13:46.114752	1.736173E-1	1.555931E-1	1.742539E-1	1.281276E+0	1.715176E-1	1.735135E-1	1.764426E-1	1.761745E-1
9/14/2017  17:13:46.115252	1.872480E-1	1.680923E-1	1.889378E-1	1.384686E+0	1.851577E-1	1.874131E-1	1.906454E-1	1.909063E-1
9/14/2017  17:13:46.115752	1.992773E-1	1.791235E-1	2.016621E-1	1.477523E+0	1.984731E-1	2.011368E-1	2.030388E-1	2.029299E-1
9/14/2017  17:13:46.116252	2.107281E-1	1.888097E-1	2.129042E-1	1.559327E+0	2.109978E-1	2.138560E-1	2.140132E-1	2.132339E-1
9/14/2017  17:13:46.116752	2.214677E-1	1.971248E-1	2.228195E-1	1.630175E+0	2.222525E-1	2.242829E-1	2.236627E-1	2.227745E-1
9/14/2017  17:13:46.117252	2.307378E-1	2.044669E-1	2.308435E-1	1.690769E+0	2.319926E-1	2.321596E-1	2.318407E-1	2.312895E-1
9/14/2017  17:13:46.117752	2.383001E-1	2.112878E-1	2.367501E-1	1.741723E+0	2.398375E-1	2.381828E-1	2.386947E-1	2.381977E-1
9/14/2017  17:13:46.118252	2.444886E-1	2.171223E-1	2.412791E-1	1.782789E+0	2.454290E-1	2.429903E-1	2.442993E-1	2.436678E-1
9/14/2017  17:13:46.118752	2.494244E-1	2.213295E-1	2.454930E-1	1.813332E+0	2.487754E-1	2.471447E-1	2.485303E-1	2.480372E-1
9/14/2017  17:13:46.119252	2.526484E-1	2.238558E-1	2.495434E-1	1.833135E+0	2.502368E-1	2.507738E-1	2.514974E-1	2.512907E-1
9/14/2017  17:13:46.119752	2.538756E-1	2.249468E-1	2.522209E-1	1.842798E+0	2.505622E-1	2.530989E-1	2.532770E-1	2.530263E-1
9/14/2017  17:13:46.120252	2.532691E-1	2.250898E-1	2.527087E-1	1.843779E+0	2.503277E-1	2.534938E-1	2.537422E-1	2.526631E-1
9/14/2017  17:13:46.120752	2.511037E-1	2.245455E-1	2.517357E-1	1.837494E+0	2.494469E-1	2.524397E-1	2.526781E-1	2.502796E-1
9/14/2017  17:13:46.121252	2.479772E-1	2.230656E-1	2.500836E-1	1.824212E+0	2.476451E-1	2.507938E-1	2.498611E-1	2.469193E-1
9/14/2017  17:13:46.121752	2.444172E-1	2.204600E-1	2.475417E-1	1.802976E+0	2.448510E-1	2.484421E-1	2.455321E-1	2.437673E-1
								
9/14/2017  17:13:46.137890	2.051197E-2	1.845058E-2	2.069759E-2	1.513456E-1	2.051875E-2	2.065683E-2	2.067391E-2	2.061064E-2
9/14/2017  17:13:46.138390	1.344768E-1	1.207513E-1	1.353907E-1	9.911502E-1	1.344461E-1	1.352748E-1	1.352735E-1	1.349345E-1
9/14/2017  17:13:46.138890	4.061705E-1	3.641884E-1	4.079375E-1	2.990523E+0	4.058878E-1	4.082339E-1	4.079059E-1	4.069234E-1
