waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/12/2017  15:45:51.513192	3.695092E-2	3.800642E-3	2.655475E-2	1.594032E-2	1.237082E-2	3.210149E-2	1.711324E-2	4.785325E-3
10/12/2017  15:45:51.514192	4.294878E-2	2.062402E-2	2.344407E-2	5.118081E-2	5.111146E-3	2.323689E-2	1.910959E-2	4.263609E-2
10/12/2017  15:45:51.515192	2.342914E-2	4.783950E-2	3.657933E-2	1.276702E-2	6.972327E-3	3.275093E-2	2.148610E-2	9.704592E-3
10/12/2017  15:45:51.516192	1.804599E-2	2.260225E-3	7.309352E-3	5.025464E-2	1.981090E-2	1.199698E-2	6.655444E-3	8.470820E-3
10/12/2017  15:45:51.517192	3.032311E-2	5.272747E-3	5.910854E-3	4.526048E-2	3.038424E-2	2.906711E-2	2.212654E-2	4.424389E-3
10/12/2017  15:45:51.518192	1.014837E-2	2.394082E-2	3.290937E-2	3.780395E-2	1.060337E-2	4.694390E-2	4.883412E-2	3.636509E-2
10/12/2017  15:45:51.519192	7.746423E-2	6.915384E-2	5.340494E-2	2.874485E-2	6.563124E-3	4.931847E-2	4.895277E-2	6.677696E-2
10/12/2017  15:45:51.520192	3.841681E-2	4.487807E-2	5.730303E-2	2.096439E-2	3.314823E-3	2.079088E-2	2.324769E-2	2.540774E-2
10/12/2017  15:45:51.521192	4.080330E-2	2.324816E-2	1.211974E-2	1.434895E-2	1.046797E-2	4.024128E-2	3.823071E-2	3.982651E-2
10/12/2017  15:45:51.522192	2.217618E-2	1.074516E-2	1.773937E-2	8.790506E-3	8.489502E-3	3.938874E-3	3.107402E-4	3.533361E-3
10/12/2017  15:45:51.523192	2.153647E-2	4.005793E-3	9.927267E-3	4.186534E-3	1.304650E-2	9.970193E-3	8.437703E-3	1.908768E-3
10/12/2017  15:45:51.524192	2.465022E-2	2.452297E-2	7.271701E-3	4.399232E-4	4.326801E-3	2.925771E-2	2.255888E-2	7.690655E-3
10/12/2017  15:45:51.525192	6.505102E-3	2.074320E-2	2.398231E-2	1.550188E-2	1.313876E-2	5.325094E-3	1.263150E-3	1.464163E-2
10/12/2017  15:45:51.526192	1.049082E-2	1.244242E-2	1.360542E-2	4.908651E-3	8.170844E-3	2.038193E-2	2.928313E-2	4.107595E-2
10/12/2017  15:45:51.527192	2.372007E-2	1.642806E-2	3.164266E-2	4.478910E-2	1.942940E-2	2.391232E-2	3.278445E-2	4.323408E-2
10/12/2017  15:45:51.528192	2.135222E-2	1.307212E-3	3.034245E-2	3.698740E-2	7.174810E-3	2.104555E-2	2.946566E-2	2.331488E-2
10/12/2017  15:45:51.529192	1.423092E-2	3.568055E-2	4.095950E-2	6.200077E-2	1.743844E-2	3.664810E-3	4.643586E-3	5.261401E-3
10/12/2017  15:45:51.530192	6.000449E-2	5.653856E-2	3.359049E-2	6.389880E-2	8.765078E-3	6.275682E-2	6.140820E-2	5.832164E-2
10/12/2017  15:45:51.531192	1.001090E-2	4.730449E-3	1.127366E-2	1.636743E-2	4.554569E-3	1.993893E-2	1.073349E-2	1.899882E-2
10/12/2017  15:45:51.532192	1.622127E-2	1.569552E-2	1.873904E-2	1.941285E-2	1.154337E-3	2.714212E-2	2.258067E-3	4.297258E-3
								
10/12/2017  15:45:51.533192	2.846847E-2	1.828368E-2	1.404768E-2	5.160039E-2	2.048748E-2	2.922344E-2	2.890353E-2	3.015397E-2
10/12/2017  15:45:51.534192	4.079385E-2	3.376611E-2	1.476896E-2	4.503694E-2	1.198781E-2	2.524846E-2	4.935303E-2	3.934859E-2
10/12/2017  15:45:51.535192	2.443488E-2	2.217382E-2	3.010439E-2	7.549157E-2	2.704618E-2	2.345489E-2	3.403683E-2	7.052747E-2
10/12/2017  15:45:51.536192	5.490422E-2	6.273746E-2	4.005326E-2	5.749878E-2	8.525927E-3	2.752172E-2	3.017505E-2	4.679869E-2
10/12/2017  15:45:51.537192	3.339750E-2	4.383380E-2	6.279539E-2	4.188135E-2	2.501775E-2	2.470851E-2	1.733073E-2	2.753917E-2
10/12/2017  15:45:51.538192	1.192446E-2	2.171300E-3	1.546431E-3	2.845773E-2	1.178836E-2	3.421157E-2	3.085910E-2	1.652240E-2
10/12/2017  15:45:51.539192	2.154325E-2	2.146548E-2	8.118601E-3	1.705157E-2	2.849294E-3	2.350509E-3	1.516429E-2	9.671648E-3
10/12/2017  15:45:51.540192	3.404822E-3	6.965073E-3	1.363351E-2	7.491982E-3	9.206454E-3	1.260164E-2	1.665387E-2	1.684718E-2
10/12/2017  15:45:51.541192	2.748919E-2	5.689464E-4	3.460009E-3	3.862878E-4	1.578678E-2	3.412323E-2	2.539615E-3	8.275522E-4
10/12/2017  15:45:51.542192	7.881234E-3	1.384224E-2	1.056539E-2	2.186348E-2	1.785350E-2	1.397607E-2	9.924393E-3	9.741545E-3
10/12/2017  15:45:51.543192	1.099090E-2	1.946042E-3	1.827312E-2	4.348849E-2	7.854480E-3	5.748286E-2	1.733590E-2	3.352764E-2
10/12/2017  15:45:51.544192	4.969727E-2	5.189345E-2	3.182416E-2	4.467044E-2	1.770194E-2	3.242728E-2	2.869829E-2	1.937096E-2
10/12/2017  15:45:51.545192	2.154307E-2	4.361980E-3	1.346210E-3	4.985535E-3	2.385459E-3	2.372216E-2	4.660982E-2	4.968022E-2
10/12/2017  15:45:51.546192	6.785641E-3	8.947703E-3	9.605693E-3	7.369450E-2	3.451802E-2	3.137486E-2	9.999055E-3	1.118071E-2
10/12/2017  15:45:51.547192	6.914788E-2	5.729346E-2	2.159464E-2	2.918393E-2	6.766427E-3	2.009983E-2	3.278442E-2	3.270690E-2
10/12/2017  15:45:51.548192	6.611821E-4	5.273974E-3	3.132810E-2	4.538761E-2	1.037144E-2	1.089030E-2	3.029796E-2	5.103362E-2
10/12/2017  15:45:51.549192	9.183126E-3	4.518849E-3	2.159951E-2	1.658829E-2	9.017407E-3	1.152124E-2	3.141258E-2	1.815556E-2
10/12/2017  15:45:51.550192	3.081507E-2	1.417748E-3	1.536615E-3	5.431739E-2	2.516898E-2	1.182277E-2	8.330169E-4	1.676538E-3
10/12/2017  15:45:51.551192	1.113389E-2	1.828938E-2	4.252973E-2	4.031557E-2	2.060066E-2	2.694877E-2	2.369006E-2	2.753131E-2
10/12/2017  15:45:51.552192	5.715603E-2	2.962298E-2	4.216687E-2	2.839523E-2	5.552676E-3	3.687143E-2	4.044799E-2	2.158612E-2
10/12/2017  15:45:51.553192	5.763706E-2	4.294035E-2	3.340269E-2	1.836714E-2	7.753041E-3	2.735070E-2	2.913407E-2	5.310082E-2
10/12/2017  15:45:51.554192	1.858581E-2	7.269470E-3	3.699713E-3	1.005051E-2	2.191708E-2	5.593389E-2	3.681172E-2	2.579240E-2
10/12/2017  15:45:51.555192	1.955037E-2	1.986893E-2	2.713513E-2	3.273127E-3	3.249653E-3	3.954889E-3	1.234510E-2	3.491314E-2
10/12/2017  15:45:51.556192	1.251132E-2	6.133046E-3	1.815533E-2	2.128567E-3	4.040578E-3	1.754812E-2	1.898737E-3	2.312147E-2
10/12/2017  15:45:51.557192	6.412615E-3	8.736731E-3	2.234225E-2	6.309351E-3	2.380738E-3	5.210432E-4	1.464305E-2	2.543455E-2
10/12/2017  15:45:51.558192	4.193068E-2	1.080037E-2	5.314156E-3	9.415166E-3	2.498577E-2	4.414625E-2	1.707360E-2	2.545555E-3
10/12/2017  15:45:51.559192	1.272613E-2	2.078918E-2	2.773833E-2	3.318435E-2	1.203779E-2	2.853664E-2	2.701593E-2	1.863495E-2
10/12/2017  15:45:51.560192	5.187100E-2	3.596750E-2	2.348590E-2	5.850092E-3	4.357570E-3	1.833726E-2	2.672028E-2	1.452383E-2
10/12/2017  15:45:51.561192	1.319678E-2	8.741220E-3	1.091661E-2	4.010658E-2	1.427858E-2	3.614538E-2	3.621587E-2	4.779567E-2
10/12/2017  15:45:51.562192	2.150709E-2	4.063517E-2	5.549136E-2	6.950684E-2	2.696245E-2	3.432400E-2	3.060921E-2	1.782004E-2
10/12/2017  15:45:51.563192	4.161471E-2	4.228750E-2	1.375590E-2	2.283500E-2	2.806268E-2	3.293800E-3	1.639070E-2	3.635208E-2
10/12/2017  15:45:51.564192	2.601010E-2	1.110804E-2	1.529731E-2	6.699766E-2	1.997407E-2	2.562118E-2	1.376916E-2	2.191162E-2
10/12/2017  15:45:51.565192	1.113194E-2	2.018282E-2	3.056862E-2	5.692336E-2	3.704853E-3	4.092383E-4	6.587414E-3	2.957873E-2
								
10/12/2017  15:45:51.566192	5.986638E-3	1.349686E-2	2.284010E-2	3.139546E-2	2.406393E-3	2.039368E-3	5.769907E-3	2.503162E-2
10/12/2017  15:45:51.567192	2.001358E-2	5.220739E-3	8.454086E-3	6.191451E-2	3.567780E-2	3.126696E-2	8.363019E-3	7.606531E-3
10/12/2017  15:45:51.568192	5.551056E-2	4.264513E-2	3.675038E-2	4.276836E-2	1.071098E-3	2.398298E-2	1.889992E-2	4.052201E-2
10/12/2017  15:45:51.569192	7.665301E-2	6.152186E-2	5.068511E-2	4.038163E-2	1.733492E-2	5.030087E-2	5.404797E-2	5.627773E-2
10/12/2017  15:45:51.570192	2.797037E-2	9.842131E-3	2.401146E-2	3.055779E-2	1.318359E-2	3.252994E-2	4.258144E-2	6.307195E-2
10/12/2017  15:45:51.571192	3.023140E-2	4.772202E-2	2.315556E-2	2.215936E-2	7.704903E-3	9.189936E-4	3.239488E-2	3.478018E-2
10/12/2017  15:45:51.572192	1.284213E-2	1.222683E-2	2.354214E-2	1.505438E-2	7.901283E-3	6.043474E-3	1.263866E-2	6.044951E-3
10/12/2017  15:45:51.573192	3.742243E-2	1.417085E-2	1.173732E-2	9.117911E-3	7.191411E-3	3.657697E-3	8.365000E-3	2.372146E-3
10/12/2017  15:45:51.574192	3.136804E-2	1.339165E-2	1.055172E-2	4.231897E-3	2.587271E-3	1.280927E-2	1.267667E-2	1.954696E-2
10/12/2017  15:45:51.575192	2.589158E-2	4.267817E-2	4.801979E-2	2.850170E-4	2.249619E-2	2.625751E-3	3.619985E-2	4.220890E-2
10/12/2017  15:45:51.576192	3.822091E-2	1.444718E-2	1.716223E-3	2.827439E-3	5.451719E-4	1.673741E-2	2.581326E-2	3.096537E-2
10/12/2017  15:45:51.577192	1.168643E-4	8.574516E-3	2.885827E-2	9.523939E-3	2.244952E-4	2.786074E-2	4.098666E-2	5.395359E-2
10/12/2017  15:45:51.578192	2.442559E-2	2.117318E-2	1.902046E-2	6.384081E-2	2.033352E-2	1.733675E-2	1.114714E-2	5.370017E-3
10/12/2017  15:45:51.579192	5.366755E-2	2.699519E-2	1.313684E-2	1.005804E-2	2.851903E-3	1.967130E-2	4.077045E-2	3.254292E-2
10/12/2017  15:45:51.580192	1.591685E-2	5.561507E-2	6.859921E-2	7.542969E-2	1.522082E-2	4.186076E-2	4.698774E-2	6.973973E-2
10/12/2017  15:45:51.581192	9.144419E-3	8.784333E-3	1.647596E-2	5.341306E-2	4.931207E-3	1.563769E-2	5.137432E-3	6.433927E-3
10/12/2017  15:45:51.582192	9.603414E-3	8.185099E-4	2.297550E-2	2.800534E-2	8.427936E-3	1.572991E-3	1.068483E-2	3.586149E-2
10/12/2017  15:45:51.583192	2.535122E-2	2.956234E-2	4.103258E-2	1.244091E-2	6.746288E-3	4.045041E-2	6.011093E-2	3.731407E-2
10/12/2017  15:45:51.584192	3.384819E-2	2.038210E-2	3.191653E-2	4.435304E-2	2.591041E-2	3.677460E-2	3.947305E-2	2.427172E-2
10/12/2017  15:45:51.585192	3.662216E-2	4.996123E-2	5.034351E-2	4.406732E-2	7.078258E-3	1.315601E-2	2.523376E-2	3.149577E-2
10/12/2017  15:45:51.586192	2.637677E-2	3.687384E-2	4.655691E-2	3.339088E-2	1.470960E-2	5.602003E-2	6.574099E-2	7.229500E-2
10/12/2017  15:45:51.587192	2.003475E-2	3.665111E-2	4.834135E-2	2.419519E-2	1.718704E-2	3.237622E-2	2.277108E-2	3.372099E-2
10/12/2017  15:45:51.588192	3.748664E-3	3.689938E-2	4.088498E-2	1.635484E-2	2.751174E-2	8.051846E-3	1.640350E-2	4.530097E-2
10/12/2017  15:45:51.589192	4.138442E-2	2.435005E-2	3.324671E-3	9.749700E-3	2.579997E-4	1.892575E-2	1.068107E-2	1.610670E-3
10/12/2017  15:45:51.590192	4.665438E-4	9.484050E-3	1.863530E-2	2.104812E-3	2.409217E-2	2.623075E-2	5.602495E-3	2.032312E-3
10/12/2017  15:45:51.591192	1.576408E-2	1.294173E-2	1.217170E-2	5.001205E-4	5.675013E-3	3.936670E-2	5.313949E-3	4.693765E-3
10/12/2017  15:45:51.592192	1.122244E-2	2.037335E-2	1.048363E-2	3.185927E-3	1.267771E-3	4.003195E-2	3.290477E-2	2.059262E-2
10/12/2017  15:45:51.593192	3.344348E-3	1.662009E-2	1.136634E-2	2.549350E-2	1.766954E-2	3.046241E-2	4.096676E-2	1.643115E-2
10/12/2017  15:45:51.594192	2.144329E-2	5.456889E-2	5.722177E-2	5.365446E-2	1.106186E-2	4.835845E-2	2.366720E-2	2.385887E-2
10/12/2017  15:45:51.595192	1.854334E-2	8.418484E-3	7.958086E-3	1.760727E-2	7.938186E-3	2.244055E-2	3.192443E-2	5.000795E-2
10/12/2017  15:45:51.596192	5.760933E-4	2.997794E-3	3.055409E-2	6.860363E-2	2.689218E-2	2.860902E-2	1.277393E-2	6.691068E-3
10/12/2017  15:45:51.597192	7.391723E-2	5.950216E-2	3.897622E-2	1.123486E-2	6.284735E-3	2.293614E-2	2.861240E-2	3.272830E-2
10/12/2017  15:45:51.598192	1.318614E-2	1.108398E-2	4.257775E-3	5.542622E-2	8.855984E-3	1.055537E-2	4.088489E-3	4.018794E-2
								
10/12/2017  15:45:51.599192	3.443501E-3	2.301116E-2	1.720856E-3	6.276177E-2	4.674471E-3	4.333173E-3	9.806779E-4	2.335531E-2
10/12/2017  15:45:51.600192	3.936237E-2	2.801507E-2	1.698571E-2	1.809482E-2	3.627926E-3	2.218443E-2	2.203527E-2	7.795042E-3
10/12/2017  15:45:51.601192	3.998868E-2	9.786194E-3	3.651687E-3	4.385211E-2	3.323603E-2	4.057543E-2	2.985649E-2	2.659724E-2
10/12/2017  15:45:51.602192	2.795287E-2	2.232573E-2	2.213346E-2	4.987879E-2	3.428583E-3	3.487695E-2	3.847077E-2	6.488689E-2
10/12/2017  15:45:51.603192	4.171386E-2	2.831831E-2	4.102495E-2	3.690287E-2	2.733698E-2	4.863068E-2	2.553293E-2	2.674808E-2
10/12/2017  15:45:51.604192	4.305826E-2	4.432325E-2	3.977007E-2	2.576796E-2	2.118320E-3	4.296229E-3	1.694282E-2	3.225620E-2
10/12/2017  15:45:51.605192	1.363170E-2	2.778723E-2	3.252280E-2	1.631945E-2	1.352015E-2	2.228828E-2	5.297168E-3	6.189224E-3
10/12/2017  15:45:51.606192	1.301853E-2	1.590243E-2	1.684533E-3	8.408490E-3	1.868209E-3	2.898791E-2	1.886732E-2	4.827087E-3
10/12/2017  15:45:51.607192	2.568902E-2	3.790005E-3	5.944810E-3	1.892099E-3	6.463481E-3	8.768320E-3	9.927753E-3	3.690812E-2
10/12/2017  15:45:51.608192	6.083283E-3	3.189247E-2	4.187798E-2	3.366690E-3	1.640788E-2	1.564159E-2	4.656103E-2	4.591870E-2
10/12/2017  15:45:51.609192	2.663924E-2	9.055778E-4	1.438789E-2	2.045947E-2	1.558580E-2	2.007338E-2	2.142988E-2	3.558265E-2
10/12/2017  15:45:51.610192	3.932970E-3	1.455121E-2	2.229308E-2	6.373786E-3	2.070865E-2	3.758021E-2	2.619965E-2	5.694929E-2
10/12/2017  15:45:51.611192	4.812685E-2	1.652831E-2	1.637222E-2	1.149168E-2	6.806173E-3	1.608200E-2	3.706578E-2	3.519919E-2
10/12/2017  15:45:51.612192	5.207412E-2	4.749590E-2	3.740083E-2	1.721608E-2	1.547559E-2	1.701266E-2	4.951631E-2	5.226391E-2
10/12/2017  15:45:51.613192	3.742945E-2	3.517554E-2	1.627845E-2	1.010448E-2	1.012919E-2	1.022068E-2	1.270381E-2	1.380609E-2
10/12/2017  15:45:51.614192	1.633584E-2	1.580745E-2	3.476150E-2	5.019315E-2	1.810384E-2	2.400974E-2	1.099817E-2	1.644641E-2
10/12/2017  15:45:51.615192	3.241179E-2	1.003281E-2	1.167820E-2	8.125207E-2	2.472347E-2	1.070671E-2	4.224712E-5	3.475575E-2
10/12/2017  15:45:51.616192	7.581350E-3	1.026442E-2	7.995712E-3	2.119705E-2	6.732831E-3	1.090677E-3	1.496722E-2	3.206446E-2
10/12/2017  15:45:51.617192	2.363637E-2	1.919484E-2	3.734400E-3	1.430979E-2	1.307503E-2	3.770012E-2	2.788776E-2	2.331877E-2
10/12/2017  15:45:51.618192	3.677595E-2	2.916188E-2	1.646492E-2	1.752817E-2	2.980608E-3	5.403318E-2	4.943164E-2	4.250479E-2
10/12/2017  15:45:51.619192	6.651273E-2	9.145838E-2	5.439465E-2	1.269403E-2	6.406189E-3	3.324081E-2	5.015321E-2	7.216450E-2
10/12/2017  15:45:51.620192	2.681466E-2	2.211232E-2	3.193998E-2	8.706443E-3	1.506025E-2	4.044612E-2	6.153398E-2	3.869464E-2
10/12/2017  15:45:51.621192	4.658992E-2	7.694355E-3	5.732159E-3	5.469410E-3	1.405096E-2	3.276888E-2	3.019473E-2	2.582670E-2
10/12/2017  15:45:51.622192	2.183095E-2	7.502872E-3	8.175673E-3	2.893432E-3	4.754742E-3	1.600859E-3	2.624617E-3	2.331907E-3
10/12/2017  15:45:51.623192	5.978323E-3	1.535520E-2	5.184841E-3	8.953573E-4	9.572345E-3	2.341920E-3	8.071446E-3	8.380836E-3
10/12/2017  15:45:51.624192	2.397607E-2	2.538919E-2	2.703920E-3	6.017554E-4	4.072554E-3	4.524306E-2	2.810048E-2	1.434512E-2
10/12/2017  15:45:51.625192	1.678109E-2	2.369977E-2	1.011701E-2	1.668799E-3	1.084385E-2	4.484297E-3	1.217992E-2	2.842074E-2
10/12/2017  15:45:51.626192	3.915419E-2	3.029629E-2	1.250631E-2	2.370789E-3	4.181969E-3	2.062292E-2	2.198442E-2	1.274538E-2
10/12/2017  15:45:51.627192	1.265341E-2	5.752128E-3	7.230393E-3	3.516899E-2	3.284762E-2	6.398821E-2	3.253309E-2	2.902187E-2
10/12/2017  15:45:51.628192	1.677820E-2	1.164227E-2	7.434673E-3	7.395719E-3	3.900653E-3	3.412611E-2	3.007327E-2	2.861276E-2
10/12/2017  15:45:51.629192	1.681332E-2	6.758985E-3	2.018084E-2	7.975804E-2	2.606125E-2	3.688092E-2	1.606548E-2	5.503083E-3
10/12/2017  15:45:51.630192	3.323540E-2	4.610402E-2	5.426498E-2	2.194664E-2	1.036222E-2	4.123727E-2	6.116489E-2	7.792417E-2
10/12/2017  15:45:51.631192	5.626747E-2	2.902616E-2	6.003513E-3	6.754744E-3	6.981372E-3	2.476966E-2	6.626652E-3	1.920244E-2
								
10/12/2017  15:45:51.632192	5.643158E-3	2.157880E-2	6.660175E-3	3.763646E-2	4.736887E-3	3.947311E-3	1.031561E-2	1.320352E-2
10/12/2017  15:45:51.633192	3.109739E-2	3.268281E-2	6.514536E-3	5.521620E-4	2.842974E-2	3.808307E-2	3.671399E-2	2.168318E-2
10/12/2017  15:45:51.634192	3.198915E-3	2.533971E-2	4.634070E-2	6.551892E-2	3.342444E-3	2.484426E-2	1.990818E-2	2.934320E-2
10/12/2017  15:45:51.635192	3.301750E-2	3.646533E-2	4.295461E-2	5.228410E-2	3.293567E-2	4.490751E-2	2.444060E-2	3.380144E-2
10/12/2017  15:45:51.636192	4.687753E-2	3.003194E-2	3.217906E-2	4.064043E-2	1.175477E-2	4.471752E-2	4.619333E-2	6.799241E-2
10/12/2017  15:45:51.637192	2.687850E-2	1.326773E-2	1.856966E-2	3.047372E-2	3.494881E-2	6.646171E-2	4.466790E-2	4.192710E-2
10/12/2017  15:45:51.638192	5.953850E-3	2.427190E-2	3.365740E-2	2.167337E-2	1.952274E-3	5.174300E-3	1.114302E-2	2.522471E-2
10/12/2017  15:45:51.639192	3.323640E-2	2.877099E-2	5.954945E-3	1.413236E-2	6.940829E-3	3.826410E-2	2.502513E-2	1.004428E-2
10/12/2017  15:45:51.640192	4.476602E-2	8.441126E-3	9.079609E-3	5.213522E-3	6.957795E-3	9.208310E-3	7.532334E-3	7.631268E-3
10/12/2017  15:45:51.641192	1.161029E-3	9.281836E-3	3.058837E-2	6.672812E-3	2.973504E-3	6.072015E-3	2.030665E-2	2.375159E-2
10/12/2017  15:45:51.642192	3.064532E-2	2.488583E-2	1.283462E-2	1.591324E-3	4.995817E-3	2.803113E-2	2.900126E-2	2.640874E-2
10/12/2017  15:45:51.643192	1.147048E-2	1.364660E-2	2.142616E-2	3.495292E-2	2.645268E-2	1.919947E-2	1.905256E-3	6.019574E-3
10/12/2017  15:45:51.644192	4.482518E-2	3.316576E-2	3.125197E-2	2.113154E-2	3.911703E-3	2.305518E-2	2.359138E-2	3.036085E-2
10/12/2017  15:45:51.645192	2.376295E-2	1.987354E-2	3.277054E-2	5.150227E-2	1.993451E-2	2.067653E-2	5.997231E-3	1.449391E-2
10/12/2017  15:45:51.646192	3.551859E-2	7.194912E-3	1.082487E-2	1.530684E-2	1.244612E-2	4.404872E-2	5.365194E-2	5.018534E-2
10/12/2017  15:45:51.647192	4.218630E-2	5.159358E-2	5.711862E-2	5.828623E-2	2.144710E-3	3.294030E-2	2.945358E-2	3.272261E-2
10/12/2017  15:45:51.648192	1.353257E-2	5.401592E-3	2.932048E-2	1.562764E-2	1.074952E-3	1.892802E-2	2.565143E-2	2.293871E-2
10/12/2017  15:45:51.649192	1.678608E-2	3.891360E-3	3.237835E-3	3.332935E-2	1.278177E-2	5.499707E-3	2.052693E-3	1.553455E-2
10/12/2017  15:45:51.650192	4.893165E-2	4.959936E-2	2.485049E-2	6.181218E-3	1.457789E-2	4.149863E-2	3.694882E-2	8.169633E-3
10/12/2017  15:45:51.651192	3.987682E-2	2.357691E-2	3.107220E-2	3.279064E-2	1.050258E-3	2.410272E-2	2.477393E-2	3.285572E-2
10/12/2017  15:45:51.652192	2.079641E-2	2.337495E-2	3.446032E-2	3.569456E-2	1.505737E-3	2.145184E-2	4.307500E-2	3.407161E-2
10/12/2017  15:45:51.653192	5.562767E-2	5.678019E-2	6.143383E-2	2.530944E-2	1.265062E-2	3.160072E-2	3.486230E-2	1.171391E-2
10/12/2017  15:45:51.654192	2.180671E-2	2.848931E-2	4.995027E-2	1.649377E-2	4.987416E-3	1.800323E-2	7.762757E-3	2.950314E-3
10/12/2017  15:45:51.655192	8.943193E-3	1.947564E-2	2.401115E-2	9.108560E-3	2.304190E-2	3.530683E-2	1.351533E-2	1.521741E-3
10/12/2017  15:45:51.656192	7.351063E-3	1.206291E-2	1.996344E-2	3.020263E-3	4.628895E-3	1.565326E-2	9.188919E-3	1.281619E-2
10/12/2017  15:45:51.657192	2.278325E-2	8.763717E-3	1.878600E-2	1.899067E-3	2.477106E-3	4.703223E-3	6.052590E-3	1.627609E-2
10/12/2017  15:45:51.658192	2.462520E-2	3.015323E-2	2.612358E-2	7.931743E-3	3.199297E-3	8.177705E-3	1.464485E-2	2.032006E-2
10/12/2017  15:45:51.659192	2.750254E-2	1.430583E-2	1.325679E-2	2.960582E-2	1.897149E-2	4.129750E-2	1.615022E-2	5.699183E-3
10/12/2017  15:45:51.660192	7.172096E-3	2.510863E-3	3.602972E-2	3.153852E-3	2.119829E-2	4.204723E-2	1.242675E-2	4.924681E-2
10/12/2017  15:45:51.661192	5.080804E-2	4.594855E-2	2.068576E-2	2.745426E-2	6.715363E-3	2.144492E-2	2.015704E-2	4.185694E-3
10/12/2017  15:45:51.662192	3.700119E-2	4.025186E-3	8.715340E-3	7.191663E-3	6.213195E-3	2.513373E-2	2.923714E-2	4.801351E-2
10/12/2017  15:45:51.663192	1.679172E-2	3.909193E-3	1.330215E-2	2.051014E-2	8.530193E-3	4.171853E-2	4.307756E-2	1.074139E-3
10/12/2017  15:45:51.664192	4.022655E-2	4.250984E-2	2.756934E-2	5.949266E-2	5.729528E-3	2.438992E-4	2.070611E-2	2.293265E-2
								
10/12/2017  15:45:51.665192	5.073126E-2	2.724251E-2	1.678206E-2	2.425438E-2	7.700902E-3	2.755020E-2	2.491967E-2	6.048962E-3
10/12/2017  15:45:51.666192	5.931467E-3	3.948167E-3	1.568887E-2	2.411385E-2	1.514615E-2	2.758636E-3	2.755791E-2	3.366886E-2
10/12/2017  15:45:51.667192	9.916399E-3	6.873757E-3	1.046303E-2	2.572810E-2	1.930204E-2	3.293699E-2	4.102549E-3	7.173546E-3
10/12/2017  15:45:51.668192	4.519468E-2	3.413209E-2	2.795981E-2	1.943595E-2	6.601718E-3	1.220072E-2	2.625907E-2	3.136269E-2
10/12/2017  15:45:51.669192	8.196230E-2	6.973840E-2	5.445372E-2	1.413138E-2	2.323442E-2	6.179166E-2	6.076651E-2	6.064134E-2
10/12/2017  15:45:51.670192	4.667507E-2	3.611311E-2	1.044157E-2	9.712920E-3	6.068710E-3	3.007111E-2	2.904168E-2	3.808354E-2
10/12/2017  15:45:51.671192	8.949748E-3	7.914212E-3	2.119863E-2	6.085270E-3	1.289335E-2	1.877511E-2	1.346568E-2	9.242584E-3
10/12/2017  15:45:51.672192	1.599333E-2	1.087471E-2	2.205311E-2	3.159165E-3	8.504845E-3	1.611230E-2	6.566564E-4	1.326768E-3
10/12/2017  15:45:51.673192	7.183056E-3	1.339958E-2	3.526778E-2	8.512691E-4	4.847851E-3	8.906865E-3	6.647899E-3	4.451666E-4
10/12/2017  15:45:51.674192	6.769943E-3	1.899548E-3	2.397762E-2	1.171659E-2	1.113189E-2	5.168700E-3	2.127437E-3	4.319872E-3
10/12/2017  15:45:51.675192	2.213010E-2	4.339990E-2	3.431145E-2	1.331219E-3	8.029341E-3	6.740998E-3	2.201944E-2	1.360104E-2
10/12/2017  15:45:51.676192	2.920861E-2	2.608745E-2	1.857774E-2	1.527904E-2	1.762455E-2	1.968243E-2	4.636686E-3	6.057001E-3
10/12/2017  15:45:51.677192	2.230349E-2	5.473948E-4	8.432136E-3	3.717741E-3	7.864077E-4	2.625333E-2	1.962759E-2	3.205135E-2
10/12/2017  15:45:51.678192	1.847768E-2	1.691121E-2	1.566246E-2	3.890090E-2	2.981933E-2	4.727241E-2	1.036287E-2	6.341370E-3
10/12/2017  15:45:51.679192	1.479462E-2	3.800044E-3	1.124850E-2	6.767389E-2	3.638684E-2	3.439979E-2	1.615673E-2	4.858712E-3
10/12/2017  15:45:51.680192	1.346000E-2	2.230844E-2	3.313171E-2	9.355048E-2	1.767556E-2	2.991294E-2	3.462206E-2	7.050720E-2
10/12/2017  15:45:51.681192	2.458895E-2	2.475488E-2	2.099493E-2	9.924337E-3	1.417728E-2	1.296612E-3	2.456416E-2	2.805046E-2
10/12/2017  15:45:51.682192	2.035684E-2	1.209511E-2	1.522036E-2	1.304630E-2	8.614084E-3	2.450448E-3	7.636885E-4	1.928349E-2
10/12/2017  15:45:51.683192	1.858185E-2	1.527482E-2	2.395708E-2	5.987098E-2	6.621852E-3	1.835641E-2	2.975243E-2	1.403075E-2
10/12/2017  15:45:51.684192	4.191973E-2	1.745674E-2	2.108850E-2	6.963753E-2	1.592255E-2	3.146367E-2	1.834514E-2	4.017466E-2
10/12/2017  15:45:51.685192	1.832937E-2	2.077664E-2	4.879101E-2	8.940716E-2	2.423003E-2	2.890628E-2	3.759934E-2	3.149306E-2
10/12/2017  15:45:51.686192	5.897303E-2	5.059384E-2	4.310275E-2	6.977805E-2	7.557791E-3	1.074607E-2	2.614418E-2	3.252075E-2
