waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/22/2017  16:13:55.031337	1.491101E-2	1.984474E-2	1.690671E-2	4.253412E-2	8.259520E-3	2.490498E-2	2.048309E-2	2.637036E-2
9/22/2017  16:13:55.031837	2.585320E-2	2.323282E-2	2.885443E-2	5.242715E-2	1.541097E-2	3.126228E-2	2.955771E-2	3.569233E-2
9/22/2017  16:13:55.032337	3.137587E-2	2.340840E-2	3.620961E-2	5.357138E-2	2.095420E-2	3.658990E-2	3.630654E-2	4.242466E-2
9/22/2017  16:13:55.032837	3.423029E-2	2.481167E-2	3.851627E-2	5.011787E-2	2.175080E-2	3.937618E-2	3.952631E-2	4.496432E-2
9/22/2017  16:13:55.033337	3.941234E-2	3.097375E-2	3.890804E-2	4.596308E-2	1.800709E-2	3.872965E-2	4.019807E-2	4.470079E-2
9/22/2017  16:13:55.033837	4.865876E-2	4.112032E-2	4.108072E-2	4.247704E-2	1.338641E-2	3.561905E-2	3.981265E-2	4.364750E-2
9/22/2017  16:13:55.034337	5.694929E-2	4.966515E-2	4.489761E-2	3.919593E-2	1.164787E-2	3.192644E-2	3.812117E-2	4.105376E-2
9/22/2017  16:13:55.034837	5.645233E-2	5.000202E-2	4.632909E-2	3.516456E-2	1.387802E-2	2.946434E-2	3.509345E-2	3.615315E-2
9/22/2017  16:13:55.035337	4.350530E-2	3.913458E-2	4.097084E-2	2.982725E-2	1.744570E-2	2.796297E-2	3.224499E-2	3.123060E-2
9/22/2017  16:13:55.035837	2.289382E-2	2.080254E-2	2.808145E-2	2.318850E-2	1.780232E-2	2.455803E-2	2.960929E-2	2.826231E-2
9/22/2017  16:13:55.036337	6.880309E-3	6.016354E-3	1.401803E-2	1.616234E-2	1.346972E-2	1.854085E-2	2.570880E-2	2.628571E-2
9/22/2017  16:13:55.036837	4.555686E-3	4.080991E-3	7.235641E-3	1.059122E-2	7.792312E-3	1.324902E-2	2.053639E-2	2.360270E-2
9/22/2017  16:13:55.037337	1.090680E-2	1.124742E-2	7.961229E-3	7.636187E-3	4.304476E-3	1.058073E-2	1.490593E-2	1.896778E-2
9/22/2017  16:13:55.037837	1.289629E-2	1.489017E-2	8.272598E-3	6.515785E-3	2.468019E-3	7.375167E-3	8.151137E-3	1.084557E-2
9/22/2017  16:13:55.038337	4.802228E-3	7.997235E-3	2.222319E-3	5.460534E-3	6.907436E-4	3.776574E-4	1.034769E-3	1.416039E-3
9/22/2017  16:13:55.038837	8.086221E-3	5.466228E-3	8.108561E-3	3.036181E-3	6.047511E-3	1.202799E-2	1.183773E-2	1.526041E-2
9/22/2017  16:13:55.039337	1.800950E-2	1.753304E-2	1.710494E-2	1.563742E-3	1.123130E-2	2.241395E-2	2.067588E-2	2.592398E-2
9/22/2017  16:13:55.039837	2.220623E-2	2.393098E-2	2.242608E-2	7.697753E-3	1.363478E-2	2.651804E-2	2.380749E-2	3.024363E-2
9/22/2017  16:13:55.040337	2.255756E-2	2.473189E-2	2.444378E-2	1.266134E-2	1.245907E-2	2.384844E-2	2.118247E-2	2.886471E-2
9/22/2017  16:13:55.040837	2.211503E-2	2.188039E-2	2.324842E-2	1.446543E-2	8.132294E-3	1.768558E-2	1.666580E-2	2.516185E-2
9/22/2017  16:13:55.041337	2.384124E-2	1.896103E-2	2.062813E-2	1.559170E-2	2.377931E-3	1.157838E-2	1.364148E-2	2.173482E-2
9/22/2017  16:13:55.041837	2.899509E-2	1.980214E-2	2.092992E-2	2.119409E-2	1.037307E-3	9.021314E-3	1.325268E-2	1.920429E-2
9/22/2017  16:13:55.042337	3.494562E-2	2.396771E-2	2.526691E-2	3.155325E-2	1.094650E-3	1.264465E-2	1.615016E-2	1.860087E-2
9/22/2017  16:13:55.042837	3.738215E-2	2.695531E-2	2.898694E-2	3.993685E-2	7.133122E-3	2.079699E-2	2.200344E-2	2.137875E-2
9/22/2017  16:13:55.043337	3.502971E-2	2.650970E-2	2.866626E-2	4.222299E-2	1.236507E-2	2.833691E-2	2.833119E-2	2.653647E-2
9/22/2017  16:13:55.043837	3.064922E-2	2.504992E-2	2.644276E-2	4.225410E-2	1.422898E-2	3.111989E-2	3.162810E-2	3.000790E-2
9/22/2017  16:13:55.044337	2.789631E-2	2.535365E-2	2.519098E-2	4.403658E-2	1.285852E-2	2.829622E-2	3.005270E-2	2.886191E-2
9/22/2017  16:13:55.044837	2.776649E-2	2.690445E-2	2.475888E-2	4.660159E-2	9.849686E-3	2.255646E-2	2.567198E-2	2.529215E-2
9/22/2017  16:13:55.045337	2.805110E-2	2.704055E-2	2.393633E-2	4.656139E-2	7.449657E-3	1.784410E-2	2.239784E-2	2.331377E-2
9/22/2017  16:13:55.045837	2.654369E-2	2.410851E-2	2.259834E-2	4.176317E-2	6.759131E-3	1.561704E-2	2.137505E-2	2.335135E-2
9/22/2017  16:13:55.046337	2.283902E-2	1.817188E-2	2.059099E-2	3.291509E-2	6.900037E-3	1.414667E-2	1.972331E-2	2.194025E-2
9/22/2017  16:13:55.046837	1.563673E-2	9.308382E-3	1.556491E-2	2.028098E-2	5.318271E-3	1.013696E-2	1.309039E-2	1.509899E-2
9/22/2017  16:13:55.047337	3.222439E-3	1.846729E-3	5.145466E-3	2.796170E-3	4.655155E-6	1.562147E-3	3.419899E-4	2.496329E-3
9/22/2017  16:13:55.047837	1.183930E-2	1.300514E-2	8.711858E-3	1.779725E-2	8.031252E-3	1.016336E-2	1.392350E-2	1.214448E-2
9/22/2017  16:13:55.048337	2.367040E-2	2.219247E-2	2.115905E-2	3.709038E-2	1.583616E-2	2.175686E-2	2.381471E-2	2.515993E-2
9/22/2017  16:13:55.048837	2.902831E-2	2.887364E-2	2.936417E-2	5.099605E-2	2.097597E-2	2.990942E-2	2.786635E-2	3.452785E-2
9/22/2017  16:13:55.049337	2.974340E-2	3.335047E-2	3.347033E-2	5.702837E-2	2.200765E-2	3.231896E-2	2.912495E-2	3.828390E-2
9/22/2017  16:13:55.049837	3.030457E-2	3.640930E-2	3.470269E-2	5.520635E-2	1.883292E-2	3.034864E-2	3.151982E-2	3.675808E-2
9/22/2017  16:13:55.050337	3.447669E-2	3.883707E-2	3.475400E-2	4.808035E-2	1.337363E-2	2.831952E-2	3.546803E-2	3.418552E-2
9/22/2017  16:13:55.050837	4.259887E-2	4.098906E-2	3.537356E-2	3.922962E-2	8.761520E-3	2.840558E-2	3.692189E-2	3.352397E-2
9/22/2017  16:13:55.051337	5.043903E-2	4.187236E-2	3.654158E-2	3.141059E-2	7.334070E-3	2.969122E-2	3.284858E-2	3.407686E-2
9/22/2017  16:13:55.051837	5.183229E-2	3.903498E-2	3.564426E-2	2.560207E-2	8.840463E-3	3.079975E-2	2.554254E-2	3.438623E-2
9/22/2017  16:13:55.052337	4.487747E-2	3.186991E-2	3.069910E-2	2.132229E-2	1.058226E-2	3.051773E-2	1.973363E-2	3.317875E-2
9/22/2017  16:13:55.052837	3.507847E-2	2.397373E-2	2.400708E-2	1.760702E-2	1.004180E-2	2.848287E-2	1.786971E-2	2.966963E-2
9/22/2017  16:13:55.053337	2.812268E-2	1.856041E-2	1.894038E-2	1.382349E-2	6.399209E-3	2.469842E-2	1.803256E-2	2.353402E-2
9/22/2017  16:13:55.053837	2.204321E-2	1.402780E-2	1.469159E-2	9.911053E-3	3.353718E-4	1.803553E-2	1.570447E-2	1.442103E-2
9/22/2017  16:13:55.054337	1.245283E-2	7.773793E-3	8.727423E-3	6.155712E-3	5.789731E-3	8.670438E-3	8.900729E-3	3.786942E-3
9/22/2017  16:13:55.054837	2.970936E-4	6.924753E-5	1.074727E-3	2.467251E-3	9.233042E-3	9.760147E-4	1.906223E-4	5.203259E-3
9/22/2017  16:13:55.055337	1.079688E-2	8.960949E-3	7.265907E-3	2.023390E-3	9.446002E-3	1.003180E-2	8.780183E-3	1.164223E-2
9/22/2017  16:13:55.055837	1.914759E-2	1.876088E-2	1.548286E-2	7.239671E-3	8.095929E-3	1.911123E-2	1.523534E-2	1.730599E-2
9/22/2017  16:13:55.056337	2.397299E-2	2.701552E-2	2.130660E-2	1.079292E-2	6.619331E-3	2.619841E-2	1.839292E-2	2.266952E-2
9/22/2017  16:13:55.056837	2.467257E-2	3.005311E-2	2.272044E-2	1.062751E-2	5.538781E-3	2.766793E-2	1.859951E-2	2.621240E-2
9/22/2017  16:13:55.057337	2.295948E-2	2.814963E-2	2.114184E-2	8.198791E-3	5.845156E-3	2.393692E-2	1.866085E-2	2.749131E-2
9/22/2017  16:13:55.057837	2.265659E-2	2.614554E-2	2.042263E-2	8.105882E-3	8.418816E-3	2.004434E-2	2.113288E-2	2.789728E-2
9/22/2017  16:13:55.058337	2.560172E-2	2.756273E-2	2.268670E-2	1.395579E-2	1.191161E-2	1.982424E-2	2.520909E-2	2.812276E-2
9/22/2017  16:13:55.058837	2.909894E-2	3.057130E-2	2.597753E-2	2.349935E-2	1.373623E-2	2.250263E-2	2.846114E-2	2.750664E-2
9/22/2017  16:13:55.059337	3.034173E-2	3.206522E-2	2.763341E-2	3.155594E-2	1.397891E-2	2.586783E-2	3.097222E-2	2.693499E-2
9/22/2017  16:13:55.059837	3.114209E-2	3.335008E-2	2.864937E-2	3.838841E-2	1.570957E-2	2.986129E-2	3.500896E-2	2.917263E-2
9/22/2017  16:13:55.060337	3.414227E-2	3.699848E-2	3.119219E-2	4.791361E-2	2.043157E-2	3.490169E-2	4.014738E-2	3.447884E-2
9/22/2017  16:13:55.060837	3.832347E-2	4.117200E-2	3.453885E-2	5.859115E-2	2.571318E-2	3.921890E-2	4.231682E-2	3.894437E-2
9/22/2017  16:13:55.061337	4.090788E-2	4.150894E-2	3.628129E-2	6.333367E-2	2.723976E-2	3.987446E-2	3.903278E-2	3.869936E-2
9/22/2017  16:13:55.061837	3.927368E-2	3.500891E-2	3.415281E-2	5.623364E-2	2.201852E-2	3.473329E-2	3.167642E-2	3.301945E-2
								
9/22/2017  16:13:55.062337	3.165108E-2	2.159345E-2	2.687390E-2	3.714205E-2	1.120325E-2	2.372320E-2	2.254916E-2	2.345127E-2
9/22/2017  16:13:55.062837	1.927637E-2	5.170424E-3	1.567544E-2	1.337131E-2	7.346649E-5	1.005495E-2	1.358999E-2	1.275304E-2
9/22/2017  16:13:55.063337	5.785975E-3	8.057588E-3	4.028092E-3	4.088822E-3	6.040272E-3	6.499486E-4	6.911489E-3	3.909584E-3
9/22/2017  16:13:55.063837	5.746581E-3	1.406005E-2	4.223739E-3	9.288787E-3	5.501543E-3	4.546979E-3	3.133464E-3	1.634127E-3
9/22/2017  16:13:55.064337	1.380338E-2	1.375122E-2	7.476895E-3	6.310326E-3	8.736006E-4	3.082373E-3	2.161883E-5	4.929378E-3
9/22/2017  16:13:55.064837	1.889205E-2	1.198978E-2	8.814056E-3	5.397820E-3	2.724552E-3	1.931329E-3	5.414959E-3	8.490660E-3
9/22/2017  16:13:55.065337	2.322610E-2	1.368369E-2	1.349092E-2	1.442963E-2	1.164272E-3	6.754531E-3	1.429119E-2	1.427997E-2
9/22/2017  16:13:55.065837	2.796450E-2	1.938031E-2	2.223364E-2	3.275328E-2	4.922239E-3	1.851506E-2	2.442686E-2	2.235534E-2
9/22/2017  16:13:55.066337	3.207749E-2	2.553263E-2	3.004286E-2	5.160008E-2	1.062225E-2	3.210046E-2	3.142528E-2	3.129052E-2
9/22/2017  16:13:55.066837	3.523219E-2	2.991958E-2	3.337770E-2	6.119812E-2	1.270878E-2	4.127823E-2	3.406753E-2	4.005835E-2
9/22/2017  16:13:55.067337	3.864538E-2	3.348190E-2	3.428962E-2	5.829428E-2	1.345011E-2	4.406085E-2	3.591822E-2	4.750017E-2
9/22/2017  16:13:55.067837	4.155887E-2	3.654183E-2	3.560499E-2	4.714864E-2	1.614041E-2	4.193637E-2	3.900048E-2	5.076133E-2
9/22/2017  16:13:55.068337	4.105801E-2	3.752274E-2	3.673979E-2	3.475379E-2	1.998939E-2	3.693158E-2	4.096843E-2	4.796296E-2
9/22/2017  16:13:55.068837	3.523986E-2	3.480009E-2	3.502864E-2	2.576695E-2	2.159352E-2	3.097961E-2	3.971953E-2	4.092643E-2
9/22/2017  16:13:55.069337	2.407407E-2	2.757058E-2	2.853907E-2	2.088771E-2	1.994275E-2	2.663577E-2	3.710284E-2	3.412437E-2
9/22/2017  16:13:55.069837	1.050124E-2	1.725684E-2	1.893844E-2	1.836595E-2	1.802118E-2	2.562097E-2	3.574370E-2	3.041885E-2
9/22/2017  16:13:55.070337	8.233122E-4	8.326627E-3	1.159621E-2	1.614903E-2	1.794990E-2	2.493332E-2	3.302781E-2	2.615989E-2
9/22/2017  16:13:55.070837	1.009744E-4	5.202280E-3	1.058073E-2	1.312756E-2	1.737696E-2	1.864087E-2	2.348050E-2	1.493857E-2
9/22/2017  16:13:55.071337	6.725475E-3	7.885249E-3	1.410381E-2	9.337891E-3	1.300012E-2	5.674664E-3	7.049898E-3	2.937742E-3
9/22/2017  16:13:55.071837	1.260010E-2	1.126261E-2	1.582715E-2	5.448193E-3	5.441963E-3	7.777225E-3	9.293294E-3	1.967924E-2
9/22/2017  16:13:55.072337	1.007003E-2	9.683961E-3	1.037095E-2	2.079052E-3	1.508028E-3	1.490915E-2	1.771072E-2	2.779006E-2
9/22/2017  16:13:55.072837	6.792019E-4	2.126100E-3	2.124580E-3	7.123483E-4	6.025457E-3	1.562544E-2	1.686889E-2	2.630763E-2
9/22/2017  16:13:55.073337	1.306345E-2	8.181321E-3	1.661672E-2	3.810613E-3	9.817098E-3	1.507024E-2	1.261996E-2	2.018217E-2
9/22/2017  16:13:55.073837	2.203883E-2	1.779991E-2	2.782065E-2	8.857407E-3	1.420791E-2	1.651308E-2	1.100940E-2	1.512602E-2
9/22/2017  16:13:55.074337	2.667313E-2	2.464044E-2	3.329813E-2	1.661139E-2	1.759409E-2	1.935108E-2	1.379822E-2	1.449910E-2
9/22/2017  16:13:55.074837	2.739254E-2	2.711186E-2	3.318447E-2	2.446881E-2	1.752585E-2	2.169978E-2	1.927445E-2	1.854444E-2
9/22/2017  16:13:55.075337	2.581120E-2	2.531591E-2	2.995247E-2	2.822547E-2	1.388684E-2	2.225137E-2	2.394073E-2	2.400610E-2
9/22/2017  16:13:55.075837	2.467100E-2	2.218848E-2	2.746219E-2	2.887988E-2	9.802640E-3	2.193506E-2	2.570819E-2	2.771015E-2
9/22/2017  16:13:55.076337	2.445431E-2	2.004921E-2	2.653918E-2	3.163829E-2	8.547628E-3	2.297154E-2	2.538809E-2	2.968626E-2
9/22/2017  16:13:55.076837	2.295154E-2	1.820285E-2	2.362755E-2	3.540348E-2	8.798466E-3	2.453506E-2	2.326098E-2	2.905985E-2
9/22/2017  16:13:55.077337	2.006398E-2	1.639336E-2	1.711661E-2	3.400384E-2	6.392837E-3	2.369070E-2	1.864051E-2	2.300841E-2
9/22/2017  16:13:55.077837	1.933610E-2	1.677023E-2	1.190103E-2	2.978327E-2	1.391804E-3	2.102002E-2	1.423894E-2	1.410849E-2
9/22/2017  16:13:55.078337	2.261835E-2	1.981393E-2	1.374504E-2	3.241434E-2	1.367099E-3	1.947891E-2	1.417291E-2	1.013610E-2
9/22/2017  16:13:55.078837	2.624816E-2	2.174854E-2	2.071899E-2	4.313648E-2	1.225416E-3	1.955974E-2	1.790167E-2	1.407194E-2
9/22/2017  16:13:55.079337	2.433822E-2	1.837863E-2	2.422755E-2	5.061543E-2	6.716774E-3	1.959524E-2	2.151654E-2	2.151968E-2
9/22/2017  16:13:55.079837	1.458166E-2	9.441836E-3	1.809006E-2	4.247224E-2	9.818851E-3	1.743733E-2	2.154861E-2	2.551086E-2
9/22/2017  16:13:55.080337	3.843317E-4	1.478607E-3	4.017410E-3	1.723626E-2	7.454801E-3	1.077033E-2	1.538586E-2	1.967580E-2
9/22/2017  16:13:55.080837	1.254587E-2	1.053528E-2	1.171042E-2	1.496303E-2	4.368885E-4	1.213928E-3	2.421911E-3	2.479630E-3
9/22/2017  16:13:55.081337	2.119454E-2	1.693034E-2	2.443278E-2	4.167454E-2	8.136837E-3	1.575938E-2	1.393716E-2	1.923311E-2
9/22/2017  16:13:55.081837	2.623620E-2	2.189413E-2	3.236029E-2	5.574443E-2	1.466051E-2	2.768285E-2	2.747446E-2	3.477194E-2
9/22/2017  16:13:55.082337	2.936810E-2	2.534321E-2	3.487870E-2	5.670625E-2	1.655364E-2	3.332654E-2	3.376734E-2	3.862921E-2
9/22/2017  16:13:55.082837	3.203281E-2	2.667928E-2	3.343758E-2	4.903702E-2	1.411682E-2	3.335321E-2	3.387051E-2	3.453655E-2
9/22/2017  16:13:55.083337	3.608266E-2	2.818106E-2	3.245639E-2	3.883503E-2	1.089124E-2	3.217255E-2	3.321182E-2	3.124480E-2
9/22/2017  16:13:55.083837	4.129060E-2	3.180596E-2	3.486050E-2	3.047129E-2	1.042013E-2	3.327188E-2	3.596433E-2	3.393038E-2
9/22/2017  16:13:55.084337	4.262258E-2	3.328801E-2	3.678122E-2	2.519536E-2	1.236213E-2	3.491889E-2	4.024653E-2	3.969558E-2
9/22/2017  16:13:55.084837	3.590144E-2	2.740923E-2	3.211101E-2	2.194337E-2	1.288343E-2	3.274448E-2	4.001915E-2	4.140174E-2
9/22/2017  16:13:55.085337	2.524427E-2	1.773612E-2	2.177876E-2	1.896704E-2	9.260619E-3	2.517388E-2	3.195581E-2	3.482131E-2
9/22/2017  16:13:55.085837	1.892973E-2	1.269860E-2	1.196687E-2	1.505470E-2	2.585773E-3	1.436814E-2	1.930959E-2	2.268393E-2
9/22/2017  16:13:55.086337	1.949806E-2	1.414213E-2	5.862972E-3	1.030544E-2	3.960086E-3	4.369103E-3	8.770016E-3	1.241326E-2
9/22/2017  16:13:55.086837	2.128835E-2	1.626513E-2	3.151938E-3	6.034181E-3	6.693591E-3	6.562500E-4	4.534447E-3	8.641105E-3
9/22/2017  16:13:55.087337	1.671657E-2	1.354925E-2	3.223775E-3	3.363203E-3	3.445990E-3	3.831827E-4	5.278870E-3	8.903819E-3
9/22/2017  16:13:55.087837	4.664383E-3	5.862903E-3	4.640446E-3	2.092918E-3	3.301970E-3	3.849159E-3	6.021867E-3	7.969170E-3
9/22/2017  16:13:55.088337	8.982309E-3	2.715277E-3	4.866480E-3	1.129731E-3	8.266632E-3	4.741952E-3	2.616629E-3	3.261962E-3
9/22/2017  16:13:55.088837	1.851113E-2	8.194822E-3	1.824850E-3	8.675970E-4	8.358065E-3	7.074718E-4	5.253852E-3	4.417841E-3
9/22/2017  16:13:55.089337	2.309092E-2	1.057490E-2	5.516765E-3	5.305984E-3	3.793617E-3	6.657275E-3	1.386518E-2	1.194520E-2
9/22/2017  16:13:55.089837	2.539153E-2	1.311786E-2	1.566923E-2	1.215034E-2	3.264260E-3	1.341716E-2	1.869262E-2	1.640985E-2
9/22/2017  16:13:55.090337	2.733205E-2	1.741329E-2	2.372767E-2	1.868199E-2	9.692854E-3	1.695959E-2	1.930681E-2	1.829153E-2
9/22/2017  16:13:55.090837	2.886658E-2	2.176640E-2	2.533813E-2	2.184192E-2	1.288456E-2	1.718296E-2	1.900026E-2	2.000385E-2
9/22/2017  16:13:55.091337	2.938149E-2	2.389123E-2	2.078544E-2	2.058621E-2	1.170660E-2	1.484770E-2	1.982954E-2	2.199421E-2
9/22/2017  16:13:55.091837	2.754731E-2	2.282251E-2	1.427794E-2	1.627824E-2	6.867387E-3	1.175915E-2	2.160185E-2	2.369396E-2
9/22/2017  16:13:55.092337	2.316979E-2	2.035035E-2	1.121212E-2	1.408988E-2	2.134162E-3	1.174331E-2	2.447150E-2	2.610992E-2
9/22/2017  16:13:55.092837	1.969087E-2	2.031733E-2	1.446844E-2	2.004402E-2	2.170585E-3	1.742475E-2	2.848645E-2	3.007584E-2
9/22/2017  16:13:55.093337	2.077210E-2	2.344116E-2	2.076917E-2	3.149618E-2	6.081001E-3	2.539617E-2	3.104508E-2	3.386156E-2
9/22/2017  16:13:55.093837	2.634516E-2	2.642165E-2	2.402793E-2	3.715340E-2	7.518097E-3	2.804467E-2	2.812030E-2	3.429399E-2
9/22/2017  16:13:55.094337	3.406138E-2	2.762312E-2	2.307047E-2	3.154156E-2	3.688590E-3	2.199902E-2	1.972571E-2	3.035981E-2
9/22/2017  16:13:55.094837	4.041356E-2	2.784908E-2	2.171806E-2	2.241379E-2	8.972001E-4	1.260483E-2	1.194956E-2	2.480056E-2
9/22/2017  16:13:55.095337	4.116440E-2	2.716177E-2	2.284284E-2	2.087569E-2	9.694164E-4	7.891581E-3	1.016568E-2	2.039445E-2
								
9/22/2017  16:13:55.095837	3.508171E-2	2.562529E-2	2.543368E-2	2.857190E-2	3.375476E-3	9.845404E-3	1.257202E-2	1.652555E-2
9/22/2017  16:13:55.096337	2.443805E-2	2.316414E-2	2.558052E-2	3.603487E-2	7.749337E-3	1.349243E-2	1.351233E-2	1.135199E-2
9/22/2017  16:13:55.096837	1.109772E-2	1.731278E-2	1.932236E-2	3.226883E-2	8.309123E-3	1.284969E-2	9.946303E-3	4.648007E-3
9/22/2017  16:13:55.097337	3.308256E-3	6.127122E-3	6.812336E-3	1.548088E-2	4.706036E-3	6.098104E-3	2.550861E-3	2.895353E-3
9/22/2017  16:13:55.097837	1.568070E-2	7.458710E-3	6.023132E-3	5.486570E-3	2.513047E-4	3.746458E-3	6.247804E-3	1.060296E-2
9/22/2017  16:13:55.098337	2.403801E-2	1.851760E-2	1.302120E-2	2.112407E-2	3.032461E-3	1.176236E-2	1.346400E-2	1.714445E-2
9/22/2017  16:13:55.098837	2.953490E-2	2.588473E-2	1.448886E-2	3.042106E-2	2.995924E-3	1.581519E-2	1.734441E-2	2.126773E-2
9/22/2017  16:13:55.099337	3.436031E-2	3.169385E-2	1.605868E-2	3.777057E-2	3.529882E-3	1.885273E-2	1.964692E-2	2.445778E-2
9/22/2017  16:13:55.099837	3.949437E-2	3.696022E-2	2.225365E-2	4.482426E-2	7.814383E-3	2.546197E-2	2.428969E-2	3.045985E-2
9/22/2017  16:13:55.100337	4.472690E-2	4.080429E-2	3.233864E-2	4.896298E-2	1.408373E-2	3.572786E-2	3.193049E-2	3.947157E-2
9/22/2017  16:13:55.100837	4.897500E-2	4.229980E-2	4.150724E-2	4.758772E-2	1.747926E-2	4.348716E-2	3.742066E-2	4.518723E-2
9/22/2017  16:13:55.101337	5.012334E-2	4.120808E-2	4.579954E-2	4.122504E-2	1.669730E-2	4.300593E-2	3.565789E-2	4.128956E-2
9/22/2017  16:13:55.101837	4.623411E-2	3.814836E-2	4.502412E-2	3.284096E-2	1.495790E-2	3.503023E-2	2.771594E-2	2.912494E-2
9/22/2017  16:13:55.102337	3.876501E-2	3.473500E-2	4.089100E-2	2.540663E-2	1.361102E-2	2.351048E-2	1.827122E-2	1.656644E-2
9/22/2017  16:13:55.102837	3.250626E-2	3.269322E-2	3.528253E-2	2.020837E-2	1.054090E-2	1.215378E-2	1.141677E-2	1.125073E-2
9/22/2017  16:13:55.103337	2.920935E-2	3.043125E-2	2.868936E-2	1.681083E-2	5.088510E-3	4.675076E-3	9.081107E-3	1.447437E-2
9/22/2017  16:13:55.103837	2.450256E-2	2.254157E-2	1.895201E-2	1.407214E-2	6.832921E-4	2.287153E-3	8.977841E-3	1.904910E-2
9/22/2017  16:13:55.104337	1.417112E-2	7.419349E-3	5.828909E-3	1.115424E-2	5.012920E-3	1.856780E-3	6.125319E-3	1.541732E-2
9/22/2017  16:13:55.104837	1.050175E-4	8.338361E-3	6.090670E-3	7.905178E-3	8.013921E-3	1.152792E-3	2.031383E-3	1.152917E-3
9/22/2017  16:13:55.105337	1.254660E-2	1.759624E-2	1.284118E-2	4.645434E-3	1.025351E-2	8.078979E-3	1.287483E-2	1.720178E-2
9/22/2017  16:13:55.105837	2.104441E-2	2.065446E-2	1.555683E-2	1.636638E-3	1.121389E-2	1.556200E-2	2.089139E-2	3.036348E-2
9/22/2017  16:13:55.106337	2.507881E-2	2.238366E-2	1.838732E-2	1.666701E-3	1.079498E-2	1.978332E-2	2.311484E-2	3.350339E-2
9/22/2017  16:13:55.106837	2.446376E-2	2.528087E-2	2.356232E-2	6.687854E-3	1.082883E-2	2.111135E-2	2.162165E-2	2.881853E-2
9/22/2017  16:13:55.107337	2.061227E-2	2.845137E-2	2.897693E-2	1.378412E-2	1.261892E-2	2.219500E-2	2.022876E-2	2.198549E-2
9/22/2017  16:13:55.107837	1.818142E-2	3.092707E-2	3.150334E-2	2.062276E-2	1.434881E-2	2.350219E-2	2.020795E-2	1.687252E-2
9/22/2017  16:13:55.108337	2.123071E-2	3.286486E-2	3.129391E-2	2.465474E-2	1.305805E-2	2.387072E-2	2.062185E-2	1.474465E-2
9/22/2017  16:13:55.108837	2.867183E-2	3.438716E-2	3.066501E-2	2.652609E-2	8.780938E-3	2.335232E-2	2.081073E-2	1.592618E-2
9/22/2017  16:13:55.109337	3.616762E-2	3.542137E-2	3.090494E-2	2.922718E-2	5.164656E-3	2.313616E-2	2.056304E-2	1.890026E-2
9/22/2017  16:13:55.109837	3.953666E-2	3.519411E-2	3.190795E-2	3.510984E-2	6.187332E-3	2.504035E-2	2.071783E-2	2.124315E-2
9/22/2017  16:13:55.110337	3.539577E-2	3.146210E-2	3.272122E-2	4.390386E-2	1.281029E-2	3.044881E-2	2.316821E-2	2.280876E-2
9/22/2017  16:13:55.110837	2.472077E-2	2.367125E-2	3.211101E-2	5.173919E-2	2.111389E-2	3.643975E-2	2.712304E-2	2.426121E-2
9/22/2017  16:13:55.111337	1.575857E-2	1.639271E-2	2.986595E-2	5.324105E-2	2.433341E-2	3.638615E-2	2.850631E-2	2.450675E-2
9/22/2017  16:13:55.111837	1.577745E-2	1.496688E-2	2.667180E-2	4.678057E-2	1.942037E-2	2.765608E-2	2.506888E-2	2.212214E-2
9/22/2017  16:13:55.112337	2.148525E-2	1.849071E-2	2.257740E-2	3.638382E-2	1.031327E-2	1.501316E-2	1.864945E-2	1.686136E-2
9/22/2017  16:13:55.112837	2.381433E-2	2.118742E-2	1.724522E-2	2.700381E-2	2.791653E-3	4.417221E-3	1.172212E-2	9.564599E-3
9/22/2017  16:13:55.113337	1.845512E-2	1.848491E-2	1.098302E-2	1.872552E-2	1.463488E-3	3.133249E-3	4.563943E-3	1.641667E-3
9/22/2017  16:13:55.113837	8.487713E-3	9.979421E-3	4.037380E-3	6.100312E-3	4.853794E-3	1.029908E-2	3.807756E-3	5.992927E-3
9/22/2017  16:13:55.114337	4.457784E-4	1.153758E-3	3.895547E-3	1.524756E-2	1.036809E-2	1.887521E-2	1.396448E-2	1.300504E-2
9/22/2017  16:13:55.114837	5.800800E-3	1.099410E-2	1.241875E-2	4.060839E-2	1.790559E-2	2.778582E-2	2.520619E-2	1.909409E-2
9/22/2017  16:13:55.115337	9.305294E-3	1.760782E-2	2.003021E-2	5.860703E-2	2.386340E-2	3.451661E-2	3.499108E-2	2.432852E-2
9/22/2017  16:13:55.115837	1.444057E-2	2.243977E-2	2.626836E-2	6.281744E-2	2.516709E-2	3.736050E-2	3.972448E-2	2.841951E-2
9/22/2017  16:13:55.116337	2.346624E-2	2.882498E-2	3.264426E-2	5.706233E-2	2.260227E-2	3.654079E-2	3.803192E-2	3.059989E-2
9/22/2017  16:13:55.116837	3.536760E-2	3.786587E-2	3.997753E-2	4.913526E-2	1.941226E-2	3.467554E-2	3.351508E-2	3.201336E-2
9/22/2017  16:13:55.117337	4.597531E-2	4.711442E-2	4.624221E-2	4.336308E-2	1.759039E-2	3.427766E-2	3.130292E-2	3.442476E-2
9/22/2017  16:13:55.117837	5.166174E-2	5.357423E-2	4.885801E-2	3.950946E-2	1.713278E-2	3.463941E-2	3.248841E-2	3.633867E-2
