waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/19/2017  16:09:37.548933	3.532515E-1	1.203792E-3	5.009278E-3	1.027716E-3	1.974619E-2	1.021287E-2	6.350776E-3	9.295801E-3
10/19/2017  16:09:37.549933	1.713879E-1	9.950214E-3	2.910340E-3	3.602306E-3	1.036465E-2	7.580848E-3	5.927441E-3	2.386907E-3
10/19/2017  16:09:37.550933	2.724533E-1	7.114114E-4	1.991493E-3	4.024579E-3	7.830272E-3	1.002634E-3	4.958746E-3	2.700739E-3
10/19/2017  16:09:37.551933	5.028294E-1	5.964805E-3	5.259395E-3	9.322677E-3	8.187423E-4	1.660090E-3	6.133509E-3	2.322744E-4
10/19/2017  16:09:37.552933	8.569531E-1	2.472950E-3	2.706675E-3	4.611136E-3	5.057569E-4	2.934061E-3	4.076139E-3	8.457383E-3
10/19/2017  16:09:37.553933	7.586457E-1	1.710763E-4	1.831271E-3	1.359939E-2	4.084658E-3	4.150083E-4	4.756677E-3	2.963300E-3
10/19/2017  16:09:37.554933	7.254977E-1	4.433220E-3	7.538956E-3	6.392010E-3	7.183948E-4	7.178651E-3	3.631463E-3	1.867674E-3
								
10/19/2017  16:09:37.555933	5.708014E-1	1.085335E-3	3.146261E-3	2.274563E-2	6.068384E-3	7.441721E-3	3.409592E-3	1.248626E-3
10/19/2017  16:09:37.556933	1.070131E-2	9.421536E-3	8.817398E-3	3.266109E-3	1.508810E-4	1.334979E-3	2.498838E-3	3.470680E-3
10/19/2017  16:09:37.557933	7.012236E-1	4.454707E-3	4.074975E-3	4.450780E-3	3.165115E-4	5.437081E-3	8.830920E-3	6.208938E-4
10/19/2017  16:09:37.558933	2.397123E+0	7.796433E-3	1.034567E-2	3.343933E-3	3.883609E-3	1.653171E-3	8.679724E-3	9.351641E-3
10/19/2017  16:09:37.559933	4.098336E+0	3.100439E-3	1.334883E-3	6.719843E-3	2.069687E-4	7.458577E-3	9.117364E-3	2.253523E-3
10/19/2017  16:09:37.560933	3.927375E+0	1.550139E-5	1.833252E-2	2.344892E-3	4.654836E-3	4.769187E-3	2.192337E-3	2.990015E-3
10/19/2017  16:09:37.561933	8.241672E-1	6.525142E-3	7.016637E-3	9.498878E-4	1.484020E-3	6.100828E-3	1.586669E-3	1.976142E-3
10/19/2017  16:09:37.562933	3.715439E+0	1.299735E-4	7.726042E-3	5.480682E-3	7.808407E-3	5.093698E-3	1.051234E-3	7.589655E-3
10/19/2017  16:09:37.563933	1.237072E+0	8.824589E-3	1.431353E-3	2.039980E-3	9.779949E-4	4.194673E-3	5.889583E-3	8.196203E-3
10/19/2017  16:09:37.564933	1.164316E+0	6.708553E-3	1.161355E-3	4.837256E-3	7.830445E-4	5.237854E-3	8.776960E-3	8.445648E-3
10/19/2017  16:09:37.565933	1.396956E+0	6.786053E-3	5.235115E-3	5.575116E-3	6.190885E-4	9.502208E-4	3.795861E-3	6.853272E-3
10/19/2017  16:09:37.566933	2.346738E+0	8.614071E-3	1.436462E-3	4.193846E-3	1.680862E-3	8.231228E-5	8.658586E-3	2.692675E-4
10/19/2017  16:09:37.567933	1.008388E+0	1.933822E-2	5.711705E-3	3.475794E-3	3.244503E-3	1.167928E-2	4.337583E-3	6.673617E-3
10/19/2017  16:09:37.568933	1.325972E+0	1.055079E-2	1.977738E-3	6.681924E-3	4.488335E-3	4.422765E-3	7.573348E-3	2.750582E-3
10/19/2017  16:09:37.569933	2.568151E+0	1.416718E-3	7.275554E-3	1.077593E-2	8.443191E-4	3.157662E-3	2.816884E-3	8.835524E-3
10/19/2017  16:09:37.570933	2.172796E-1	5.198148E-3	8.009072E-3	3.417242E-3	6.163360E-3	2.324343E-3	9.430168E-3	2.666881E-3
10/19/2017  16:09:37.571933	1.932314E-1	7.581279E-3	1.002266E-2	1.070061E-2	1.286694E-2	1.048396E-2	2.761706E-3	1.300934E-2
10/19/2017  16:09:37.572933	2.150769E-2	3.514945E-3	6.288234E-3	9.394514E-4	8.964087E-6	7.402938E-4	4.298005E-3	1.036950E-2
10/19/2017  16:09:37.573933	1.721059E+0	6.040595E-3	4.989258E-4	8.308835E-3	5.003182E-3	4.204101E-3	3.792156E-3	5.637208E-3
10/19/2017  16:09:37.574933	1.791715E+0	4.639138E-3	1.512752E-3	7.014297E-3	1.057553E-2	3.172204E-3	1.314053E-3	6.103596E-3
10/19/2017  16:09:37.575933	5.363684E-1	1.340737E-3	1.008821E-2	1.716294E-3	3.197466E-3	3.475411E-4	4.902674E-3	3.967622E-3
10/19/2017  16:09:37.576933	5.570114E-1	1.090118E-3	1.455385E-3	1.657349E-2	2.171911E-3	9.400502E-3	7.464423E-4	1.291902E-2
10/19/2017  16:09:37.577933	1.826943E+0	5.848233E-3	1.076479E-3	8.084699E-3	8.095665E-3	3.899892E-3	1.096627E-2	7.799160E-4
10/19/2017  16:09:37.578933	3.479254E+0	6.251912E-3	5.713319E-3	4.045632E-4	7.513060E-3	6.790245E-3	5.984098E-3	6.499930E-4
10/19/2017  16:09:37.579933	2.509378E+0	4.570332E-3	2.640513E-3	4.340275E-3	5.456045E-3	8.764603E-3	2.195218E-3	4.851900E-3
10/19/2017  16:09:37.580933	2.656408E-1	7.874154E-3	6.404197E-3	7.586872E-3	9.251779E-3	4.129458E-3	2.793040E-3	1.175004E-3
10/19/2017  16:09:37.581933	3.582381E+0	7.362836E-3	1.930485E-4	1.220429E-3	4.256270E-3	1.932961E-3	2.316785E-4	1.543634E-3
10/19/2017  16:09:37.582933	3.725673E+0	1.444155E-3	2.130477E-3	9.674777E-3	6.071600E-3	1.944250E-3	1.894642E-3	5.186148E-3
10/19/2017  16:09:37.583933	1.768938E+0	3.427958E-3	3.703820E-3	1.098232E-2	4.037034E-3	1.054316E-2	5.468600E-3	1.026248E-3
10/19/2017  16:09:37.584933	1.829032E-1	3.918010E-3	3.986624E-3	8.083478E-3	1.893496E-3	3.157613E-3	1.167377E-2	3.330549E-3
10/19/2017  16:09:37.585933	1.957192E+0	2.532761E-3	7.167808E-4	4.227939E-3	1.796632E-3	7.828827E-5	4.094843E-3	5.489592E-4
10/19/2017  16:09:37.586933	2.619757E+0	1.588183E-2	1.665104E-3	8.556812E-4	2.641219E-3	6.731017E-3	8.021353E-3	7.015293E-4
10/19/2017  16:09:37.587933	1.013928E+0	6.119613E-3	5.342153E-3	1.068525E-2	8.210444E-4	8.221000E-3	8.950420E-4	5.115875E-3
								
10/19/2017  16:09:37.588933	1.249228E-1	4.427489E-3	7.135536E-3	9.184379E-4	1.163335E-3	5.132837E-3	7.299679E-3	2.726003E-3
10/19/2017  16:09:37.589933	7.404823E-1	7.791833E-3	6.705725E-4	9.231853E-3	5.732008E-3	5.956544E-4	7.833406E-3	6.085796E-3
10/19/2017  16:09:37.590933	7.327257E-1	7.595692E-3	4.035501E-3	1.114906E-2	2.301846E-3	2.541164E-3	3.253591E-3	9.064296E-3
10/19/2017  16:09:37.591933	5.556356E-1	1.019808E-2	7.864241E-3	1.564574E-3	1.056217E-2	1.030166E-2	8.860390E-3	2.302976E-3
10/19/2017  16:09:37.592933	4.877709E-1	9.885726E-4	1.230114E-3	5.419284E-3	5.623153E-3	1.267266E-2	2.097681E-3	4.838235E-3
10/19/2017  16:09:37.593933	8.490239E-1	7.272521E-3	5.600840E-3	1.139868E-2	6.222750E-3	1.565854E-3	7.068556E-4	9.664459E-3
10/19/2017  16:09:37.594933	5.633656E-1	2.819715E-3	8.760282E-3	5.682999E-3	1.094130E-2	1.205251E-3	1.621423E-3	2.193465E-4
10/19/2017  16:09:37.595933	3.900476E-1	7.022997E-3	2.932664E-3	1.387226E-2	1.013496E-3	7.460769E-3	3.220618E-3	2.312735E-3
10/19/2017  16:09:37.596933	1.644284E+0	3.456257E-3	6.945245E-3	7.251516E-4	9.521710E-4	8.078567E-4	2.262403E-3	2.409341E-3
10/19/2017  16:09:37.597933	2.931561E+0	2.126093E-3	1.254654E-3	6.864638E-3	8.949630E-4	1.901529E-3	2.508051E-3	8.158350E-4
10/19/2017  16:09:37.598933	1.952070E-1	1.751623E-3	6.055769E-4	1.066583E-2	5.168099E-3	4.828197E-3	9.293812E-3	1.177813E-2
10/19/2017  16:09:37.599933	1.657375E+0	1.414798E-3	4.229093E-3	3.382174E-3	3.696088E-3	3.549663E-3	4.421139E-3	4.596159E-3
10/19/2017  16:09:37.600933	6.530166E-1	5.361368E-3	3.209104E-3	2.299976E-3	2.463721E-3	2.997722E-3	6.826720E-4	1.401259E-2
10/19/2017  16:09:37.601933	6.421945E-1	5.130734E-3	4.483002E-3	9.402005E-3	2.880591E-3	6.128231E-3	7.709442E-5	1.011427E-2
10/19/2017  16:09:37.602933	1.357507E+0	4.853504E-4	1.306488E-3	2.045128E-3	4.205548E-3	7.061969E-3	6.066291E-3	5.489301E-3
10/19/2017  16:09:37.603933	9.063082E-1	6.658056E-3	3.285684E-3	1.236745E-2	3.887740E-3	9.810150E-3	1.369401E-2	2.289613E-4
10/19/2017  16:09:37.604933	1.225315E+0	2.139922E-3	8.901037E-3	4.547427E-3	7.393697E-3	5.617977E-4	1.445074E-3	4.309288E-3
10/19/2017  16:09:37.605933	4.134003E+0	1.204626E-2	4.262701E-4	5.750341E-3	9.207509E-4	6.128860E-3	1.389930E-2	9.046205E-4
10/19/2017  16:09:37.606933	1.042218E+0	4.461439E-3	1.493691E-3	6.365815E-3	5.233005E-4	1.092596E-2	8.097491E-3	8.074030E-3
10/19/2017  16:09:37.607933	2.240736E+0	5.534610E-3	2.781117E-3	2.137251E-3	8.840473E-3	1.047435E-3	4.198986E-3	9.466674E-4
10/19/2017  16:09:37.608933	3.761760E+0	1.125284E-2	2.021150E-2	6.024050E-3	2.935984E-3	1.828217E-2	3.387443E-3	3.100987E-3
10/19/2017  16:09:37.609933	6.455440E-2	5.264037E-3	5.601170E-3	2.248715E-3	7.017419E-3	4.698987E-3	2.661593E-3	4.112227E-3
10/19/2017  16:09:37.610933	4.481085E-1	3.123829E-4	3.074734E-3	5.942834E-3	1.025148E-3	1.243760E-2	8.489885E-3	3.848983E-3
10/19/2017  16:09:37.611933	1.410279E+0	1.082888E-2	7.088924E-3	6.808117E-3	1.142447E-3	6.298945E-3	2.832787E-3	7.260586E-3
10/19/2017  16:09:37.612933	8.142801E-1	7.537646E-3	3.254443E-3	5.695513E-4	6.035058E-3	1.087114E-2	6.578969E-3	1.418380E-3
10/19/2017  16:09:37.613933	3.995350E-1	9.845213E-4	2.449233E-3	6.108502E-3	1.286181E-4	1.011139E-2	6.108104E-3	9.783204E-3
10/19/2017  16:09:37.614933	9.345965E-3	5.151426E-4	1.080908E-2	2.337055E-3	6.284872E-3	1.043192E-3	6.309245E-3	1.270440E-2
10/19/2017  16:09:37.615933	6.104953E-1	2.284160E-3	7.404690E-3	6.170568E-3	2.264519E-4	9.526817E-4	6.832212E-3	4.073137E-3
10/19/2017  16:09:37.616933	9.121573E-1	7.374548E-3	1.430633E-3	6.489455E-3	7.103582E-3	9.483488E-3	9.285132E-4	8.818452E-4
10/19/2017  16:09:37.617933	1.549615E-2	1.093883E-3	1.272942E-3	4.405668E-3	1.174943E-2	2.220271E-3	3.326710E-3	1.007301E-2
10/19/2017  16:09:37.618933	5.842856E-1	2.811050E-3	1.121788E-3	3.041920E-3	3.715663E-3	1.160607E-3	8.910557E-3	1.275998E-2
10/19/2017  16:09:37.619933	1.010011E+0	6.895308E-3	9.775215E-4	9.047797E-3	2.609524E-2	2.884078E-4	2.073013E-3	7.061792E-3
10/19/2017  16:09:37.620933	5.228577E-1	1.529203E-3	1.319047E-3	2.233367E-3	5.557543E-3	1.120749E-2	9.230928E-4	6.007081E-3
								
10/19/2017  16:09:37.621933	4.210718E-1	1.111002E-3	7.395860E-4	1.538993E-3	8.653161E-3	1.741364E-3	1.169146E-2	2.200383E-3
10/19/2017  16:09:37.622933	5.752923E-1	1.354006E-3	6.207707E-3	5.527201E-3	3.283943E-4	8.231894E-4	6.988434E-3	2.806179E-3
10/19/2017  16:09:37.623933	9.296545E-1	9.055768E-4	1.319851E-4	8.207336E-3	2.465925E-3	6.013985E-3	7.124255E-4	6.287147E-3
10/19/2017  16:09:37.624933	2.846686E-1	5.337408E-4	6.416463E-3	1.064355E-3	9.081423E-3	6.607830E-3	3.839517E-3	4.172778E-3
10/19/2017  16:09:37.625933	2.699719E-1	6.244393E-3	6.444743E-3	5.570985E-3	6.845866E-3	4.596976E-3	6.011528E-3	8.372353E-3
10/19/2017  16:09:37.626933	9.588292E-1	4.348981E-5	6.773859E-3	5.331145E-5	7.210386E-3	5.722506E-3	4.431578E-3	6.258441E-3
10/19/2017  16:09:37.627933	2.190505E+0	4.439061E-3	1.964169E-3	2.396844E-3	3.675825E-3	4.353944E-3	3.117326E-3	6.343320E-3
10/19/2017  16:09:37.628933	1.108631E+0	5.480517E-3	1.724128E-3	1.270273E-2	2.697446E-3	5.924245E-4	1.740595E-2	2.173769E-3
10/19/2017  16:09:37.629933	1.323207E+0	5.907050E-4	1.145319E-2	6.405128E-3	6.791588E-3	8.653484E-3	1.159635E-3	7.421892E-3
10/19/2017  16:09:37.630933	9.921826E-1	4.956493E-3	3.396800E-3	4.636804E-4	6.163439E-3	4.138167E-3	6.332638E-3	1.046041E-3
10/19/2017  16:09:37.631933	2.768791E-1	7.508568E-4	9.688931E-3	1.650448E-3	4.261482E-3	6.874695E-4	7.169619E-3	5.761824E-3
10/19/2017  16:09:37.632933	1.342295E+0	2.664871E-3	3.452040E-3	1.251903E-3	1.410155E-3	1.850102E-3	5.481919E-3	9.026351E-3
10/19/2017  16:09:37.633933	7.979080E-1	2.564513E-3	1.917557E-3	1.005835E-3	1.107232E-3	7.180033E-3	9.412769E-3	6.652400E-3
10/19/2017  16:09:37.634933	1.090323E-1	4.063569E-3	3.646508E-3	3.926820E-3	8.387123E-4	6.109186E-3	2.451631E-3	4.698487E-3
10/19/2017  16:09:37.635933	4.503157E+0	1.522953E-3	7.535106E-3	8.434267E-4	3.724315E-3	1.046835E-2	7.005393E-3	9.077682E-4
10/19/2017  16:09:37.636933	9.040895E-1	3.326311E-3	3.536942E-3	9.402123E-3	8.308892E-3	2.870806E-4	1.602369E-3	4.044274E-3
10/19/2017  16:09:37.637933	1.839006E+0	2.003967E-3	2.658449E-3	2.165058E-3	3.600618E-3	1.576627E-2	7.728200E-3	7.440399E-3
10/19/2017  16:09:37.638933	1.586619E+0	9.355744E-3	4.051704E-3	9.657495E-3	4.337333E-3	2.900703E-3	5.496059E-3	3.415586E-3
10/19/2017  16:09:37.639933	8.025894E-1	4.500271E-3	1.638031E-3	4.616713E-4	1.877395E-3	4.331343E-3	1.843393E-3	6.175311E-3
10/19/2017  16:09:37.640933	2.690478E+0	2.965888E-3	3.534741E-3	2.456370E-3	6.652819E-3	2.855528E-3	5.176218E-3	6.655190E-3
10/19/2017  16:09:37.641933	1.985064E-1	6.934560E-3	1.714972E-3	1.024878E-2	7.060782E-3	1.131322E-2	7.286700E-3	4.819829E-3
10/19/2017  16:09:37.642933	1.147003E+0	5.132903E-3	5.405355E-3	4.093538E-3	2.317922E-2	5.853348E-4	2.992986E-3	9.672510E-3
10/19/2017  16:09:37.643933	6.602939E-1	3.596679E-3	4.817459E-3	5.646323E-3	5.211252E-3	6.984401E-3	2.401347E-3	2.381943E-3
10/19/2017  16:09:37.644933	3.866840E-1	1.435872E-4	1.142223E-3	4.381300E-3	1.245541E-2	1.031198E-2	1.869198E-3	1.301109E-3
10/19/2017  16:09:37.645933	9.834888E-1	1.934491E-3	3.745803E-3	3.284666E-3	1.103964E-2	6.945876E-4	5.071933E-3	9.047095E-3
10/19/2017  16:09:37.646933	9.092747E-1	9.570357E-3	3.679139E-3	6.662883E-3	6.642476E-4	1.061429E-2	9.590011E-3	7.452023E-3
10/19/2017  16:09:37.647933	6.772704E-1	7.023513E-3	1.098810E-2	1.931743E-2	6.904091E-3	1.193504E-2	8.914742E-3	8.277986E-3
10/19/2017  16:09:37.648933	5.956733E-1	7.931749E-3	5.911447E-3	6.889672E-3	8.400969E-3	4.776850E-3	7.128194E-3	4.407781E-3
10/19/2017  16:09:37.649933	6.211733E-1	2.524388E-3	6.054542E-4	6.205440E-3	1.729485E-3	3.674444E-3	5.332587E-3	1.814664E-3
10/19/2017  16:09:37.650933	7.349191E-1	1.266655E-3	1.018405E-3	9.786734E-3	1.155715E-3	1.585317E-3	3.251229E-3	6.261714E-3
10/19/2017  16:09:37.651933	5.478694E-1	1.053446E-2	4.405779E-3	2.310003E-2	1.500469E-3	3.124774E-3	1.450660E-3	2.734498E-3
10/19/2017  16:09:37.652933	4.149483E-1	1.305638E-3	6.011709E-3	7.593933E-4	5.534700E-3	4.571603E-3	3.915491E-3	6.391029E-3
10/19/2017  16:09:37.653933	1.823714E-1	3.239723E-3	1.704756E-3	1.508471E-3	4.563898E-4	3.023640E-3	3.334429E-3	6.781745E-3
								
10/19/2017  16:09:37.654933	1.510393E+0	4.432628E-3	7.148521E-3	7.764256E-3	4.746057E-3	4.620918E-3	9.272100E-3	3.025027E-3
10/19/2017  16:09:37.655933	8.090792E-1	1.119762E-3	1.306958E-2	5.334256E-3	7.601785E-3	5.614913E-3	6.657158E-3	4.135066E-3
10/19/2017  16:09:37.656933	1.601902E+0	5.645657E-3	1.007165E-3	1.538469E-3	1.020684E-2	2.564022E-3	8.503768E-3	1.694341E-3
10/19/2017  16:09:37.657933	1.186220E+0	2.690271E-3	4.037906E-3	5.621833E-3	1.200875E-3	6.185827E-3	3.656803E-4	1.013680E-2
10/19/2017  16:09:37.658933	1.159106E+0	6.276964E-5	3.174368E-3	4.572777E-3	7.173546E-3	4.183019E-3	4.568424E-3	3.697417E-3
10/19/2017  16:09:37.659933	1.385351E-1	4.429987E-3	8.398647E-3	1.287775E-3	1.053280E-2	3.959207E-3	3.423729E-3	1.585352E-3
10/19/2017  16:09:37.660933	1.276410E-1	5.288748E-3	3.094012E-3	5.485737E-3	1.195725E-3	9.752907E-3	4.137094E-4	3.122836E-3
10/19/2017  16:09:37.661933	1.665656E+0	1.379820E-2	6.920451E-3	4.680142E-3	1.206149E-2	6.774584E-3	6.070741E-3	2.436269E-3
10/19/2017  16:09:37.662933	1.638982E+0	1.024562E-3	3.608800E-3	3.119194E-3	7.109808E-3	1.194401E-2	6.831006E-3	6.572822E-3
10/19/2017  16:09:37.663933	1.133368E-1	3.914228E-3	4.075957E-3	3.969531E-3	1.197833E-2	4.291862E-3	5.740076E-3	4.574390E-3
10/19/2017  16:09:37.664933	5.831431E-1	2.979693E-3	5.081761E-3	4.301912E-3	6.696079E-3	3.644049E-3	6.060457E-4	5.985205E-3
10/19/2017  16:09:37.665933	1.372726E+0	2.155707E-3	3.370323E-3	1.481331E-3	9.020309E-3	7.032902E-3	5.189357E-3	4.618316E-3
10/19/2017  16:09:37.666933	1.721877E+0	5.026646E-3	6.719054E-3	2.725003E-3	4.894863E-3	4.925254E-4	3.966825E-3	7.341017E-3
10/19/2017  16:09:37.667933	3.754656E-1	9.947706E-3	7.770140E-4	5.229854E-3	1.256376E-2	2.121756E-3	3.556198E-3	3.848814E-3
10/19/2017  16:09:37.668933	1.058949E+0	6.445521E-3	7.808983E-3	6.450025E-3	6.289979E-3	2.528743E-3	4.482156E-3	3.139614E-3
10/19/2017  16:09:37.669933	3.723916E+0	5.065127E-3	8.028638E-3	1.578947E-3	4.212003E-3	2.917026E-3	5.874988E-3	2.516544E-3
10/19/2017  16:09:37.670933	3.117785E+0	4.753547E-3	3.068677E-4	1.649383E-2	7.517542E-4	2.431479E-3	6.328852E-3	4.502991E-3
10/19/2017  16:09:37.671933	1.200138E+0	5.086375E-3	6.240600E-3	1.509164E-3	1.795406E-3	6.322382E-3	4.624501E-3	1.441818E-2
10/19/2017  16:09:37.672933	1.196218E+0	5.765818E-3	2.801527E-3	2.830752E-3	1.403722E-3	6.259444E-3	1.449022E-2	2.837519E-3
10/19/2017  16:09:37.673933	9.966589E-1	6.906072E-3	6.250354E-4	7.191533E-3	1.071934E-3	8.731336E-3	6.555453E-4	8.677878E-3
10/19/2017  16:09:37.674933	1.325111E+0	3.134693E-3	3.424914E-3	2.060599E-2	7.284544E-3	2.914840E-4	1.156799E-2	4.784657E-3
10/19/2017  16:09:37.675933	1.204513E+0	1.862386E-3	7.513022E-3	9.358568E-4	1.567080E-3	6.779669E-3	9.142341E-3	3.473911E-3
10/19/2017  16:09:37.676933	5.168225E-1	5.435352E-3	5.839979E-3	7.816359E-3	5.725308E-3	6.138415E-3	1.283518E-2	8.430738E-3
10/19/2017  16:09:37.677933	1.613224E-1	2.501001E-3	1.086512E-2	1.028901E-2	6.683313E-3	4.258795E-3	8.888548E-3	6.548207E-4
10/19/2017  16:09:37.678933	7.326502E-1	2.695302E-3	7.630272E-3	5.685550E-3	2.006948E-3	5.065255E-3	1.124529E-2	7.183899E-3
10/19/2017  16:09:37.679933	6.947203E-2	6.314444E-3	9.726423E-4	3.976007E-3	1.035321E-2	7.566596E-3	4.805969E-3	7.632475E-4
10/19/2017  16:09:37.680933	7.026697E-3	2.180860E-3	1.531836E-3	1.472714E-2	3.594432E-3	5.544704E-3	1.135884E-3	3.911272E-3
10/19/2017  16:09:37.681933	6.834863E-1	1.751138E-3	7.598754E-3	5.816780E-4	9.167920E-3	1.671567E-3	1.070968E-3	6.327884E-4
10/19/2017  16:09:37.682933	7.703116E-1	2.932644E-3	1.343858E-3	7.304228E-3	4.552045E-3	1.214746E-3	9.958771E-4	1.754680E-3
10/19/2017  16:09:37.683933	8.877998E-1	3.322280E-4	1.259181E-3	5.439268E-3	1.252008E-3	1.056638E-3	9.129937E-4	5.245635E-3
10/19/2017  16:09:37.684933	4.140309E+0	4.860248E-3	1.152518E-3	2.948216E-3	1.180628E-3	1.698176E-3	5.139707E-3	2.909059E-3
10/19/2017  16:09:37.685933	3.736759E+0	1.446328E-3	1.130117E-3	1.968977E-2	1.449707E-3	7.944733E-3	3.631141E-3	6.495565E-3
10/19/2017  16:09:37.686933	2.967723E-1	1.620103E-2	8.082454E-3	4.905178E-3	1.625764E-2	5.187486E-3	4.114773E-3	8.501591E-3
								
10/19/2017  16:09:37.687933	2.938657E+0	2.309447E-3	7.830262E-4	1.683182E-2	8.486359E-3	1.454592E-3	5.580419E-3	5.086782E-4
10/19/2017  16:09:37.688933	4.475032E+0	5.709428E-3	2.837664E-3	1.015005E-2	1.515270E-2	5.629145E-3	4.981904E-3	4.821321E-3
10/19/2017  16:09:37.689933	3.643081E+0	6.969329E-3	2.271151E-3	2.698203E-3	6.696903E-3	2.477002E-3	3.754429E-3	9.331444E-4
10/19/2017  16:09:37.690933	9.832576E-1	1.037141E-3	2.814535E-3	1.228519E-2	5.998357E-3	4.318401E-4	5.501391E-4	2.887689E-3
10/19/2017  16:09:37.691933	3.733459E+0	4.066582E-3	1.108297E-4	5.220159E-3	1.873141E-3	4.665837E-3	3.757827E-4	2.307886E-3
10/19/2017  16:09:37.692933	1.712235E+0	1.189291E-2	2.123813E-3	1.336391E-2	2.068082E-2	5.330898E-3	8.861410E-3	1.025482E-2
10/19/2017  16:09:37.693933	7.434197E-1	2.995859E-4	4.990189E-3	7.876444E-3	1.335701E-3	1.173657E-2	5.626619E-4	1.042947E-2
10/19/2017  16:09:37.694933	3.273978E-1	1.126269E-2	9.354746E-4	9.377797E-3	1.055456E-2	2.384551E-4	5.206474E-3	5.342602E-3
10/19/2017  16:09:37.695933	9.492020E-2	7.245393E-3	5.189008E-3	1.054551E-2	1.369232E-3	1.101161E-2	6.760959E-3	1.318162E-3
10/19/2017  16:09:37.696933	2.894628E-1	9.435525E-3	4.926112E-3	8.607404E-3	3.119606E-3	3.343862E-3	6.546407E-3	1.680192E-3
10/19/2017  16:09:37.697933	5.822616E-1	1.105282E-2	3.153460E-3	9.115006E-3	2.474214E-3	2.771075E-3	9.391607E-3	1.644697E-3
10/19/2017  16:09:37.698933	5.655452E-1	3.758004E-3	1.949050E-3	1.700706E-3	2.090840E-3	4.217561E-3	2.382216E-3	5.790299E-4
10/19/2017  16:09:37.699933	1.605694E+0	5.967243E-3	9.675024E-4	1.437478E-2	4.236554E-4	3.902641E-4	1.142654E-2	2.198367E-3
10/19/2017  16:09:37.700933	1.046460E+0	1.881093E-3	7.366747E-3	1.520067E-3	2.196514E-3	1.321789E-2	2.886731E-3	6.287765E-3
10/19/2017  16:09:37.701933	1.043505E+0	9.711264E-4	1.314777E-3	7.933527E-4	9.633695E-3	8.375400E-4	1.954621E-2	4.640474E-3
10/19/2017  16:09:37.702933	9.153179E-1	1.935594E-3	1.182982E-2	2.342654E-3	3.919561E-3	8.130114E-3	3.914745E-3	5.402479E-3
10/19/2017  16:09:37.703933	3.933361E-1	4.645600E-3	3.716868E-3	3.191323E-3	5.202107E-4	8.957194E-4	3.436654E-3	9.190693E-3
10/19/2017  16:09:37.704933	7.175361E-1	5.995419E-3	4.512844E-3	2.771329E-3	4.118894E-3	1.168419E-2	2.994249E-3	4.487340E-3
10/19/2017  16:09:37.705933	1.161090E+0	9.120104E-3	3.811304E-3	2.342360E-4	1.388728E-3	7.001012E-3	4.743720E-3	5.525167E-3
10/19/2017  16:09:37.706933	7.426377E-1	1.975283E-3	3.174551E-3	3.714613E-3	9.735606E-4	1.152205E-2	1.229063E-2	1.123915E-2
10/19/2017  16:09:37.707933	1.032442E+0	1.172028E-2	4.759011E-3	8.792779E-3	1.527288E-3	7.352910E-3	1.060583E-4	3.342331E-3
10/19/2017  16:09:37.708933	4.300043E+0	2.714067E-3	7.852693E-3	1.621426E-4	7.576461E-3	1.202415E-3	6.900851E-3	1.334618E-2
10/19/2017  16:09:37.709933	1.416991E+0	8.567943E-3	7.573580E-3	4.773936E-3	3.591081E-3	1.115070E-3	5.766423E-3	3.274286E-3
10/19/2017  16:09:37.710933	2.362430E+0	5.337726E-3	1.086052E-3	1.437712E-2	6.881896E-4	3.750124E-3	2.656944E-3	6.438344E-3
10/19/2017  16:09:37.711933	5.104278E-1	4.372001E-3	7.265159E-3	1.395240E-2	2.087270E-2	3.711221E-3	6.466532E-3	1.104524E-2
10/19/2017  16:09:37.712933	3.940589E+0	7.834389E-3	3.761590E-3	5.152916E-3	1.224231E-2	4.039289E-3	4.027653E-3	1.571232E-3
10/19/2017  16:09:37.713933	1.295771E+0	5.125383E-3	2.923197E-3	1.002542E-2	1.615114E-2	7.274494E-3	3.706046E-3	7.476004E-3
10/19/2017  16:09:37.714933	1.957083E+0	3.417261E-3	4.272176E-3	6.553182E-3	1.204845E-3	1.549404E-3	4.789503E-3	3.638785E-3
10/19/2017  16:09:37.715933	2.726411E+0	6.633409E-3	5.925245E-4	1.576742E-2	3.675930E-3	1.395981E-3	1.016470E-3	1.149967E-2
10/19/2017  16:09:37.716933	1.887267E+0	2.797087E-3	3.813618E-5	1.389298E-2	7.027031E-3	1.257720E-3	3.935933E-3	2.802257E-3
10/19/2017  16:09:37.717933	1.894470E+0	4.405588E-3	6.882367E-3	1.102517E-3	4.443885E-4	3.291038E-3	3.032057E-3	1.731385E-2
10/19/2017  16:09:37.718933	1.557461E+0	5.728162E-3	2.937798E-3	6.032624E-3	2.187740E-3	8.944074E-3	4.411856E-3	9.744472E-3
10/19/2017  16:09:37.719933	1.069001E+0	1.973841E-3	6.448292E-3	6.361356E-3	2.474003E-3	4.668317E-3	3.040732E-3	2.909525E-3
								
10/19/2017  16:09:37.720933	2.343352E+0	7.306823E-3	2.132819E-3	6.321756E-3	9.465614E-3	1.210837E-2	6.737850E-3	4.295967E-3
10/19/2017  16:09:37.721933	3.562336E+0	7.030075E-4	8.237629E-3	5.370582E-4	6.831766E-3	9.017576E-3	7.009704E-3	5.833421E-3
