waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:13:45.727241	1.388528E+0	1.249500E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.382467E+0
9/14/2017  17:13:45.727741	1.388528E+0	1.244412E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.395186E+0
9/14/2017  17:13:45.728241	1.396154E+0	1.241868E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:45.728741	1.383444E+0	1.249500E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:45.729241	1.385986E+0	1.239324E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.385011E+0
9/14/2017  17:13:45.729741	1.396154E+0	1.249500E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.389280E+0	1.382467E+0
9/14/2017  17:13:45.730241	1.383444E+0	1.241868E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.392642E+0
9/14/2017  17:13:45.730741	1.388528E+0	1.239324E+0	1.388327E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.382467E+0
9/14/2017  17:13:45.731241	1.388528E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:45.731741	1.388528E+0	1.236781E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:45.732241	1.396154E+0	1.246956E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.381651E+0	1.382467E+0
9/14/2017  17:13:45.732741	1.383444E+0	1.241868E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:45.733241	1.391070E+0	1.241868E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:45.733741	1.388528E+0	1.252044E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:45.734241	1.380902E+0	1.244412E+0	1.393418E+0	-1.020252E+1	1.383901E+0	1.388126E+0	1.399452E+0	1.392642E+0
9/14/2017  17:13:45.734741	1.396154E+0	1.244412E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.400846E+0	1.384194E+0	1.385011E+0
9/14/2017  17:13:45.735241	1.391070E+0	1.244412E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.390098E+0
9/14/2017  17:13:45.735741	1.388528E+0	1.239324E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:45.736241	1.398696E+0	1.246956E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:45.736741	1.383444E+0	1.244412E+0	1.390873E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:45.737241	1.391070E+0	1.241868E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.390098E+0
9/14/2017  17:13:45.737741	1.388528E+0	1.244412E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.392642E+0
9/14/2017  17:13:45.738241	1.383444E+0	1.236781E+0	1.393418E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.395186E+0
9/14/2017  17:13:45.738741	1.391070E+0	1.244412E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.400846E+0	1.384194E+0	1.382467E+0
								
9/14/2017  17:13:45.750860	1.391070E+0	1.249500E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.403390E+0	1.399452E+0	1.385011E+0
9/14/2017  17:13:45.751360	1.388528E+0	1.244412E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.397730E+0
9/14/2017  17:13:45.751860	1.396154E+0	1.244412E+0	1.380692E+0	-1.021015E+1	1.399201E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:45.752360	1.383444E+0	1.249500E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:45.752860	1.391070E+0	1.236781E+0	1.390873E+0	-1.020761E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:45.753360	1.388528E+0	1.246956E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:45.753860	1.383444E+0	1.244412E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:45.754360	1.388528E+0	1.236781E+0	1.383237E+0	-1.020506E+1	1.396651E+0	1.383038E+0	1.386737E+0	1.390098E+0
9/14/2017  17:13:45.754860	1.391070E+0	1.252044E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.401994E+0	1.382467E+0
9/14/2017  17:13:45.755360	1.388528E+0	1.244412E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:45.755860	1.396154E+0	1.244412E+0	1.380692E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.390098E+0
9/14/2017  17:13:45.756360	1.383444E+0	1.246956E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:45.756860	1.388528E+0	1.234237E+0	1.390873E+0	-1.020506E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.385011E+0
9/14/2017  17:13:45.757360	1.388528E+0	1.252044E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:45.757860	1.383444E+0	1.234237E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:45.758360	1.396154E+0	1.241868E+0	1.380692E+0	-1.021270E+1	1.394101E+0	1.390670E+0	1.384194E+0	1.379923E+0
9/14/2017  17:13:45.758860	1.391070E+0	1.241868E+0	1.385782E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:45.759360	1.385986E+0	1.236781E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:45.759860	1.393612E+0	1.249500E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.389280E+0	1.385011E+0
9/14/2017  17:13:45.760360	1.378360E+0	1.239324E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.385582E+0	1.396909E+0	1.392642E+0
9/14/2017  17:13:45.760860	1.391070E+0	1.252044E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.384194E+0	1.379923E+0
9/14/2017  17:13:45.761360	1.385986E+0	1.246956E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:45.761860	1.388528E+0	1.236781E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:45.762360	1.396154E+0	1.249500E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:45.762860	1.383444E+0	1.236781E+0	1.390873E+0	-1.020761E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:45.763360	1.396154E+0	1.241868E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.385011E+0
9/14/2017  17:13:45.763860	1.385986E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:45.764360	1.388528E+0	1.234237E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.388126E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:45.764860	1.388528E+0	1.249500E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:45.765360	1.383444E+0	1.236781E+0	1.390873E+0	-1.020761E+1	1.383901E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:45.765860	1.396154E+0	1.241868E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.389280E+0	1.382467E+0
9/14/2017  17:13:45.766360	1.380902E+0	1.241868E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:45.766860	1.391070E+0	1.241868E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.382467E+0
9/14/2017  17:13:45.767360	1.391070E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:45.767860	1.383444E+0	1.239324E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:45.768360	1.398696E+0	1.252044E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.389280E+0	1.382467E+0
9/14/2017  17:13:45.768860	1.383444E+0	1.244412E+0	1.395963E+0	-1.021525E+1	1.383901E+0	1.398302E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:45.769360	1.391070E+0	1.244412E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:45.769860	1.391070E+0	1.244412E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:45.770360	1.385986E+0	1.239324E+0	1.395963E+0	-1.020252E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:45.770860	1.396154E+0	1.249500E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.386737E+0	1.385011E+0
9/14/2017  17:13:45.771360	1.388528E+0	1.241868E+0	1.385782E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.390098E+0
9/14/2017  17:13:45.771860	1.388528E+0	1.239324E+0	1.388327E+0	-1.020761E+1	1.394101E+0	1.390670E+0	1.389280E+0	1.390098E+0
9/14/2017  17:13:45.772360	1.388528E+0	1.249500E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.382467E+0
9/14/2017  17:13:45.772860	1.391070E+0	1.239324E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:45.773360	1.393612E+0	1.241868E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:45.773860	1.383444E+0	1.246956E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:45.774360	1.388528E+0	1.236781E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:45.774860	1.393612E+0	1.246956E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.379923E+0
9/14/2017  17:13:45.775360	1.383444E+0	1.239324E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.392642E+0
9/14/2017  17:13:45.775860	1.391070E+0	1.241868E+0	1.378147E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.381651E+0	1.382467E+0
9/14/2017  17:13:45.776360	1.385986E+0	1.246956E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:45.776860	1.388528E+0	1.236781E+0	1.385782E+0	-1.020761E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.385011E+0
9/14/2017  17:13:45.777360	1.385986E+0	1.249500E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.382467E+0
9/14/2017  17:13:45.777860	1.388528E+0	1.244412E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:45.778360	1.393612E+0	1.244412E+0	1.388327E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:45.778860	1.380902E+0	1.249500E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:45.779360	1.393612E+0	1.239324E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.388126E+0	1.386737E+0	1.385011E+0
9/14/2017  17:13:45.779860	1.388528E+0	1.249500E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:45.780360	1.383444E+0	1.236781E+0	1.393418E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:45.780860	1.393612E+0	1.241868E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.400846E+0	1.384194E+0	1.382467E+0
9/14/2017  17:13:45.781360	1.388528E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.385011E+0
9/14/2017  17:13:45.781860	1.388528E+0	1.236781E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:45.782360	1.391070E+0	1.249500E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.385011E+0
9/14/2017  17:13:45.782860	1.385986E+0	1.241868E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.397730E+0
9/14/2017  17:13:45.783360	1.396154E+0	1.241868E+0	1.385782E+0	-1.021270E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:45.783860	1.391070E+0	1.249500E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.390098E+0
								
9/14/2017  17:13:45.798990	1.393612E+0	1.239324E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.394366E+0	1.382467E+0
9/14/2017  17:13:45.799490	1.383444E+0	1.239324E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:45.799990	1.396154E+0	1.236781E+0	1.383237E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.386737E+0	1.392642E+0
9/14/2017  17:13:45.800490	1.391070E+0	1.252044E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:45.800990	1.383444E+0	1.236781E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:45.801490	1.388528E+0	1.244412E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.386737E+0	1.390098E+0
9/14/2017  17:13:45.801990	1.391070E+0	1.249500E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.390098E+0
9/14/2017  17:13:45.802490	1.385986E+0	1.236781E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:45.802990	1.396154E+0	1.244412E+0	1.383237E+0	-1.020506E+1	1.394101E+0	1.395758E+0	1.389280E+0	1.385011E+0
9/14/2017  17:13:45.803490	1.388528E+0	1.249500E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:45.803990	1.391070E+0	1.241868E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:45.804490	1.398696E+0	1.241868E+0	1.383237E+0	-1.021270E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:45.804990	1.383444E+0	1.246956E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.390098E+0
9/14/2017  17:13:45.805490	1.388528E+0	1.234237E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:45.805990	1.393612E+0	1.246956E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:45.806490	1.383444E+0	1.241868E+0	1.390873E+0	-1.020761E+1	1.383901E+0	1.388126E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:45.806990	1.388528E+0	1.236781E+0	1.380692E+0	-1.020506E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:45.807490	1.388528E+0	1.246956E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:45.807990	1.383444E+0	1.241868E+0	1.390873E+0	-1.021015E+1	1.383901E+0	1.388126E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:45.808490	1.393612E+0	1.241868E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.379923E+0
9/14/2017  17:13:45.808990	1.385986E+0	1.241868E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:45.809490	1.383444E+0	1.236781E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:45.809990	1.393612E+0	1.241868E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.384194E+0	1.379923E+0
9/14/2017  17:13:45.810490	1.388528E+0	1.244412E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.392642E+0
9/14/2017  17:13:45.810990	1.391070E+0	1.241868E+0	1.383237E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:45.811490	1.385986E+0	1.246956E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.389280E+0	1.385011E+0
9/14/2017  17:13:45.811990	1.383444E+0	1.239324E+0	1.390873E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:45.812490	1.393612E+0	1.246956E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.385011E+0
9/14/2017  17:13:45.812990	1.383444E+0	1.249500E+0	1.385782E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.385011E+0
9/14/2017  17:13:45.813490	1.385986E+0	1.234237E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:45.813990	1.393612E+0	1.249500E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:45.814490	1.383444E+0	1.234237E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.392642E+0
9/14/2017  17:13:45.814990	1.396154E+0	1.241868E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.382467E+0
9/14/2017  17:13:45.815490	1.388528E+0	1.241868E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:45.815990	1.388528E+0	1.236781E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:45.816490	1.398696E+0	1.249500E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.386737E+0	1.382467E+0
9/14/2017  17:13:45.816990	1.385986E+0	1.241868E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:45.817490	1.391070E+0	1.244412E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:45.817990	1.393612E+0	1.249500E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:45.818490	1.385986E+0	1.236781E+0	1.395963E+0	-1.020252E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:45.818990	1.396154E+0	1.244412E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.403390E+0	1.384194E+0	1.385011E+0
9/14/2017  17:13:45.819490	1.391070E+0	1.244412E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:45.819990	1.391070E+0	1.241868E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:45.820490	1.393612E+0	1.244412E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:45.820990	1.383444E+0	1.244412E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:45.821490	1.396154E+0	1.234237E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.385011E+0
9/14/2017  17:13:45.821990	1.388528E+0	1.246956E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:45.822490	1.383444E+0	1.239324E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.395186E+0
9/14/2017  17:13:45.822990	1.393612E+0	1.239324E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:45.823490	1.383444E+0	1.246956E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.385011E+0
9/14/2017  17:13:45.823990	1.385986E+0	1.231693E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.383038E+0	1.391823E+0	1.397730E+0
9/14/2017  17:13:45.824490	1.388528E+0	1.239324E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:45.824990	1.385986E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.390098E+0
9/14/2017  17:13:45.825490	1.393612E+0	1.239324E+0	1.378147E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:45.825990	1.385986E+0	1.249500E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.399452E+0	1.379923E+0
9/14/2017  17:13:45.826490	1.388528E+0	1.241868E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.392642E+0
9/14/2017  17:13:45.826990	1.393612E+0	1.241868E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.379923E+0
9/14/2017  17:13:45.827490	1.385986E+0	1.241868E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.392642E+0
9/14/2017  17:13:45.827990	1.383444E+0	1.241868E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:45.828490	1.393612E+0	1.246956E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:45.828990	1.380902E+0	1.241868E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:45.829490	1.388528E+0	1.234237E+0	1.380692E+0	-1.020761E+1	1.394101E+0	1.388126E+0	1.386737E+0	1.390098E+0
9/14/2017  17:13:45.829990	1.388528E+0	1.246956E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:45.830490	1.383444E+0	1.239324E+0	1.395963E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:45.830990	1.393612E+0	1.234237E+0	1.380692E+0	-1.021270E+1	1.394101E+0	1.395758E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:45.831490	1.388528E+0	1.246956E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:45.831990	1.388528E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.390098E+0
								
9/14/2017  17:13:45.846074	1.388528E+0	1.246956E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:45.846574	1.385986E+0	1.236781E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:45.847074	1.393612E+0	1.239324E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.382467E+0
9/14/2017  17:13:45.847574	1.383444E+0	1.239324E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.388126E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:45.848074	1.385986E+0	1.234237E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:45.848574	1.396154E+0	1.246956E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:45.849074	1.383444E+0	1.241868E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.388126E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:45.849574	1.388528E+0	1.234237E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:45.850074	1.391070E+0	1.249500E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:45.850574	1.388528E+0	1.234237E+0	1.385782E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:45.851074	1.396154E+0	1.241868E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:45.851574	1.383444E+0	1.244412E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.398302E+0	1.401994E+0	1.390098E+0
9/14/2017  17:13:45.852074	1.398696E+0	1.236781E+0	1.380692E+0	-1.020506E+1	1.396651E+0	1.390670E+0	1.386737E+0	1.390098E+0
9/14/2017  17:13:45.852574	1.388528E+0	1.246956E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.385011E+0
