waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:10:07.209801	1.378360E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.389280E+0	1.362115E+0	
9/26/2017  15:10:07.210301	1.388528E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.386737E+0	1.364659E+0	
9/26/2017  15:10:07.210801	1.360566E+0	1.371604E+0	1.395963E+0	-1.021015E+1	1.386451E+0	1.375406E+0	1.374022E+0	1.385011E+0	
9/26/2017  15:10:07.211301	1.375818E+0	1.386867E+0	1.390873E+0	-1.019233E+1	1.391551E+0	1.367774E+0	1.374022E+0	1.372291E+0	
9/26/2017  15:10:07.211801	1.398696E+0	1.394499E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.393214E+0	1.394366E+0	1.390098E+0	
									
9/26/2017  15:10:07.212301	1.396154E+0	1.391955E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.377950E+0	1.384194E+0	1.379923E+0	
9/26/2017  15:10:07.212801	1.416490E+0	1.399586E+0	1.403599E+0	-1.017960E+1	1.389001E+0	1.403390E+0	1.381651E+0	1.362115E+0	
9/26/2017  15:10:07.213301	1.383444E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.388126E+0	1.401994E+0	1.395186E+0	
9/26/2017  15:10:07.213801	1.424115E+0	1.412306E+0	1.418870E+0	-1.014396E+1	1.411950E+0	1.431374E+0	1.412166E+0	1.410450E+0	
9/26/2017  15:10:07.214301	1.383444E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.418654E+0	1.412166E+0	1.415538E+0	
9/26/2017  15:10:07.214801	1.385986E+0	1.384323E+0	1.393418E+0	-1.017960E+1	1.396651E+0	1.418654E+0	1.422338E+0	1.430801E+0	
9/26/2017  15:10:07.215301	1.401238E+0	1.409762E+0	1.416325E+0	-1.012869E+1	1.424700E+0	1.439006E+0	1.401994E+0	1.392642E+0	
9/26/2017  15:10:07.215801	1.398696E+0	1.391955E+0	1.393418E+0	-1.017706E+1	1.404300E+0	1.433918E+0	1.442681E+0	1.418082E+0	
9/26/2017  15:10:07.216301	1.375818E+0	1.384323E+0	1.421415E+0	-1.012105E+1	1.406850E+0	1.393214E+0	1.384194E+0	1.387555E+0	
9/26/2017  15:10:07.216801	1.462245E+0	1.450463E+0	1.436686E+0	-1.007522E+1	1.414500E+0	1.449182E+0	1.419795E+0	1.412994E+0	
9/26/2017  15:10:07.217301	1.396154E+0	1.425025E+0	1.434141E+0	-1.016178E+1	1.389001E+0	1.411022E+0	1.435052E+0	1.443521E+0	
9/26/2017  15:10:07.217801	1.413948E+0	1.399586E+0	1.421415E+0	-1.011341E+1	1.409400E+0	1.413566E+0	1.407080E+0	1.440977E+0	
9/26/2017  15:10:07.218301	1.419031E+0	1.417393E+0	1.434141E+0	-1.012359E+1	1.394101E+0	1.421198E+0	1.429966E+0	1.440977E+0	
9/26/2017  15:10:07.218801	1.365650E+0	1.453007E+0	1.408689E+0	-1.018724E+1	1.391551E+0	1.403390E+0	1.419795E+0	1.418082E+0	
9/26/2017  15:10:07.219301	1.396154E+0	1.409762E+0	1.413779E+0	-1.016687E+1	1.376251E+0	1.398302E+0	1.414709E+0	1.407906E+0	
9/26/2017  15:10:07.219801	1.396154E+0	1.386867E+0	1.398508E+0	-1.019743E+1	1.399201E+0	1.423742E+0	1.409623E+0	1.385011E+0	
9/26/2017  15:10:07.220301	1.408864E+0	1.374148E+0	1.373056E+0	-1.019233E+1	1.404300E+0	1.418654E+0	1.399452E+0	1.395186E+0	
9/26/2017  15:10:07.220801	1.375818E+0	1.394499E+0	1.401053E+0	-1.018979E+1	1.386451E+0	1.403390E+0	1.379108E+0	1.374835E+0	
9/26/2017  15:10:07.221301	1.363108E+0	1.358885E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.392642E+0	
9/26/2017  15:10:07.221801	1.375818E+0	1.369060E+0	1.398508E+0	-1.019743E+1	1.383901E+0	1.413566E+0	1.391823E+0	1.354484E+0	
9/26/2017  15:10:07.222301	1.330062E+0	1.330903E+0	1.345059E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.363851E+0	1.372291E+0	
9/26/2017  15:10:07.222801	1.347856E+0	1.343622E+0	1.357785E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.361308E+0	1.364659E+0	
9/26/2017  15:10:07.223301	1.363108E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.355054E+0	1.353679E+0	1.336676E+0	
9/26/2017  15:10:07.223801	1.322436E+0	1.328359E+0	1.362875E+0	-1.021779E+1	1.404300E+0	1.372862E+0	1.351136E+0	1.331588E+0	
9/26/2017  15:10:07.224301	1.378360E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.366051E+0	1.342334E+0	1.361308E+0	1.372291E+0	
9/26/2017  15:10:07.224801	1.327520E+0	1.353797E+0	1.365421E+0	-1.021779E+1	1.350752E+0	1.339790E+0	1.348593E+0	1.354484E+0	
9/26/2017  15:10:07.225301	1.378360E+0	1.376692E+0	1.360330E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.381651E+0	1.377379E+0	
9/26/2017  15:10:07.225801	1.352940E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.368601E+0	1.372862E+0	1.389280E+0	1.374835E+0	
9/26/2017  15:10:07.226301	1.370734E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.366051E+0	1.395758E+0	1.389280E+0	1.362115E+0	
9/26/2017  15:10:07.226801	1.403780E+0	1.333447E+0	1.360330E+0	-1.021779E+1	1.414500E+0	1.367774E+0	1.351136E+0	1.385011E+0	
9/26/2017  15:10:07.227301	1.360566E+0	1.384323E+0	1.403599E+0	-1.021779E+1	1.371151E+0	1.385582E+0	1.396909E+0	1.390098E+0	
9/26/2017  15:10:07.227801	1.368192E+0	1.384323E+0	1.378147E+0	-1.021525E+1	1.376251E+0	1.362686E+0	1.394366E+0	1.390098E+0	
9/26/2017  15:10:07.228301	1.403780E+0	1.376692E+0	1.367966E+0	-1.021779E+1	1.399201E+0	1.413566E+0	1.391823E+0	1.369747E+0	
9/26/2017  15:10:07.228801	1.398696E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.407080E+0	1.405362E+0	
9/26/2017  15:10:07.229301	1.370734E+0	1.374148E+0	1.380692E+0	-1.017706E+1	1.406850E+0	1.411022E+0	1.389280E+0	1.385011E+0	
9/26/2017  15:10:07.229801	1.383444E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.404537E+0	1.402818E+0	
9/26/2017  15:10:07.230301	1.393612E+0	1.394499E+0	1.421415E+0	-1.015415E+1	1.409400E+0	1.405934E+0	1.396909E+0	1.402818E+0	
9/26/2017  15:10:07.230801	1.406322E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.421198E+0	1.409623E+0	1.415538E+0	
9/26/2017  15:10:07.231301	1.413948E+0	1.425025E+0	1.416325E+0	-1.019488E+1	1.378801E+0	1.398302E+0	1.401994E+0	1.410450E+0	
9/26/2017  15:10:07.231801	1.431741E+0	1.422481E+0	1.418870E+0	-1.018724E+1	1.381351E+0	1.385582E+0	1.417252E+0	1.425713E+0	
9/26/2017  15:10:07.232301	1.403780E+0	1.391955E+0	1.390873E+0	-1.015669E+1	1.417050E+0	1.444094E+0	1.412166E+0	1.397730E+0	
9/26/2017  15:10:07.232801	1.408864E+0	1.386867E+0	1.370511E+0	-1.021270E+1	1.396651E+0	1.428830E+0	1.414709E+0	1.395186E+0	
9/26/2017  15:10:07.233301	1.424115E+0	1.465726E+0	1.469774E+0	-1.006758E+1	1.414500E+0	1.441550E+0	1.460481E+0	1.489311E+0	
9/26/2017  15:10:07.233801	1.406322E+0	1.412306E+0	1.429051E+0	-1.013887E+1	1.383901E+0	1.413566E+0	1.419795E+0	1.430801E+0	
9/26/2017  15:10:07.234301	1.434283E+0	1.435200E+0	1.421415E+0	-1.016178E+1	1.396651E+0	1.436462E+0	1.437595E+0	1.425713E+0	
9/26/2017  15:10:07.234801	1.413948E+0	1.422481E+0	1.434141E+0	-1.011596E+1	1.391551E+0	1.413566E+0	1.435052E+0	1.438433E+0	
9/26/2017  15:10:07.235301	1.396154E+0	1.412306E+0	1.418870E+0	-1.013632E+1	1.411950E+0	1.390670E+0	1.429966E+0	1.420625E+0	
9/26/2017  15:10:07.235801	1.406322E+0	1.402130E+0	1.403599E+0	-1.021779E+1	1.389001E+0	1.418654E+0	1.412166E+0	1.395186E+0	
9/26/2017  15:10:07.236301	1.413948E+0	1.419937E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.426286E+0	1.414709E+0	1.397730E+0	
9/26/2017  15:10:07.236801	1.380902E+0	1.379236E+0	1.390873E+0	-1.018215E+1	1.409400E+0	1.413566E+0	1.399452E+0	1.390098E+0	
9/26/2017  15:10:07.237301	1.403780E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.403390E+0	1.396909E+0	1.400274E+0	
9/26/2017  15:10:07.237801	1.383444E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.360951E+0	1.367774E+0	1.374022E+0	1.372291E+0	
9/26/2017  15:10:07.238301	1.373276E+0	1.366516E+0	1.367966E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.381651E+0	1.402818E+0	
9/26/2017  15:10:07.238801	1.335146E+0	1.358885E+0	1.329788E+0	-1.021779E+1	1.353302E+0	1.339790E+0	1.325707E+0	1.321413E+0	
9/26/2017  15:10:07.239301	1.350398E+0	1.358885E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.379108E+0	1.379923E+0	
9/26/2017  15:10:07.239801	1.342772E+0	1.341078E+0	1.342514E+0	-1.021779E+1	1.381351E+0	1.365230E+0	1.361308E+0	1.362115E+0	
9/26/2017  15:10:07.240301	1.322436E+0	1.353797E+0	1.367966E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.374022E+0	1.344308E+0	
9/26/2017  15:10:07.240801	1.355482E+0	1.335990E+0	1.334878E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.381651E+0	1.364659E+0	
9/26/2017  15:10:07.241301	1.347856E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.362686E+0	1.358765E+0	1.336676E+0	
9/26/2017  15:10:07.241801	1.332604E+0	1.335990E+0	1.342514E+0	-1.021779E+1	1.389001E+0	1.370318E+0	1.356222E+0	1.354484E+0	
9/26/2017  15:10:07.242301	1.368192E+0	1.363973E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.353679E+0	1.374835E+0	
9/26/2017  15:10:07.242801	1.373276E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.363501E+0	1.398302E+0	1.391823E+0	1.364659E+0	
9/26/2017  15:10:07.243301	1.352940E+0	1.366516E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.360142E+0	1.379108E+0	1.382467E+0	
9/26/2017  15:10:07.243801	1.378360E+0	1.361429E+0	1.355240E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.376565E+0	1.364659E+0	
9/26/2017  15:10:07.244301	1.368192E+0	1.376692E+0	1.390873E+0	-1.020506E+1	1.396651E+0	1.380494E+0	1.374022E+0	1.364659E+0	
9/26/2017  15:10:07.244801	1.398696E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.391823E+0	1.392642E+0	
9/26/2017  15:10:07.245301	1.380902E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.383901E+0	1.411022E+0	1.401994E+0	1.400274E+0	
									
9/26/2017  15:10:07.245801	1.373276E+0	1.374148E+0	1.385782E+0	-1.019997E+1	1.399201E+0	1.400846E+0	1.399452E+0	1.412994E+0	
9/26/2017  15:10:07.246301	1.383444E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.394366E+0	1.372291E+0	
9/26/2017  15:10:07.246801	1.380902E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.373701E+0	1.385582E+0	1.394366E+0	1.400274E+0	
9/26/2017  15:10:07.247301	1.403780E+0	1.394499E+0	1.406144E+0	-1.014396E+1	1.404300E+0	1.421198E+0	1.419795E+0	1.412994E+0	
9/26/2017  15:10:07.247801	1.419031E+0	1.419937E+0	1.406144E+0	-1.018724E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.392642E+0	
9/26/2017  15:10:07.248301	1.411406E+0	1.404674E+0	1.426505E+0	-1.013632E+1	1.401751E+0	1.418654E+0	1.404537E+0	1.402818E+0	
9/26/2017  15:10:07.248801	1.439367E+0	1.412306E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.412166E+0	1.433345E+0	
9/26/2017  15:10:07.249301	1.424115E+0	1.445376E+0	1.441777E+0	-1.018724E+1	1.378801E+0	1.380494E+0	1.404537E+0	1.410450E+0	
9/26/2017  15:10:07.249801	1.436825E+0	1.399586E+0	1.388327E+0	-1.019488E+1	1.401751E+0	1.444094E+0	1.450310E+0	1.458784E+0	
9/26/2017  15:10:07.250301	1.452077E+0	1.453007E+0	1.416325E+0	-1.014905E+1	1.389001E+0	1.441550E+0	1.445224E+0	1.430801E+0	
9/26/2017  15:10:07.250801	1.419031E+0	1.412306E+0	1.413779E+0	-1.012105E+1	1.404300E+0	1.431374E+0	1.419795E+0	1.428257E+0	
9/26/2017  15:10:07.251301	1.444451E+0	1.430112E+0	1.403599E+0	-1.016687E+1	1.409400E+0	1.446638E+0	1.419795E+0	1.412994E+0	
9/26/2017  15:10:07.251801	1.436825E+0	1.440288E+0	1.408689E+0	-1.018724E+1	1.401751E+0	1.444094E+0	1.435052E+0	1.407906E+0	
9/26/2017  15:10:07.252301	1.426657E+0	1.384323E+0	1.385782E+0	-1.017197E+1	1.381351E+0	1.433918E+0	1.371480E+0	1.425713E+0	
9/26/2017  15:10:07.252801	1.424115E+0	1.404674E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.433918E+0	1.422338E+0	1.392642E+0	
9/26/2017  15:10:07.253301	1.380902E+0	1.389411E+0	1.406144E+0	-1.017451E+1	1.396651E+0	1.400846E+0	1.389280E+0	1.395186E+0	
9/26/2017  15:10:07.253801	1.396154E+0	1.374148E+0	1.395963E+0	-1.017451E+1	1.411950E+0	1.393214E+0	1.376565E+0	1.395186E+0	
9/26/2017  15:10:07.254301	1.403780E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.368601E+0	1.383038E+0	1.374022E+0	1.379923E+0	
9/26/2017  15:10:07.254801	1.378360E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.363851E+0	1.374835E+0	
9/26/2017  15:10:07.255301	1.388528E+0	1.369060E+0	1.362875E+0	-1.021779E+1	1.368601E+0	1.349966E+0	1.338422E+0	1.336676E+0	
9/26/2017  15:10:07.255801	1.332604E+0	1.338534E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.371480E+0	1.374835E+0	
9/26/2017  15:10:07.256301	1.347856E+0	1.353797E+0	1.352695E+0	-1.021779E+1	1.394101E+0	1.362686E+0	1.353679E+0	1.334132E+0	
9/26/2017  15:10:07.256801	1.335146E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.363851E+0	1.344308E+0	
9/26/2017  15:10:07.257301	1.337688E+0	1.356341E+0	1.352695E+0	-1.021779E+1	1.366051E+0	1.339790E+0	1.346051E+0	1.349396E+0	
9/26/2017  15:10:07.257801	1.352940E+0	1.356341E+0	1.357785E+0	-1.021779E+1	1.401751E+0	1.390670E+0	1.361308E+0	1.336676E+0	
9/26/2017  15:10:07.258301	1.327520E+0	1.361429E+0	1.357785E+0	-1.021779E+1	1.355851E+0	1.347422E+0	1.366394E+0	1.374835E+0	
9/26/2017  15:10:07.258801	1.358024E+0	1.358885E+0	1.388327E+0	-1.021525E+1	1.381351E+0	1.372862E+0	1.371480E+0	1.385011E+0	
9/26/2017  15:10:07.259301	1.375818E+0	1.384323E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.374022E+0	1.354484E+0	
9/26/2017  15:10:07.259801	1.350398E+0	1.363973E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.372862E+0	1.386737E+0	1.374835E+0	
9/26/2017  15:10:07.260301	1.363108E+0	1.358885E+0	1.375601E+0	-1.019488E+1	1.360951E+0	1.388126E+0	1.379108E+0	1.379923E+0	
9/26/2017  15:10:07.260801	1.391070E+0	1.374148E+0	1.370511E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.379108E+0	1.364659E+0	
9/26/2017  15:10:07.261301	1.365650E+0	1.358885E+0	1.390873E+0	-1.018979E+1	1.401751E+0	1.367774E+0	1.371480E+0	1.379923E+0	
9/26/2017  15:10:07.261801	1.398696E+0	1.386867E+0	1.360330E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.362115E+0	
9/26/2017  15:10:07.262301	1.398696E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.405934E+0	1.396909E+0	1.385011E+0	
9/26/2017  15:10:07.262801	1.403780E+0	1.399586E+0	1.398508E+0	-1.017706E+1	1.394101E+0	1.393214E+0	1.379108E+0	1.369747E+0	
9/26/2017  15:10:07.263301	1.380902E+0	1.391955E+0	1.398508E+0	-1.018724E+1	1.396651E+0	1.411022E+0	1.396909E+0	1.385011E+0	
9/26/2017  15:10:07.263801	1.413948E+0	1.389411E+0	1.398508E+0	-1.018215E+1	1.396651E+0	1.418654E+0	1.432509E+0	1.423169E+0	
9/26/2017  15:10:07.264301	1.419031E+0	1.404674E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.411022E+0	1.414709E+0	1.405362E+0	
9/26/2017  15:10:07.264801	1.408864E+0	1.417393E+0	1.408689E+0	-1.018724E+1	1.376251E+0	1.395758E+0	1.414709E+0	1.420625E+0	
9/26/2017  15:10:07.265301	1.444451E+0	1.414849E+0	1.390873E+0	-1.020761E+1	1.386451E+0	1.413566E+0	1.429966E+0	1.443521E+0	
9/26/2017  15:10:07.265801	1.383444E+0	1.394499E+0	1.423960E+0	-1.011341E+1	1.409400E+0	1.411022E+0	1.389280E+0	1.390098E+0	
9/26/2017  15:10:07.266301	1.368192E+0	1.389411E+0	1.418870E+0	-1.014396E+1	1.386451E+0	1.370318E+0	1.401994E+0	1.423169E+0	
9/26/2017  15:10:07.266801	1.474955E+0	1.450463E+0	1.434141E+0	-1.007013E+1	1.417050E+0	1.451726E+0	1.432509E+0	1.425713E+0	
9/26/2017  15:10:07.267301	1.398696E+0	1.394499E+0	1.429051E+0	-1.011086E+1	1.391551E+0	1.408478E+0	1.429966E+0	1.446065E+0	
9/26/2017  15:10:07.267801	1.449535E+0	1.440288E+0	1.406144E+0	-1.015924E+1	1.411950E+0	1.436462E+0	1.414709E+0	1.407906E+0	
9/26/2017  15:10:07.268301	1.419031E+0	1.437744E+0	1.441777E+0	-1.017960E+1	1.383901E+0	1.444094E+0	1.445224E+0	1.412994E+0	
9/26/2017  15:10:07.268801	1.398696E+0	1.394499E+0	1.429051E+0	-1.013887E+1	1.391551E+0	1.411022E+0	1.391823E+0	1.438433E+0	
9/26/2017  15:10:07.269301	1.419031E+0	1.404674E+0	1.388327E+0	-1.019233E+1	1.396651E+0	1.431374E+0	1.404537E+0	1.387555E+0	
9/26/2017  15:10:07.269801	1.408864E+0	1.399586E+0	1.398508E+0	-1.021270E+1	1.368601E+0	1.400846E+0	1.414709E+0	1.425713E+0	
9/26/2017  15:10:07.270301	1.398696E+0	1.391955E+0	1.367966E+0	-1.021525E+1	1.399201E+0	1.418654E+0	1.401994E+0	1.397730E+0	
9/26/2017  15:10:07.270801	1.388528E+0	1.399586E+0	1.401053E+0	-1.017706E+1	1.389001E+0	1.383038E+0	1.384194E+0	1.379923E+0	
9/26/2017  15:10:07.271301	1.358024E+0	1.356341E+0	1.370511E+0	-1.021779E+1	1.399201E+0	1.390670E+0	1.399452E+0	1.387555E+0	
9/26/2017  15:10:07.271801	1.383444E+0	1.366516E+0	1.378147E+0	-1.021779E+1	1.399201E+0	1.390670E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:10:07.272301	1.332604E+0	1.330903E+0	1.345059E+0	-1.021779E+1	1.355851E+0	1.337246E+0	1.343508E+0	1.346852E+0	
9/26/2017  15:10:07.272801	1.373276E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.370318E+0	1.353679E+0	1.344308E+0	
9/26/2017  15:10:07.273301	1.345314E+0	1.353797E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.379108E+0	1.351940E+0	
9/26/2017  15:10:07.273801	1.363108E+0	1.369060E+0	1.362875E+0	-1.021779E+1	1.371151E+0	1.337246E+0	1.343508E+0	1.334132E+0	
9/26/2017  15:10:07.274301	1.337688E+0	1.348710E+0	1.360330E+0	-1.021779E+1	1.401751E+0	1.377950E+0	1.361308E+0	1.334132E+0	
9/26/2017  15:10:07.274801	1.363108E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.348202E+0	1.332158E+0	1.348593E+0	1.357028E+0	
9/26/2017  15:10:07.275301	1.358024E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.363851E+0	1.382467E+0	
9/26/2017  15:10:07.275801	1.375818E+0	1.384323E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.394366E+0	1.362115E+0	
9/26/2017  15:10:07.276301	1.355482E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.386737E+0	1.395186E+0	
9/26/2017  15:10:07.276801	1.373276E+0	1.351253E+0	1.388327E+0	-1.021779E+1	1.368601E+0	1.372862E+0	1.363851E+0	1.385011E+0	
9/26/2017  15:10:07.277301	1.352940E+0	1.363973E+0	1.390873E+0	-1.019743E+1	1.389001E+0	1.375406E+0	1.374022E+0	1.382467E+0	
9/26/2017  15:10:07.277801	1.388528E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.389280E+0	1.387555E+0	
9/26/2017  15:10:07.278301	1.388528E+0	1.404674E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.384194E+0	1.379923E+0	
9/26/2017  15:10:07.278801	1.393612E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.376565E+0	1.405362E+0	
									
9/26/2017  15:10:07.279301	1.385986E+0	1.394499E+0	1.401053E+0	-1.018724E+1	1.406850E+0	1.405934E+0	1.384194E+0	1.374835E+0	
9/26/2017  15:10:07.279801	1.391070E+0	1.389411E+0	1.411234E+0	-1.018979E+1	1.399201E+0	1.395758E+0	1.394366E+0	1.390098E+0	
9/26/2017  15:10:07.280301	1.391070E+0	1.391955E+0	1.403599E+0	-1.017451E+1	1.414500E+0	1.421198E+0	1.419795E+0	1.405362E+0	
9/26/2017  15:10:07.280801	1.411406E+0	1.414849E+0	1.411234E+0	-1.016687E+1	1.399201E+0	1.405934E+0	1.391823E+0	1.400274E+0	
9/26/2017  15:10:07.281301	1.413948E+0	1.404674E+0	1.406144E+0	-1.020506E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.400274E+0	
9/26/2017  15:10:07.281801	1.393612E+0	1.399586E+0	1.411234E+0	-1.013632E+1	1.427250E+0	1.433918E+0	1.407080E+0	1.385011E+0	
9/26/2017  15:10:07.282301	1.391070E+0	1.417393E+0	1.431596E+0	-1.010577E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.400274E+0	
9/26/2017  15:10:07.282801	1.398696E+0	1.384323E+0	1.380692E+0	-1.018215E+1	1.414500E+0	1.431374E+0	1.396909E+0	1.377379E+0	
9/26/2017  15:10:07.283301	1.424115E+0	1.430112E+0	1.462138E+0	-1.005231E+1	1.417050E+0	1.459358E+0	1.450310E+0	1.481679E+0	
9/26/2017  15:10:07.283801	1.419031E+0	1.404674E+0	1.411234E+0	-1.012614E+1	1.409400E+0	1.403390E+0	1.404537E+0	1.420625E+0	
9/26/2017  15:10:07.284301	1.419031E+0	1.412306E+0	1.431596E+0	-1.009814E+1	1.401751E+0	1.416110E+0	1.424881E+0	1.430801E+0	
9/26/2017  15:10:07.284801	1.429199E+0	1.440288E+0	1.418870E+0	-1.017960E+1	1.409400E+0	1.441550E+0	1.427423E+0	1.420625E+0	
9/26/2017  15:10:07.285301	1.419031E+0	1.414849E+0	1.434141E+0	-1.014905E+1	1.386451E+0	1.428830E+0	1.396909E+0	1.453696E+0	
9/26/2017  15:10:07.285801	1.416490E+0	1.394499E+0	1.388327E+0	-1.015669E+1	1.396651E+0	1.413566E+0	1.396909E+0	1.390098E+0	
9/26/2017  15:10:07.286301	1.398696E+0	1.374148E+0	1.401053E+0	-1.015160E+1	1.404300E+0	1.385582E+0	1.384194E+0	1.412994E+0	
9/26/2017  15:10:07.286801	1.413948E+0	1.409762E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.413566E+0	1.407080E+0	1.402818E+0	
9/26/2017  15:10:07.287301	1.401238E+0	1.399586E+0	1.393418E+0	-1.021779E+1	1.368601E+0	1.383038E+0	1.414709E+0	1.405362E+0	
9/26/2017  15:10:07.287801	1.378360E+0	1.356341E+0	1.360330E+0	-1.021779E+1	1.404300E+0	1.390670E+0	1.381651E+0	1.369747E+0	
9/26/2017  15:10:07.288301	1.383444E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.401994E+0	1.379923E+0	
9/26/2017  15:10:07.288801	1.330062E+0	1.320727E+0	1.319607E+0	-1.021779E+1	1.371151E+0	1.347422E+0	1.353679E+0	1.344308E+0	
9/26/2017  15:10:07.289301	1.352940E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.383038E+0	1.386737E+0	1.354484E+0	
9/26/2017  15:10:07.289801	1.352940E+0	1.361429E+0	1.370511E+0	-1.021779E+1	1.360951E+0	1.342334E+0	1.351136E+0	1.346852E+0	
9/26/2017  15:10:07.290301	1.350398E+0	1.361429E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.355054E+0	1.338422E+0	1.321413E+0	
9/26/2017  15:10:07.290801	1.375818E+0	1.369060E+0	1.352695E+0	-1.021779E+1	1.358401E+0	1.380494E+0	1.384194E+0	1.372291E+0	
9/26/2017  15:10:07.291301	1.391070E+0	1.374148E+0	1.357785E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.384194E+0	1.362115E+0	
9/26/2017  15:10:07.291801	1.342772E+0	1.343622E+0	1.362875E+0	-1.021779E+1	1.378801E+0	1.365230E+0	1.361308E+0	1.372291E+0	
9/26/2017  15:10:07.292301	1.358024E+0	1.366516E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.352510E+0	1.389280E+0	1.387555E+0	
9/26/2017  15:10:07.292801	1.393612E+0	1.379236E+0	1.352695E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.358765E+0	1.341764E+0	
