waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/12/2017  15:45:51.798192	1.431741E+0	1.432656E+0	1.429051E+0	-1.014905E+1	1.394101E+0	1.421198E+0	1.435052E+0	1.433345E+0
10/12/2017  15:45:51.799192	1.441909E+0	1.394499E+0	1.395963E+0	-1.013378E+1	1.414500E+0	1.408478E+0	1.396909E+0	1.412994E+0
10/12/2017  15:45:51.800192	1.419031E+0	1.412306E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.416110E+0	1.409623E+0	1.405362E+0
10/12/2017  15:45:51.801192	1.383444E+0	1.384323E+0	1.370511E+0	-1.019743E+1	1.404300E+0	1.395758E+0	1.407080E+0	1.374835E+0
10/12/2017  15:45:51.802192	1.375818E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.381651E+0	1.374835E+0
10/12/2017  15:45:51.803192	1.365650E+0	1.374148E+0	1.357785E+0	-1.021779E+1	1.389001E+0	1.370318E+0	1.351136E+0	1.331588E+0
10/12/2017  15:45:51.804192	1.324978E+0	1.302920E+0	1.334878E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.356222E+0	1.351940E+0
10/12/2017  15:45:51.805192	1.365650E+0	1.353797E+0	1.337423E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.363851E+0	1.334132E+0
10/12/2017  15:45:51.806192	1.375818E+0	1.361429E+0	1.347604E+0	-1.021779E+1	1.399201E+0	1.390670E+0	1.353679E+0	1.346852E+0
10/12/2017  15:45:51.807192	1.378360E+0	1.379236E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.374022E+0	1.354484E+0
10/12/2017  15:45:51.808192	1.375818E+0	1.363973E+0	1.373056E+0	-1.020252E+1	1.404300E+0	1.390670E+0	1.368937E+0	1.354484E+0
10/12/2017  15:45:51.809192	1.393612E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.375406E+0	1.386737E+0	1.405362E+0
10/12/2017  15:45:51.810192	1.416490E+0	1.381779E+0	1.413779E+0	-1.021779E+1	1.396651E+0	1.375406E+0	1.394366E+0	1.410450E+0
10/12/2017  15:45:51.811192	1.424115E+0	1.409762E+0	1.403599E+0	-1.019743E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.390098E+0
10/12/2017  15:45:51.812192	1.393612E+0	1.384323E+0	1.390873E+0	-1.017451E+1	1.404300E+0	1.428830E+0	1.435052E+0	1.418082E+0
10/12/2017  15:45:51.813192	1.380902E+0	1.397043E+0	1.423960E+0	-1.013887E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.405362E+0
10/12/2017  15:45:51.814192	1.429199E+0	1.425025E+0	1.401053E+0	-1.019743E+1	1.409400E+0	1.431374E+0	1.414709E+0	1.412994E+0
10/12/2017  15:45:51.815192	1.419031E+0	1.409762E+0	1.429051E+0	-1.011596E+1	1.401751E+0	1.413566E+0	1.432509E+0	1.456240E+0
10/12/2017  15:45:51.816192	1.396154E+0	1.394499E+0	1.406144E+0	-1.016178E+1	1.391551E+0	1.403390E+0	1.404537E+0	1.410450E+0
10/12/2017  15:45:51.817192	1.398696E+0	1.412306E+0	1.411234E+0	-1.021525E+1	1.381351E+0	1.385582E+0	1.412166E+0	1.418082E+0
10/12/2017  15:45:51.818192	1.368192E+0	1.379236E+0	1.388327E+0	-1.019743E+1	1.389001E+0	1.383038E+0	1.376565E+0	1.364659E+0
10/12/2017  15:45:51.819192	1.312268E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.378801E+0	1.311806E+0	1.333336E+0	1.303605E+0
10/12/2017  15:45:51.820192	1.345314E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.349966E+0	1.343508E+0	1.331588E+0
10/12/2017  15:45:51.821192	1.388528E+0	1.384323E+0	1.337423E+0	-1.021779E+1	1.353302E+0	1.362686E+0	1.379108E+0	1.382467E+0
10/12/2017  15:45:51.822192	1.337688E+0	1.341078E+0	1.347604E+0	-1.021779E+1	1.394101E+0	1.352510E+0	1.353679E+0	1.346852E+0
10/12/2017  15:45:51.823192	1.350398E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.358401E+0	1.395758E+0	1.399452E+0	1.354484E+0
10/12/2017  15:45:51.824192	1.403780E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.401751E+0	1.380494E+0	1.361308E+0	1.357028E+0
10/12/2017  15:45:51.825192	1.383444E+0	1.369060E+0	1.370511E+0	-1.021270E+1	1.391551E+0	1.400846E+0	1.379108E+0	1.379923E+0
10/12/2017  15:45:51.826192	1.393612E+0	1.394499E+0	1.403599E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.374022E+0	1.382467E+0
10/12/2017  15:45:51.827192	1.401238E+0	1.389411E+0	1.416325E+0	-1.017706E+1	1.401751E+0	1.400846E+0	1.389280E+0	1.387555E+0
10/12/2017  15:45:51.828192	1.388528E+0	1.409762E+0	1.418870E+0	-1.016433E+1	1.396651E+0	1.426286E+0	1.414709E+0	1.400274E+0
10/12/2017  15:45:51.829192	1.408864E+0	1.412306E+0	1.434141E+0	-1.010577E+1	1.414500E+0	1.408478E+0	1.389280E+0	1.390098E+0
								
10/12/2017  15:45:51.830192	1.378360E+0	1.414849E+0	1.451957E+0	-1.013887E+1	1.389001E+0	1.393214E+0	1.419795E+0	1.461328E+0
10/12/2017  15:45:51.831192	1.446993E+0	1.437744E+0	1.423960E+0	-1.014905E+1	1.394101E+0	1.439006E+0	1.445224E+0	1.428257E+0
10/12/2017  15:45:51.832192	1.408864E+0	1.422481E+0	1.439231E+0	-1.015669E+1	1.381351E+0	1.413566E+0	1.470653E+0	1.395186E+0
10/12/2017  15:45:51.833192	1.406322E+0	1.419937E+0	1.416325E+0	-1.021779E+1	1.381351E+0	1.413566E+0	1.422338E+0	1.400274E+0
10/12/2017  15:45:51.834192	1.416490E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.407080E+0	1.405362E+0
10/12/2017  15:45:51.835192	1.358024E+0	1.363973E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.390098E+0
10/12/2017  15:45:51.836192	1.360566E+0	1.371604E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.361308E+0	1.349396E+0
10/12/2017  15:45:51.837192	1.337688E+0	1.333447E+0	1.350149E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.371480E+0	1.357028E+0
10/12/2017  15:45:51.838192	1.383444E+0	1.376692E+0	1.345059E+0	-1.021779E+1	1.371151E+0	1.398302E+0	1.391823E+0	1.377379E+0
10/12/2017  15:45:51.839192	1.383444E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.404300E+0	1.370318E+0	1.353679E+0	1.359571E+0
10/12/2017  15:45:51.840192	1.358024E+0	1.351253E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.376565E+0	1.372291E+0
10/12/2017  15:45:51.841192	1.388528E+0	1.391955E+0	1.367966E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.401994E+0	1.372291E+0
10/12/2017  15:45:51.842192	1.373276E+0	1.376692E+0	1.395963E+0	-1.018979E+1	1.378801E+0	1.372862E+0	1.376565E+0	1.374835E+0
10/12/2017  15:45:51.843192	1.398696E+0	1.402130E+0	1.403599E+0	-1.018979E+1	1.399201E+0	1.388126E+0	1.381651E+0	1.374835E+0
10/12/2017  15:45:51.844192	1.424115E+0	1.414849E+0	1.431596E+0	-1.013887E+1	1.401751E+0	1.408478E+0	1.401994E+0	1.415538E+0
10/12/2017  15:45:51.845192	1.419031E+0	1.412306E+0	1.395963E+0	-1.021525E+1	1.378801E+0	1.405934E+0	1.412166E+0	1.412994E+0
10/12/2017  15:45:51.846192	1.411406E+0	1.422481E+0	1.449412E+0	-1.013632E+1	1.383901E+0	1.398302E+0	1.404537E+0	1.425713E+0
10/12/2017  15:45:51.847192	1.469871E+0	1.465726E+0	1.469774E+0	-1.007522E+1	1.414500E+0	1.446638E+0	1.460481E+0	1.456240E+0
10/12/2017  15:45:51.848192	1.446993E+0	1.414849E+0	1.411234E+0	-1.013378E+1	1.422150E+0	1.426286E+0	1.412166E+0	1.433345E+0
10/12/2017  15:45:51.849192	1.431741E+0	1.409762E+0	1.411234E+0	-1.015669E+1	1.406850E+0	1.421198E+0	1.414709E+0	1.410450E+0
10/12/2017  15:45:51.850192	1.411406E+0	1.412306E+0	1.393418E+0	-1.021779E+1	1.396651E+0	1.418654E+0	1.404537E+0	1.400274E+0
10/12/2017  15:45:51.851192	1.393612E+0	1.363973E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.400846E+0	1.404537E+0	1.395186E+0
10/12/2017  15:45:51.852192	1.388528E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.381651E+0	1.349396E+0
10/12/2017  15:45:51.853192	1.365650E+0	1.366516E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.362686E+0	1.343508E+0	1.336676E+0
10/12/2017  15:45:51.854192	1.309726E+0	1.348710E+0	1.360330E+0	-1.021779E+1	1.378801E+0	1.347422E+0	1.346051E+0	1.321413E+0
10/12/2017  15:45:51.855192	1.350398E+0	1.343622E+0	1.357785E+0	-1.021779E+1	1.383901E+0	1.337246E+0	1.335879E+0	1.318869E+0
10/12/2017  15:45:51.856192	1.368192E+0	1.346166E+0	1.342514E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.351136E+0	1.359571E+0
10/12/2017  15:45:51.857192	1.335146E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.381651E+0	1.379923E+0
10/12/2017  15:45:51.858192	1.373276E+0	1.369060E+0	1.370511E+0	-1.019997E+1	1.401751E+0	1.393214E+0	1.371480E+0	1.364659E+0
10/12/2017  15:45:51.859192	1.391070E+0	1.397043E+0	1.408689E+0	-1.019233E+1	1.368601E+0	1.377950E+0	1.381651E+0	1.379923E+0
10/12/2017  15:45:51.860192	1.401238E+0	1.391955E+0	1.365421E+0	-1.019233E+1	1.378801E+0	1.431374E+0	1.384194E+0	1.415538E+0
10/12/2017  15:45:51.861192	1.391070E+0	1.376692E+0	1.380692E+0	-1.017451E+1	1.401751E+0	1.413566E+0	1.412166E+0	1.410450E+0
10/12/2017  15:45:51.862192	1.403780E+0	1.394499E+0	1.398508E+0	-1.020761E+1	1.378801E+0	1.431374E+0	1.429966E+0	1.433345E+0
								
10/12/2017  15:45:51.863192	1.424115E+0	1.427569E+0	1.431596E+0	-1.014651E+1	1.389001E+0	1.395758E+0	1.381651E+0	1.385011E+0
10/12/2017  15:45:51.864192	1.403780E+0	1.399586E+0	1.416325E+0	-1.013632E+1	1.411950E+0	1.405934E+0	1.414709E+0	1.425713E+0
10/12/2017  15:45:51.865192	1.446993E+0	1.419937E+0	1.416325E+0	-1.013123E+1	1.419600E+0	1.441550E+0	1.417252E+0	1.407906E+0
10/12/2017  15:45:51.866192	1.424115E+0	1.394499E+0	1.388327E+0	-1.021270E+1	1.401751E+0	1.408478E+0	1.407080E+0	1.387555E+0
10/12/2017  15:45:51.867192	1.373276E+0	1.389411E+0	1.388327E+0	-1.017197E+1	1.399201E+0	1.403390E+0	1.394366E+0	1.374835E+0
10/12/2017  15:45:51.868192	1.380902E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.401751E+0	1.398302E+0	1.386737E+0	1.377379E+0
10/12/2017  15:45:51.869192	1.350398E+0	1.328359E+0	1.334878E+0	-1.021779E+1	1.353302E+0	1.321982E+0	1.333336E+0	1.329044E+0
10/12/2017  15:45:51.870192	1.332604E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.348593E+0	1.331588E+0
10/12/2017  15:45:51.871192	1.337688E+0	1.348710E+0	1.352695E+0	-1.021779E+1	1.396651E+0	1.352510E+0	1.340965E+0	1.334132E+0
10/12/2017  15:45:51.872192	1.327520E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.363501E+0	1.352510E+0	1.371480E+0	1.372291E+0
10/12/2017  15:45:51.873192	1.358024E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.377950E+0	1.376565E+0	1.367203E+0
10/12/2017  15:45:51.874192	1.373276E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.398302E+0	1.391823E+0	1.369747E+0
10/12/2017  15:45:51.875192	1.401238E+0	1.397043E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.398302E+0	1.399452E+0	1.385011E+0
10/12/2017  15:45:51.876192	1.385986E+0	1.394499E+0	1.406144E+0	-1.020761E+1	1.373701E+0	1.380494E+0	1.374022E+0	1.395186E+0
10/12/2017  15:45:51.877192	1.378360E+0	1.384323E+0	1.390873E+0	-1.021525E+1	1.399201E+0	1.408478E+0	1.412166E+0	1.405362E+0
10/12/2017  15:45:51.878192	1.398696E+0	1.384323E+0	1.390873E+0	-1.020252E+1	1.401751E+0	1.421198E+0	1.412166E+0	1.423169E+0
10/12/2017  15:45:51.879192	1.419031E+0	1.397043E+0	1.398508E+0	-1.021270E+1	1.396651E+0	1.439006E+0	1.450310E+0	1.428257E+0
10/12/2017  15:45:51.880192	1.439367E+0	1.427569E+0	1.390873E+0	-1.021779E+1	1.399201E+0	1.441550E+0	1.447767E+0	1.433345E+0
10/12/2017  15:45:51.881192	1.446993E+0	1.437744E+0	1.421415E+0	-1.014651E+1	1.409400E+0	1.436462E+0	1.435052E+0	1.430801E+0
10/12/2017  15:45:51.882192	1.419031E+0	1.432656E+0	1.441777E+0	-1.016942E+1	1.386451E+0	1.444094E+0	1.445224E+0	1.390098E+0
10/12/2017  15:45:51.883192	1.408864E+0	1.384323E+0	1.395963E+0	-1.014396E+1	1.409400E+0	1.390670E+0	1.404537E+0	1.412994E+0
10/12/2017  15:45:51.884192	1.380902E+0	1.402130E+0	1.406144E+0	-1.019997E+1	1.383901E+0	1.390670E+0	1.389280E+0	1.400274E+0
10/12/2017  15:45:51.885192	1.380902E+0	1.379236E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.394366E+0	1.400274E+0
10/12/2017  15:45:51.886192	1.335146E+0	1.348710E+0	1.362875E+0	-1.021779E+1	1.394101E+0	1.380494E+0	1.371480E+0	1.364659E+0
10/12/2017  15:45:51.887192	1.370734E+0	1.369060E+0	1.345059E+0	-1.021779E+1	1.371151E+0	1.337246E+0	1.353679E+0	1.367203E+0
10/12/2017  15:45:51.888192	1.363108E+0	1.351253E+0	1.345059E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.401994E+0	1.390098E+0
10/12/2017  15:45:51.889192	1.363108E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.394101E+0	1.372862E+0	1.361308E+0	1.351940E+0
10/12/2017  15:45:51.890192	1.363108E+0	1.348710E+0	1.373056E+0	-1.020761E+1	1.386451E+0	1.362686E+0	1.363851E+0	1.392642E+0
10/12/2017  15:45:51.891192	1.385986E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.396909E+0	1.395186E+0
10/12/2017  15:45:51.892192	1.383444E+0	1.369060E+0	1.352695E+0	-1.020252E+1	1.409400E+0	1.400846E+0	1.379108E+0	1.377379E+0
10/12/2017  15:45:51.893192	1.408864E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.368601E+0	1.380494E+0	1.394366E+0	1.390098E+0
10/12/2017  15:45:51.894192	1.424115E+0	1.407218E+0	1.421415E+0	-1.013887E+1	1.414500E+0	1.423742E+0	1.419795E+0	1.420625E+0
10/12/2017  15:45:51.895192	1.403780E+0	1.399586E+0	1.395963E+0	-1.019997E+1	1.383901E+0	1.388126E+0	1.412166E+0	1.412994E+0
								
10/12/2017  15:45:51.896192	1.421573E+0	1.404674E+0	1.380692E+0	-1.019743E+1	1.406850E+0	1.441550E+0	1.445224E+0	1.415538E+0
10/12/2017  15:45:51.897192	1.452077E+0	1.458095E+0	1.485045E+0	-1.004722E+1	1.406850E+0	1.444094E+0	1.445224E+0	1.479136E+0
10/12/2017  15:45:51.898192	1.421573E+0	1.412306E+0	1.436686E+0	-1.011086E+1	1.394101E+0	1.421198E+0	1.432509E+0	1.430801E+0
10/12/2017  15:45:51.899192	1.411406E+0	1.425025E+0	1.416325E+0	-1.015924E+1	1.381351E+0	1.433918E+0	1.432509E+0	1.407906E+0
10/12/2017  15:45:51.900192	1.383444E+0	1.402130E+0	1.413779E+0	-1.017706E+1	1.386451E+0	1.398302E+0	1.399452E+0	1.405362E+0
10/12/2017  15:45:51.901192	1.378360E+0	1.376692E+0	1.385782E+0	-1.018724E+1	1.404300E+0	1.405934E+0	1.374022E+0	1.379923E+0
10/12/2017  15:45:51.902192	1.350398E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.364659E+0
10/12/2017  15:45:51.903192	1.352940E+0	1.351253E+0	1.345059E+0	-1.021779E+1	1.394101E+0	1.372862E+0	1.358765E+0	1.346852E+0
10/12/2017  15:45:51.904192	1.340230E+0	1.333447E+0	1.324697E+0	-1.021779E+1	1.368601E+0	1.352510E+0	1.366394E+0	1.349396E+0
10/12/2017  15:45:51.905192	1.385986E+0	1.351253E+0	1.345059E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.338422E+0	1.308693E+0
10/12/2017  15:45:51.906192	1.370734E+0	1.358885E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.358765E+0	1.354484E+0
10/12/2017  15:45:51.907192	1.352940E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.375406E+0	1.386737E+0	1.372291E+0
10/12/2017  15:45:51.908192	1.365650E+0	1.381779E+0	1.393418E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.396909E+0	1.405362E+0
10/12/2017  15:45:51.909192	1.363108E+0	1.399586E+0	1.395963E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.379108E+0	1.379923E+0
10/12/2017  15:45:51.910192	1.388528E+0	1.379236E+0	1.350149E+0	-1.019997E+1	1.401751E+0	1.390670E+0	1.417252E+0	1.385011E+0
10/12/2017  15:45:51.911192	1.388528E+0	1.384323E+0	1.411234E+0	-1.016433E+1	1.396651E+0	1.423742E+0	1.409623E+0	1.385011E+0
10/12/2017  15:45:51.912192	1.421573E+0	1.391955E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.433918E+0	1.427423E+0	1.425713E+0
10/12/2017  15:45:51.913192	1.393612E+0	1.374148E+0	1.406144E+0	-1.012614E+1	1.417050E+0	1.413566E+0	1.396909E+0	1.369747E+0
10/12/2017  15:45:51.914192	1.413948E+0	1.425025E+0	1.423960E+0	-1.018979E+1	1.383901E+0	1.423742E+0	1.432509E+0	1.420625E+0
10/12/2017  15:45:51.915192	1.439367E+0	1.430112E+0	1.421415E+0	-1.015415E+1	1.409400E+0	1.436462E+0	1.419795E+0	1.423169E+0
10/12/2017  15:45:51.916192	1.385986E+0	1.419937E+0	1.411234E+0	-1.021270E+1	1.381351E+0	1.423742E+0	1.419795E+0	1.390098E+0
10/12/2017  15:45:51.917192	1.413948E+0	1.414849E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.408478E+0	1.404537E+0	1.405362E+0
10/12/2017  15:45:51.918192	1.360566E+0	1.369060E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.372291E+0
10/12/2017  15:45:51.919192	1.337688E+0	1.333447E+0	1.314516E+0	-1.021779E+1	1.355851E+0	1.349966E+0	1.340965E+0	1.334132E+0
10/12/2017  15:45:51.920192	1.330062E+0	1.338534E+0	1.337423E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.379108E+0	1.367203E+0
10/12/2017  15:45:51.921192	1.373276E+0	1.384323E+0	1.367966E+0	-1.021779E+1	1.368601E+0	1.352510E+0	1.343508E+0	1.349396E+0
10/12/2017  15:45:51.922192	1.342772E+0	1.330903E+0	1.334878E+0	-1.021779E+1	1.383901E+0	1.365230E+0	1.351136E+0	1.346852E+0
10/12/2017  15:45:51.923192	1.370734E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.389280E+0	1.362115E+0
10/12/2017  15:45:51.924192	1.370734E+0	1.351253E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.368937E+0	1.385011E+0
10/12/2017  15:45:51.925192	1.388528E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.393214E+0	1.404537E+0	1.390098E+0
10/12/2017  15:45:51.926192	1.403780E+0	1.397043E+0	1.398508E+0	-1.019997E+1	1.381351E+0	1.377950E+0	1.374022E+0	1.369747E+0
10/12/2017  15:45:51.927192	1.388528E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.389280E+0	1.400274E+0
10/12/2017  15:45:51.928192	1.388528E+0	1.407218E+0	1.401053E+0	-1.016942E+1	1.404300E+0	1.421198E+0	1.429966E+0	1.405362E+0
								
10/12/2017  15:45:51.929192	1.413948E+0	1.394499E+0	1.378147E+0	-1.020761E+1	1.399201E+0	1.431374E+0	1.440138E+0	1.433345E+0
10/12/2017  15:45:51.930192	1.398696E+0	1.384323E+0	1.385782E+0	-1.014905E+1	1.414500E+0	1.441550E+0	1.419795E+0	1.405362E+0
10/12/2017  15:45:51.931192	1.431741E+0	1.427569E+0	1.436686E+0	-1.011850E+1	1.401751E+0	1.413566E+0	1.437595E+0	1.440977E+0
10/12/2017  15:45:51.932192	1.424115E+0	1.427569E+0	1.436686E+0	-1.017451E+1	1.391551E+0	1.416110E+0	1.437595E+0	1.433345E+0
10/12/2017  15:45:51.933192	1.421573E+0	1.422481E+0	1.395963E+0	-1.019997E+1	1.396651E+0	1.416110E+0	1.409623E+0	1.385011E+0
10/12/2017  15:45:51.934192	1.413948E+0	1.366516E+0	1.380692E+0	-1.018215E+1	1.406850E+0	1.408478E+0	1.394366E+0	1.377379E+0
10/12/2017  15:45:51.935192	1.385986E+0	1.397043E+0	1.388327E+0	-1.021779E+1	1.368601E+0	1.380494E+0	1.389280E+0	1.382467E+0
10/12/2017  15:45:51.936192	1.327520E+0	1.353797E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.363851E+0	1.346852E+0
10/12/2017  15:45:51.937192	1.358024E+0	1.363973E+0	1.352695E+0	-1.021779E+1	1.363501E+0	1.339790E+0	1.361308E+0	1.374835E+0
10/12/2017  15:45:51.938192	1.352940E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.358401E+0	1.365230E+0	1.376565E+0	1.385011E+0
10/12/2017  15:45:51.939192	1.380902E+0	1.389411E+0	1.360330E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.379108E+0	1.354484E+0
10/12/2017  15:45:51.940192	1.375818E+0	1.379236E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.368937E+0	1.351940E+0
10/12/2017  15:45:51.941192	1.365650E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.383038E+0	1.394366E+0	1.387555E+0
10/12/2017  15:45:51.942192	1.358024E+0	1.376692E+0	1.403599E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.374022E+0	1.405362E+0
10/12/2017  15:45:51.943192	1.406322E+0	1.391955E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.400846E+0	1.407080E+0	1.402818E+0
10/12/2017  15:45:51.944192	1.391070E+0	1.391955E+0	1.395963E+0	-1.015669E+1	1.411950E+0	1.423742E+0	1.424881E+0	1.428257E+0
10/12/2017  15:45:51.945192	1.401238E+0	1.402130E+0	1.406144E+0	-1.015924E+1	1.404300E+0	1.428830E+0	1.399452E+0	1.395186E+0
10/12/2017  15:45:51.946192	1.426657E+0	1.386867E+0	1.378147E+0	-1.013378E+1	1.422150E+0	1.433918E+0	1.417252E+0	1.395186E+0
10/12/2017  15:45:51.947192	1.462245E+0	1.445376E+0	1.457048E+0	-1.003703E+1	1.419600E+0	1.461902E+0	1.450310E+0	1.446065E+0
10/12/2017  15:45:51.948192	1.441909E+0	1.412306E+0	1.423960E+0	-1.011341E+1	1.409400E+0	1.418654E+0	1.424881E+0	1.438433E+0
10/12/2017  15:45:51.949192	1.426657E+0	1.419937E+0	1.411234E+0	-1.016687E+1	1.406850E+0	1.416110E+0	1.419795E+0	1.420625E+0
10/12/2017  15:45:51.950192	1.391070E+0	1.409762E+0	1.416325E+0	-1.021015E+1	1.383901E+0	1.416110E+0	1.409623E+0	1.405362E+0
10/12/2017  15:45:51.951192	1.406322E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.401994E+0	1.410450E+0
10/12/2017  15:45:51.952192	1.365650E+0	1.376692E+0	1.383237E+0	-1.019997E+1	1.394101E+0	1.400846E+0	1.386737E+0	1.359571E+0
10/12/2017  15:45:51.953192	1.345314E+0	1.338534E+0	1.334878E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.361308E+0	1.364659E+0
10/12/2017  15:45:51.954192	1.319894E+0	1.333447E+0	1.319607E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.363851E+0	1.362115E+0
10/12/2017  15:45:51.955192	1.396154E+0	1.391955E+0	1.357785E+0	-1.021779E+1	1.368601E+0	1.372862E+0	1.363851E+0	1.341764E+0
10/12/2017  15:45:51.956192	1.370734E+0	1.384323E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.374022E+0	1.354484E+0
10/12/2017  15:45:51.957192	1.350398E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.386737E+0	1.354484E+0
10/12/2017  15:45:51.958192	1.391070E+0	1.379236E+0	1.367966E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.386737E+0	1.367203E+0
10/12/2017  15:45:51.959192	1.385986E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.401751E+0	1.403390E+0	1.394366E+0	1.359571E+0
10/12/2017  15:45:51.960192	1.403780E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.404537E+0	1.415538E+0
10/12/2017  15:45:51.961192	1.388528E+0	1.402130E+0	1.403599E+0	-1.016687E+1	1.399201E+0	1.418654E+0	1.414709E+0	1.387555E+0
								
10/12/2017  15:45:51.962192	1.388528E+0	1.389411E+0	1.406144E+0	-1.013378E+1	1.422150E+0	1.416110E+0	1.386737E+0	1.382467E+0
10/12/2017  15:45:51.963192	1.375818E+0	1.414849E+0	1.441777E+0	-1.014651E+1	1.381351E+0	1.377950E+0	1.396909E+0	1.430801E+0
10/12/2017  15:45:51.964192	1.446993E+0	1.425025E+0	1.406144E+0	-1.016178E+1	1.417050E+0	1.428830E+0	1.401994E+0	1.415538E+0
10/12/2017  15:45:51.965192	1.429199E+0	1.435200E+0	1.418870E+0	-1.017197E+1	1.414500E+0	1.433918E+0	1.414709E+0	1.433345E+0
10/12/2017  15:45:51.966192	1.391070E+0	1.409762E+0	1.421415E+0	-1.021779E+1	1.383901E+0	1.426286E+0	1.407080E+0	1.390098E+0
10/12/2017  15:45:51.967192	1.424115E+0	1.374148E+0	1.383237E+0	-1.017451E+1	1.401751E+0	1.403390E+0	1.381651E+0	1.405362E+0
10/12/2017  15:45:51.968192	1.378360E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.371480E+0	1.354484E+0
10/12/2017  15:45:51.969192	1.370734E+0	1.341078E+0	1.322152E+0	-1.021779E+1	1.355851E+0	1.352510E+0	1.343508E+0	1.364659E+0
