waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  17:10:54.068225	1.391070E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.390098E+0
10/5/2017  17:10:54.069225	1.403780E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.384194E+0	1.379923E+0
10/5/2017  17:10:54.070225	1.398696E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.385011E+0
10/5/2017  17:10:54.071225	1.385986E+0	1.389411E+0	1.401053E+0	-1.019233E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.395186E+0
10/5/2017  17:10:54.072225	1.388528E+0	1.399586E+0	1.395963E+0	-1.019997E+1	1.386451E+0	1.403390E+0	1.401994E+0	1.385011E+0
10/5/2017  17:10:54.073225	1.396154E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.386737E+0	1.379923E+0
								
10/5/2017  17:10:54.074225	1.383444E+0	1.379236E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.400274E+0
10/5/2017  17:10:54.075225	1.393612E+0	1.399586E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.398302E+0	1.391823E+0	1.382467E+0
10/5/2017  17:10:54.076225	1.388528E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.379923E+0
10/5/2017  17:10:54.077225	1.380902E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.384194E+0	1.395186E+0
10/5/2017  17:10:54.078225	1.378360E+0	1.384323E+0	1.388327E+0	-1.021270E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.392642E+0
10/5/2017  17:10:54.079225	1.383444E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
10/5/2017  17:10:54.080225	1.385986E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.381651E+0	1.379923E+0
10/5/2017  17:10:54.081225	1.388528E+0	1.386867E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.395186E+0
10/5/2017  17:10:54.082225	1.398696E+0	1.394499E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.398302E+0	1.401994E+0	1.390098E+0
10/5/2017  17:10:54.083225	1.388528E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.382467E+0
10/5/2017  17:10:54.084225	1.396154E+0	1.391955E+0	1.390873E+0	-1.019997E+1	1.394101E+0	1.403390E+0	1.396909E+0	1.385011E+0
10/5/2017  17:10:54.085225	1.398696E+0	1.394499E+0	1.395963E+0	-1.019743E+1	1.391551E+0	1.388126E+0	1.404537E+0	1.397730E+0
10/5/2017  17:10:54.086225	1.380902E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.373701E+0	1.390670E+0	1.381651E+0	1.372291E+0
10/5/2017  17:10:54.087225	1.391070E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.379108E+0	1.377379E+0
10/5/2017  17:10:54.088225	1.393612E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.383038E+0	1.389280E+0	1.385011E+0
10/5/2017  17:10:54.089225	1.375818E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.385011E+0
10/5/2017  17:10:54.090225	1.398696E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.401751E+0	1.403390E+0	1.389280E+0	1.385011E+0
10/5/2017  17:10:54.091225	1.393612E+0	1.386867E+0	1.393418E+0	-1.019997E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.397730E+0
10/5/2017  17:10:54.092225	1.385986E+0	1.384323E+0	1.393418E+0	-1.021525E+1	1.378801E+0	1.385582E+0	1.394366E+0	1.385011E+0
10/5/2017  17:10:54.093225	1.391070E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.394101E+0	1.405934E+0	1.394366E+0	1.385011E+0
10/5/2017  17:10:54.094225	1.391070E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.387555E+0
10/5/2017  17:10:54.095225	1.385986E+0	1.381779E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.394366E+0	1.385011E+0
10/5/2017  17:10:54.096225	1.388528E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.394366E+0	1.385011E+0
10/5/2017  17:10:54.097225	1.393612E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.379923E+0
10/5/2017  17:10:54.098225	1.383444E+0	1.384323E+0	1.388327E+0	-1.021525E+1	1.381351E+0	1.390670E+0	1.384194E+0	1.385011E+0
10/5/2017  17:10:54.099225	1.380902E+0	1.389411E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.392642E+0
10/5/2017  17:10:54.100225	1.383444E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.386737E+0	1.382467E+0
10/5/2017  17:10:54.101225	1.385986E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.379108E+0	1.379923E+0
10/5/2017  17:10:54.102225	1.388528E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.389280E+0	1.395186E+0
10/5/2017  17:10:54.103225	1.383444E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.384194E+0	1.387555E+0
10/5/2017  17:10:54.104225	1.401238E+0	1.391955E+0	1.385782E+0	-1.020252E+1	1.399201E+0	1.400846E+0	1.391823E+0	1.385011E+0
10/5/2017  17:10:54.105225	1.380902E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.395186E+0
10/5/2017  17:10:54.106225	1.391070E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.404537E+0	1.395186E+0
								
10/5/2017  17:10:54.107225	1.391070E+0	1.394499E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.405934E+0	1.391823E+0	1.377379E+0
10/5/2017  17:10:54.108225	1.396154E+0	1.389411E+0	1.388327E+0	-1.019997E+1	1.391551E+0	1.385582E+0	1.381651E+0	1.387555E+0
10/5/2017  17:10:54.109225	1.388528E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.394366E+0	1.387555E+0
10/5/2017  17:10:54.110225	1.398696E+0	1.402130E+0	1.385782E+0	-1.019997E+1	1.401751E+0	1.411022E+0	1.394366E+0	1.377379E+0
10/5/2017  17:10:54.111225	1.385986E+0	1.376692E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.392642E+0
10/5/2017  17:10:54.112225	1.383444E+0	1.381779E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.385011E+0
10/5/2017  17:10:54.113225	1.388528E+0	1.394499E+0	1.395963E+0	-1.019997E+1	1.391551E+0	1.405934E+0	1.394366E+0	1.385011E+0
10/5/2017  17:10:54.114225	1.388528E+0	1.384323E+0	1.393418E+0	-1.019488E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.392642E+0
10/5/2017  17:10:54.115225	1.380902E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.386451E+0	1.400846E+0	1.401994E+0	1.392642E+0
10/5/2017  17:10:54.116225	1.396154E+0	1.394499E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
10/5/2017  17:10:54.117225	1.403780E+0	1.389411E+0	1.388327E+0	-1.019743E+1	1.401751E+0	1.393214E+0	1.384194E+0	1.390098E+0
10/5/2017  17:10:54.118225	1.383444E+0	1.389411E+0	1.395963E+0	-1.020761E+1	1.386451E+0	1.388126E+0	1.399452E+0	1.392642E+0
10/5/2017  17:10:54.119225	1.396154E+0	1.397043E+0	1.388327E+0	-1.021015E+1	1.396651E+0	1.408478E+0	1.396909E+0	1.387555E+0
10/5/2017  17:10:54.120225	1.398696E+0	1.384323E+0	1.395963E+0	-1.020252E+1	1.396651E+0	1.403390E+0	1.396909E+0	1.400274E+0
10/5/2017  17:10:54.121225	1.388528E+0	1.389411E+0	1.398508E+0	-1.021015E+1	1.381351E+0	1.398302E+0	1.404537E+0	1.395186E+0
10/5/2017  17:10:54.122225	1.396154E+0	1.399586E+0	1.395963E+0	-1.020761E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.385011E+0
10/5/2017  17:10:54.123225	1.385986E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.387555E+0
10/5/2017  17:10:54.124225	1.393612E+0	1.389411E+0	1.390873E+0	-1.020761E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.397730E+0
10/5/2017  17:10:54.125225	1.383444E+0	1.384323E+0	1.380692E+0	-1.021270E+1	1.391551E+0	1.400846E+0	1.396909E+0	1.387555E+0
10/5/2017  17:10:54.126225	1.385986E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.381651E+0	1.390098E+0
10/5/2017  17:10:54.127225	1.398696E+0	1.386867E+0	1.388327E+0	-1.020252E+1	1.386451E+0	1.383038E+0	1.386737E+0	1.379923E+0
10/5/2017  17:10:54.128225	1.385986E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.396909E+0	1.385011E+0
10/5/2017  17:10:54.129225	1.393612E+0	1.394499E+0	1.383237E+0	-1.020252E+1	1.401751E+0	1.398302E+0	1.394366E+0	1.387555E+0
10/5/2017  17:10:54.130225	1.398696E+0	1.381779E+0	1.378147E+0	-1.021015E+1	1.389001E+0	1.383038E+0	1.379108E+0	1.382467E+0
10/5/2017  17:10:54.131225	1.383444E+0	1.389411E+0	1.393418E+0	-1.019997E+1	1.386451E+0	1.395758E+0	1.404537E+0	1.397730E+0
10/5/2017  17:10:54.132225	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.374835E+0
10/5/2017  17:10:54.133225	1.388528E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.379108E+0	1.387555E+0
10/5/2017  17:10:54.134225	1.396154E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.394366E+0	1.397730E+0
10/5/2017  17:10:54.135225	1.391070E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.395186E+0
10/5/2017  17:10:54.136225	1.388528E+0	1.384323E+0	1.388327E+0	-1.021270E+1	1.396651E+0	1.403390E+0	1.389280E+0	1.385011E+0
10/5/2017  17:10:54.137225	1.383444E+0	1.374148E+0	1.380692E+0	-1.021525E+1	1.391551E+0	1.388126E+0	1.386737E+0	1.387555E+0
10/5/2017  17:10:54.138225	1.388528E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.390098E+0
10/5/2017  17:10:54.139225	1.391070E+0	1.399586E+0	1.393418E+0	-1.020506E+1	1.383901E+0	1.405934E+0	1.394366E+0	1.385011E+0
								
10/5/2017  17:10:54.140225	1.401238E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.381651E+0	1.385011E+0
10/5/2017  17:10:54.141225	1.385986E+0	1.386867E+0	1.390873E+0	-1.020506E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.392642E+0
10/5/2017  17:10:54.142225	1.383444E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.392642E+0
10/5/2017  17:10:54.143225	1.383444E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.381651E+0	1.379923E+0
10/5/2017  17:10:54.144225	1.403780E+0	1.386867E+0	1.395963E+0	-1.018724E+1	1.399201E+0	1.398302E+0	1.389280E+0	1.387555E+0
10/5/2017  17:10:54.145225	1.375818E+0	1.381779E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.392642E+0
10/5/2017  17:10:54.146225	1.385986E+0	1.389411E+0	1.383237E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.386737E+0	1.390098E+0
10/5/2017  17:10:54.147225	1.391070E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.385011E+0
10/5/2017  17:10:54.148225	1.398696E+0	1.381779E+0	1.383237E+0	-1.020252E+1	1.399201E+0	1.398302E+0	1.389280E+0	1.392642E+0
10/5/2017  17:10:54.149225	1.383444E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.391823E+0	1.387555E+0
10/5/2017  17:10:54.150225	1.385986E+0	1.389411E+0	1.380692E+0	-1.021015E+1	1.389001E+0	1.403390E+0	1.404537E+0	1.397730E+0
10/5/2017  17:10:54.151225	1.393612E+0	1.384323E+0	1.383237E+0	-1.020761E+1	1.399201E+0	1.393214E+0	1.389280E+0	1.382467E+0
10/5/2017  17:10:54.152225	1.388528E+0	1.381779E+0	1.385782E+0	-1.020761E+1	1.386451E+0	1.388126E+0	1.389280E+0	1.392642E+0
10/5/2017  17:10:54.153225	1.383444E+0	1.389411E+0	1.375601E+0	-1.021525E+1	1.386451E+0	1.398302E+0	1.401994E+0	1.392642E+0
10/5/2017  17:10:54.154225	1.383444E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.382467E+0
10/5/2017  17:10:54.155225	1.391070E+0	1.381779E+0	1.390873E+0	-1.021525E+1	1.381351E+0	1.380494E+0	1.379108E+0	1.382467E+0
10/5/2017  17:10:54.156225	1.383444E+0	1.389411E+0	1.390873E+0	-1.020252E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.392642E+0
10/5/2017  17:10:54.157225	1.383444E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.384194E+0	1.374835E+0
10/5/2017  17:10:54.158225	1.393612E+0	1.386867E+0	1.383237E+0	-1.021270E+1	1.401751E+0	1.398302E+0	1.391823E+0	1.382467E+0
10/5/2017  17:10:54.159225	1.385986E+0	1.384323E+0	1.388327E+0	-1.019997E+1	1.396651E+0	1.395758E+0	1.396909E+0	1.390098E+0
10/5/2017  17:10:54.160225	1.373276E+0	1.381779E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.401994E+0	1.395186E+0
10/5/2017  17:10:54.161225	1.401238E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.384194E+0	1.385011E+0
10/5/2017  17:10:54.162225	1.383444E+0	1.379236E+0	1.378147E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.381651E+0	1.382467E+0
10/5/2017  17:10:54.163225	1.393612E+0	1.389411E+0	1.393418E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.390098E+0
10/5/2017  17:10:54.164225	1.378360E+0	1.384323E+0	1.383237E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.390098E+0
10/5/2017  17:10:54.165225	1.401238E+0	1.386867E+0	1.390873E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.387555E+0
10/5/2017  17:10:54.166225	1.391070E+0	1.379236E+0	1.375601E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.381651E+0	1.387555E+0
10/5/2017  17:10:54.167225	1.383444E+0	1.394499E+0	1.398508E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.396909E+0	1.387555E+0
10/5/2017  17:10:54.168225	1.388528E+0	1.397043E+0	1.393418E+0	-1.020252E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.374835E+0
10/5/2017  17:10:54.169225	1.383444E+0	1.376692E+0	1.373056E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.391823E+0	1.385011E+0
10/5/2017  17:10:54.170225	1.398696E+0	1.397043E+0	1.393418E+0	-1.020506E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.385011E+0
10/5/2017  17:10:54.171225	1.385986E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.402818E+0
10/5/2017  17:10:54.172225	1.388528E+0	1.394499E+0	1.401053E+0	-1.021015E+1	1.389001E+0	1.408478E+0	1.394366E+0	1.387555E+0
								
10/5/2017  17:10:54.173225	1.396154E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.379923E+0
10/5/2017  17:10:54.174225	1.383444E+0	1.379236E+0	1.378147E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.390098E+0
10/5/2017  17:10:54.175225	1.380902E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.395186E+0
10/5/2017  17:10:54.176225	1.393612E+0	1.394499E+0	1.390873E+0	-1.019488E+1	1.394101E+0	1.408478E+0	1.394366E+0	1.385011E+0
10/5/2017  17:10:54.177225	1.385986E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.384194E+0	1.387555E+0
10/5/2017  17:10:54.178225	1.391070E+0	1.384323E+0	1.393418E+0	-1.019743E+1	1.396651E+0	1.403390E+0	1.396909E+0	1.395186E+0
10/5/2017  17:10:54.179225	1.383444E+0	1.384323E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.387555E+0
10/5/2017  17:10:54.180225	1.388528E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.392642E+0
10/5/2017  17:10:54.181225	1.398696E+0	1.394499E+0	1.385782E+0	-1.020506E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.385011E+0
10/5/2017  17:10:54.182225	1.385986E+0	1.379236E+0	1.385782E+0	-1.020252E+1	1.376251E+0	1.380494E+0	1.394366E+0	1.387555E+0
10/5/2017  17:10:54.183225	1.385986E+0	1.394499E+0	1.395963E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.401994E+0	1.392642E+0
10/5/2017  17:10:54.184225	1.406322E+0	1.391955E+0	1.390873E+0	-1.019997E+1	1.401751E+0	1.408478E+0	1.394366E+0	1.390098E+0
10/5/2017  17:10:54.185225	1.393612E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.377950E+0	1.374022E+0	1.379923E+0
10/5/2017  17:10:54.186225	1.378360E+0	1.374148E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.395186E+0
10/5/2017  17:10:54.187225	1.388528E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.391823E+0	1.382467E+0
10/5/2017  17:10:54.188225	1.396154E+0	1.394499E+0	1.385782E+0	-1.021525E+1	1.394101E+0	1.395758E+0	1.389280E+0	1.377379E+0
10/5/2017  17:10:54.189225	1.383444E+0	1.381779E+0	1.390873E+0	-1.020506E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.395186E+0
10/5/2017  17:10:54.190225	1.380902E+0	1.381779E+0	1.398508E+0	-1.019997E+1	1.389001E+0	1.400846E+0	1.401994E+0	1.400274E+0
10/5/2017  17:10:54.191225	1.385986E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.391823E+0	1.374835E+0
10/5/2017  17:10:54.192225	1.403780E+0	1.394499E+0	1.385782E+0	-1.021270E+1	1.399201E+0	1.403390E+0	1.386737E+0	1.379923E+0
10/5/2017  17:10:54.193225	1.396154E+0	1.381779E+0	1.393418E+0	-1.019997E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.387555E+0
10/5/2017  17:10:54.194225	1.396154E+0	1.394499E+0	1.395963E+0	-1.019743E+1	1.389001E+0	1.390670E+0	1.396909E+0	1.390098E+0
10/5/2017  17:10:54.195225	1.383444E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.386737E+0	1.379923E+0
10/5/2017  17:10:54.196225	1.385986E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.386737E+0	1.382467E+0
10/5/2017  17:10:54.197225	1.396154E+0	1.391955E+0	1.395963E+0	-1.020252E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.402818E+0
10/5/2017  17:10:54.198225	1.391070E+0	1.384323E+0	1.390873E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.396909E+0	1.390098E+0
10/5/2017  17:10:54.199225	1.391070E+0	1.389411E+0	1.395963E+0	-1.019997E+1	1.394101E+0	1.400846E+0	1.391823E+0	1.387555E+0
10/5/2017  17:10:54.200225	1.385986E+0	1.391955E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.390670E+0	1.389280E+0	1.382467E+0
10/5/2017  17:10:54.201225	1.388528E+0	1.384323E+0	1.390873E+0	-1.020761E+1	1.394101E+0	1.400846E+0	1.389280E+0	1.392642E+0
10/5/2017  17:10:54.202225	1.388528E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.384194E+0	1.382467E+0
10/5/2017  17:10:54.203225	1.398696E+0	1.397043E+0	1.390873E+0	-1.021270E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.382467E+0
10/5/2017  17:10:54.204225	1.383444E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.391823E+0	1.390098E+0
10/5/2017  17:10:54.205225	1.385986E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.392642E+0
								
10/5/2017  17:10:54.206225	1.383444E+0	1.379236E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.377379E+0
10/5/2017  17:10:54.207225	1.391070E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.399201E+0	1.398302E+0	1.391823E+0	1.387555E+0
10/5/2017  17:10:54.208225	1.396154E+0	1.391955E+0	1.395963E+0	-1.020506E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.400274E+0
10/5/2017  17:10:54.209225	1.378360E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.385011E+0
10/5/2017  17:10:54.210225	1.393612E+0	1.394499E+0	1.383237E+0	-1.021015E+1	1.399201E+0	1.400846E+0	1.389280E+0	1.390098E+0
10/5/2017  17:10:54.211225	1.380902E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.386737E+0	1.379923E+0
10/5/2017  17:10:54.212225	1.388528E+0	1.391955E+0	1.398508E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.397730E+0
10/5/2017  17:10:54.213225	1.403780E+0	1.399586E+0	1.395963E+0	-1.020761E+1	1.396651E+0	1.405934E+0	1.396909E+0	1.385011E+0
10/5/2017  17:10:54.214225	1.391070E+0	1.379236E+0	1.380692E+0	-1.019743E+1	1.399201E+0	1.400846E+0	1.386737E+0	1.385011E+0
10/5/2017  17:10:54.215225	1.380902E+0	1.376692E+0	1.398508E+0	-1.021270E+1	1.376251E+0	1.388126E+0	1.391823E+0	1.387555E+0
10/5/2017  17:10:54.216225	1.385986E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.404537E+0	1.390098E+0
10/5/2017  17:10:54.217225	1.403780E+0	1.394499E+0	1.385782E+0	-1.021525E+1	1.394101E+0	1.403390E+0	1.384194E+0	1.385011E+0
10/5/2017  17:10:54.218225	1.385986E+0	1.379236E+0	1.375601E+0	-1.021015E+1	1.389001E+0	1.385582E+0	1.384194E+0	1.385011E+0
10/5/2017  17:10:54.219225	1.391070E+0	1.397043E+0	1.403599E+0	-1.018724E+1	1.389001E+0	1.398302E+0	1.404537E+0	1.400274E+0
10/5/2017  17:10:54.220225	1.391070E+0	1.397043E+0	1.393418E+0	-1.021525E+1	1.386451E+0	1.403390E+0	1.394366E+0	1.392642E+0
10/5/2017  17:10:54.221225	1.391070E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.388126E+0	1.381651E+0	1.374835E+0
10/5/2017  17:10:54.222225	1.391070E+0	1.381779E+0	1.390873E+0	-1.020761E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.397730E+0
10/5/2017  17:10:54.223225	1.391070E+0	1.394499E+0	1.403599E+0	-1.019997E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.400274E+0
10/5/2017  17:10:54.224225	1.396154E+0	1.399586E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
10/5/2017  17:10:54.225225	1.401238E+0	1.389411E+0	1.383237E+0	-1.020761E+1	1.394101E+0	1.393214E+0	1.381651E+0	1.382467E+0
10/5/2017  17:10:54.226225	1.380902E+0	1.381779E+0	1.395963E+0	-1.018724E+1	1.391551E+0	1.393214E+0	1.401994E+0	1.392642E+0
10/5/2017  17:10:54.227225	1.393612E+0	1.399586E+0	1.395963E+0	-1.021270E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.377379E+0
10/5/2017  17:10:54.228225	1.385986E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.387555E+0
10/5/2017  17:10:54.229225	1.383444E+0	1.374148E+0	1.380692E+0	-1.021015E+1	1.389001E+0	1.385582E+0	1.386737E+0	1.395186E+0
10/5/2017  17:10:54.230225	1.388528E+0	1.391955E+0	1.398508E+0	-1.020252E+1	1.389001E+0	1.393214E+0	1.401994E+0	1.395186E+0
10/5/2017  17:10:54.231225	1.385986E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.385011E+0
10/5/2017  17:10:54.232225	1.398696E+0	1.386867E+0	1.385782E+0	-1.019997E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.385011E+0
10/5/2017  17:10:54.233225	1.375818E+0	1.381779E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.401994E+0	1.397730E+0
10/5/2017  17:10:54.234225	1.388528E+0	1.394499E+0	1.401053E+0	-1.020252E+1	1.386451E+0	1.405934E+0	1.394366E+0	1.382467E+0
10/5/2017  17:10:54.235225	1.385986E+0	1.384323E+0	1.380692E+0	-1.020506E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.385011E+0
10/5/2017  17:10:54.236225	1.378360E+0	1.371604E+0	1.375601E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.391823E+0	1.397730E+0
10/5/2017  17:10:54.237225	1.380902E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.382467E+0
10/5/2017  17:10:54.238225	1.391070E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.405934E+0	1.394366E+0	1.387555E+0
								
10/5/2017  17:10:54.239225	1.393612E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.377950E+0	1.391823E+0	1.382467E+0
