waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:06.785424	1.396154E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.368601E+0	1.380494E+0	1.407080E+0	1.415538E+0	
9/26/2017  14:51:06.785924	1.373276E+0	1.374148E+0	1.390873E+0	-1.019233E+1	1.406850E+0	1.411022E+0	1.401994E+0	1.395186E+0	
9/26/2017  14:51:06.786424	1.403780E+0	1.414849E+0	1.416325E+0	-1.016433E+1	1.411950E+0	1.428830E+0	1.412166E+0	1.400274E+0	
9/26/2017  14:51:06.786924	1.413948E+0	1.402130E+0	1.413779E+0	-1.017197E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:51:06.787424	1.406322E+0	1.384323E+0	1.390873E+0	-1.021015E+1	1.386451E+0	1.403390E+0	1.417252E+0	1.423169E+0	
9/26/2017  14:51:06.787924	1.434283E+0	1.432656E+0	1.413779E+0	-1.020252E+1	1.381351E+0	1.380494E+0	1.394366E+0	1.405362E+0	
9/26/2017  14:51:06.788424	1.426657E+0	1.450463E+0	1.436686E+0	-1.020252E+1	1.373701E+0	1.385582E+0	1.414709E+0	1.433345E+0	
9/26/2017  14:51:06.788924	1.391070E+0	1.374148E+0	1.370511E+0	-1.016942E+1	1.411950E+0	1.421198E+0	1.401994E+0	1.385011E+0	
9/26/2017  14:51:06.789424	1.467329E+0	1.447919E+0	1.439231E+0	-1.006504E+1	1.432350E+0	1.466990E+0	1.460481E+0	1.446065E+0	
9/26/2017  14:51:06.789924	1.416490E+0	1.427569E+0	1.426505E+0	-1.019997E+1	1.378801E+0	1.418654E+0	1.429966E+0	1.428257E+0	
9/26/2017  14:51:06.790424	1.419031E+0	1.419937E+0	1.441777E+0	-1.011341E+1	1.394101E+0	1.416110E+0	1.429966E+0	1.448609E+0	
9/26/2017  14:51:06.790924	1.421573E+0	1.432656E+0	1.426505E+0	-1.014651E+1	1.399201E+0	1.421198E+0	1.442681E+0	1.443521E+0	
9/26/2017  14:51:06.791424	1.429199E+0	1.422481E+0	1.406144E+0	-1.019743E+1	1.396651E+0	1.441550E+0	1.427423E+0	1.392642E+0	
9/26/2017  14:51:06.791924	1.424115E+0	1.404674E+0	1.403599E+0	-1.021015E+1	1.386451E+0	1.423742E+0	1.419795E+0	1.402818E+0	
9/26/2017  14:51:06.792424	1.380902E+0	1.397043E+0	1.406144E+0	-1.017197E+1	1.411950E+0	1.380494E+0	1.391823E+0	1.405362E+0	
9/26/2017  14:51:06.792924	1.378360E+0	1.402130E+0	1.408689E+0	-1.018215E+1	1.391551E+0	1.385582E+0	1.399452E+0	1.382467E+0	
9/26/2017  14:51:06.793424	1.388528E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.413566E+0	1.414709E+0	1.405362E+0	
9/26/2017  14:51:06.793924	1.398696E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.361308E+0	1.377379E+0	
9/26/2017  14:51:06.794424	1.352940E+0	1.419937E+0	1.390873E+0	-1.021779E+1	1.411950E+0	1.377950E+0	1.351136E+0	1.387555E+0	
9/26/2017  14:51:06.794924	1.322436E+0	1.325815E+0	1.327243E+0	-1.021779E+1	1.373701E+0	1.347422E+0	1.363851E+0	1.344308E+0	
9/26/2017  14:51:06.795424	1.383444E+0	1.369060E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.355054E+0	1.356222E+0	1.359571E+0	
9/26/2017  14:51:06.795924	1.355482E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.356222E+0	1.349396E+0	
									
9/26/2017  14:51:06.796424	1.350398E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.375406E+0	1.368937E+0	1.323957E+0	
9/26/2017  14:51:06.796924	1.350398E+0	1.335990E+0	1.334878E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.381651E+0	1.385011E+0	
9/26/2017  14:51:06.797424	1.385986E+0	1.353797E+0	1.345059E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.376565E+0	1.354484E+0	
9/26/2017  14:51:06.797924	1.368192E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.366051E+0	1.380494E+0	1.386737E+0	1.372291E+0	
9/26/2017  14:51:06.798424	1.373276E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.377950E+0	1.361308E+0	1.364659E+0	
9/26/2017  14:51:06.798924	1.388528E+0	1.376692E+0	1.355240E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.381651E+0	1.362115E+0	
9/26/2017  14:51:06.799424	1.380902E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.390670E+0	1.389280E+0	1.364659E+0	
9/26/2017  14:51:06.799924	1.378360E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.375406E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:51:06.800424	1.360566E+0	1.361429E+0	1.375601E+0	-1.019997E+1	1.396651E+0	1.372862E+0	1.368937E+0	1.367203E+0	
9/26/2017  14:51:06.800924	1.373276E+0	1.381779E+0	1.393418E+0	-1.020506E+1	1.383901E+0	1.383038E+0	1.374022E+0	1.367203E+0	
9/26/2017  14:51:06.801424	1.393612E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.410450E+0	
9/26/2017  14:51:06.801924	1.413948E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.386737E+0	1.369747E+0	
9/26/2017  14:51:06.802424	1.393612E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.373701E+0	1.395758E+0	1.399452E+0	1.400274E+0	
9/26/2017  14:51:06.802924	1.393612E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.397730E+0	
9/26/2017  14:51:06.803424	1.424115E+0	1.399586E+0	1.406144E+0	-1.019488E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:06.803924	1.403780E+0	1.402130E+0	1.378147E+0	-1.021525E+1	1.391551E+0	1.408478E+0	1.404537E+0	1.415538E+0	
9/26/2017  14:51:06.804424	1.398696E+0	1.402130E+0	1.418870E+0	-1.013378E+1	1.411950E+0	1.418654E+0	1.407080E+0	1.385011E+0	
9/26/2017  14:51:06.804924	1.391070E+0	1.381779E+0	1.413779E+0	-1.011850E+1	1.429800E+0	1.428830E+0	1.409623E+0	1.395186E+0	
9/26/2017  14:51:06.805424	1.444451E+0	1.442832E+0	1.429051E+0	-1.019997E+1	1.376251E+0	1.395758E+0	1.414709E+0	1.423169E+0	
9/26/2017  14:51:06.805924	1.429199E+0	1.437744E+0	1.426505E+0	-1.016178E+1	1.378801E+0	1.428830E+0	1.460481E+0	1.476592E+0	
9/26/2017  14:51:06.806424	1.426657E+0	1.404674E+0	1.418870E+0	-1.010577E+1	1.411950E+0	1.405934E+0	1.409623E+0	1.420625E+0	
9/26/2017  14:51:06.806924	1.431741E+0	1.409762E+0	1.413779E+0	-1.010577E+1	1.424700E+0	1.416110E+0	1.412166E+0	1.433345E+0	
9/26/2017  14:51:06.807424	1.408864E+0	1.435200E+0	1.439231E+0	-1.016178E+1	1.386451E+0	1.444094E+0	1.442681E+0	1.428257E+0	
9/26/2017  14:51:06.807924	1.419031E+0	1.402130E+0	1.431596E+0	-1.011341E+1	1.378801E+0	1.405934E+0	1.427423E+0	1.435889E+0	
9/26/2017  14:51:06.808424	1.403780E+0	1.389411E+0	1.383237E+0	-1.016687E+1	1.411950E+0	1.400846E+0	1.391823E+0	1.382467E+0	
9/26/2017  14:51:06.808924	1.411406E+0	1.430112E+0	1.406144E+0	-1.021525E+1	1.383901E+0	1.413566E+0	1.414709E+0	1.397730E+0	
9/26/2017  14:51:06.809424	1.413948E+0	1.402130E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.408478E+0	1.419795E+0	1.395186E+0	
9/26/2017  14:51:06.809924	1.373276E+0	1.384323E+0	1.406144E+0	-1.017960E+1	1.381351E+0	1.385582E+0	1.381651E+0	1.374835E+0	
9/26/2017  14:51:06.810424	1.391070E+0	1.374148E+0	1.390873E+0	-1.021525E+1	1.404300E+0	1.393214E+0	1.368937E+0	1.364659E+0	
9/26/2017  14:51:06.810924	1.373276E+0	1.389411E+0	1.406144E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.363851E+0	1.377379E+0	
9/26/2017  14:51:06.811424	1.363108E+0	1.338534E+0	1.334878E+0	-1.021779E+1	1.376251E+0	1.360142E+0	1.351136E+0	1.349396E+0	
9/26/2017  14:51:06.811924	1.365650E+0	1.361429E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.357598E+0	1.366394E+0	1.349396E+0	
9/26/2017  14:51:06.812424	1.335146E+0	1.363973E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.355054E+0	1.353679E+0	1.339220E+0	
9/26/2017  14:51:06.812924	1.358024E+0	1.369060E+0	1.388327E+0	-1.021779E+1	1.368601E+0	1.344878E+0	1.343508E+0	1.346852E+0	
9/26/2017  14:51:06.813424	1.332604E+0	1.338534E+0	1.337423E+0	-1.021779E+1	1.396651E+0	1.377950E+0	1.335879E+0	1.329044E+0	
9/26/2017  14:51:06.813924	1.340230E+0	1.343622E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.362686E+0	1.368937E+0	1.364659E+0	
9/26/2017  14:51:06.814424	1.358024E+0	1.341078E+0	1.334878E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.346051E+0	1.341764E+0	
9/26/2017  14:51:06.814924	1.398696E+0	1.363973E+0	1.357785E+0	-1.021779E+1	1.401751E+0	1.383038E+0	1.356222E+0	1.362115E+0	
9/26/2017  14:51:06.815424	1.350398E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.360951E+0	1.388126E+0	1.379108E+0	1.349396E+0	
9/26/2017  14:51:06.815924	1.360566E+0	1.348710E+0	1.367966E+0	-1.021779E+1	1.368601E+0	1.357598E+0	1.376565E+0	1.387555E+0	
9/26/2017  14:51:06.816424	1.378360E+0	1.356341E+0	1.352695E+0	-1.020761E+1	1.399201E+0	1.367774E+0	1.358765E+0	1.392642E+0	
9/26/2017  14:51:06.816924	1.383444E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.403390E+0	1.389280E+0	1.369747E+0	
9/26/2017  14:51:06.817424	1.380902E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.366051E+0	1.390670E+0	1.394366E+0	1.397730E+0	
9/26/2017  14:51:06.817924	1.393612E+0	1.381779E+0	1.367966E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.400274E+0	
9/26/2017  14:51:06.818424	1.380902E+0	1.381779E+0	1.390873E+0	-1.020252E+1	1.401751E+0	1.400846E+0	1.379108E+0	1.369747E+0	
9/26/2017  14:51:06.818924	1.373276E+0	1.384323E+0	1.365421E+0	-1.019488E+1	1.378801E+0	1.416110E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:06.819424	1.385986E+0	1.369060E+0	1.373056E+0	-1.019233E+1	1.399201E+0	1.403390E+0	1.391823E+0	1.410450E+0	
9/26/2017  14:51:06.819924	1.416490E+0	1.417393E+0	1.421415E+0	-1.014905E+1	1.409400E+0	1.423742E+0	1.414709E+0	1.395186E+0	
9/26/2017  14:51:06.820424	1.401238E+0	1.412306E+0	1.411234E+0	-1.019743E+1	1.391551E+0	1.393214E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:51:06.820924	1.393612E+0	1.386867E+0	1.383237E+0	-1.016687E+1	1.401751E+0	1.421198E+0	1.427423E+0	1.425713E+0	
9/26/2017  14:51:06.821424	1.419031E+0	1.404674E+0	1.378147E+0	-1.021779E+1	1.406850E+0	1.441550E+0	1.435052E+0	1.425713E+0	
9/26/2017  14:51:06.821924	1.393612E+0	1.376692E+0	1.403599E+0	-1.012614E+1	1.429800E+0	1.439006E+0	1.409623E+0	1.390098E+0	
9/26/2017  14:51:06.822424	1.429199E+0	1.409762E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.421198E+0	1.440138E+0	1.430801E+0	
9/26/2017  14:51:06.822924	1.457161E+0	1.430112E+0	1.434141E+0	-1.008541E+1	1.422150E+0	1.436462E+0	1.422338E+0	1.423169E+0	
9/26/2017  14:51:06.823424	1.421573E+0	1.407218E+0	1.401053E+0	-1.013887E+1	1.414500E+0	1.428830E+0	1.417252E+0	1.415538E+0	
9/26/2017  14:51:06.823924	1.411406E+0	1.402130E+0	1.441777E+0	-1.009559E+1	1.386451E+0	1.413566E+0	1.432509E+0	1.443521E+0	
9/26/2017  14:51:06.824424	1.454619E+0	1.422481E+0	1.401053E+0	-1.013887E+1	1.419600E+0	1.431374E+0	1.401994E+0	1.397730E+0	
9/26/2017  14:51:06.824924	1.406322E+0	1.402130E+0	1.439231E+0	-1.020506E+1	1.371151E+0	1.428830E+0	1.427423E+0	1.392642E+0	
9/26/2017  14:51:06.825424	1.421573E+0	1.397043E+0	1.385782E+0	-1.018470E+1	1.409400E+0	1.421198E+0	1.404537E+0	1.402818E+0	
9/26/2017  14:51:06.825924	1.421573E+0	1.381779E+0	1.378147E+0	-1.018470E+1	1.399201E+0	1.418654E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:51:06.826424	1.380902E+0	1.391955E+0	1.411234E+0	-1.018979E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.374835E+0	
9/26/2017  14:51:06.826924	1.373276E+0	1.376692E+0	1.378147E+0	-1.021015E+1	1.396651E+0	1.408478E+0	1.396909E+0	1.382467E+0	
9/26/2017  14:51:06.827424	1.360566E+0	1.363973E+0	1.370511E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.401994E+0	1.390098E+0	
9/26/2017  14:51:06.827924	1.347856E+0	1.404674E+0	1.370511E+0	-1.021779E+1	1.409400E+0	1.395758E+0	1.374022E+0	1.377379E+0	
9/26/2017  14:51:06.828424	1.322436E+0	1.335990E+0	1.339969E+0	-1.021779E+1	1.371151E+0	1.377950E+0	1.366394E+0	1.351940E+0	
9/26/2017  14:51:06.828924	1.342772E+0	1.356341E+0	1.342514E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:06.829424	1.342772E+0	1.338534E+0	1.352695E+0	-1.021779E+1	1.401751E+0	1.383038E+0	1.371480E+0	1.354484E+0	
									
9/26/2017  14:51:06.829924	1.383444E+0	1.374148E+0	1.350149E+0	-1.021779E+1	1.350752E+0	1.357598E+0	1.368937E+0	1.372291E+0	
9/26/2017  14:51:06.830424	1.375818E+0	1.361429E+0	1.347604E+0	-1.021779E+1	1.355851E+0	1.367774E+0	1.381651E+0	1.374835E+0	
9/26/2017  14:51:06.830924	1.352940E+0	1.361429E+0	1.362875E+0	-1.021779E+1	1.360951E+0	1.337246E+0	1.361308E+0	1.364659E+0	
9/26/2017  14:51:06.831424	1.383444E+0	1.363973E+0	1.350149E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.363851E+0	1.349396E+0	
9/26/2017  14:51:06.831924	1.380902E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.366051E+0	1.388126E+0	1.391823E+0	1.357028E+0	
9/26/2017  14:51:06.832424	1.380902E+0	1.371604E+0	1.357785E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.374022E+0	1.357028E+0	
9/26/2017  14:51:06.832924	1.350398E+0	1.371604E+0	1.355240E+0	-1.021779E+1	1.411950E+0	1.370318E+0	1.371480E+0	1.359571E+0	
9/26/2017  14:51:06.833424	1.365650E+0	1.369060E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.372862E+0	1.376565E+0	1.387555E+0	
9/26/2017  14:51:06.833924	1.393612E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.386737E+0	1.374835E+0	
9/26/2017  14:51:06.834424	1.378360E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.409400E+0	1.405934E+0	1.371480E+0	1.369747E+0	
9/26/2017  14:51:06.834924	1.396154E+0	1.404674E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.386737E+0	1.385011E+0	
9/26/2017  14:51:06.835424	1.380902E+0	1.394499E+0	1.411234E+0	-1.018724E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.372291E+0	
9/26/2017  14:51:06.835924	1.408864E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.374022E+0	1.377379E+0	
9/26/2017  14:51:06.836424	1.419031E+0	1.409762E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.413566E+0	1.399452E+0	1.400274E+0	
9/26/2017  14:51:06.836924	1.408864E+0	1.409762E+0	1.395963E+0	-1.020761E+1	1.381351E+0	1.390670E+0	1.389280E+0	1.400274E+0	
9/26/2017  14:51:06.837424	1.393612E+0	1.386867E+0	1.385782E+0	-1.018724E+1	1.401751E+0	1.411022E+0	1.414709E+0	1.410450E+0	
9/26/2017  14:51:06.837924	1.431741E+0	1.430112E+0	1.416325E+0	-1.020761E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.415538E+0	
9/26/2017  14:51:06.838424	1.439367E+0	1.430112E+0	1.406144E+0	-1.021015E+1	1.366051E+0	1.413566E+0	1.437595E+0	1.451152E+0	
9/26/2017  14:51:06.838924	1.380902E+0	1.402130E+0	1.426505E+0	-1.014651E+1	1.386451E+0	1.372862E+0	1.381651E+0	1.412994E+0	
9/26/2017  14:51:06.839424	1.485123E+0	1.465726E+0	1.457048E+0	-1.008541E+1	1.401751E+0	1.469534E+0	1.470653E+0	1.486767E+0	
9/26/2017  14:51:06.839924	1.403780E+0	1.414849E+0	1.423960E+0	-1.016178E+1	1.386451E+0	1.413566E+0	1.414709E+0	1.425713E+0	
9/26/2017  14:51:06.840424	1.421573E+0	1.435200E+0	1.439231E+0	-1.015924E+1	1.391551E+0	1.428830E+0	1.440138E+0	1.448609E+0	
9/26/2017  14:51:06.840924	1.444451E+0	1.402130E+0	1.406144E+0	-1.010832E+1	1.422150E+0	1.405934E+0	1.414709E+0	1.443521E+0	
9/26/2017  14:51:06.841424	1.439367E+0	1.402130E+0	1.395963E+0	-1.014142E+1	1.411950E+0	1.393214E+0	1.414709E+0	1.392642E+0	
9/26/2017  14:51:06.841924	1.419031E+0	1.422481E+0	1.380692E+0	-1.019743E+1	1.396651E+0	1.423742E+0	1.412166E+0	1.390098E+0	
9/26/2017  14:51:06.842424	1.396154E+0	1.384323E+0	1.393418E+0	-1.015160E+1	1.396651E+0	1.385582E+0	1.399452E+0	1.397730E+0	
9/26/2017  14:51:06.842924	1.398696E+0	1.379236E+0	1.390873E+0	-1.017706E+1	1.411950E+0	1.403390E+0	1.374022E+0	1.385011E+0	
9/26/2017  14:51:06.843424	1.391070E+0	1.409762E+0	1.401053E+0	-1.019743E+1	1.383901E+0	1.383038E+0	1.381651E+0	1.407906E+0	
9/26/2017  14:51:06.843924	1.360566E+0	1.361429E+0	1.362875E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:06.844424	1.352940E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.376565E+0	1.402818E+0	
9/26/2017  14:51:06.844924	1.340230E+0	1.341078E+0	1.347604E+0	-1.021779E+1	1.386451E+0	1.352510E+0	1.335879E+0	1.318869E+0	
9/26/2017  14:51:06.845424	1.378360E+0	1.371604E+0	1.362875E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:51:06.845924	1.355482E+0	1.358885E+0	1.360330E+0	-1.021779E+1	1.368601E+0	1.342334E+0	1.348593E+0	1.351940E+0	
9/26/2017  14:51:06.846424	1.380902E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.363501E+0	1.332158E+0	1.348593E+0	1.374835E+0	
9/26/2017  14:51:06.846924	1.327520E+0	1.341078E+0	1.365421E+0	-1.021779E+1	1.399201E+0	1.372862E+0	1.340965E+0	1.323957E+0	
9/26/2017  14:51:06.847424	1.350398E+0	1.358885E+0	1.375601E+0	-1.021015E+1	1.381351E+0	1.347422E+0	1.340965E+0	1.362115E+0	
9/26/2017  14:51:06.847924	1.368192E+0	1.358885E+0	1.345059E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.361308E+0	1.349396E+0	
9/26/2017  14:51:06.848424	1.383444E+0	1.371604E+0	1.362875E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.358765E+0	1.359571E+0	
9/26/2017  14:51:06.848924	1.340230E+0	1.346166E+0	1.385782E+0	-1.021525E+1	1.363501E+0	1.352510E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:51:06.849424	1.380902E+0	1.366516E+0	1.357785E+0	-1.021779E+1	1.394101E+0	1.367774E+0	1.376565E+0	1.354484E+0	
9/26/2017  14:51:06.849924	1.363108E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.391823E+0	1.374835E+0	
9/26/2017  14:51:06.850424	1.383444E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.366051E+0	1.390670E+0	1.404537E+0	1.385011E+0	
9/26/2017  14:51:06.850924	1.380902E+0	1.366516E+0	1.360330E+0	-1.019743E+1	1.401751E+0	1.383038E+0	1.374022E+0	1.372291E+0	
9/26/2017  14:51:06.851424	1.406322E+0	1.391955E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.401994E+0	1.390098E+0	
9/26/2017  14:51:06.851924	1.393612E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.366051E+0	1.385582E+0	1.409623E+0	1.400274E+0	
9/26/2017  14:51:06.852424	1.355482E+0	1.402130E+0	1.350149E+0	-1.020506E+1	1.399201E+0	1.393214E+0	1.404537E+0	1.397730E+0	
9/26/2017  14:51:06.852924	1.380902E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.404537E+0	1.410450E+0	
9/26/2017  14:51:06.853424	1.401238E+0	1.404674E+0	1.393418E+0	-1.019488E+1	1.378801E+0	1.403390E+0	1.409623E+0	1.412994E+0	
9/26/2017  14:51:06.853924	1.403780E+0	1.389411E+0	1.385782E+0	-1.019488E+1	1.376251E+0	1.400846E+0	1.409623E+0	1.420625E+0	
9/26/2017  14:51:06.854424	1.393612E+0	1.389411E+0	1.403599E+0	-1.014396E+1	1.417050E+0	1.436462E+0	1.407080E+0	1.395186E+0	
9/26/2017  14:51:06.854924	1.419031E+0	1.394499E+0	1.390873E+0	-1.021270E+1	1.378801E+0	1.444094E+0	1.437595E+0	1.435889E+0	
9/26/2017  14:51:06.855424	1.426657E+0	1.394499E+0	1.388327E+0	-1.018724E+1	1.396651E+0	1.441550E+0	1.440138E+0	1.433345E+0	
9/26/2017  14:51:06.855924	1.406322E+0	1.430112E+0	1.436686E+0	-1.012869E+1	1.401751E+0	1.411022E+0	1.419795E+0	1.458784E+0	
9/26/2017  14:51:06.856424	1.434283E+0	1.450463E+0	1.439231E+0	-1.014651E+1	1.386451E+0	1.416110E+0	1.422338E+0	1.428257E+0	
9/26/2017  14:51:06.856924	1.431741E+0	1.414849E+0	1.423960E+0	-1.012869E+1	1.417050E+0	1.446638E+0	1.424881E+0	1.420625E+0	
9/26/2017  14:51:06.857424	1.452077E+0	1.427569E+0	1.408689E+0	-1.015669E+1	1.399201E+0	1.441550E+0	1.435052E+0	1.412994E+0	
9/26/2017  14:51:06.857924	1.444451E+0	1.430112E+0	1.408689E+0	-1.016942E+1	1.391551E+0	1.433918E+0	1.432509E+0	1.402818E+0	
9/26/2017  14:51:06.858424	1.396154E+0	1.404674E+0	1.444322E+0	-1.021779E+1	1.378801E+0	1.403390E+0	1.424881E+0	1.425713E+0	
9/26/2017  14:51:06.858924	1.391070E+0	1.384323E+0	1.408689E+0	-1.016687E+1	1.406850E+0	1.393214E+0	1.394366E+0	1.397730E+0	
9/26/2017  14:51:06.859424	1.396154E+0	1.386867E+0	1.393418E+0	-1.018979E+1	1.411950E+0	1.413566E+0	1.374022E+0	1.377379E+0	
9/26/2017  14:51:06.859924	1.401238E+0	1.404674E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:51:06.860424	1.393612E+0	1.389411E+0	1.390873E+0	-1.019743E+1	1.381351E+0	1.372862E+0	1.379108E+0	1.372291E+0	
9/26/2017  14:51:06.860924	1.385986E+0	1.404674E+0	1.393418E+0	-1.021779E+1	1.406850E+0	1.398302E+0	1.368937E+0	1.385011E+0	
9/26/2017  14:51:06.861424	1.365650E+0	1.363973E+0	1.350149E+0	-1.021779E+1	1.360951E+0	1.339790E+0	1.333336E+0	1.313781E+0	
9/26/2017  14:51:06.861924	1.332604E+0	1.335990E+0	1.350149E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.379108E+0	1.379923E+0	
9/26/2017  14:51:06.862424	1.360566E+0	1.361429E+0	1.367966E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.356222E+0	1.354484E+0	
9/26/2017  14:51:06.862924	1.342772E+0	1.341078E+0	1.345059E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.379108E+0	1.377379E+0	
									
9/26/2017  14:51:06.863424	1.319894E+0	1.333447E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.389280E+0	1.372291E+0	
9/26/2017  14:51:06.863924	1.368192E+0	1.348710E+0	1.347604E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.386737E+0	1.385011E+0	
9/26/2017  14:51:06.864424	1.352940E+0	1.346166E+0	1.329788E+0	-1.021779E+1	1.368601E+0	1.380494E+0	1.366394E+0	1.357028E+0	
9/26/2017  14:51:06.864924	1.363108E+0	1.386867E+0	1.395963E+0	-1.021779E+1	1.366051E+0	1.367774E+0	1.386737E+0	1.385011E+0	
9/26/2017  14:51:06.865424	1.373276E+0	1.351253E+0	1.357785E+0	-1.021779E+1	1.399201E+0	1.383038E+0	1.368937E+0	1.357028E+0	
9/26/2017  14:51:06.865924	1.360566E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.383038E+0	1.389280E+0	1.374835E+0	
9/26/2017  14:51:06.866424	1.365650E+0	1.348710E+0	1.390873E+0	-1.019743E+1	1.368601E+0	1.370318E+0	1.379108E+0	1.382467E+0	
9/26/2017  14:51:06.866924	1.393612E+0	1.374148E+0	1.367966E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.385011E+0	
9/26/2017  14:51:06.867424	1.401238E+0	1.394499E+0	1.362875E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.394366E+0	1.382467E+0	
9/26/2017  14:51:06.867924	1.368192E+0	1.391955E+0	1.398508E+0	-1.019743E+1	1.394101E+0	1.380494E+0	1.379108E+0	1.377379E+0	
9/26/2017  14:51:06.868424	1.378360E+0	1.374148E+0	1.390873E+0	-1.019488E+1	1.401751E+0	1.408478E+0	1.389280E+0	1.385011E+0	
