Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  17:54:48.299943	1.391070E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.394366E+0	1.377379E+0
11/7/2017  17:54:48.300943	1.393612E+0	1.391955E+0	1.375601E+0	-1.021270E+1	1.396651E+0	1.405934E+0	1.389280E+0	1.379923E+0
11/7/2017  17:54:48.301943	1.388528E+0	1.384323E+0	1.383237E+0	-1.019997E+1	1.399201E+0	1.390670E+0	1.384194E+0	1.387555E+0
11/7/2017  17:54:48.302943	1.375818E+0	1.381779E+0	1.390873E+0	-1.021270E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:48.303943	1.383444E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.385011E+0
11/7/2017  17:54:48.304943	1.385986E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.396909E+0	1.382467E+0
11/7/2017  17:54:48.305943	1.391070E+0	1.391955E+0	1.388327E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.381651E+0	1.377379E+0
11/7/2017  17:54:48.306943	1.393612E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.400274E+0
11/7/2017  17:54:48.307943	1.383444E+0	1.394499E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.395186E+0
11/7/2017  17:54:48.308943	1.393612E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:48.309943	1.388528E+0	1.379236E+0	1.380692E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.390098E+0
11/7/2017  17:54:48.310943	1.383444E+0	1.381779E+0	1.395963E+0	-1.020506E+1	1.381351E+0	1.390670E+0	1.391823E+0	1.395186E+0
11/7/2017  17:54:48.311943	1.391070E+0	1.389411E+0	1.393418E+0	-1.020506E+1	1.389001E+0	1.400846E+0	1.399452E+0	1.387555E+0
11/7/2017  17:54:48.312943	1.393612E+0	1.391955E+0	1.380692E+0	-1.021525E+1	1.401751E+0	1.405934E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:48.313943	1.393612E+0	1.374148E+0	1.378147E+0	-1.020506E+1	1.399201E+0	1.395758E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:48.314943	1.378360E+0	1.386867E+0	1.393418E+0	-1.020506E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:48.315943	1.396154E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.399452E+0	1.390098E+0
11/7/2017  17:54:48.316943	1.391070E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:48.317943	1.391070E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:48.318943	1.388528E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.386737E+0	1.390098E+0
11/7/2017  17:54:48.319943	1.391070E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:48.320943	1.391070E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:48.321943	1.383444E+0	1.376692E+0	1.378147E+0	-1.020252E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:48.322943	1.380902E+0	1.379236E+0	1.395963E+0	-1.020761E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:48.323943	1.388528E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.399452E+0	1.392642E+0
11/7/2017  17:54:48.324943	1.393612E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:48.325943	1.398696E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.383038E+0	1.381651E+0	1.390098E+0
11/7/2017  17:54:48.326943	1.380902E+0	1.379236E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:48.327943	1.393612E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.390098E+0
11/7/2017  17:54:48.328943	1.401238E+0	1.394499E+0	1.385782E+0	-1.021525E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.385011E+0
								
11/7/2017  17:54:48.329943	1.398696E+0	1.381779E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.383038E+0	1.381651E+0	1.385011E+0
11/7/2017  17:54:48.330943	1.383444E+0	1.384323E+0	1.398508E+0	-1.019743E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.397730E+0
11/7/2017  17:54:48.331943	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.399452E+0	1.392642E+0
11/7/2017  17:54:48.332943	1.393612E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:48.333943	1.391070E+0	1.379236E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:48.334943	1.383444E+0	1.394499E+0	1.393418E+0	-1.021270E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.390098E+0
11/7/2017  17:54:48.335943	1.391070E+0	1.394499E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.398302E+0	1.396909E+0	1.385011E+0
11/7/2017  17:54:48.336943	1.391070E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.379923E+0
11/7/2017  17:54:48.337943	1.391070E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:48.338943	1.391070E+0	1.391955E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:48.339943	1.380902E+0	1.394499E+0	1.395963E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:48.340943	1.391070E+0	1.386867E+0	1.380692E+0	-1.021015E+1	1.391551E+0	1.408478E+0	1.391823E+0	1.379923E+0
11/7/2017  17:54:48.341943	1.388528E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:48.342943	1.383444E+0	1.376692E+0	1.388327E+0	-1.020252E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:48.343943	1.378360E+0	1.384323E+0	1.393418E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.395186E+0
11/7/2017  17:54:48.344943	1.383444E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:48.345943	1.396154E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:48.346943	1.398696E+0	1.394499E+0	1.393418E+0	-1.020252E+1	1.389001E+0	1.385582E+0	1.384194E+0	1.387555E+0
11/7/2017  17:54:48.347943	1.380902E+0	1.381779E+0	1.393418E+0	-1.020506E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.392642E+0
11/7/2017  17:54:48.348943	1.388528E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.395186E+0
11/7/2017  17:54:48.349943	1.385986E+0	1.386867E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.377379E+0
11/7/2017  17:54:48.350943	1.401238E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:48.351943	1.393612E+0	1.379236E+0	1.388327E+0	-1.021525E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.400274E+0
11/7/2017  17:54:48.352943	1.383444E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:48.353943	1.385986E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.404537E+0	1.390098E+0
11/7/2017  17:54:48.354943	1.393612E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.384194E+0	1.382467E+0
11/7/2017  17:54:48.355943	1.391070E+0	1.381779E+0	1.393418E+0	-1.020252E+1	1.399201E+0	1.388126E+0	1.384194E+0	1.382467E+0
11/7/2017  17:54:48.356943	1.378360E+0	1.379236E+0	1.395963E+0	-1.020252E+1	1.386451E+0	1.388126E+0	1.401994E+0	1.385011E+0
11/7/2017  17:54:48.357943	1.385986E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:48.358943	1.396154E+0	1.394499E+0	1.385782E+0	-1.021525E+1	1.396651E+0	1.390670E+0	1.381651E+0	1.392642E+0
11/7/2017  17:54:48.359943	1.388528E+0	1.384323E+0	1.390873E+0	-1.019997E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:48.360943	1.378360E+0	1.386867E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.401994E+0	1.392642E+0
11/7/2017  17:54:48.361943	1.393612E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.379923E+0
								
11/7/2017  17:54:48.362943	1.391070E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.382467E+0
11/7/2017  17:54:48.363943	1.393612E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.380494E+0	1.386737E+0	1.392642E+0
11/7/2017  17:54:48.364943	1.385986E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.376251E+0	1.385582E+0	1.399452E+0	1.397730E+0
11/7/2017  17:54:48.365943	1.388528E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.405934E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:48.366943	1.396154E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:48.367943	1.385986E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.396909E+0	1.390098E+0
11/7/2017  17:54:48.368943	1.380902E+0	1.376692E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.399452E+0	1.395186E+0
11/7/2017  17:54:48.369943	1.383444E+0	1.391955E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.400846E+0	1.401994E+0	1.397730E+0
11/7/2017  17:54:48.370943	1.388528E+0	1.391955E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.403390E+0	1.396909E+0	1.387555E+0
11/7/2017  17:54:48.371943	1.393612E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.401751E+0	1.408478E+0	1.396909E+0	1.382467E+0
11/7/2017  17:54:48.372943	1.398696E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.392642E+0
11/7/2017  17:54:48.373943	1.393612E+0	1.384323E+0	1.385782E+0	-1.020761E+1	1.381351E+0	1.385582E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:48.374943	1.393612E+0	1.384323E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.397730E+0
11/7/2017  17:54:48.375943	1.393612E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:48.376943	1.396154E+0	1.389411E+0	1.385782E+0	-1.021270E+1	1.396651E+0	1.398302E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:48.377943	1.391070E+0	1.384323E+0	1.388327E+0	-1.021270E+1	1.386451E+0	1.388126E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:48.378943	1.388528E+0	1.386867E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.400846E+0	1.396909E+0	1.400274E+0
11/7/2017  17:54:48.379943	1.391070E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.392642E+0
11/7/2017  17:54:48.380943	1.393612E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.382467E+0
11/7/2017  17:54:48.381943	1.398696E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:48.382943	1.385986E+0	1.381779E+0	1.375601E+0	-1.021015E+1	1.399201E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:48.383943	1.385986E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.399452E+0	1.387555E+0
11/7/2017  17:54:48.384943	1.383444E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.385011E+0
11/7/2017  17:54:48.385943	1.396154E+0	1.391955E+0	1.393418E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.379923E+0
11/7/2017  17:54:48.386943	1.403780E+0	1.389411E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.379923E+0
11/7/2017  17:54:48.387943	1.393612E+0	1.386867E+0	1.388327E+0	-1.020761E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:48.388943	1.385986E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.395186E+0
11/7/2017  17:54:48.389943	1.385986E+0	1.394499E+0	1.385782E+0	-1.020252E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.390098E+0
11/7/2017  17:54:48.390943	1.398696E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.384194E+0	1.387555E+0
11/7/2017  17:54:48.391943	1.393612E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.386737E+0	1.392642E+0
11/7/2017  17:54:48.392943	1.383444E+0	1.384323E+0	1.390873E+0	-1.019743E+1	1.383901E+0	1.388126E+0	1.391823E+0	1.395186E+0
11/7/2017  17:54:48.393943	1.388528E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:48.394943	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.396909E+0	1.379923E+0
								
11/7/2017  17:54:48.395943	1.393612E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.381651E+0	1.377379E+0
11/7/2017  17:54:48.396943	1.403780E+0	1.386867E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.379108E+0	1.385011E+0
11/7/2017  17:54:48.397943	1.385986E+0	1.381779E+0	1.393418E+0	-1.021270E+1	1.386451E+0	1.385582E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:48.398943	1.385986E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:48.399943	1.401238E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:48.400943	1.391070E+0	1.379236E+0	1.375601E+0	-1.021270E+1	1.396651E+0	1.398302E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:48.401943	1.388528E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:48.402943	1.388528E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.390670E+0	1.399452E+0	1.385011E+0
11/7/2017  17:54:48.403943	1.385986E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:48.404943	1.398696E+0	1.389411E+0	1.380692E+0	-1.021525E+1	1.399201E+0	1.405934E+0	1.386737E+0	1.387555E+0
11/7/2017  17:54:48.405943	1.385986E+0	1.381779E+0	1.390873E+0	-1.021015E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:48.406943	1.388528E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:48.407943	1.391070E+0	1.389411E+0	1.393418E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:48.408943	1.391070E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:48.409943	1.393612E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:48.410943	1.393612E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:48.411943	1.391070E+0	1.389411E+0	1.385782E+0	-1.021270E+1	1.396651E+0	1.398302E+0	1.401994E+0	1.390098E+0
11/7/2017  17:54:48.412943	1.388528E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:48.413943	1.398696E+0	1.386867E+0	1.385782E+0	-1.019997E+1	1.399201E+0	1.393214E+0	1.381651E+0	1.387555E+0
11/7/2017  17:54:48.414943	1.385986E+0	1.381779E+0	1.390873E+0	-1.019743E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.390098E+0
11/7/2017  17:54:48.415943	1.383444E+0	1.389411E+0	1.398508E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:48.416943	1.391070E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.396651E+0	1.403390E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:48.417943	1.396154E+0	1.381779E+0	1.378147E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:48.418943	1.393612E+0	1.376692E+0	1.375601E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.392642E+0
11/7/2017  17:54:48.419943	1.385986E+0	1.386867E+0	1.395963E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:48.420943	1.383444E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.390098E+0
11/7/2017  17:54:48.421943	1.388528E+0	1.397043E+0	1.393418E+0	-1.021015E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.379923E+0
11/7/2017  17:54:48.422943	1.398696E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.381651E+0	1.379923E+0
11/7/2017  17:54:48.423943	1.385986E+0	1.381779E+0	1.375601E+0	-1.021015E+1	1.391551E+0	1.385582E+0	1.391823E+0	1.395186E+0
11/7/2017  17:54:48.424943	1.380902E+0	1.389411E+0	1.395963E+0	-1.020506E+1	1.381351E+0	1.390670E+0	1.401994E+0	1.390098E+0
11/7/2017  17:54:48.425943	1.383444E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.405934E+0	1.399452E+0	1.392642E+0
11/7/2017  17:54:48.426943	1.398696E+0	1.397043E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.379923E+0
11/7/2017  17:54:48.427943	1.391070E+0	1.376692E+0	1.378147E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.387555E+0
								
11/7/2017  17:54:48.428943	1.391070E+0	1.384323E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.388126E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:48.429943	1.388528E+0	1.394499E+0	1.398508E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:48.430943	1.385986E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:48.431943	1.398696E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:48.432943	1.393612E+0	1.386867E+0	1.390873E+0	-1.020506E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.387555E+0
11/7/2017  17:54:48.433943	1.391070E+0	1.386867E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:48.434943	1.388528E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:48.435943	1.385986E+0	1.386867E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:48.436943	1.393612E+0	1.386867E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:48.437943	1.388528E+0	1.386867E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.400846E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:48.438943	1.385986E+0	1.381779E+0	1.401053E+0	-1.019488E+1	1.386451E+0	1.390670E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:48.439943	1.383444E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.390098E+0
11/7/2017  17:54:48.440943	1.388528E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.386737E+0	1.379923E+0
11/7/2017  17:54:48.441943	1.396154E+0	1.381779E+0	1.380692E+0	-1.020252E+1	1.396651E+0	1.388126E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:48.442943	1.391070E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.395186E+0
11/7/2017  17:54:48.443943	1.383444E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:48.444943	1.393612E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.379923E+0
11/7/2017  17:54:48.445943	1.393612E+0	1.381779E+0	1.380692E+0	-1.021525E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.387555E+0
11/7/2017  17:54:48.446943	1.383444E+0	1.381779E+0	1.393418E+0	-1.020761E+1	1.378801E+0	1.383038E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:48.447943	1.385986E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:48.448943	1.398696E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:48.449943	1.383444E+0	1.379236E+0	1.383237E+0	-1.019997E+1	1.399201E+0	1.388126E+0	1.384194E+0	1.382467E+0
11/7/2017  17:54:48.450943	1.388528E+0	1.386867E+0	1.393418E+0	-1.021015E+1	1.386451E+0	1.385582E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:48.451943	1.391070E+0	1.389411E+0	1.398508E+0	-1.021525E+1	1.389001E+0	1.398302E+0	1.401994E+0	1.385011E+0
11/7/2017  17:54:48.452943	1.393612E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.389280E+0	1.377379E+0
11/7/2017  17:54:48.453943	1.383444E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.392642E+0
11/7/2017  17:54:48.454943	1.388528E+0	1.386867E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.385582E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:48.455943	1.383444E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:48.456943	1.391070E+0	1.384323E+0	1.378147E+0	-1.021525E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:48.457943	1.388528E+0	1.381779E+0	1.383237E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:48.458943	1.380902E+0	1.386867E+0	1.395963E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:48.459943	1.396154E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:48.460943	1.401238E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.385011E+0
								
11/7/2017  17:54:48.461943	1.385986E+0	1.384323E+0	1.393418E+0	-1.019997E+1	1.383901E+0	1.383038E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:48.462943	1.385986E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.382467E+0
11/7/2017  17:54:48.463943	1.398696E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.379923E+0
11/7/2017  17:54:48.464943	1.385986E+0	1.381779E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:48.465943	1.383444E+0	1.386867E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.404537E+0	1.392642E+0
11/7/2017  17:54:48.466943	1.391070E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.379923E+0
11/7/2017  17:54:48.467943	1.398696E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:48.468943	1.383444E+0	1.384323E+0	1.390873E+0	-1.020761E+1	1.394101E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:48.469943	1.393612E+0	1.389411E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.387555E+0
