waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/19/2017  16:09:37.256933	1.764743E+0	2.082484E-2	1.900811E-2	-1.015160E+1	2.477858E-2	2.455003E-2	7.205661E-2	2.655919E-2
10/19/2017  16:09:37.257933	1.139412E+0	1.573716E-2	3.173413E-2	-1.013632E+1	1.457878E-2	2.709402E-2	7.968532E-2	3.164702E-2
								
10/19/2017  16:09:37.258933	-4.823828E-1	1.064948E-2	1.900811E-2	-1.012105E+1	2.477858E-2	2.963800E-2	9.239983E-2	3.419094E-2
10/19/2017  16:09:37.259933	-8.204685E-1	2.591253E-2	1.391770E-2	-1.013632E+1	3.497837E-2	1.946206E-2	7.205661E-2	2.910311E-2
10/19/2017  16:09:37.260933	-1.544651E-1	1.828100E-2	2.664372E-2	-1.014142E+1	1.967868E-2	2.709402E-2	7.459952E-2	3.164702E-2
10/19/2017  16:09:37.261933	2.598805E-1	1.319332E-2	1.137250E-2	-1.012359E+1	1.202884E-2	1.946206E-2	7.968532E-2	4.182269E-2
10/19/2017  16:09:37.262933	2.954685E-1	1.319332E-2	1.900811E-2	-1.013123E+1	3.242842E-2	2.200605E-2	7.459952E-2	3.164702E-2
10/19/2017  16:09:37.263933	5.877982E-1	1.573716E-2	2.155331E-2	-1.013123E+1	2.222863E-2	3.218199E-2	7.968532E-2	2.910311E-2
10/19/2017  16:09:37.264933	1.076477E-2	1.828100E-2	2.409852E-2	-1.013632E+1	1.712873E-2	2.455003E-2	8.731403E-2	3.164702E-2
10/19/2017  16:09:37.265933	-2.307250E-1	1.319332E-2	1.900811E-2	-1.012869E+1	2.477858E-2	2.963800E-2	8.222822E-2	3.673486E-2
10/19/2017  16:09:37.266933	-5.278517E-2	2.591253E-2	1.137250E-2	-1.013632E+1	3.497837E-2	2.709402E-2	7.459952E-2	3.164702E-2
10/19/2017  16:09:37.267933	2.093276E-2	2.591253E-2	2.155331E-2	-1.013378E+1	2.477858E-2	9.286120E-3	7.968532E-2	3.673486E-2
10/19/2017  16:09:37.268933	-4.487215E-3	3.017961E-3	1.900811E-2	-1.012614E+1	1.712873E-2	1.946206E-2	7.968532E-2	3.673486E-2
10/19/2017  16:09:37.269933	3.488505E-1	1.573716E-2	1.391770E-2	-1.013632E+1	2.987847E-2	2.455003E-2	7.459952E-2	2.910311E-2
10/19/2017  16:09:37.270933	1.426657E+0	2.082484E-2	1.900811E-2	-1.013887E+1	4.262821E-2	2.455003E-2	8.731403E-2	3.419094E-2
10/19/2017  16:09:37.271933	1.851171E+0	1.828100E-2	2.409852E-2	-1.013123E+1	1.457878E-2	1.691808E-2	8.477112E-2	3.927877E-2
10/19/2017  16:09:37.272933	-2.485190E-1	1.064948E-2	1.137250E-2	-1.012869E+1	1.967868E-2	1.183011E-2	6.951371E-2	2.401527E-2
10/19/2017  16:09:37.273933	-1.433090E+0	2.336868E-2	8.827299E-3	-1.013632E+1	2.477858E-2	2.963800E-2	8.222822E-2	3.164702E-2
10/19/2017  16:09:37.274933	-8.763924E-1	2.591253E-2	2.409852E-2	-1.013632E+1	1.712873E-2	1.946206E-2	8.222822E-2	3.164702E-2
10/19/2017  16:09:37.275933	-1.313616E+0	1.064948E-2	1.900811E-2	-1.014651E+1	2.222863E-2	1.437409E-2	7.714242E-2	3.673486E-2
10/19/2017  16:09:37.276933	4.378204E-1	1.319332E-2	1.391770E-2	-1.013632E+1	2.477858E-2	1.946206E-2	7.968532E-2	3.673486E-2
10/19/2017  16:09:37.277933	1.284306E+0	1.828100E-2	2.155331E-2	-1.011596E+1	2.732853E-2	2.455003E-2	9.494273E-2	3.164702E-2
10/19/2017  16:09:37.278933	1.007228E+0	2.336868E-2	1.900811E-2	-1.012869E+1	2.477858E-2	1.691808E-2	7.968532E-2	4.182269E-2
10/19/2017  16:09:37.279933	6.335542E-1	1.064948E-2	1.137250E-2	-1.012869E+1	2.987847E-2	2.200605E-2	7.205661E-2	3.164702E-2
10/19/2017  16:09:37.280933	-1.137931E-1	2.591253E-2	1.137250E-2	-1.014142E+1	1.712873E-2	2.709402E-2	8.222822E-2	3.164702E-2
10/19/2017  16:09:37.281933	-7.162466E-1	1.828100E-2	1.900811E-2	-1.013887E+1	2.222863E-2	1.946206E-2	8.985693E-2	3.673486E-2
10/19/2017  16:09:37.282933	-3.527409E-1	1.573716E-2	1.900811E-2	-1.013887E+1	2.987847E-2	1.437409E-2	7.205661E-2	3.673486E-2
10/19/2017  16:09:37.283933	4.126874E-2	1.064948E-2	1.646291E-2	-1.014396E+1	2.732853E-2	2.963800E-2	6.697081E-2	2.910311E-2
10/19/2017  16:09:37.284933	-6.603226E-1	2.082484E-2	2.918892E-2	-1.012869E+1	1.202884E-2	2.709402E-2	8.477112E-2	4.182269E-2
10/19/2017  16:09:37.285933	-1.204310E+0	2.336868E-2	1.900811E-2	-1.013378E+1	2.732853E-2	1.691808E-2	7.459952E-2	3.673486E-2
10/19/2017  16:09:37.286933	-9.602784E-1	1.573716E-2	1.900811E-2	-1.013378E+1	3.242842E-2	2.455003E-2	7.968532E-2	3.164702E-2
10/19/2017  16:09:37.287933	1.609681E+0	5.561801E-3	2.664372E-2	-1.014142E+1	1.457878E-2	2.200605E-2	8.477112E-2	4.182269E-2
10/19/2017  16:09:37.288933	4.530437E+0	1.319332E-2	1.900811E-2	-1.012359E+1	2.477858E-2	1.654165E-3	7.459952E-2	3.164702E-2
10/19/2017  16:09:37.289933	4.156763E+0	2.845637E-2	1.137250E-2	-1.013123E+1	3.497837E-2	2.455003E-2	7.459952E-2	3.419094E-2
10/19/2017  16:09:37.290933	-4.137488E-1	2.591253E-2	1.900811E-2	-1.014396E+1	1.712873E-2	1.183011E-2	8.477112E-2	3.419094E-2
								
10/19/2017  16:09:37.291933	-2.320247E+0	2.082484E-2	2.409852E-2	-1.014142E+1	2.477858E-2	1.691808E-2	7.459952E-2	4.182269E-2
10/19/2017  16:09:37.292933	-1.161096E+0	1.828100E-2	1.137250E-2	-1.013123E+1	2.987847E-2	1.946206E-2	7.968532E-2	3.419094E-2
10/19/2017  16:09:37.293933	-3.552829E-1	3.100021E-2	1.900811E-2	-1.013632E+1	4.007827E-2	1.946206E-2	7.714242E-2	3.673486E-2
10/19/2017  16:09:37.294933	-1.049248E+0	1.319332E-2	1.646291E-2	-1.013378E+1	2.477858E-2	1.437409E-2	7.714242E-2	4.182269E-2
10/19/2017  16:09:37.295933	-1.478846E+0	1.828100E-2	1.137250E-2	-1.014142E+1	1.457878E-2	2.709402E-2	7.205661E-2	2.147136E-2
10/19/2017  16:09:37.296933	-5.408487E-1	2.591253E-2	2.664372E-2	-1.012869E+1	2.222863E-2	2.709402E-2	8.985693E-2	3.164702E-2
10/19/2017  16:09:37.297933	-2.281830E-1	1.319332E-2	1.137250E-2	-1.013378E+1	2.222863E-2	1.691808E-2	7.459952E-2	3.419094E-2
10/19/2017  16:09:37.298933	1.076477E-2	2.336868E-2	1.391770E-2	-1.014905E+1	2.222863E-2	2.200605E-2	7.205661E-2	3.164702E-2
10/19/2017  16:09:37.299933	5.967806E-4	1.828100E-2	2.664372E-2	-1.013632E+1	1.457878E-2	2.200605E-2	7.714242E-2	5.199836E-2
10/19/2017  16:09:37.300933	8.448270E-2	1.064948E-2	1.391770E-2	-1.011850E+1	2.477858E-2	2.455003E-2	7.459952E-2	3.419094E-2
10/19/2017  16:09:37.301933	1.861626E-1	2.845637E-2	1.646291E-2	-1.014651E+1	1.457878E-2	2.455003E-2	8.731403E-2	2.910311E-2
10/19/2017  16:09:37.302933	5.680776E-3	1.319332E-2	2.409852E-2	-1.015415E+1	1.712873E-2	9.286120E-3	6.951371E-2	3.927877E-2
10/19/2017  16:09:37.303933	-4.770118E-2	1.064948E-2	1.137250E-2	-1.013632E+1	2.987847E-2	2.200605E-2	7.205661E-2	2.910311E-2
10/19/2017  16:09:37.304933	-3.044429E-1	2.591253E-2	2.409852E-2	-1.013887E+1	1.457878E-2	2.455003E-2	9.748563E-2	3.419094E-2
10/19/2017  16:09:37.305933	-2.129310E-1	1.319332E-2	4.191494E-2	-1.012614E+1	2.222863E-2	1.691808E-2	7.459952E-2	3.164702E-2
10/19/2017  16:09:37.306933	2.878425E-1	8.105642E-3	1.391770E-2	-1.013378E+1	2.987847E-2	2.200605E-2	6.697081E-2	3.164702E-2
10/19/2017  16:09:37.307933	2.903845E-1	2.336868E-2	3.173413E-2	-1.013887E+1	2.477858E-2	2.963800E-2	7.968532E-2	3.419094E-2
10/19/2017  16:09:37.308933	2.347476E-2	2.082484E-2	2.664372E-2	-1.012869E+1	1.967868E-2	2.200605E-2	7.968532E-2	3.673486E-2
10/19/2017  16:09:37.309933	2.497126E-1	1.573716E-2	2.155331E-2	-1.013632E+1	2.732853E-2	9.286120E-3	7.205661E-2	3.164702E-2
10/19/2017  16:09:37.310933	9.258839E-1	5.561801E-3	1.900811E-2	-1.013378E+1	2.732853E-2	2.200605E-2	7.968532E-2	2.910311E-2
10/19/2017  16:09:37.311933	1.175000E+0	1.828100E-2	1.900811E-2	-1.013123E+1	2.222863E-2	2.963800E-2	8.731403E-2	3.164702E-2
10/19/2017  16:09:37.312933	1.424115E+0	3.100021E-2	2.155331E-2	-1.012105E+1	2.987847E-2	1.691808E-2	8.222822E-2	3.673486E-2
10/19/2017  16:09:37.313933	6.055922E-1	1.828100E-2	1.137250E-2	-1.013378E+1	2.477858E-2	1.946206E-2	7.714242E-2	2.147136E-2
10/19/2017  16:09:37.314933	9.589299E-1	1.064948E-2	1.646291E-2	-1.014142E+1	1.457878E-2	2.200605E-2	8.477112E-2	3.419094E-2
10/19/2017  16:09:37.315933	5.801723E-1	1.828100E-2	2.155331E-2	-1.012869E+1	2.222863E-2	1.691808E-2	7.714242E-2	4.182269E-2
10/19/2017  16:09:37.316933	-7.620025E-1	1.319332E-2	1.137250E-2	-1.013123E+1	2.477858E-2	2.200605E-2	7.459952E-2	2.147136E-2
10/19/2017  16:09:37.317933	-2.005039E+0	2.591253E-2	2.155331E-2	-1.015924E+1	1.712873E-2	2.455003E-2	8.731403E-2	3.673486E-2
10/19/2017  16:09:37.318933	-2.637710E-1	1.573716E-2	2.409852E-2	-1.012614E+1	1.829045E-3	1.437409E-2	7.459952E-2	4.182269E-2
10/19/2017  16:09:37.319933	1.734526E-1	1.064948E-2	1.900811E-2	-1.012105E+1	2.732853E-2	2.455003E-2	7.714242E-2	3.419094E-2
10/19/2017  16:09:37.320933	7.682801E-1	2.336868E-2	1.391770E-2	-1.014142E+1	2.477858E-2	1.946206E-2	8.731403E-2	2.401527E-2
10/19/2017  16:09:37.321933	1.599513E+0	1.573716E-2	2.155331E-2	-1.013887E+1	1.712873E-2	9.286120E-3	8.477112E-2	3.927877E-2
10/19/2017  16:09:37.322933	9.385939E-1	1.828100E-2	1.646291E-2	-1.013632E+1	3.242842E-2	2.455003E-2	7.205661E-2	2.655919E-2
10/19/2017  16:09:37.323933	-3.603669E-1	1.828100E-2	2.409852E-2	-1.012869E+1	1.712873E-2	2.963800E-2	8.222822E-2	2.655919E-2
								
10/19/2017  16:09:37.324933	-2.460057E+0	1.828100E-2	2.155331E-2	-1.013378E+1	1.457878E-2	1.691808E-2	7.714242E-2	3.419094E-2
10/19/2017  16:09:37.325933	-1.542396E+0	2.336868E-2	2.155331E-2	-1.013632E+1	1.967868E-2	1.183011E-2	7.459952E-2	3.673486E-2
10/19/2017  16:09:37.326933	7.403181E-1	1.064948E-2	2.664372E-2	-1.013887E+1	2.477858E-2	2.963800E-2	7.968532E-2	2.910311E-2
10/19/2017  16:09:37.327933	1.797789E+0	2.082484E-2	2.409852E-2	-1.012869E+1	2.222863E-2	1.437409E-2	1.025714E-1	4.182269E-2
10/19/2017  16:09:37.328933	2.853005E-1	1.319332E-2	-1.353514E-3	-1.012614E+1	2.987847E-2	1.183011E-2	7.459952E-2	3.164702E-2
10/19/2017  16:09:37.329933	-8.891024E-1	2.336868E-2	1.646291E-2	-1.014142E+1	2.477858E-2	2.709402E-2	7.205661E-2	3.164702E-2
10/19/2017  16:09:37.330933	-8.484305E-1	2.082484E-2	3.173413E-2	-1.013632E+1	2.732853E-2	1.946206E-2	7.968532E-2	4.182269E-2
10/19/2017  16:09:37.331933	-7.238726E-1	1.319332E-2	2.155331E-2	-1.013123E+1	2.732853E-2	1.946206E-2	6.951371E-2	3.164702E-2
10/19/2017  16:09:37.332933	-6.323606E-1	1.828100E-2	1.391770E-2	-1.014142E+1	2.477858E-2	2.200605E-2	7.714242E-2	2.655919E-2
10/19/2017  16:09:37.333933	-1.339036E+0	2.336868E-2	2.918892E-2	-1.013887E+1	2.222863E-2	1.946206E-2	8.477112E-2	3.673486E-2
10/19/2017  16:09:37.334933	-9.091514E-2	1.319332E-2	1.900811E-2	-1.012869E+1	3.752832E-2	3.472597E-2	7.205661E-2	3.419094E-2
10/19/2017  16:09:37.335933	-2.968170E-1	2.845637E-2	1.137250E-2	-1.013887E+1	3.752832E-2	2.963800E-2	7.459952E-2	2.655919E-2
10/19/2017  16:09:37.336933	-8.865604E-1	2.336868E-2	2.664372E-2	-1.013887E+1	1.457878E-2	6.742135E-3	8.731403E-2	3.419094E-2
10/19/2017  16:09:37.337933	9.513039E-1	8.105642E-3	1.900811E-2	-1.013123E+1	1.967868E-2	1.691808E-2	7.714242E-2	3.673486E-2
10/19/2017  16:09:37.338933	9.563879E-1	1.573716E-2	1.391770E-2	-1.012869E+1	2.987847E-2	2.455003E-2	7.205661E-2	3.673486E-2
10/19/2017  16:09:37.339933	1.584877E-2	2.336868E-2	1.900811E-2	-1.013887E+1	3.242842E-2	1.946206E-2	7.968532E-2	2.910311E-2
10/19/2017  16:09:37.340933	-1.039080E+0	1.828100E-2	2.155331E-2	-1.014142E+1	2.477858E-2	1.437409E-2	7.968532E-2	4.182269E-2
10/19/2017  16:09:37.341933	-9.196064E-1	1.319332E-2	1.137250E-2	-1.013123E+1	4.517816E-2	1.946206E-2	7.968532E-2	4.182269E-2
10/19/2017  16:09:37.342933	2.853005E-1	2.336868E-2	2.155331E-2	-1.013378E+1	2.222863E-2	3.218199E-2	8.477112E-2	2.401527E-2
10/19/2017  16:09:37.343933	1.243634E+0	1.828100E-2	2.409852E-2	-1.011341E+1	1.967868E-2	1.183011E-2	9.494273E-2	2.910311E-2
10/19/2017  16:09:37.344933	2.118081E+0	5.561801E-3	6.282096E-3	-1.013378E+1	3.497837E-2	1.691808E-2	7.205661E-2	3.419094E-2
10/19/2017  16:09:37.345933	8.979220E-1	2.845637E-2	2.155331E-2	-1.013887E+1	2.477858E-2	2.963800E-2	7.714242E-2	4.945444E-2
10/19/2017  16:09:37.346933	-8.026745E-1	1.573716E-2	3.173413E-2	-1.011341E+1	1.712873E-2	2.709402E-2	7.714242E-2	4.182269E-2
10/19/2017  16:09:37.347933	-1.781344E+0	1.319332E-2	1.900811E-2	-1.013887E+1	2.477858E-2	1.691808E-2	7.205661E-2	2.910311E-2
10/19/2017  16:09:37.348933	-2.449889E+0	1.828100E-2	2.155331E-2	-1.015669E+1	2.477858E-2	2.455003E-2	8.222822E-2	2.655919E-2
10/19/2017  16:09:37.349933	-1.158554E+0	2.336868E-2	2.664372E-2	-1.013887E+1	2.222863E-2	1.946206E-2	8.477112E-2	3.927877E-2
10/19/2017  16:09:37.350933	1.675773E+0	8.105642E-3	1.900811E-2	-1.012359E+1	2.987847E-2	1.437409E-2	6.188501E-2	3.164702E-2
10/19/2017  16:09:37.351933	4.349955E+0	1.573716E-2	1.191689E-3	-1.012614E+1	1.967868E-2	1.691808E-2	7.968532E-2	2.401527E-2
10/19/2017  16:09:37.352933	1.495291E+0	1.828100E-2	2.155331E-2	-1.013632E+1	2.222863E-2	2.200605E-2	6.951371E-2	3.673486E-2
10/19/2017  16:09:37.353933	1.098740E+0	1.573716E-2	3.427933E-2	-1.013123E+1	2.477858E-2	2.709402E-2	7.205661E-2	4.182269E-2
10/19/2017  16:09:37.354933	-4.569628E-1	1.828100E-2	1.137250E-2	-1.013887E+1	3.242842E-2	2.200605E-2	7.459952E-2	2.655919E-2
10/19/2017  16:09:37.355933	-6.781166E-1	2.336868E-2	1.646291E-2	-1.014905E+1	9.478889E-3	3.472597E-2	8.477112E-2	3.164702E-2
10/19/2017  16:09:37.356933	-6.476126E-1	1.828100E-2	2.155331E-2	-1.012869E+1	2.477858E-2	1.437409E-2	7.968532E-2	3.164702E-2
								
10/19/2017  16:09:37.357933	1.709106E-1	1.828100E-2	1.137250E-2	-1.013632E+1	3.242842E-2	3.472597E-2	8.222822E-2	3.419094E-2
10/19/2017  16:09:37.358933	5.293323E-1	1.573716E-2	1.900811E-2	-1.013632E+1	1.457878E-2	2.709402E-2	8.731403E-2	3.419094E-2
10/19/2017  16:09:37.359933	7.504861E-1	1.828100E-2	2.409852E-2	-1.012614E+1	1.967868E-2	6.742135E-3	8.222822E-2	3.419094E-2
10/19/2017  16:09:37.360933	-3.705349E-1	-7.157401E-3	1.137250E-2	-1.013378E+1	3.497837E-2	1.946206E-2	7.205661E-2	3.673486E-2
10/19/2017  16:09:37.361933	-1.588152E+0	2.591253E-2	2.155331E-2	-1.013632E+1	2.477858E-2	2.963800E-2	8.222822E-2	2.910311E-2
10/19/2017  16:09:37.362933	-1.351746E+0	1.828100E-2	2.409852E-2	-1.013632E+1	2.987847E-2	2.200605E-2	8.731403E-2	3.673486E-2
10/19/2017  16:09:37.363933	1.912179E+0	1.064948E-2	1.391770E-2	-1.013632E+1	2.477858E-2	2.200605E-2	7.459952E-2	3.419094E-2
10/19/2017  16:09:37.364933	1.546131E+0	1.828100E-2	1.646291E-2	-1.013887E+1	2.222863E-2	2.963800E-2	8.222822E-2	3.673486E-2
10/19/2017  16:09:37.365933	1.480326E-1	2.591253E-2	2.664372E-2	-1.013632E+1	1.712873E-2	2.200605E-2	7.968532E-2	3.164702E-2
10/19/2017  16:09:37.366933	-3.196949E-1	1.064948E-2	1.646291E-2	-1.013123E+1	2.732853E-2	1.691808E-2	6.951371E-2	3.164702E-2
10/19/2017  16:09:37.367933	1.256344E+0	1.573716E-2	8.827299E-3	-1.013632E+1	3.242842E-2	2.709402E-2	6.697081E-2	2.401527E-2
10/19/2017  16:09:37.368933	9.665559E-1	2.082484E-2	2.918892E-2	-1.013887E+1	1.712873E-2	2.963800E-2	8.731403E-2	5.199836E-2
10/19/2017  16:09:37.369933	-7.009946E-1	1.064948E-2	2.664372E-2	-1.011086E+1	1.967868E-2	1.946206E-2	8.222822E-2	3.419094E-2
10/19/2017  16:09:37.370933	-1.435632E+0	1.573716E-2	1.137250E-2	-1.013887E+1	2.987847E-2	2.455003E-2	7.205661E-2	1.638352E-2
10/19/2017  16:09:37.371933	1.228382E+0	2.082484E-2	2.664372E-2	-1.014905E+1	1.967868E-2	1.183011E-2	8.222822E-2	3.673486E-2
10/19/2017  16:09:37.372933	8.369140E-1	1.064948E-2	2.409852E-2	-1.012614E+1	2.987847E-2	1.946206E-2	7.459952E-2	4.182269E-2
10/19/2017  16:09:37.373933	3.285145E-1	1.319332E-2	1.646291E-2	-1.013123E+1	3.242842E-2	2.455003E-2	7.968532E-2	3.164702E-2
10/19/2017  16:09:37.374933	1.116534E+0	2.082484E-2	8.827299E-3	-1.013632E+1	1.457878E-2	2.709402E-2	8.731403E-2	3.419094E-2
10/19/2017  16:09:37.375933	1.353227E-1	1.828100E-2	2.664372E-2	-1.013123E+1	2.987847E-2	1.691808E-2	8.477112E-2	3.164702E-2
10/19/2017  16:09:37.376933	-1.974535E+0	1.828100E-2	3.173413E-2	-1.014396E+1	2.732853E-2	2.963800E-2	7.714242E-2	2.910311E-2
10/19/2017  16:09:37.377933	-1.956741E+0	1.064948E-2	1.900811E-2	-1.013887E+1	1.712873E-2	2.200605E-2	8.731403E-2	3.927877E-2
10/19/2017  16:09:37.378933	-1.214478E+0	1.064948E-2	1.900811E-2	-1.013123E+1	2.222863E-2	1.437409E-2	8.222822E-2	3.419094E-2
10/19/2017  16:09:37.379933	-7.029213E-3	8.105642E-3	1.137250E-2	-1.014396E+1	2.477858E-2	2.455003E-2	7.968532E-2	2.910311E-2
10/19/2017  16:09:37.380933	2.194341E+0	1.828100E-2	2.409852E-2	-1.012869E+1	1.712873E-2	2.963800E-2	8.477112E-2	4.436661E-2
10/19/2017  16:09:37.381933	9.030060E-1	1.064948E-2	1.900811E-2	-1.012105E+1	2.987847E-2	1.183011E-2	7.205661E-2	3.164702E-2
10/19/2017  16:09:37.382933	-5.713527E-1	2.082484E-2	1.137250E-2	-1.013632E+1	2.222863E-2	2.709402E-2	7.968532E-2	3.164702E-2
10/19/2017  16:09:37.383933	-4.620468E-1	3.100021E-2	2.664372E-2	-1.014396E+1	2.732853E-2	1.946206E-2	8.222822E-2	3.419094E-2
10/19/2017  16:09:37.384933	-6.628646E-1	1.828100E-2	1.900811E-2	-1.013632E+1	3.242842E-2	2.455003E-2	7.459952E-2	3.164702E-2
10/19/2017  16:09:37.385933	-5.383067E-1	2.336868E-2	1.900811E-2	-1.013887E+1	2.732853E-2	2.455003E-2	8.222822E-2	2.401527E-2
10/19/2017  16:09:37.386933	1.584261E+0	1.064948E-2	2.409852E-2	-1.013378E+1	2.477858E-2	1.437409E-2	7.968532E-2	3.927877E-2
10/19/2017  16:09:37.387933	4.985454E+0	1.828100E-2	1.391770E-2	-1.012614E+1	2.477858E-2	2.200605E-2	8.477112E-2	2.910311E-2
10/19/2017  16:09:37.388933	2.847634E+0	2.336868E-2	2.155331E-2	-1.012359E+1	2.477858E-2	2.200605E-2	8.222822E-2	3.673486E-2
10/19/2017  16:09:37.389933	1.838461E+0	1.828100E-2	1.900811E-2	-1.013123E+1	1.967868E-2	1.691808E-2	7.968532E-2	3.927877E-2
								
10/19/2017  16:09:37.390933	6.923072E-2	2.082484E-2	6.282096E-3	-1.014651E+1	2.987847E-2	2.200605E-2	8.222822E-2	3.164702E-2
10/19/2017  16:09:37.391933	-1.659328E+0	1.828100E-2	2.155331E-2	-1.014142E+1	2.222863E-2	1.946206E-2	8.731403E-2	4.945444E-2
10/19/2017  16:09:37.392933	-4.933421E+0	1.828100E-2	2.664372E-2	-1.013123E+1	2.477858E-2	1.946206E-2	8.222822E-2	4.182269E-2
10/19/2017  16:09:37.393933	-4.913085E+0	1.573716E-2	1.137250E-2	-1.015160E+1	2.987847E-2	1.691808E-2	7.205661E-2	1.892744E-2
10/19/2017  16:09:37.394933	-1.417551E-1	2.336868E-2	1.900811E-2	-1.014905E+1	2.222863E-2	1.437409E-2	6.697081E-2	3.673486E-2
10/19/2017  16:09:37.395933	4.606697E+0	1.064948E-2	2.664372E-2	-1.012359E+1	2.477858E-2	2.455003E-2	7.968532E-2	4.182269E-2
10/19/2017  16:09:37.396933	4.324535E+0	1.828100E-2	1.137250E-2	-1.012869E+1	3.242842E-2	2.709402E-2	7.205661E-2	3.164702E-2
10/19/2017  16:09:37.397933	-1.700000E+0	2.336868E-2	1.900811E-2	-1.013887E+1	2.477858E-2	1.946206E-2	7.968532E-2	3.164702E-2
10/19/2017  16:09:37.398933	-4.170821E+0	1.573716E-2	1.646291E-2	-1.014905E+1	2.477858E-2	1.691808E-2	8.985693E-2	3.927877E-2
10/19/2017  16:09:37.399933	-2.421927E+0	1.828100E-2	3.427933E-2	-1.014651E+1	3.242842E-2	2.455003E-2	7.459952E-2	2.655919E-2
10/19/2017  16:09:37.400933	6.030502E-1	1.828100E-2	1.900811E-2	-1.013887E+1	1.967868E-2	2.709402E-2	8.222822E-2	2.655919E-2
10/19/2017  16:09:37.401933	5.039123E-1	1.064948E-2	2.155331E-2	-1.012614E+1	2.732853E-2	9.286120E-3	8.731403E-2	3.673486E-2
10/19/2017  16:09:37.402933	8.222774E-3	-2.069720E-3	1.137250E-2	-1.013887E+1	3.242842E-2	1.946206E-2	7.205661E-2	3.673486E-2
10/19/2017  16:09:37.403933	2.878425E-1	2.082484E-2	1.900811E-2	-1.013632E+1	2.477858E-2	3.726996E-2	7.968532E-2	4.182269E-2
10/19/2017  16:09:37.404933	1.048187E-1	3.608789E-2	1.646291E-2	-1.013378E+1	2.732853E-2	1.437409E-2	8.222822E-2	4.182269E-2
10/19/2017  16:09:37.405933	1.836206E-1	1.828100E-2	1.137250E-2	-1.013887E+1	3.242842E-2	1.946206E-2	7.968532E-2	2.147136E-2
10/19/2017  16:09:37.406933	-8.306365E-1	1.319332E-2	2.664372E-2	-1.014651E+1	2.732853E-2	1.946206E-2	8.477112E-2	3.673486E-2
10/19/2017  16:09:37.407933	-2.990719E-2	1.573716E-2	2.155331E-2	-1.012869E+1	2.477858E-2	1.946206E-2	8.222822E-2	3.927877E-2
10/19/2017  16:09:37.408933	4.683244E-1	1.828100E-2	1.646291E-2	-1.013378E+1	1.457878E-2	1.946206E-2	7.968532E-2	2.147136E-2
10/19/2017  16:09:37.409933	8.089520E-1	1.828100E-2	1.646291E-2	-1.014396E+1	2.222863E-2	1.946206E-2	8.731403E-2	3.673486E-2
10/19/2017  16:09:37.410933	1.009770E+0	1.319332E-2	1.137250E-2	-1.012869E+1	1.457878E-2	1.183011E-2	7.205661E-2	4.182269E-2
10/19/2017  16:09:37.411933	1.970645E+0	2.082484E-2	1.137250E-2	-1.012869E+1	2.222863E-2	2.709402E-2	8.222822E-2	3.419094E-2
10/19/2017  16:09:37.412933	3.138778E-3	1.573716E-2	1.391770E-2	-1.013378E+1	1.457878E-2	1.946206E-2	7.968532E-2	3.164702E-2
10/19/2017  16:09:37.413933	-6.094827E-1	1.828100E-2	1.900811E-2	-1.014905E+1	2.732853E-2	1.691808E-2	6.951371E-2	2.910311E-2
10/19/2017  16:09:37.414933	-1.442971E-1	2.591253E-2	2.155331E-2	-1.013887E+1	1.712873E-2	2.963800E-2	7.968532E-2	4.945444E-2
10/19/2017  16:09:37.415933	4.530724E-1	1.828100E-2	2.155331E-2	-1.013123E+1	1.967868E-2	1.437409E-2	7.714242E-2	3.927877E-2
10/19/2017  16:09:37.416933	3.183465E-1	1.828100E-2	8.827299E-3	-1.014142E+1	3.242842E-2	2.963800E-2	7.968532E-2	4.945444E-2
10/19/2017  16:09:37.417933	-4.007518E-2	2.082484E-2	2.664372E-2	-1.014905E+1	2.477858E-2	1.691808E-2	8.731403E-2	3.927877E-2
10/19/2017  16:09:37.418933	3.615605E-1	1.828100E-2	2.409852E-2	-1.013887E+1	2.987847E-2	2.200605E-2	7.205661E-2	2.655919E-2
10/19/2017  16:09:37.419933	5.420423E-1	2.845637E-2	1.900811E-2	-1.013632E+1	1.457878E-2	2.709402E-2	7.968532E-2	2.910311E-2
10/19/2017  16:09:37.420933	1.012312E+0	2.336868E-2	2.664372E-2	-1.012869E+1	1.967868E-2	6.742135E-3	7.968532E-2	3.673486E-2
10/19/2017  16:09:37.421933	2.725905E-1	5.561801E-3	1.391770E-2	-1.013632E+1	2.987847E-2	1.946206E-2	6.188501E-2	3.673486E-2
10/19/2017  16:09:37.422933	-1.036251E-1	2.336868E-2	2.664372E-2	-1.013887E+1	2.477858E-2	2.709402E-2	7.714242E-2	3.419094E-2
								
10/19/2017  16:09:37.423933	-2.154730E-1	1.828100E-2	1.900811E-2	-1.013632E+1	2.477858E-2	2.200605E-2	6.951371E-2	4.182269E-2
10/19/2017  16:09:37.424933	-2.990719E-2	2.082484E-2	1.137250E-2	-1.013887E+1	2.987847E-2	2.200605E-2	7.459952E-2	3.164702E-2
10/19/2017  16:09:37.425933	-7.340406E-1	3.354405E-2	2.155331E-2	-1.014396E+1	2.732853E-2	2.709402E-2	7.714242E-2	3.419094E-2
10/19/2017  16:09:37.426933	-5.891467E-1	1.319332E-2	2.664372E-2	-1.013123E+1	2.732853E-2	3.472597E-2	7.714242E-2	4.182269E-2
