waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:11:54.639587	1.393612E+0	1.402130E+0	1.398508E+0	-1.021779E+1	1.376251E+0	1.400846E+0	1.399452E+0	1.395186E+0
10/5/2017  15:11:54.640587	1.388528E+0	1.386867E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.381651E+0	1.387555E+0
10/5/2017  15:11:54.641587	1.388528E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.387555E+0
10/5/2017  15:11:54.642587	1.391070E+0	1.399586E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.385011E+0
10/5/2017  15:11:54.643587	1.403780E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.394366E+0	1.390098E+0
10/5/2017  15:11:54.644587	1.378360E+0	1.376692E+0	1.398508E+0	-1.020761E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.390098E+0
10/5/2017  15:11:54.645587	1.391070E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.391823E+0	1.390098E+0
10/5/2017  15:11:54.646587	1.403780E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.381651E+0	1.387555E+0
10/5/2017  15:11:54.647587	1.380902E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.381351E+0	1.403390E+0	1.399452E+0	1.392642E+0
10/5/2017  15:11:54.648587	1.388528E+0	1.381779E+0	1.385782E+0	-1.020761E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.385011E+0
10/5/2017  15:11:54.649587	1.396154E+0	1.379236E+0	1.378147E+0	-1.020761E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.377379E+0
10/5/2017  15:11:54.650587	1.383444E+0	1.399586E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.404537E+0	1.387555E+0
10/5/2017  15:11:54.651587	1.398696E+0	1.384323E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.403390E+0	1.379108E+0	1.379923E+0
10/5/2017  15:11:54.652587	1.401238E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.386737E+0	1.392642E+0
10/5/2017  15:11:54.653587	1.385986E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.399452E+0	1.392642E+0
10/5/2017  15:11:54.654587	1.393612E+0	1.389411E+0	1.385782E+0	-1.020252E+1	1.401751E+0	1.398302E+0	1.389280E+0	1.379923E+0
10/5/2017  15:11:54.655587	1.393612E+0	1.374148E+0	1.380692E+0	-1.021015E+1	1.391551E+0	1.405934E+0	1.396909E+0	1.395186E+0
10/5/2017  15:11:54.656587	1.396154E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.399452E+0	1.395186E+0
10/5/2017  15:11:54.657587	1.391070E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.389280E+0	1.395186E+0
10/5/2017  15:11:54.658587	1.380902E+0	1.371604E+0	1.395963E+0	-1.021015E+1	1.399201E+0	1.380494E+0	1.389280E+0	1.382467E+0
10/5/2017  15:11:54.659587	1.398696E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.392642E+0
10/5/2017  15:11:54.660587	1.385986E+0	1.379236E+0	1.378147E+0	-1.020252E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.387555E+0
								
10/5/2017  15:11:54.661587	1.388528E+0	1.376692E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.399452E+0	1.395186E+0
10/5/2017  15:11:54.662587	1.391070E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.389280E+0	1.385011E+0
10/5/2017  15:11:54.663587	1.380902E+0	1.376692E+0	1.390873E+0	-1.018724E+1	1.404300E+0	1.393214E+0	1.391823E+0	1.387555E+0
10/5/2017  15:11:54.664587	1.380902E+0	1.391955E+0	1.401053E+0	-1.020761E+1	1.381351E+0	1.383038E+0	1.394366E+0	1.395186E+0
10/5/2017  15:11:54.665587	1.393612E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.399452E+0	1.385011E+0
10/5/2017  15:11:54.666587	1.378360E+0	1.379236E+0	1.385782E+0	-1.019488E+1	1.383901E+0	1.385582E+0	1.391823E+0	1.387555E+0
10/5/2017  15:11:54.667587	1.380902E+0	1.402130E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.397730E+0
10/5/2017  15:11:54.668587	1.403780E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.385011E+0
10/5/2017  15:11:54.669587	1.391070E+0	1.389411E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.383038E+0	1.391823E+0	1.390098E+0
10/5/2017  15:11:54.670587	1.391070E+0	1.386867E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.379923E+0
10/5/2017  15:11:54.671587	1.385986E+0	1.386867E+0	1.385782E+0	-1.019233E+1	1.404300E+0	1.398302E+0	1.391823E+0	1.382467E+0
10/5/2017  15:11:54.672587	1.391070E+0	1.381779E+0	1.375601E+0	-1.021270E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.395186E+0
10/5/2017  15:11:54.673587	1.385986E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.411022E+0	1.396909E+0	1.390098E+0
10/5/2017  15:11:54.674587	1.398696E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.381651E+0	1.374835E+0
10/5/2017  15:11:54.675587	1.380902E+0	1.384323E+0	1.390873E+0	-1.020761E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.395186E+0
10/5/2017  15:11:54.676587	1.385986E+0	1.394499E+0	1.383237E+0	-1.021270E+1	1.378801E+0	1.395758E+0	1.404537E+0	1.392642E+0
10/5/2017  15:11:54.677587	1.393612E+0	1.391955E+0	1.383237E+0	-1.020761E+1	1.396651E+0	1.400846E+0	1.386737E+0	1.377379E+0
10/5/2017  15:11:54.678587	1.393612E+0	1.384323E+0	1.388327E+0	-1.020761E+1	1.401751E+0	1.380494E+0	1.391823E+0	1.390098E+0
10/5/2017  15:11:54.679587	1.385986E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.401994E+0	1.395186E+0
10/5/2017  15:11:54.680587	1.385986E+0	1.384323E+0	1.380692E+0	-1.021270E+1	1.401751E+0	1.408478E+0	1.381651E+0	1.372291E+0
10/5/2017  15:11:54.681587	1.393612E+0	1.381779E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.385011E+0
10/5/2017  15:11:54.682587	1.391070E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.401994E+0	1.382467E+0
10/5/2017  15:11:54.683587	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.381651E+0	1.390098E+0
10/5/2017  15:11:54.684587	1.391070E+0	1.376692E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.380494E+0	1.391823E+0	1.395186E+0
10/5/2017  15:11:54.685587	1.380902E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.408478E+0	1.404537E+0	1.392642E+0
10/5/2017  15:11:54.686587	1.396154E+0	1.394499E+0	1.380692E+0	-1.019488E+1	1.401751E+0	1.403390E+0	1.386737E+0	1.379923E+0
10/5/2017  15:11:54.687587	1.385986E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.395186E+0
10/5/2017  15:11:54.688587	1.383444E+0	1.402130E+0	1.398508E+0	-1.021525E+1	1.383901E+0	1.380494E+0	1.389280E+0	1.387555E+0
10/5/2017  15:11:54.689587	1.393612E+0	1.384323E+0	1.378147E+0	-1.021015E+1	1.401751E+0	1.408478E+0	1.381651E+0	1.385011E+0
10/5/2017  15:11:54.690587	1.385986E+0	1.381779E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.388126E+0	1.386737E+0	1.400274E+0
10/5/2017  15:11:54.691587	1.388528E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.387555E+0
10/5/2017  15:11:54.692587	1.396154E+0	1.379236E+0	1.378147E+0	-1.021015E+1	1.401751E+0	1.393214E+0	1.389280E+0	1.382467E+0
10/5/2017  15:11:54.693587	1.393612E+0	1.384323E+0	1.395963E+0	-1.021270E+1	1.386451E+0	1.380494E+0	1.389280E+0	1.392642E+0
								
10/5/2017  15:11:54.694587	1.373276E+0	1.399586E+0	1.401053E+0	-1.020252E+1	1.389001E+0	1.411022E+0	1.399452E+0	1.392642E+0
10/5/2017  15:11:54.695587	1.393612E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.387555E+0
10/5/2017  15:11:54.696587	1.380902E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.405362E+0
10/5/2017  15:11:54.697587	1.391070E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.395186E+0
10/5/2017  15:11:54.698587	1.393612E+0	1.386867E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.395186E+0
10/5/2017  15:11:54.699587	1.383444E+0	1.379236E+0	1.388327E+0	-1.019997E+1	1.396651E+0	1.390670E+0	1.396909E+0	1.390098E+0
10/5/2017  15:11:54.700587	1.391070E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.408478E+0	1.401994E+0	1.385011E+0
10/5/2017  15:11:54.701587	1.403780E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.390098E+0
10/5/2017  15:11:54.702587	1.388528E+0	1.386867E+0	1.390873E+0	-1.018724E+1	1.391551E+0	1.383038E+0	1.389280E+0	1.385011E+0
10/5/2017  15:11:54.703587	1.385986E+0	1.394499E+0	1.395963E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.399452E+0	1.385011E+0
10/5/2017  15:11:54.704587	1.401238E+0	1.397043E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.385011E+0
10/5/2017  15:11:54.705587	1.401238E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.389280E+0	1.400274E+0
10/5/2017  15:11:54.706587	1.385986E+0	1.386867E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.382467E+0
10/5/2017  15:11:54.707587	1.391070E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.382467E+0
10/5/2017  15:11:54.708587	1.388528E+0	1.371604E+0	1.388327E+0	-1.018724E+1	1.389001E+0	1.380494E+0	1.379108E+0	1.395186E+0
10/5/2017  15:11:54.709587	1.385986E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.404537E+0	1.395186E+0
10/5/2017  15:11:54.710587	1.385986E+0	1.379236E+0	1.378147E+0	-1.020761E+1	1.394101E+0	1.408478E+0	1.404537E+0	1.379923E+0
10/5/2017  15:11:54.711587	1.391070E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.386737E+0	1.390098E+0
10/5/2017  15:11:54.712587	1.378360E+0	1.384323E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.395758E+0	1.401994E+0	1.397730E+0
10/5/2017  15:11:54.713587	1.393612E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.384194E+0	1.385011E+0
10/5/2017  15:11:54.714587	1.388528E+0	1.386867E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.397730E+0
10/5/2017  15:11:54.715587	1.380902E+0	1.384323E+0	1.398508E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.391823E+0	1.395186E+0
10/5/2017  15:11:54.716587	1.385986E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.399452E+0	1.390098E+0
10/5/2017  15:11:54.717587	1.403780E+0	1.381779E+0	1.393418E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.392642E+0
10/5/2017  15:11:54.718587	1.398696E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.371151E+0	1.388126E+0	1.396909E+0	1.397730E+0
10/5/2017  15:11:54.719587	1.388528E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.401994E+0	1.390098E+0
10/5/2017  15:11:54.720587	1.383444E+0	1.376692E+0	1.385782E+0	-1.020252E+1	1.394101E+0	1.388126E+0	1.399452E+0	1.397730E+0
10/5/2017  15:11:54.721587	1.388528E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.371151E+0	1.388126E+0	1.396909E+0	1.390098E+0
10/5/2017  15:11:54.722587	1.388528E+0	1.384323E+0	1.380692E+0	-1.021525E+1	1.401751E+0	1.405934E+0	1.386737E+0	1.382467E+0
10/5/2017  15:11:54.723587	1.383444E+0	1.384323E+0	1.395963E+0	-1.020252E+1	1.386451E+0	1.380494E+0	1.389280E+0	1.400274E+0
10/5/2017  15:11:54.724587	1.393612E+0	1.402130E+0	1.388327E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.392642E+0
10/5/2017  15:11:54.725587	1.388528E+0	1.379236E+0	1.378147E+0	-1.021270E+1	1.399201E+0	1.393214E+0	1.389280E+0	1.382467E+0
10/5/2017  15:11:54.726587	1.383444E+0	1.376692E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.404537E+0	1.395186E+0
								
10/5/2017  15:11:54.727587	1.380902E+0	1.394499E+0	1.390873E+0	-1.021525E+1	1.391551E+0	1.408478E+0	1.396909E+0	1.387555E+0
10/5/2017  15:11:54.728587	1.388528E+0	1.381779E+0	1.380692E+0	-1.020761E+1	1.401751E+0	1.390670E+0	1.391823E+0	1.395186E+0
10/5/2017  15:11:54.729587	1.391070E+0	1.384323E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.385582E+0	1.384194E+0	1.390098E+0
10/5/2017  15:11:54.730587	1.391070E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.384194E+0	1.385011E+0
10/5/2017  15:11:54.731587	1.391070E+0	1.389411E+0	1.390873E+0	-1.020506E+1	1.391551E+0	1.383038E+0	1.381651E+0	1.392642E+0
10/5/2017  15:11:54.732587	1.388528E+0	1.376692E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.383038E+0	1.384194E+0	1.397730E+0
10/5/2017  15:11:54.733587	1.393612E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.405934E+0	1.394366E+0	1.379923E+0
10/5/2017  15:11:54.734587	1.401238E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.385011E+0
10/5/2017  15:11:54.735587	1.385986E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.405362E+0
10/5/2017  15:11:54.736587	1.391070E+0	1.399586E+0	1.385782E+0	-1.020506E+1	1.394101E+0	1.403390E+0	1.396909E+0	1.382467E+0
10/5/2017  15:11:54.737587	1.388528E+0	1.394499E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.376565E+0	1.382467E+0
10/5/2017  15:11:54.738587	1.373276E+0	1.381779E+0	1.385782E+0	-1.019488E+1	1.399201E+0	1.398302E+0	1.389280E+0	1.377379E+0
10/5/2017  15:11:54.739587	1.385986E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.392642E+0
10/5/2017  15:11:54.740587	1.391070E+0	1.386867E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.382467E+0
10/5/2017  15:11:54.741587	1.383444E+0	1.381779E+0	1.393418E+0	-1.019488E+1	1.386451E+0	1.383038E+0	1.401994E+0	1.395186E+0
10/5/2017  15:11:54.742587	1.391070E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.385011E+0
10/5/2017  15:11:54.743587	1.401238E+0	1.389411E+0	1.388327E+0	-1.021270E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.402818E+0
10/5/2017  15:11:54.744587	1.380902E+0	1.384323E+0	1.393418E+0	-1.021270E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.385011E+0
10/5/2017  15:11:54.745587	1.388528E+0	1.376692E+0	1.378147E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.392642E+0
10/5/2017  15:11:54.746587	1.383444E+0	1.379236E+0	1.378147E+0	-1.021525E+1	1.389001E+0	1.385582E+0	1.394366E+0	1.400274E+0
10/5/2017  15:11:54.747587	1.391070E+0	1.389411E+0	1.393418E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.392642E+0
10/5/2017  15:11:54.748587	1.403780E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.391823E+0	1.382467E+0
10/5/2017  15:11:54.749587	1.383444E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.391823E+0	1.400274E+0
10/5/2017  15:11:54.750587	1.380902E+0	1.391955E+0	1.393418E+0	-1.020506E+1	1.389001E+0	1.385582E+0	1.384194E+0	1.387555E+0
10/5/2017  15:11:54.751587	1.396154E+0	1.384323E+0	1.370511E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.391823E+0	1.392642E+0
10/5/2017  15:11:54.752587	1.380902E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.389280E+0	1.392642E+0
10/5/2017  15:11:54.753587	1.393612E+0	1.389411E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.398302E+0	1.399452E+0	1.392642E+0
10/5/2017  15:11:54.754587	1.391070E+0	1.386867E+0	1.395963E+0	-1.019997E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.392642E+0
10/5/2017  15:11:54.755587	1.391070E+0	1.376692E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.403390E+0	1.401994E+0	1.385011E+0
10/5/2017  15:11:54.756587	1.388528E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.392642E+0
10/5/2017  15:11:54.757587	1.380902E+0	1.381779E+0	1.383237E+0	-1.019743E+1	1.396651E+0	1.398302E+0	1.376565E+0	1.385011E+0
10/5/2017  15:11:54.758587	1.401238E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.401994E+0	1.390098E+0
10/5/2017  15:11:54.759587	1.388528E+0	1.386867E+0	1.390873E+0	-1.020252E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.374835E+0
								
10/5/2017  15:11:54.760587	1.393612E+0	1.391955E+0	1.388327E+0	-1.019997E+1	1.394101E+0	1.390670E+0	1.386737E+0	1.385011E+0
10/5/2017  15:11:54.761587	1.385986E+0	1.391955E+0	1.393418E+0	-1.020252E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.385011E+0
10/5/2017  15:11:54.762587	1.385986E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.396909E+0	1.392642E+0
10/5/2017  15:11:54.763587	1.396154E+0	1.391955E+0	1.390873E+0	-1.019997E+1	1.401751E+0	1.403390E+0	1.381651E+0	1.372291E+0
10/5/2017  15:11:54.764587	1.393612E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.392642E+0
10/5/2017  15:11:54.765587	1.378360E+0	1.384323E+0	1.390873E+0	-1.019743E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.390098E+0
10/5/2017  15:11:54.766587	1.396154E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.385011E+0
10/5/2017  15:11:54.767587	1.391070E+0	1.379236E+0	1.378147E+0	-1.020506E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.377379E+0
10/5/2017  15:11:54.768587	1.380902E+0	1.374148E+0	1.388327E+0	-1.019997E+1	1.401751E+0	1.393214E+0	1.389280E+0	1.397730E+0
10/5/2017  15:11:54.769587	1.388528E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.400274E+0
10/5/2017  15:11:54.770587	1.385986E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.391823E+0	1.390098E+0
10/5/2017  15:11:54.771587	1.378360E+0	1.374148E+0	1.378147E+0	-1.020761E+1	1.406850E+0	1.403390E+0	1.389280E+0	1.382467E+0
10/5/2017  15:11:54.772587	1.378360E+0	1.386867E+0	1.388327E+0	-1.020252E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.392642E+0
10/5/2017  15:11:54.773587	1.391070E+0	1.399586E+0	1.398508E+0	-1.021779E+1	1.376251E+0	1.405934E+0	1.404537E+0	1.387555E+0
10/5/2017  15:11:54.774587	1.388528E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
10/5/2017  15:11:54.775587	1.385986E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.389280E+0	1.387555E+0
10/5/2017  15:11:54.776587	1.398696E+0	1.394499E+0	1.398508E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.399452E+0	1.402818E+0
10/5/2017  15:11:54.777587	1.396154E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.385011E+0
10/5/2017  15:11:54.778587	1.393612E+0	1.389411E+0	1.395963E+0	-1.019997E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.392642E+0
10/5/2017  15:11:54.779587	1.385986E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.396909E+0	1.395186E+0
10/5/2017  15:11:54.780587	1.393612E+0	1.394499E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.400846E+0	1.376565E+0	1.377379E+0
10/5/2017  15:11:54.781587	1.398696E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.394366E+0	1.387555E+0
10/5/2017  15:11:54.782587	1.391070E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.394366E+0	1.379923E+0
10/5/2017  15:11:54.783587	1.391070E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.405934E+0	1.391823E+0	1.379923E+0
10/5/2017  15:11:54.784587	1.383444E+0	1.371604E+0	1.380692E+0	-1.019997E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.395186E+0
10/5/2017  15:11:54.785587	1.391070E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.399452E+0	1.395186E+0
10/5/2017  15:11:54.786587	1.403780E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.385011E+0
10/5/2017  15:11:54.787587	1.393612E+0	1.386867E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.382467E+0
10/5/2017  15:11:54.788587	1.391070E+0	1.386867E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.401994E+0	1.397730E+0
10/5/2017  15:11:54.789587	1.401238E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.401994E+0	1.385011E+0
10/5/2017  15:11:54.790587	1.403780E+0	1.379236E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.403390E+0	1.389280E+0	1.385011E+0
10/5/2017  15:11:54.791587	1.373276E+0	1.374148E+0	1.395963E+0	-1.019743E+1	1.378801E+0	1.388126E+0	1.394366E+0	1.400274E+0
10/5/2017  15:11:54.792587	1.383444E+0	1.394499E+0	1.395963E+0	-1.020252E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.392642E+0
								
10/5/2017  15:11:54.793587	1.393612E+0	1.391955E+0	1.385782E+0	-1.020506E+1	1.396651E+0	1.390670E+0	1.391823E+0	1.382467E+0
10/5/2017  15:11:54.794587	1.396154E+0	1.379236E+0	1.395963E+0	-1.021779E+1	1.396651E+0	1.380494E+0	1.381651E+0	1.385011E+0
10/5/2017  15:11:54.795587	1.385986E+0	1.376692E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.395186E+0
10/5/2017  15:11:54.796587	1.393612E+0	1.391955E+0	1.388327E+0	-1.019743E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.377379E+0
10/5/2017  15:11:54.797587	1.391070E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.394366E+0	1.387555E+0
10/5/2017  15:11:54.798587	1.391070E+0	1.384323E+0	1.383237E+0	-1.021270E+1	1.381351E+0	1.398302E+0	1.394366E+0	1.377379E+0
10/5/2017  15:11:54.799587	1.388528E+0	1.379236E+0	1.385782E+0	-1.019997E+1	1.389001E+0	1.383038E+0	1.389280E+0	1.385011E+0
10/5/2017  15:11:54.800587	1.398696E+0	1.381779E+0	1.390873E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.385011E+0
10/5/2017  15:11:54.801587	1.391070E+0	1.384323E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.401994E+0	1.390098E+0
10/5/2017  15:11:54.802587	1.396154E+0	1.381779E+0	1.385782E+0	-1.021525E+1	1.381351E+0	1.400846E+0	1.386737E+0	1.390098E+0
10/5/2017  15:11:54.803587	1.396154E+0	1.389411E+0	1.395963E+0	-1.020761E+1	1.386451E+0	1.393214E+0	1.384194E+0	1.379923E+0
10/5/2017  15:11:54.804587	1.385986E+0	1.394499E+0	1.398508E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.401994E+0	1.390098E+0
10/5/2017  15:11:54.805587	1.398696E+0	1.404674E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.401994E+0	1.382467E+0
10/5/2017  15:11:54.806587	1.391070E+0	1.381779E+0	1.383237E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.379108E+0	1.400274E+0
10/5/2017  15:11:54.807587	1.380902E+0	1.384323E+0	1.403599E+0	-1.021779E+1	1.376251E+0	1.398302E+0	1.404537E+0	1.385011E+0
10/5/2017  15:11:54.808587	1.398696E+0	1.381779E+0	1.378147E+0	-1.020761E+1	1.394101E+0	1.395758E+0	1.389280E+0	1.379923E+0
10/5/2017  15:11:54.809587	1.383444E+0	1.381779E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.401994E+0	1.390098E+0
10/5/2017  15:11:54.810587	1.391070E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.407080E+0	1.392642E+0
