waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/22/2017  16:13:54.582337	1.393612E+0	1.366516E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.413566E+0	1.386737E+0	1.397730E+0	
9/22/2017  16:13:54.582837	1.327520E+0	1.335990E+0	1.357785E+0	-1.021779E+1	1.363501E+0	1.327070E+0	1.335879E+0	1.346852E+0	
9/22/2017  16:13:54.583337	1.385986E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.374022E+0	1.364659E+0	
9/22/2017  16:13:54.583837	1.375818E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.355851E+0	1.349966E+0	1.361308E+0	1.362115E+0	
9/22/2017  16:13:54.584337	1.360566E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.347422E+0	1.346051E+0	1.336676E+0	
9/22/2017  16:13:54.584837	1.330062E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.394101E+0	1.383038E+0	1.379108E+0	1.367203E+0	
9/22/2017  16:13:54.585337	1.383444E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.368601E+0	1.352510E+0	1.346051E+0	1.341764E+0	
9/22/2017  16:13:54.585837	1.350398E+0	1.353797E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.374022E+0	1.367203E+0	
9/22/2017  16:13:54.586337	1.370734E+0	1.356341E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.361308E+0	1.354484E+0	
9/22/2017  16:13:54.586837	1.383444E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.368937E+0	1.364659E+0	
9/22/2017  16:13:54.587337	1.378360E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.362686E+0	1.386737E+0	1.359571E+0	
9/22/2017  16:13:54.587837	1.393612E+0	1.386867E+0	1.373056E+0	-1.021525E+1	1.401751E+0	1.390670E+0	1.374022E+0	1.367203E+0	
9/22/2017  16:13:54.588337	1.401238E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.375406E+0	1.376565E+0	1.382467E+0	
9/22/2017  16:13:54.588837	1.393612E+0	1.361429E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.403390E+0	1.374022E+0	1.397730E+0	
9/22/2017  16:13:54.589337	1.385986E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.391823E+0	1.395186E+0	
9/22/2017  16:13:54.589837	1.393612E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.394366E+0	1.392642E+0	
9/22/2017  16:13:54.590337	1.380902E+0	1.379236E+0	1.385782E+0	-1.019233E+1	1.399201E+0	1.403390E+0	1.389280E+0	1.385011E+0	
9/22/2017  16:13:54.590837	1.403780E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.407906E+0	
9/22/2017  16:13:54.591337	1.401238E+0	1.422481E+0	1.416325E+0	-1.017451E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.418082E+0	
9/22/2017  16:13:54.591837	1.383444E+0	1.379236E+0	1.385782E+0	-1.016942E+1	1.406850E+0	1.408478E+0	1.401994E+0	1.392642E+0	
9/22/2017  16:13:54.592337	1.416490E+0	1.394499E+0	1.393418E+0	-1.017960E+1	1.409400E+0	1.431374E+0	1.419795E+0	1.390098E+0	
9/22/2017  16:13:54.592837	1.426657E+0	1.414849E+0	1.413779E+0	-1.017706E+1	1.381351E+0	1.393214E+0	1.417252E+0	1.435889E+0	
									
9/22/2017  16:13:54.593337	1.403780E+0	1.412306E+0	1.426505E+0	-1.012614E+1	1.404300E+0	1.418654E+0	1.389280E+0	1.400274E+0	
9/22/2017  16:13:54.593837	1.426657E+0	1.409762E+0	1.408689E+0	-1.016687E+1	1.399201E+0	1.439006E+0	1.463024E+0	1.468960E+0	
9/22/2017  16:13:54.594337	1.424115E+0	1.419937E+0	1.418870E+0	-1.012105E+1	1.419600E+0	1.439006E+0	1.417252E+0	1.415538E+0	
9/22/2017  16:13:54.594837	1.419031E+0	1.422481E+0	1.444322E+0	-1.011596E+1	1.411950E+0	1.431374E+0	1.435052E+0	1.418082E+0	
9/22/2017  16:13:54.595337	1.444451E+0	1.417393E+0	1.411234E+0	-1.017706E+1	1.396651E+0	1.421198E+0	1.414709E+0	1.405362E+0	
9/22/2017  16:13:54.595837	1.419031E+0	1.404674E+0	1.421415E+0	-1.016942E+1	1.383901E+0	1.408478E+0	1.422338E+0	1.415538E+0	
9/22/2017  16:13:54.596337	1.403780E+0	1.402130E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.395186E+0	
9/22/2017  16:13:54.596837	1.393612E+0	1.399586E+0	1.403599E+0	-1.015669E+1	1.399201E+0	1.423742E+0	1.412166E+0	1.412994E+0	
9/22/2017  16:13:54.597337	1.434283E+0	1.402130E+0	1.408689E+0	-1.017960E+1	1.391551E+0	1.400846E+0	1.381651E+0	1.387555E+0	
9/22/2017  16:13:54.597837	1.370734E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.401751E+0	1.398302E+0	1.422338E+0	1.387555E+0	
9/22/2017  16:13:54.598337	1.406322E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.371480E+0	1.362115E+0	
9/22/2017  16:13:54.598837	1.388528E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.384194E+0	1.374835E+0	
9/22/2017  16:13:54.599337	1.380902E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.339790E+0	1.328250E+0	1.318869E+0	
9/22/2017  16:13:54.599837	1.365650E+0	1.369060E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.342334E+0	1.353679E+0	1.341764E+0	
9/22/2017  16:13:54.600337	1.373276E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.360142E+0	1.353679E+0	1.339220E+0	
9/22/2017  16:13:54.600837	1.347856E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.379108E+0	1.359571E+0	
9/22/2017  16:13:54.601337	1.319894E+0	1.330903E+0	1.337423E+0	-1.021779E+1	1.391551E+0	1.370318E+0	1.379108E+0	1.385011E+0	
9/22/2017  16:13:54.601837	1.375818E+0	1.376692E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.356222E+0	1.339220E+0	
9/22/2017  16:13:54.602337	1.302100E+0	1.300377E+0	1.309426E+0	-1.021779E+1	1.350752E+0	1.314350E+0	1.318079E+0	1.313781E+0	
9/22/2017  16:13:54.602837	1.358024E+0	1.361429E+0	1.350149E+0	-1.021779E+1	1.366051E+0	1.372862E+0	1.361308E+0	1.351940E+0	
9/22/2017  16:13:54.603337	1.350398E+0	1.353797E+0	1.352695E+0	-1.021779E+1	1.368601E+0	1.360142E+0	1.353679E+0	1.362115E+0	
9/22/2017  16:13:54.603837	1.378360E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.381651E+0	1.372291E+0	
9/22/2017  16:13:54.604337	1.345314E+0	1.361429E+0	1.357785E+0	-1.021779E+1	1.368601E+0	1.367774E+0	1.371480E+0	1.362115E+0	
9/22/2017  16:13:54.604837	1.398696E+0	1.391955E+0	1.380692E+0	-1.020252E+1	1.404300E+0	1.395758E+0	1.384194E+0	1.390098E+0	
9/22/2017  16:13:54.605337	1.363108E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.381651E+0	1.372291E+0	
9/22/2017  16:13:54.605837	1.391070E+0	1.363973E+0	1.383237E+0	-1.021779E+1	1.399201E+0	1.395758E+0	1.389280E+0	1.385011E+0	
9/22/2017  16:13:54.606337	1.375818E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.384194E+0	1.372291E+0	
9/22/2017  16:13:54.606837	1.403780E+0	1.397043E+0	1.403599E+0	-1.017960E+1	1.401751E+0	1.403390E+0	1.391823E+0	1.392642E+0	
9/22/2017  16:13:54.607337	1.380902E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.391823E+0	1.387555E+0	
9/22/2017  16:13:54.607837	1.406322E+0	1.397043E+0	1.398508E+0	-1.018724E+1	1.383901E+0	1.393214E+0	1.404537E+0	1.407906E+0	
9/22/2017  16:13:54.608337	1.380902E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.386737E+0	1.377379E+0	
9/22/2017  16:13:54.608837	1.406322E+0	1.412306E+0	1.393418E+0	-1.017960E+1	1.381351E+0	1.395758E+0	1.389280E+0	1.387555E+0	
9/22/2017  16:13:54.609337	1.449535E+0	1.435200E+0	1.421415E+0	-1.011850E+1	1.409400E+0	1.433918E+0	1.429966E+0	1.415538E+0	
9/22/2017  16:13:54.609837	1.398696E+0	1.391955E+0	1.398508E+0	-1.019997E+1	1.383901E+0	1.398302E+0	1.399452E+0	1.407906E+0	
9/22/2017  16:13:54.610337	1.424115E+0	1.419937E+0	1.413779E+0	-1.013632E+1	1.422150E+0	1.444094E+0	1.427423E+0	1.435889E+0	
9/22/2017  16:13:54.610837	1.477497E+0	1.463182E+0	1.459593E+0	-1.008541E+1	1.409400E+0	1.444094E+0	1.442681E+0	1.448609E+0	
9/22/2017  16:13:54.611337	1.444451E+0	1.422481E+0	1.426505E+0	-1.012359E+1	1.422150E+0	1.439006E+0	1.435052E+0	1.440977E+0	
9/22/2017  16:13:54.611837	1.439367E+0	1.445376E+0	1.446867E+0	-1.012359E+1	1.411950E+0	1.441550E+0	1.450310E+0	1.440977E+0	
9/22/2017  16:13:54.612337	1.424115E+0	1.402130E+0	1.411234E+0	-1.016178E+1	1.399201E+0	1.403390E+0	1.407080E+0	1.410450E+0	
9/22/2017  16:13:54.612837	1.419031E+0	1.417393E+0	1.411234E+0	-1.014142E+1	1.401751E+0	1.428830E+0	1.424881E+0	1.405362E+0	
9/22/2017  16:13:54.613337	1.424115E+0	1.407218E+0	1.418870E+0	-1.015924E+1	1.411950E+0	1.411022E+0	1.435052E+0	1.415538E+0	
9/22/2017  16:13:54.613837	1.413948E+0	1.404674E+0	1.401053E+0	-1.018724E+1	1.391551E+0	1.421198E+0	1.394366E+0	1.395186E+0	
9/22/2017  16:13:54.614337	1.383444E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.379108E+0	1.390098E+0	
9/22/2017  16:13:54.614837	1.383444E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.373701E+0	1.390670E+0	1.374022E+0	1.377379E+0	
9/22/2017  16:13:54.615337	1.358024E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.379108E+0	1.369747E+0	
9/22/2017  16:13:54.615837	1.370734E+0	1.381779E+0	1.357785E+0	-1.021779E+1	1.373701E+0	1.370318E+0	1.366394E+0	1.354484E+0	
9/22/2017  16:13:54.616337	1.317352E+0	1.335990E+0	1.350149E+0	-1.021779E+1	1.371151E+0	1.339790E+0	1.374022E+0	1.346852E+0	
9/22/2017  16:13:54.616837	1.373276E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.401751E+0	1.380494E+0	1.381651E+0	1.362115E+0	
9/22/2017  16:13:54.617337	1.363108E+0	1.346166E+0	1.362875E+0	-1.021779E+1	1.368601E+0	1.349966E+0	1.351136E+0	1.334132E+0	
9/22/2017  16:13:54.617837	1.370734E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.399201E+0	1.388126E+0	1.366394E+0	1.372291E+0	
9/22/2017  16:13:54.618337	1.335146E+0	1.348710E+0	1.357785E+0	-1.021779E+1	1.373701E+0	1.375406E+0	1.366394E+0	1.354484E+0	
9/22/2017  16:13:54.618837	1.380902E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.394101E+0	1.347422E+0	1.346051E+0	1.334132E+0	
9/22/2017  16:13:54.619337	1.383444E+0	1.379236E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.381651E+0	1.372291E+0	
9/22/2017  16:13:54.619837	1.360566E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.368601E+0	1.357598E+0	1.361308E+0	1.354484E+0	
9/22/2017  16:13:54.620337	1.385986E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.371480E+0	1.377379E+0	
9/22/2017  16:13:54.620837	1.378360E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.384194E+0	1.377379E+0	
9/22/2017  16:13:54.621337	1.393612E+0	1.386867E+0	1.380692E+0	-1.019743E+1	1.391551E+0	1.390670E+0	1.374022E+0	1.369747E+0	
9/22/2017  16:13:54.621837	1.383444E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.401994E+0	1.390098E+0	
9/22/2017  16:13:54.622337	1.391070E+0	1.386867E+0	1.395963E+0	-1.020506E+1	1.394101E+0	1.377950E+0	1.376565E+0	1.382467E+0	
9/22/2017  16:13:54.622837	1.375818E+0	1.369060E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.408478E+0	1.396909E+0	1.392642E+0	
9/22/2017  16:13:54.623337	1.373276E+0	1.369060E+0	1.385782E+0	-1.021779E+1	1.399201E+0	1.411022E+0	1.396909E+0	1.412994E+0	
9/22/2017  16:13:54.623837	1.408864E+0	1.402130E+0	1.395963E+0	-1.017960E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.379923E+0	
9/22/2017  16:13:54.624337	1.373276E+0	1.384323E+0	1.395963E+0	-1.019488E+1	1.404300E+0	1.423742E+0	1.435052E+0	1.420625E+0	
9/22/2017  16:13:54.624837	1.413948E+0	1.391955E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.410450E+0	
9/22/2017  16:13:54.625337	1.398696E+0	1.409762E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.400846E+0	1.412166E+0	1.410450E+0	
9/22/2017  16:13:54.625837	1.424115E+0	1.425025E+0	1.426505E+0	-1.011850E+1	1.411950E+0	1.423742E+0	1.417252E+0	1.415538E+0	
9/22/2017  16:13:54.626337	1.411406E+0	1.402130E+0	1.390873E+0	-1.021525E+1	1.378801E+0	1.405934E+0	1.399452E+0	1.407906E+0	
									
9/22/2017  16:13:54.626837	1.383444E+0	1.374148E+0	1.388327E+0	-1.021270E+1	1.371151E+0	1.398302E+0	1.407080E+0	1.420625E+0	
9/22/2017  16:13:54.627337	1.441909E+0	1.435200E+0	1.434141E+0	-1.007522E+1	1.414500E+0	1.469534E+0	1.450310E+0	1.463872E+0	
9/22/2017  16:13:54.627837	1.413948E+0	1.404674E+0	1.408689E+0	-1.018215E+1	1.389001E+0	1.411022E+0	1.414709E+0	1.405362E+0	
9/22/2017  16:13:54.628337	1.439367E+0	1.419937E+0	1.434141E+0	-1.010577E+1	1.422150E+0	1.444094E+0	1.432509E+0	1.433345E+0	
9/22/2017  16:13:54.628837	1.416490E+0	1.417393E+0	1.416325E+0	-1.017706E+1	1.394101E+0	1.413566E+0	1.414709E+0	1.425713E+0	
9/22/2017  16:13:54.629337	1.411406E+0	1.394499E+0	1.403599E+0	-1.017197E+1	1.389001E+0	1.413566E+0	1.412166E+0	1.407906E+0	
9/22/2017  16:13:54.629837	1.401238E+0	1.404674E+0	1.375601E+0	-1.018724E+1	1.389001E+0	1.413566E+0	1.399452E+0	1.385011E+0	
9/22/2017  16:13:54.630337	1.393612E+0	1.394499E+0	1.395963E+0	-1.018979E+1	1.394101E+0	1.411022E+0	1.404537E+0	1.425713E+0	
9/22/2017  16:13:54.630837	1.403780E+0	1.384323E+0	1.395963E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.385011E+0	
9/22/2017  16:13:54.631337	1.403780E+0	1.404674E+0	1.411234E+0	-1.019997E+1	1.391551E+0	1.400846E+0	1.401994E+0	1.385011E+0	
9/22/2017  16:13:54.631837	1.403780E+0	1.376692E+0	1.388327E+0	-1.020506E+1	1.401751E+0	1.388126E+0	1.368937E+0	1.385011E+0	
9/22/2017  16:13:54.632337	1.408864E+0	1.374148E+0	1.401053E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.391823E+0	1.362115E+0	
9/22/2017  16:13:54.632837	1.312268E+0	1.313096E+0	1.314516E+0	-1.021779E+1	1.378801E+0	1.349966E+0	1.353679E+0	1.369747E+0	
9/22/2017  16:13:54.633337	1.368192E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.365230E+0	1.356222E+0	1.339220E+0	
9/22/2017  16:13:54.633837	1.335146E+0	1.348710E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.384194E+0	1.374835E+0	
9/22/2017  16:13:54.634337	1.378360E+0	1.369060E+0	1.355240E+0	-1.021779E+1	1.373701E+0	1.347422E+0	1.335879E+0	1.331588E+0	
9/22/2017  16:13:54.634837	1.340230E+0	1.328359E+0	1.329788E+0	-1.021779E+1	1.360951E+0	1.349966E+0	1.343508E+0	1.346852E+0	
9/22/2017  16:13:54.635337	1.391070E+0	1.384323E+0	1.388327E+0	-1.019997E+1	1.396651E+0	1.385582E+0	1.386737E+0	1.372291E+0	
9/22/2017  16:13:54.635837	1.345314E+0	1.356341E+0	1.352695E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.374022E+0	1.377379E+0	
9/22/2017  16:13:54.636337	1.347856E+0	1.353797E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.367774E+0	1.389280E+0	1.382467E+0	
9/22/2017  16:13:54.636837	1.355482E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.353679E+0	1.346852E+0	
9/22/2017  16:13:54.637337	1.365650E+0	1.358885E+0	1.375601E+0	-1.021779E+1	1.363501E+0	1.362686E+0	1.376565E+0	1.357028E+0	
9/22/2017  16:13:54.637837	1.370734E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.373701E+0	1.370318E+0	1.363851E+0	1.357028E+0	
9/22/2017  16:13:54.638337	1.378360E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.384194E+0	1.392642E+0	
9/22/2017  16:13:54.638837	1.383444E+0	1.379236E+0	1.375601E+0	-1.021525E+1	1.381351E+0	1.385582E+0	1.379108E+0	1.379923E+0	
9/22/2017  16:13:54.639337	1.398696E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.411950E+0	1.395758E+0	1.401994E+0	1.385011E+0	
9/22/2017  16:13:54.639837	1.396154E+0	1.399586E+0	1.401053E+0	-1.019743E+1	1.396651E+0	1.393214E+0	1.409623E+0	1.402818E+0	
9/22/2017  16:13:54.640337	1.413948E+0	1.399586E+0	1.393418E+0	-1.017960E+1	1.409400E+0	1.413566E+0	1.396909E+0	1.405362E+0	
9/22/2017  16:13:54.640837	1.398696E+0	1.391955E+0	1.395963E+0	-1.020506E+1	1.394101E+0	1.395758E+0	1.399452E+0	1.385011E+0	
9/22/2017  16:13:54.641337	1.388528E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.389280E+0	1.385011E+0	
9/22/2017  16:13:54.641837	1.388528E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.391823E+0	1.392642E+0	
9/22/2017  16:13:54.642337	1.385986E+0	1.379236E+0	1.393418E+0	-1.020506E+1	1.366051E+0	1.388126E+0	1.389280E+0	1.397730E+0	
9/22/2017  16:13:54.642837	1.419031E+0	1.412306E+0	1.413779E+0	-1.016178E+1	1.411950E+0	1.428830E+0	1.419795E+0	1.420625E+0	
9/22/2017  16:13:54.643337	1.419031E+0	1.409762E+0	1.413779E+0	-1.018979E+1	1.381351E+0	1.400846E+0	1.401994E+0	1.395186E+0	
9/22/2017  16:13:54.643837	1.446993E+0	1.435200E+0	1.444322E+0	-1.009559E+1	1.434900E+0	1.459358E+0	1.442681E+0	1.453696E+0	
9/22/2017  16:13:54.644337	1.459703E+0	1.437744E+0	1.436686E+0	-1.009559E+1	1.409400E+0	1.436462E+0	1.432509E+0	1.415538E+0	
9/22/2017  16:13:54.644837	1.439367E+0	1.435200E+0	1.421415E+0	-1.014396E+1	1.396651E+0	1.413566E+0	1.422338E+0	1.420625E+0	
9/22/2017  16:13:54.645337	1.419031E+0	1.414849E+0	1.413779E+0	-1.014396E+1	1.411950E+0	1.433918E+0	1.442681E+0	1.440977E+0	
9/22/2017  16:13:54.645837	1.429199E+0	1.397043E+0	1.416325E+0	-1.017960E+1	1.389001E+0	1.413566E+0	1.412166E+0	1.428257E+0	
9/22/2017  16:13:54.646337	1.421573E+0	1.414849E+0	1.413779E+0	-1.018215E+1	1.401751E+0	1.388126E+0	1.399452E+0	1.382467E+0	
9/22/2017  16:13:54.646837	1.391070E+0	1.386867E+0	1.406144E+0	-1.017960E+1	1.394101E+0	1.418654E+0	1.422338E+0	1.420625E+0	
9/22/2017  16:13:54.647337	1.408864E+0	1.399586E+0	1.411234E+0	-1.016433E+1	1.411950E+0	1.413566E+0	1.401994E+0	1.415538E+0	
9/22/2017  16:13:54.647837	1.398696E+0	1.402130E+0	1.406144E+0	-1.017706E+1	1.404300E+0	1.408478E+0	1.409623E+0	1.405362E+0	
9/22/2017  16:13:54.648337	1.373276E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.379108E+0	1.359571E+0	
9/22/2017  16:13:54.648837	1.403780E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.399201E+0	1.405934E+0	1.399452E+0	1.382467E+0	
9/22/2017  16:13:54.649337	1.383444E+0	1.353797E+0	1.373056E+0	-1.021779E+1	1.358401E+0	1.329614E+0	1.338422E+0	1.326501E+0	
9/22/2017  16:13:54.649837	1.342772E+0	1.348710E+0	1.337423E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.361308E+0	1.364659E+0	
9/22/2017  16:13:54.650337	1.375818E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.365230E+0	1.363851E+0	1.336676E+0	
9/22/2017  16:13:54.650837	1.337688E+0	1.328359E+0	1.334878E+0	-1.021779E+1	1.371151E+0	1.342334E+0	1.348593E+0	1.346852E+0	
9/22/2017  16:13:54.651337	1.368192E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.358765E+0	1.334132E+0	
9/22/2017  16:13:54.651837	1.332604E+0	1.343622E+0	1.357785E+0	-1.021779E+1	1.366051E+0	1.375406E+0	1.379108E+0	1.387555E+0	
9/22/2017  16:13:54.652337	1.350398E+0	1.343622E+0	1.334878E+0	-1.021779E+1	1.376251E+0	1.332158E+0	1.323164E+0	1.298517E+0	
9/22/2017  16:13:54.652837	1.340230E+0	1.351253E+0	1.362875E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.389280E+0	1.382467E+0	
9/22/2017  16:13:54.653337	1.352940E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.368601E+0	1.357598E+0	1.356222E+0	1.359571E+0	
9/22/2017  16:13:54.653837	1.352940E+0	1.363973E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.381651E+0	1.379923E+0	
9/22/2017  16:13:54.654337	1.358024E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.381651E+0	1.390098E+0	
9/22/2017  16:13:54.654837	1.373276E+0	1.363973E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.375406E+0	1.366394E+0	1.362115E+0	
9/22/2017  16:13:54.655337	1.373276E+0	1.386867E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.383038E+0	1.396909E+0	1.377379E+0	
9/22/2017  16:13:54.655837	1.398696E+0	1.397043E+0	1.385782E+0	-1.019743E+1	1.391551E+0	1.383038E+0	1.371480E+0	1.364659E+0	
9/22/2017  16:13:54.656337	1.385986E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.404537E+0	1.397730E+0	
9/22/2017  16:13:54.656837	1.391070E+0	1.376692E+0	1.373056E+0	-1.021015E+1	1.383901E+0	1.408478E+0	1.407080E+0	1.400274E+0	
9/22/2017  16:13:54.657337	1.383444E+0	1.381779E+0	1.383237E+0	-1.018470E+1	1.391551E+0	1.416110E+0	1.386737E+0	1.385011E+0	
9/22/2017  16:13:54.657837	1.416490E+0	1.414849E+0	1.413779E+0	-1.017706E+1	1.386451E+0	1.418654E+0	1.429966E+0	1.433345E+0	
9/22/2017  16:13:54.658337	1.424115E+0	1.414849E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.384194E+0	1.395186E+0	
9/22/2017  16:13:54.658837	1.383444E+0	1.389411E+0	1.395963E+0	-1.018979E+1	1.396651E+0	1.428830E+0	1.442681E+0	1.435889E+0	
9/22/2017  16:13:54.659337	1.398696E+0	1.391955E+0	1.395963E+0	-1.015669E+1	1.422150E+0	1.444094E+0	1.424881E+0	1.412994E+0	
9/22/2017  16:13:54.659837	1.391070E+0	1.397043E+0	1.395963E+0	-1.018979E+1	1.401751E+0	1.433918E+0	1.447767E+0	1.435889E+0	
									
9/22/2017  16:13:54.660337	1.393612E+0	1.374148E+0	1.375601E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.409623E+0	1.420625E+0	
9/22/2017  16:13:54.660837	1.467329E+0	1.450463E+0	1.457048E+0	-1.009559E+1	1.417050E+0	1.451726E+0	1.445224E+0	1.435889E+0	
9/22/2017  16:13:54.661337	1.411406E+0	1.404674E+0	1.413779E+0	-1.016942E+1	1.401751E+0	1.431374E+0	1.445224E+0	1.443521E+0	
9/22/2017  16:13:54.661837	1.434283E+0	1.432656E+0	1.431596E+0	-1.011341E+1	1.422150E+0	1.446638E+0	1.435052E+0	1.425713E+0	
9/22/2017  16:13:54.662337	1.441909E+0	1.425025E+0	1.436686E+0	-1.012869E+1	1.401751E+0	1.433918E+0	1.440138E+0	1.433345E+0	
9/22/2017  16:13:54.662837	1.436825E+0	1.414849E+0	1.411234E+0	-1.013632E+1	1.401751E+0	1.408478E+0	1.396909E+0	1.412994E+0	
9/22/2017  16:13:54.663337	1.424115E+0	1.419937E+0	1.413779E+0	-1.014142E+1	1.404300E+0	1.418654E+0	1.424881E+0	1.410450E+0	
9/22/2017  16:13:54.663837	1.421573E+0	1.394499E+0	1.413779E+0	-1.017197E+1	1.401751E+0	1.418654E+0	1.412166E+0	1.423169E+0	
9/22/2017  16:13:54.664337	1.413948E+0	1.397043E+0	1.401053E+0	-1.017960E+1	1.401751E+0	1.400846E+0	1.391823E+0	1.374835E+0	
9/22/2017  16:13:54.664837	1.383444E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.381651E+0	1.395186E+0	
9/22/2017  16:13:54.665337	1.373276E+0	1.404674E+0	1.370511E+0	-1.017197E+1	1.389001E+0	1.413566E+0	1.379108E+0	1.392642E+0	
