Time (s), Percentage Displayed
42.033008, 23.769174
42.072084, 23.769174
42.103230, 31.768881
42.134280, 35.988735
42.164357, 35.988735
42.195437, 41.486115
42.225522, 49.832080
42.268618, 49.832080
42.298714, 56.117103
42.336805, 56.117103
42.365895, 59.014561
42.402977, 59.014561
42.433072, 62.253292
42.471183, 62.253292
42.501252, 62.452519
42.539353, 62.452519
42.569434, 54.744168
42.612522, 54.744168
42.642631, 47.800958
42.672679, 40.728272
42.702787, 40.728272
42.731873, 31.727419
42.766961, 31.727419
42.797011, 24.467098
42.839149, 24.467098
42.869204, 20.985927
42.900321, 12.995253
42.930394, 12.995253
42.960446, 6.979515
42.990578, 4.526472
43.021715, 3.547674
43.052769, 3.547674
43.082851, 1.785034
43.120966, 1.785034
43.151031, 1.669026
43.181141, 1.669026
43.212220, 1.794659
43.243307, 1.683483
43.274389, 1.683483
43.304471, 1.753872
43.337527, 1.786373
43.367637, 2.026005
43.398688, 2.026005
43.428801, 2.576871
43.468885, 2.576871
43.498990, 2.970947
43.530069, 3.364742
43.560127, 3.364742
43.591228, 6.419630
43.628300, 6.419630
43.658413, 10.967920
43.696479, 10.967920
43.726560, 13.304326
43.767671, 16.064597
43.797782, 20.483200
43.827829, 20.483200
43.864927, 22.828129
43.895007, 26.299354
43.942133, 26.299354
43.972213, 30.863585
44.002295, 30.863585
44.033375, 35.813086
44.070475, 35.813086
44.100554, 39.185836
44.130633, 38.630845
44.160714, 38.630845
44.190807, 36.892432
44.220874, 36.892432
44.252993, 34.138966
44.283067, 31.107960
44.323146, 31.107960
44.354261, 28.585472
44.384313, 26.215370
44.415423, 23.248751
44.458531, 23.248751
44.488617, 21.579606
44.519730, 17.802020
44.560830, 17.802020
44.590860, 13.448457
44.621940, 11.852610
44.652051, 11.852610
44.682132, 12.906885
44.720233, 12.906885
44.750282, 15.307799
44.795433, 16.400934
44.825483, 18.525953
44.856599, 18.525953
44.887678, 19.482718
44.921765, 20.541449
44.951849, 24.090046
44.996975, 24.090046
45.027051, 28.307768
45.069133, 28.307768
45.099241, 32.963327
45.129289, 36.382894
45.161402, 36.382894
45.191486, 42.867491
45.229556, 42.867491
45.259638, 48.477492
45.289716, 48.477492
45.319832, 50.971723
45.357898, 54.252130
45.388010, 59.077362
45.432127, 59.077362
45.463209, 63.904918
45.493282, 65.055883
45.525369, 65.055883
45.555456, 69.181610
45.585537, 70.665945
45.616617, 70.665945
45.646696, 70.974363
45.676745, 70.851819
45.706857, 69.691985
45.735934, 65.818239
45.766026, 65.818239
45.796062, 63.802469
45.826143, 63.059793
45.857224, 63.059793
45.888340, 61.444272
45.918422, 61.501882
45.948498, 61.501882
45.978579, 59.251453
46.009633, 59.251453
46.040744, 55.637476
46.076818, 54.777914
46.105918, 49.219416
46.137010, 48.410126
46.170063, 48.410126
46.199177, 50.679000
46.229247, 48.307150
46.260329, 48.307150
46.290407, 48.796706
46.321491, 50.913675
46.363571, 50.913675
46.393682, 45.078235
46.429779, 45.078235
46.459859, 39.627338
46.495944, 39.627338
46.525032, 34.483683
46.562099, 34.483683
46.592210, 29.951730
46.629277, 29.951730
46.659390, 23.436553
46.693448, 23.436553
46.723528, 17.121267
46.760660, 17.121267
46.790706, 10.107873
46.826817, 10.107873
46.855912, 6.011509
46.895018, 6.011509
46.925097, 4.249055
46.956178, 3.580976
46.987230, 3.580976
47.017342, 3.945250
47.053405, 3.945250
47.083516, 4.016503
47.113597, 4.017899
47.143645, 4.017899
47.173752, 4.099591
47.203837, 4.023732
47.245952, 4.023732
47.276023, 3.803876
47.306109, 3.797454
47.336189, 3.797454
47.366237, 3.524329
47.397351, 3.572224
47.433446, 3.572224
47.463527, 3.097701
47.505608, 3.097701
47.535719, 3.157395
47.566803, 2.932987
47.596850, 3.095099
47.625933, 3.095099
47.658013, 3.121551
47.688125, 3.097541
47.718197, 3.207116
47.748254, 3.102954
47.779337, 3.102954
47.809454, 3.207755
47.845512, 3.207755
47.875622, 3.596856
47.912689, 3.596856
47.943774, 4.343444
47.974882, 4.343444
48.004935, 5.056859
48.047083, 5.056859
48.077127, 5.610966
48.121262, 5.610966
48.150348, 5.874810
48.193439, 6.459692
48.224519, 7.241656
48.270641, 7.241656
48.300764, 7.944936
48.330832, 8.050280
48.361916, 8.050280
48.391995, 8.413441
48.422077, 9.039118
48.500286, 9.039118
48.531334, 8.915853
48.570467, 8.915853
48.600550, 8.704956
48.642657, 8.704956
48.672739, 8.214974
48.703794, 7.956337
48.744934, 7.956337
48.775010, 7.466208
48.827121, 7.555119
48.857235, 7.686665
48.894332, 7.686665
48.924410, 7.679958
48.972507, 7.679958
49.002619, 7.084145
49.051718, 7.084145
49.082801, 7.441483
49.112882, 7.441483
49.143016, 7.782021
49.173040, 8.375126
49.208166, 8.375126
49.238245, 8.672846
49.283366, 8.657185
75.610133, 8.657185
